"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD",0.0013349723,"{""low"":0.0012369117,""high"":0.0013349723}",0.0012369117,12057,0.001311386,"CCC",0.001311386,31275,9082,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0003331977,0.35904923,"{""low"":9.28,""high"":4}",-0.0027888024,-0.68859315,0.000928,0.00405,-49.57646,"LOULOU USD",11.600779,0.0012611977,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12057,12057,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00013110018,0.00135264,-0.000091442256,-0.067602806,0.00169921,-0.0004380123,-0.25777408,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",0.00006429069,"{""low"":6.0501163,""high"":5}",0.000060501163,9195,0.00006407411,"CCC",0.00006407411,13862,10022,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012212626,0.23485819,"{""low"":5.2,""high"":5}",-0.0008677874,-0.93110234,0.000052,0.000932,-90.19908,"Unfettered Ecosystem USD",7.406553,0.000064212625,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9195,9195,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000004427984,0.00009196,-0.000027747374,-0.30173308,0.000225035,-0.00016082237,-0.7146549,73497,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",0.0044643455,"{""low"":0.0043875626,""high"":0.0044643455}",0.0043875626,37235,0.004438842,"CCC",0.004438842,29698,33722,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002515688,1.339557,"{""low"":0.001878,""high"":0.124201}",-0.11980731,-0.96462435,0.001878,0.124201,-79.479546,"Skulls of Pepe Token USD",38.416935,0.004393688,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37235,37235,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0012194463,0.0025451,0.001848588,0.7263322,0.005173385,-0.0007796972,-0.15071316,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD",6.109755e-8,"{""low"":6.094167,""high"":8}",6.094167e-8,8726,6.094623e-8,"CCC",6.094623e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4323831e-10,0.0023504165,"{""low"":6.094167,""high"":8}",-0.0000019389151,-0.96945757,6.094167e-8,0.000002,0,"The Rug Game USD",8.268437,6.108491e-8,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8726,8726,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.6650435e-9,0.000001,-9.389151e-7,-0.9389151,0.000001,-9.389151e-7,-0.9389151,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD",1072.0713,"{""low"":998.4484,""high"":1072.0713}",998.4484,74692,1028.095,"CCC",1028.095,118241,74094,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",288.7041,0.40482876,"{""low"":713.1512,""high"":1140.7993}",-138.94403,-0.121795334,713.1512,1140.7993,33.786594,"Eli Lilly tokenized stock (xStock) USD",-2.4229972,1001.8553,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74692,74692,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-24.877625,1043.7195,-41.864197,-0.040110584,976.79846,25.056824,0.02565199,1329462,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",0.026316216,"{""low"":0.026218941,""high"":0.026316216}",0.026218941,124604,0.026253242,"CCC",0.026253242,77771,96963,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003101956,0.0119448425,"{""low"":0.025969,""high"":0.178069}",-0.1517898,-0.8524213,0.025969,0.178069,-67.273506,"XELS USD",-0.8532799,0.026279196,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",124604,124604,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0002261661,0.02980624,-0.0035270434,-0.118332386,0.04634867,-0.020069472,-0.43301076,551863,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",0.00027635403,"{""low"":2.7440535,""high"":4}",0.00027440535,180646,0.00027440535,"CCC",0.00027440535,206426,155476,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00002761453,0.11134891,"{""low"":2.48,""high"":4}",-0.012000386,-0.9775485,0.000248,0.012276,-97.09819,"GAM3S.GG USD",2.136224,0.00027561453,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",180646,180646,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000057645957,0.00040696,-0.00013134547,-0.32274786,0.002188975,-0.0019133604,-0.87408966,182717,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",0.0004669336,"{""low"":4.655138,""high"":4}",0.0004655138,23304,0.00046664767,"CCC",0.00046664767,20737,33050,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019983752,0.74845517,"{""low"":2.67,""high"":4}",-0.0136631625,-0.96696126,0.000267,0.01413,-88.97674,"Y8U USD",-0.62681097,0.00046683752,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23304,23304,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000029446383,0.00038758,0.00007925753,0.20449334,0.0011697,-0.0007028624,-0.6008912,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",0.8343021,"{""low"":0.83140486,""high"":0.8343021}",0.83140486,250742,0.831681,"CCC",0.831681,159020,199919,"2018-07-13T00:00:00.000Z",142399568,33253136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6261541,3.008216,"{""low"":0.208148,""high"":1.053517}",-0.21921486,-0.20807908,0.208148,1.053517,-17.257917,"sUSD USD",1.5873455,0.8343021,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,33253136,"CoinMarketCap",250742,250742,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.013036311,0.7710699,0.06323224,0.08200585,0.91088945,-0.07658732,-0.084079705,27743164,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",0.003905951,"{""low"":0.00325991,""high"":0.003905951}",0.00325991,12903,0.0039055445,"CCC",0.0039055445,17234,25849,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00023887772,0.07439356,"{""low"":0.003211,""high"":0.02881}",-0.025360122,-0.88025415,0.003211,0.02881,-36.747074,"My DeFi Pet USD",-36.65928,0.0034498777,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12903,12903,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001996662,0.01606704,-0.0126171615,-0.7852823,0.013630845,-0.010180967,-0.7469065,149042,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",0.00016191401,"{""low"":1.5787453,""high"":4}",0.00015787453,11128,0.0001608003,"CCC",0.0001608003,16698,11748,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000114748866,2.6079288,"{""low"":4.4,""high"":5}",-0.0036112512,-0.9578916,0.000044,0.00377,-93.76737,"Koii USD",2.3184514,0.00015874887,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11128,11128,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000003597117,0.00015536,0.0000033888646,0.02181298,0.000126695,0.000032053867,0.25300026,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",0.00006610414,"{""low"":6.59566,""high"":5}",0.0000659566,9153,0.00006596033,"CCC",0.00006596033,12828,9655,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004609311,2.3046556,"{""low"":2,""high"":5}",-0.00036090688,-0.8452152,0.00002,0.000427,-11.5942,,10.191015,0.00006609311,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9153,9153,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000061126193,0.00005684,0.000009253112,0.16279225,0.000073845,-0.000007751893,-0.10497518,66093,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",0.0033678054,"{""low"":0.00334724,""high"":0.0033678054}",0.00334724,134374,0.00334724,"CCC",0.00334724,148288,120609,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033186597,67.72775,"{""low"":4.9,""high"":5}",-0.021215342,-0.8630086,0.000049,0.024583,-85.94822,"Hacken Token USD",4.1233826,0.0033676596,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134374,134374,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00013336237,0.00374448,-0.00037682033,-0.100633554,0.006488225,-0.0031205653,-0.48095825,2805994,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD",0.00033339974,"{""low"":3.3155226,""high"":4}",0.00033155226,55537,0.00033155226,"CCC",0.00033155226,92748,62765,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000019008265,0.060535874,"{""low"":3.14,""high"":4}",-0.014324992,-0.97728145,0.000314,0.014658,-96.69714,"Magic Square USD",-0.2902603,0.00033300827,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",55537,55537,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-9.694195e-7,0.0004039,-0.00007089172,-0.175518,0.002571065,-0.0022380566,-0.87047845,146007,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",0.00032763265,"{""low"":3.162254,""high"":4}",0.0003162254,8635,0.00032763265,"CCC",0.00032763265,11122,8811,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0,0,"{""low"":3.162254,""high"":4}",-0.0012267746,-0.79505813,0.0003162254,0.001543,-53.846157,"ChainPort USD",-5.8176627,0.0003162254,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8635,8635,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000019533327,0.00041112,-0.00009489461,-0.23081973,0.000705555,-0.00038932962,-0.5518062,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",0.08606539,"{""low"":0.08527624,""high"":0.08606539}",0.08527624,48130,0.0859825,"CCC",0.0859825,175683,150898,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0058205724,0.0732083,"{""low"":0.079507,""high"":0.665976}",-0.5806484,-0.87187594,0.079507,0.665976,-87.1759,"OpenGPU USD",1.2629039,0.08532757,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",48130,48130,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0010641664,0.10315868,-0.01783111,-0.17285126,0.11982757,-0.034499995,-0.28791368,1675757,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",0.018520834,"{""low"":0.01633999,""high"":0.018520834}",0.01633999,9860,0.016905317,"CCC",0.016905317,11803,9651,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009280374,1.0169159,"{""low"":0.009126,""high"":0.058933}",-0.04052663,-0.6876729,0.009126,0.058933,-29.42764,"DeHive USD",23.311445,0.018406374,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9860,9860,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0034796381,0.01451478,0.0038915947,0.26811257,0.02034263,-0.001936255,-0.09518214,73982,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,6,"2013-12-21T00:00:00.000Z",0,212036,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-81.744125,"Unobtanium USD",0,1.3558649,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.4671721,-1.1113073,-0.45043766,5.0291986,-3.6733336,-0.7304014,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",0.00008264976,"{""low"":8.059726,""high"":5}",0.00008059726,9775,0.000082458195,"CCC",0.000082458195,11544,9613,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000030121057,0.59060895,"{""low"":5.1,""high"":5}",-0.00038287896,-0.82517016,0.000051,0.000464,-21.428574,"HoDooi.com USD",3.6489007,0.000081121056,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9775,9775,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000028558206,0.00008142,-2.9894727e-7,-0.0036716687,0.000125145,-0.000044023946,-0.35178348,39899,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",224.36652,"{""low"":200.9526,""high"":224.36652}",200.9526,29311,206.20181,"CCC",206.20181,20610,21830,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",24.493652,0.13603035,"{""low"":180.06021,""high"":318.1095}",-113.55563,-0.35697028,180.06021,318.1095,4.897952,"Danaher tokenized stock (xStock) USD",-0.48986816,204.55386,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",29311,29311,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.0069733,221.88812,-17.334259,-0.07812162,219.1978,-14.643936,-0.06680695,552295,15,0,"DHRX"
