"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24350,24350,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006291885,0.027573809,"{""low"":0.024858352,""high"":0.027573809}",0.024858352,24350,0.024914367,"CCC",0.024914367,36326,24450,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016391572,1.7759016,"{""low"":0.00923,""high"":0.140952}","WazirX USD","WazirX USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517526,0.02562157,-0.115330435,-0.81822485,0.00923,0.140952,11.266732,0.02704088,-0.0014193095,-0.05248755,0.05385846,-0.028236888,-0.52427953,9783773,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}","Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003648167,-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89797,89797,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001822866,0.001585746,"{""low"":0.0015764592,""high"":0.001585746}",0.0015764592,89797,0.0015812857,"CCC",0.0015812857,102729,90379,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000035131117,0.022738587,"{""low"":0.001545,""high"":0.059496}","Biswap USD","Biswap USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1670887,0.0015801311,-0.05791587,-0.9734414,0.001545,0.059496,-85.94341,0.00179886,-0.0002187289,-0.121593066,0.003576655,-0.0019965237,-0.5582098,1084478,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-27T00:00:00.000Z",4,249748080,"CoinMarketCap",9247986,9247986,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.12583375,3.895539,"{""low"":3.869948,""high"":3.895539}",3.869948,9247986,3.895539,"CCC",3.895539,19311868,9643555,"2023-12-26T00:00:00.000Z",0,249748080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6323314,0.19508374,"{""low"":3.241333,""high"":5.996774}","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3575065,3.8736644,-2.1231098,-0.354042,3.241333,5.996774,0.07994175,3.7478077,0.12585664,0.033581402,4.521243,-0.6475787,-0.14323023,967440256,15,0,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014000333,-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998158592,"CoinMarketCap",1121746,1121746,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000004887581,0.06359452,"{""low"":0.06338857,""high"":0.06359452}",0.06338857,1121746,0.06358344,"CCC",0.06358344,1092653,1111675,"2025-01-14T00:00:00.000Z",1000000000,998158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051282585,4.2312365,"{""low"":0.01212,""high"":0.126744}","Pythia USD","Pythia USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00770743,0.063402586,-0.06334142,-0.4997587,0.01212,0.126744,396.05026,0.060383,0.0030195862,0.050007224,0.053474016,0.009928569,0.18567091,63285832,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",116967,116967,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009999983,0.0069009652,"{""low"":0.006865057,""high"":0.0069009652}",0.006865057,116967,0.006865057,"CCC",0.006865057,198892,151309,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}","Suku USD","Suku USD","[]","2026-04-14T04:01:26.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4705857,0.0069,-0.045281,-0.86776793,0.00645,0.052181,-76.29731,0.00733636,-0.00043636002,-0.05947909,0.012794535,-0.0058945348,-0.46070725,4125129,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",24243,24243,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00999999,0.23962708,"{""low"":0.23003326,""high"":0.23962708}",0.23003326,24243,0.23962708,"CCC",0.23962708,59899,7601,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011167988,0.04880431,"{""low"":0.228832,""high"":1.911323}","Index Cooperative USD","Index Cooperative USD","[]","2026-04-14T04:52:56.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3478217,0.24,-1.671323,-0.8744325,0.228832,1.911323,-81.84487,0.2765781,-0.036578104,-0.13225235,0.548773,-0.30877298,-0.5626607,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",66859,66859,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0029000044,0.15139571,"{""low"":0.15108502,""high"":0.15139571}",0.15108502,66859,0.15108502,"CCC",0.15108502,101674,94669,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009493008,0.06684888,"{""low"":0.142007,""high"":0.510278}","Kryll USD","Kryll USD","[]","2026-04-14T04:27:23.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9515507,0.1515,-0.358778,-0.703103,0.142007,0.510278,-45.52868,0.14930245,0.0021975487,0.014718772,0.19728522,-0.04578522,-0.23207627,6035722,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",119952,119952,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00008999929,0.021467905,"{""low"":0.021309474,""high"":0.021467905}",0.021309474,119952,0.021355717,"CCC",0.021355717,188371,166784,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002169,0.11548905,"{""low"":0.018781,""high"":0.113333}","Aleph Cloud USD","Aleph Cloud USD","[]","2026-04-14T04:31:25.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4277533,0.02095,-0.092383,-0.8151465,0.018781,0.113333,-64.41782,0.02131466,-0.00036465935,-0.017108383,0.036269866,-0.015319865,-0.42238548,5271474,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",34491,34491,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.57581437,"{""low"":0.5688425,""high"":0.57581437}",0.5688425,34491,0.5688425,"CCC",0.5688425,51289,34204,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.033360004,0.061027378,"{""low"":0.54664,""high"":2.457757}","Aventus USD","Aventus USD","[]","2026-04-14T04:28:25.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.58,-1.8777571,-0.7640125,0.54664,2.457757,-57.40763,0.6136976,-0.033697605,-0.054909136,0.9165366,-0.33653665,-0.36718297,3452065,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1364108,1364108,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012046471,0.003837416,"{""low"":0.0034583714,""high"":0.003837416}",0.0034583714,1364108,0.0035223407,"CCC",0.0035223407,1023092,1155992,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035145693,0.10860845,"{""low"":0.003236,""high"":0.032522}","CLV USD","CLV USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.474613,0.003587457,-0.028934544,-0.8896914,0.003236,0.032522,-83.65402,0.00386436,-0.00027690316,-0.07165563,0.007359865,-0.0037724082,-0.51256484,4391552,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",18020,18020,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.059999466,15.284635,"{""low"":15.098925,""high"":15.284635}",15.098925,18020,15.175749,"CCC",15.175749,71488,13726,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.98297024,0.06972889,"{""low"":14.09703,""high"":66.164764}","Inverse Finance USD","Inverse Finance USD","[]","2026-04-14T00:25:01.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3994638,15.08,-51.084763,-0.7720841,14.09703,66.164764,-44.0952,16.311928,-1.2319279,-0.07552313,27.099438,-12.019438,-0.4435309,10976097,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}","Shadow Token USD","Shadow Token USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",673100,673100,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00026999973,0.013628149,"{""low"":0.012997381,""high"":0.013628149}",0.012997381,673100,0.013281313,"CCC",0.013281313,537670,448814,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003831,0.41965166,"{""low"":0.009129,""high"":0.228996}","Mamo USD","Mamo USD","[]","2026-04-14T03:03:26.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1276574,0.01296,-0.21603599,-0.9434051,0.009129,0.228996,-71.530846,0.01378126,-0.0008212598,-0.059592504,0.02866363,-0.01570363,-0.5478591,7698833,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-12T00:00:00.000Z",2,2348202,"Coinbase",457516,457516,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.7399979,118.55538,"{""low"":117.51208,""high"":118.55538}",117.51208,457516,118.55538,"CCC",118.55538,2671610,1806594,"2021-08-29T00:00:00.000Z",0,2348202,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",24.812927,0.26831436,"{""low"":92.47707,""high"":335.38306}","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-14T04:04:41.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2937012,117.29,-218.09305,-0.6502805,92.47707,335.38306,-31.013084,116.57123,0.7187729,0.0061659543,175.55763,-58.26763,-0.3319003,276884736,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-24T00:00:00.000Z",2,118637,"CoinMarketCap",6754141,6754141,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",193.40698,2675.1682,"{""low"":2665.5405,""high"":2675.1682}",2665.5405,6754141,2675.0244,"CCC",2675.0244,8551579,3300068,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",978.5842,0.5792863,"{""low"":1689.293,""high"":5438.739}","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-14T04:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8160954,2667.8772,-2770.8616,-0.50946766,1689.293,5438.739,42.002083,2342.6255,325.2517,0.13884068,3246.0986,-578.22144,-0.17812812,316509120,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9904,9904,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.025343418,0.33036473,"{""low"":0.31070608,""high"":0.33036473}",0.31070608,9904,0.32278034,"CCC",0.32278034,10687,10008,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.099457115,0.4340774,"{""low"":0.229123,""high"":12.574147}","Muse USD","Muse USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.357636,0.3285801,-12.245567,-0.9738686,0.229123,12.574147,-95.64249,0.30279937,0.025780737,0.085141316,2.5399356,-2.2113554,-0.87063444,167100,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",372894,372894,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000010000076,0.0005317811,"{""low"":5.112752,""high"":4}",0.0005112752,372894,0.000530329,"CCC",0.000530329,464932,407673,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000077000004,0.1770115,"{""low"":4.35,""high"":4}","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-14T04:42:16.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1956962,0.000512,-0.008173,-0.9410478,0.000435,0.008685,-80.769226,0.00053468,-0.000022679975,-0.04241785,0.00116885,-0.00065685,-0.5619626,5181866,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00013468112,0.0013355422,"{""low"":0.0012576424,""high"":0.0013355422}",0.0012576424,56,0.0012576424,"CCC",0.0012576424,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006565422,0.9669252,"{""low"":6.79,""high"":4}","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.160592,0.0013355422,-0.29395348,-0.9954772,0.000679,0.295289,-98.02612,0.01911082,-0.017775277,-0.9301159,0.0519435,-0.050607957,-0.9742885,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",28627,28627,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0044940608,"{""low"":0.0043955166,""high"":0.0044940608}",0.0043955166,28627,0.0044567822,"CCC",0.0044567822,36291,35028,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.033755}","00 Token USD","00 Token USD","[]","2026-04-14T03:01:31.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044,-0.029355,-0.86964893,0.003741,0.033755,-69.52914,0.00462102,-0.00022102008,-0.04782928,0.006727855,-0.0023278552,-0.34600258,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",406681,406681,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005999999,0.011250146,"{""low"":0.010816106,""high"":0.011250146}",0.010816106,406681,0.010816106,"CCC",0.010816106,581983,298613,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00008389447,0.0077564395,"{""low"":0.010816106,""high"":0.287287}","StaFi USD","StaFi USD","[]","2026-04-14T04:11:28.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2173905,0.0109,-0.276387,-0.9620589,0.010816106,0.287287,-90.5943,0.01564682,-0.004746821,-0.30337286,0.0353402,-0.024440201,-0.6915694,1586972,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.5596478e-8,0.000001428352,"{""low"":1.4021826,""high"":6}",0.0000014021826,2056,0.000001428352,"CCC",0.000001428352,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0218265e-7,0.40218264,"{""low"":1,""high"":6}","Équilibre USD","Équilibre USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8594202,0.0000014021826,-0.000015597818,-0.9175187,0.000001,0.000017,-93.333336,0.0000013,1.0218264e-7,0.07860203,0.000003,-0.0000015978175,-0.5326058,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2385302,2385302,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00020000013,0.007036924,"{""low"":0.006503895,""high"":0.007036924}",0.006503895,2385302,0.006973083,"CCC",0.006973083,2073185,2429804,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000016104896,0.0024761925,"{""low"":0.006503895,""high"":0.062998}","Assemble AI USD","Assemble AI USD","[]","2026-04-14T04:51:55.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9761922,0.00652,-0.056477997,-0.89650464,0.006503895,0.062998,-70.78535,0.0070914,-0.0005714004,-0.080576524,0.010050935,-0.003530935,-0.35130414,9782742,15,0,"ASM"
