"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-1.526652,0.3667821,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9576581,9576581,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005686313,0.3667821,"{""low"":0.3602463,""high"":0.3667821}",0.3602463,9576581,0.3625528,"CCC",0.3625528,15057381,8738743,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07913011,0.27508974,"{""low"":0.287652,""high"":1.020415}",-0.6536329,-0.640556,0.287652,1.020415,-16.73993,false,0.4290948,-0.062312692,-0.14521894,0.43672034,-0.06993824,-0.16014422,94774496,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-8.030882,0.053997304,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11126076,11126076,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004715126,0.054825738,"{""low"":0.053880867,""high"":0.054825738}",0.053880867,11126076,0.054354563,"CCC",0.054354563,29985898,11005673,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024787305,0.8485897,"{""low"":0.02921,""high"":0.173896}",-0.11989869,-0.6894851,0.02921,0.173896,-27.81309,false,0.0685893,-0.014591996,-0.21274449,0.05513372,-0.0011364147,-0.020611973,38020156,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.0971417,0.24869108,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",9183439,9183439,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0053271353,0.25286064,"{""low"":0.24146168,""high"":0.25286064}",0.24146168,9183439,0.24214567,"CCC",0.24214567,12979240,9567490,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06101708,0.3251227,"{""low"":0.187674,""high"":1.237155}",-0.9884639,-0.7989815,0.187674,1.237155,-55.619476,false,0.30527148,-0.056580395,-0.18534452,0.3601288,-0.11143771,-0.3094385,95797680,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-02-22T03:52:00.000Z","REGULAR",12.672158,0.9050009,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",28860836,28860836,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.101784825,0.9101665,"{""low"":0.8887441,""high"":0.9101665}",0.8887441,28860836,0.89834994,"CCC",0.89834994,15598699,15735448,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5991279,1.9587471,"{""low"":0.305873,""high"":2.670356}",-1.7653551,-0.66109353,0.305873,2.670356,10.35899,false,0.6952563,0.20974463,0.30167958,0.5996342,0.30536675,0.5092551,72400072,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-9.020757,0.36514488,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",41164440,41164440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.036204785,0.37485045,"{""low"":0.36251396,""high"":0.37485045}",0.36251396,41164440,0.36597258,"CCC",0.36597258,42700058,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10110888,0.38293597,"{""low"":0.264036,""high"":0.939599}",-0.57445407,-0.6113822,0.264036,0.939599,-46.53825,false,0.43336144,-0.06821656,-0.15741262,0.4551439,-0.08999902,-0.19773751,146555024,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-0.17291754,0.030394016,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",7237920,7237920,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000052647665,0.030394016,"{""low"":0.029639449,""high"":0.030394016}",0.029639449,7237920,0.029689128,"CCC",0.029689128,43515957,7382566,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014112016,0.866725,"{""low"":0.016282,""high"":0.083427}",-0.05303298,-0.6356813,0.016282,0.083427,-29.523832,false,0.0388385,-0.008444482,-0.21742557,0.033190373,-0.0027963575,-0.08425207,121486152,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-5.7363124,0.023876805,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4926931,4926931,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0014529973,0.02403631,"{""low"":0.023762673,""high"":0.02403631}",0.023762673,4926931,0.023829391,"CCC",0.023829391,7369239,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002906805,0.1386173,"{""low"":0.02097,""high"":0.105911}",-0.0820342,-0.7745579,0.02097,0.105911,-64.58725,false,0.03468096,-0.010804154,-0.31152984,0.038952466,-0.015075661,-0.38702714,26398286,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-2.997569,0.14692116,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198486768,"CoinMarketCap",655150,655150,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0045401603,0.14850053,"{""low"":0.14645348,""high"":0.14850053}",0.14645348,655150,0.14710173,"CCC",0.14710173,2121385,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02590616,0.21407397,"{""low"":0.121015,""high"":0.505968}",-0.35904682,-0.7096236,0.121015,0.505968,-34.637745,false,0.18120494,-0.034283787,-0.18919896,0.19110475,-0.044183597,-0.23120093,29161904,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-5.9887953,0.19876355,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23300074,23300074,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.01266183,0.20091927,"{""low"":0.19600023,""high"":0.20091927}",0.19600023,23300074,0.19740906,"CCC",0.19740906,24116401,92511420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08199255,0.70216537,"{""low"":0.116771,""high"":0.542071}",-0.34330744,-0.63332564,0.116771,0.542071,-49.395924,false,0.20946616,-0.01070261,-0.051094696,0.26010692,-0.061343372,-0.23583905,57595812,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-2.7089655,0.03614631,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",7357948,7357948,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010064542,0.036187492,"{""low"":0.036015395,""high"":0.036187492}",0.036015395,7357948,0.036187492,"CCC",0.036187492,23129712,17595024,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009300308,0.3464318,"{""low"":0.026846,""high"":0.124256}",-0.08810969,-0.70909804,0.026846,0.124256,-44.135952,false,0.0488632,-0.012716889,-0.26025495,0.045584075,-0.009437766,-0.20704086,33418618,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-22T03:55:00.000Z","REGULAR",6.2275195,0.688577,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",20081314,20081314,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.040367365,0.69265896,"{""low"":0.6572189,""high"":0.69265896}",0.6572189,20081314,0.66012585,"CCC",0.66012585,50470382,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.281557,0.69175225,"{""low"":0.40702,""high"":3.423217}",-2.7346401,-0.79885095,0.40702,3.423217,9.478939,false,0.90293324,-0.21435624,-0.23739988,0.7332406,-0.044663608,-0.060912624,39507752,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-3.0807953,8.021228,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",4,9479160,"CoinMarketCap",16045108,16045108,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2549734,8.138731,"{""low"":8.01179,""high"":8.138731}",8.01179,16045108,8.049725,"CCC",8.049725,12280545,7140311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3150578,0.40571132,"{""low"":5.70617,""high"":32.221092}",-24.199863,-0.7510566,5.70617,32.221092,-62.8663,false,9.739811,-1.7185831,-0.17644933,10.9161,-2.8948717,-0.26519287,76034504,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-25.041866,0.0036235966,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56911,56911,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.001210564,0.0036685495,"{""low"":0.0036233664,""high"":0.0036685495}",0.0036233664,56911,0.0036535333,"CCC",0.0036535333,58078,59780,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00078159664,0.2750164,"{""low"":0.002842,""high"":0.028019}",-0.024395403,-0.87067354,0.002842,0.028019,-70.66462,false,0.00498628,-0.0013626835,-0.27328658,0.00487709,-0.0012534934,-0.25701666,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-4.3917894,18.206644,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10228229,10228229,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.8363266,18.226292,"{""low"":17.840324,""high"":18.226292}",17.840324,10228229,18.201963,"CCC",18.201963,20924009,9831216,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.342142,3.7112525,"{""low"":3.864502,""high"":24.090866}",-5.884222,-0.24425116,3.864502,24.090866,374.70023,false,18.430935,-0.22429085,-0.0121692605,11.174751,7.031893,0.62926614,1524503168,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-02-22T03:55:00.000Z","REGULAR",-0.58922565,0.03441497,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17005094,17005094,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00020398572,0.03441497,"{""low"":0.031712905,""high"":0.03441497}",0.031712905,17005094,0.032108456,"CCC",0.032108456,26834282,14734471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009761969,0.39597487,"{""low"":0.024653,""high"":0.17249}",-0.13807502,-0.8004813,0.024653,0.17249,-43.882656,false,0.05455048,-0.02013551,-0.36911702,0.0522675,-0.01785253,-0.3415608,42128772,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-4.129682,0.07052307,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9873213,9873213,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0030378327,0.07192942,"{""low"":0.06875694,""high"":0.07192942}",0.06875694,9873213,0.06959335,"CCC",0.06959335,18155185,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019903067,0.39318585,"{""low"":0.05062,""high"":0.16608}",-0.09555693,-0.57536685,0.05062,0.16608,-23.451155,false,0.0849028,-0.014379732,-0.169367,0.08497194,-0.014448874,-0.17004287,70414904,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-0.60756713,0.13994002,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60629,60629,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00085543096,0.14178997,"{""low"":0.13994002,""high"":0.14178997}",0.13994002,60629,0.14070585,"CCC",0.14070585,88023,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023949027,0.20647316,"{""low"":0.115991,""high"":0.362801}",-0.22286096,-0.6142788,0.115991,0.362801,-48.65121,false,0.1618626,-0.021922573,-0.1354394,0.1537288,-0.013788775,-0.08969545,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-9.322824,0.0062739197,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7711525,7711525,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006450424,0.0063676345,"{""low"":0.006267085,""high"":0.0063676345}",0.006267085,7711525,0.0063292775,"CCC",0.0063292775,50942617,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036399197,1.3818982,"{""low"":0.002634,""high"":0.020951}",-0.014677079,-0.70054317,0.002634,0.020951,72.65861,false,0.00967672,-0.0034028003,-0.35164812,0.007091925,-0.0008180053,-0.1153432,103657392,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1740196380,"REGULAR",-2.531462,0.000916413,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",9802667,9802667,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00002380117,0.0009308398,"9.1123296E-4 - 9.308398E-4",0.00091123296,9802667,0.0009139982,"CCC",0.0009139982,12539455,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032641296,0.5532423,"5.9E-4 - 0.002602",-0.001685587,-0.6478044,0.00059,0.002602,-34.285713,false,0.00114134,-0.00022492703,-0.19707277,0.00105258,-0.00013616699,-0.12936498,91641296,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-2.2191088,0.04829054,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11269729,11269729,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010959394,0.048863538,"{""low"":0.04801645,""high"":0.048863538}",0.04801645,11269729,0.048135027,"CCC",0.048135027,12906253,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009270541,0.23758437,"{""low"":0.03902,""high"":0.207732}",-0.15944147,-0.76753443,0.03902,0.207732,-63.94361,false,0.06344538,-0.015154842,-0.23886439,0.07054892,-0.022258382,-0.3155028,43896100,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1740196380,"REGULAR",11.77178,0.0002020309,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000000,6,0,"CoinMarketCap",118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002127784,0.0002021149,"1.8010862E-4 - 2.021149E-4",0.00018010862,118,0.00018010862,"CCC",0.00018010862,662,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052030897,0.34687263,"1.5E-4 - 0.001338",-0.0011359691,-0.84900534,0.00015,0.001338,-60.04415,false,0.00026236,-0.000060329097,-0.22994778,0.0003253,-0.0001232691,-0.37893975,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-02-22T03:52:00.000Z","REGULAR",-0.07552109,2945.6614,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",28144342,28144342,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.2263184,2950.8545,"{""low"":2941.8762,""high"":2950.8545}",2941.8762,28144342,2948.484,"CCC",2948.484,20853329,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",952.99194,0.4782489,"{""low"":1992.6694,""high"":3097.8984}",-152.23706,-0.049142044,1992.6694,3097.8984,47.19163,false,2784.2932,161.36816,0.0579566,2656.138,289.52344,0.10900166,611313920,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-22T03:53:00.000Z","REGULAR",-1.5981808,1.4370317,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2633251,2633251,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02333939,1.4471109,"{""low"":1.4234806,""high"":1.4471109}",1.4234806,2633251,1.4361585,"CCC",1.4361585,5526376,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26176775,0.22273101,"{""low"":1.175264,""high"":6.463825}",-5.0267935,-0.77768093,1.175264,6.463825,-41.280396,false,1.6951079,-0.2580762,-0.15224764,1.9626417,-0.52560997,-0.2678074,9905263,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-02-22T03:54:00.000Z","REGULAR",-4.4312444,0.13828471,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5347988,5347988,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0064118505,0.13984813,"{""low"":0.13790074,""high"":0.13984813}",0.13790074,5347988,0.13818064,"CCC",0.13818064,13823845,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017365716,0.14361446,"{""low"":0.120919,""high"":0.375844}",-0.23755929,-0.6320689,0.120919,0.375844,-30.844927,false,0.17319985,-0.034915134,-0.20158872,0.17507607,-0.036791354,-0.21014497,19919364,15,0,false,false,"ADX"
