"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.9451248,0.008515457,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",108357,108357,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00008124951,0.008658465,"{""low"":0.008452526,""high"":0.008658465}",0.008452526,108357,0.008522943,"CCC",0.008522943,1125342,300045,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0009904569,0.13162218,"{""low"":0.007525,""high"":0.044558}",-0.03604254,-0.80889046,0.007525,0.044558,-37.665375,0.01147516,-0.002959703,-0.2579226,0.02449478,-0.015979324,-0.65235627,7968885,15,0,false,false,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05142905,0.00022733564,"USD","REGULAR","[]",1765227240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,false,1732060800000,6,999919296,"CoinMarketCap",230655,230655,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-1.16968295e-7,0.00022749454,"2.2697772E-4 - 2.2749454E-4",0.00022697772,230655,0.00022716982,"CCC",0.00022716982,254450,194055,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000025335641,0.12542397,"2.02E-4 - 0.036649",-0.036421664,-0.99379694,0.000202,0.036649,-99.14825,0.00030544,-0.00007810435,-0.25571096,0.000737905,-0.0005105693,-0.6919174,227317,15,0,false,false,"Hasbulla's Cat USD","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.638736,0.0016402791,"USD","REGULAR","[]","2025-12-08T20:46:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",5134,5134,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00025904353,0.0019604089,"{""low"":0.001555092,""high"":0.0019604089}",0.001555092,5134,0.001555092,"CCC",0.001555092,15157,11251,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00044027902,0.36689916,"{""low"":0.0012,""high"":0.073591}",-0.07195072,-0.97771084,0.0012,0.073591,-97.10433,0.0062581,-0.0046178205,-0.737895,0.00995485,-0.008314571,-0.83522815,0,15,0,false,false,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.632353,0.0012903602,"USD","REGULAR","[]",1765227240,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD",false,1740960000000,6,0,"CoinMarketCap",9935,9935,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000033095712,0.0013162486,"0.0012561035 - 0.0013162486",0.0012561035,9935,0.0012570744,"CCC",0.0012570744,14572,11408,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00029436022,0.2955424,"9.96E-4 - 0.026858",-0.02556764,-0.9519562,0.000996,0.026858,-94.75878,0.00452742,-0.0032370596,-0.71498996,0.005912775,-0.0046224147,-0.78176737,0,15,0,false,false,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5363947,0.0009230648,"USD","REGULAR","[]",1765227060,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD",false,1648684800000,6,0,"CoinMarketCap",13098,13098,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000014403195,0.0010865962,"8.108361E-4 - 0.0010865962",0.0008108361,13098,0.000895872,"CCC",0.000895872,15824,22822,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00061006483,1.9490889,"3.13E-4 - 0.008542",-0.0076189353,-0.8919381,0.000313,0.008542,-67.334305,0.00271094,-0.0017878753,-0.6595038,0.001982865,-0.0010598002,-0.53447926,0,15,0,false,false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1270566,0.000039691087,"USD","REGULAR","[]",1765227180,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",14378,14378,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000001281227,0.000044153847,"3.758048E-5 - 4.4153847E-5",0.00003758048,14378,0.00004301607,"CCC",0.00004301607,17980,27866,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000012691087,0.47004026,"2.7E-5 - 8.1E-4",-0.0007703089,-0.95099866,0.000027,0.00081,-79.34272,0.00017062,-0.00013092891,-0.7673714,0.000184165,-0.0001444739,-0.7844808,0,15,0,false,false,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4449888,0.0000013223163,"USD","REGULAR","[]",1765227180,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",13287,13287,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",5.8580554e-9,0.0000013412189,"1.1511619E-6 - 1.3412189E-6",0.0000011511619,13287,0.0000012760755,"CCC",0.0000012760755,23754,24193,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.2231628e-7,0.3223163,"1.0E-6 - 4.9E-5",-0.00004767768,-0.97301394,0.000001,0.000049,-80,0.00000398,-0.000002657684,-0.6677598,0.00000375,-0.0000024276837,-0.6473823,18677,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.412986,0.000029790834,"USD","REGULAR","[]",1765227180,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",12997,12997,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000012591008,0.00003338068,"2.8551214E-5 - 3.338068E-5",0.000028551214,12997,0.00002905558,"CCC",0.00002905558,16821,11920,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000077908335,0.35412878,"2.2E-5 - 1.42E-4",-0.00011220917,-0.7902054,0.000022,0.000142,-76.22951,0.00002886,9.3083327e-7,0.032253403,0.00004032,-0.000010529166,-0.26114002,78385,15,0,false,false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.300832,0.000365402,"USD","REGULAR","[]",1765227240,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",12898,12898,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00003412433,0.0003700598,"3.386142E-4 - 3.700598E-4",0.0003386142,12898,0.00034232027,"CCC",0.00034232027,14668,13050,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000119401986,0.4853739,"2.46E-4 - 6.0E-4",-0.00023459803,-0.3909967,0.000246,0.0006,-2.8409064,0.00035476,0.00001064199,0.029997718,0.0003885,-0.000023097993,-0.059454296,0,15,0,false,false,"TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.569736,0.0007967089,"USD","REGULAR","[]",1765227240,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,,false,1722384000000,6,0,"CoinMarketCap",199891,199891,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00014692062,0.0011782822,"7.956866E-4 - 0.0011782822",0.0007956866,199891,0.00088412943,"CCC",0.00088412943,67059,28283,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00045370893,1.3227665,"3.43E-4 - 0.007159",-0.006362291,-0.8887123,0.000343,0.007159,-43.90863,0.00143226,-0.0006355511,-0.44374004,0.001809925,-0.0010132161,-0.5598111,0,15,0,false,false,"Jumoney USD","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01081443,0.00001475354,"USD","REGULAR","[]",1765227180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",12019,12019,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.5952537e-9,0.000015291216,"1.4613727E-5 - 1.5291216E-5",0.000014613727,12019,0.000014840879,"CCC",0.000014840879,16837,14541,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027535398,0.22946164,"1.2E-5 - 1.12E-4",-0.00009724646,-0.86827195,0.000012,0.000112,-85.29411,0.0000196,-0.00000484646,-0.24726836,0.000023875,-0.00000912146,-0.38205066,0,15,0,false,false,"Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.301498,0.00030392446,"USD","REGULAR","[]",1765226940,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",26328,26328,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000023296336,0.00030689896,"2.783581E-4 - 3.0689896E-4",0.0002783581,26328,0.0002803366,"CCC",0.0002803366,30107,24344,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00026892446,7.6835556,"3.5E-5 - 4.25E-4",-0.00012107554,-0.28488362,0.000035,0.000425,86.666664,0.00025608,0.000047844456,0.18683402,0.000124675,0.00017924946,1.4377338,192371,15,0,false,false,"DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015797408,"USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.299421,0.000026367361,"USD","REGULAR","[]",1765227240,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD",false,1715731200000,6,0,"CoinMarketCap",4296,4296,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000003358895,0.000032990403,"2.4889845E-5 - 3.2990403E-5",0.000024889845,4296,0.000029811765,"CCC",0.000029811765,14192,9746,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004367361,0.1985164,"2.2E-5 - 0.019327",-0.019300632,-0.9986357,0.000022,0.019327,-99.77426,0.0000333,-0.000006932638,-0.20818733,0.00005373,-0.00002736264,-0.50926185,0,15,0,false,false,"HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1587377,0.0000026604791,"USD","REGULAR","[]",1765227180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",13219,13219,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.621905e-8,0.0000026676987,"2.5716972E-6 - 2.6676987E-6",0.0000025716972,13219,0.0000025972965,"CCC",0.0000025972965,15460,11585,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.6047915e-7,0.33023956,"2.0E-6 - 7.0E-6",-0.000004339521,-0.6199316,0.000002,0.000007,-57.142853,0.00000296,-2.9952093e-7,-0.1011895,0.00000347,-8.0952077e-7,-0.2332913,0,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5657263,0.000027806895,"USD","REGULAR","[]",1765227240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",16395,16395,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.582066e-7,0.00002929978,"2.7068792E-5 - 2.929978E-5",0.000027068792,16395,0.000027451468,"CCC",0.000027451468,21146,14985,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000006806895,0.32413784,"2.1E-5 - 6.7E-5",-0.000039193106,-0.5849717,0.000021,0.000067,-47.058823,0.00003304,-0.000005233105,-0.15838696,0.000037915,-0.000010108106,-0.26659912,0,15,0,false,false,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.85404,0.016332941,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.008359332,0.024888907,"{""low"":0.016152374,""high"":0.024888907}",0.016152374,127,0.024389446,"CCC",0.024389446,10,10,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011654941,2.4914367,"{""low"":0.004678,""high"":0.064451}",-0.048118062,-0.74658364,0.004678,0.064451,25.103867,0.02110204,-0.004769098,-0.22600175,0.02315255,-0.0068196096,-0.2945511,0,15,0,false,false,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90412974,0.00050945923,"USD","REGULAR","[]",1765227240,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD",false,1737590400000,6,375393280,"CoinMarketCap",240822,240822,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000004648231,0.00054035295,"5.0058437E-4 - 5.4035295E-4",0.00050058437,240822,0.00054035295,"CCC",0.00054035295,355122,327367,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00007445924,0.17117067,"4.35E-4 - 0.084328",-0.08381855,-0.99395865,0.000435,0.084328,-99.00852,0.00056982,-0.000060360762,-0.10592952,0.001532385,-0.0010229258,-0.6675384,191247,15,0,false,false,"XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2491242,0.00014191937,"USD","REGULAR","[]",1765227120,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",93516,93516,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000017508719,0.00014211747,"1.405295E-4 - 1.4211747E-4",0.0001405295,93516,0.00014161893,"CCC",0.00014161893,124621,116756,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000033919372,0.31406826,"1.08E-4 - 8.69E-4",-0.0007270806,-0.8366866,0.000108,0.000869,-70.60042,0.00014804,-0.000006120623,-0.041344386,0.00013186,0.000010059375,0.0762883,582162,15,0,false,false,"ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.377005,0.000040033334,"USD","REGULAR","[]",1765227240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",12167,12167,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000036602105,0.0000421073,"3.986041E-5 - 4.21073E-5",0.00003986041,12167,0.000040062714,"CCC",0.000040062714,35329,13252,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000020333355,0.05350883,"3.8E-5 - 0.001862",-0.0018219666,-0.9784998,0.000038,0.001862,-96.320145,0.00006814,-0.000028106664,-0.41248408,0.00011756,-0.00007752667,-0.6594647,13735,15,0,false,false,"PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96443486,0.0006424472,"USD","REGULAR","[]",1765227060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",20420,20420,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000006256334,0.00064896926,"6.406122E-4 - 6.4896926E-4",0.0006406122,20420,0.0006476018,"CCC",0.0006476018,26639,41049,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00002344721,0.037879176,"6.19E-4 - 0.002738",-0.0020955526,-0.7653589,0.000619,0.002738,-54.036827,0.0007478,-0.00010535278,-0.14088364,0.000860085,-0.0002176378,-0.2530422,190773,15,0,false,false,"Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4860525,0.00012396327,"USD","REGULAR","[]",1765227060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",17948,17948,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000008633644,0.00012467071,"1.1556203E-4 - 1.2467071E-4",0.00011556203,17948,0.000115877934,"CCC",0.000115877934,21229,16167,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007396327,1.4792653,"5.0E-5 - 5.08E-4",-0.00038403674,-0.7559778,0.00005,0.000508,-54.509808,0.00014408,-0.000020116728,-0.13962193,0.000146515,-0.000022551729,-0.15392096,9018,15,0,false,false,"EarthFund USD","1EARTH"
