"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T18:30:00.000Z","CCC","finmb_FLOAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8704339,"Float Protocol: Float USD",,-44.014572,0.9154049,-0.04497099,-0.049126882,1.0747827,-0.2043488,-0.19013034,0,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,"FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,2.128636,6.708681,"XT Smart Chain USD","XT Smart Chain USD",54.191814,5.561729,1.1469522,0.20622224,4.8811255,1.8275557,0.37441278,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",25715142,25715142,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.13982725,6.8391733,"{""low"":6.5280895,""high"":6.8391733}",6.5280895,25715142,6.548855,"CCC",6.548855,17348135,34848283,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",3.052385,0.83482987,"{""low"":3.656296,""high"":7.094673}",-0.38599205,-0.054405898,3.656296,7.094673,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,-5.729428,0.00003997138,"GOUT USD",,-95.09346,0.00006734,-0.00002736862,-0.40642443,0.000054525,-0.000014553621,-0.26691648,6111622,15,0,false,false,false,1732924800000,6,152899960832,"CoinMarketCap",96920,96920,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",-0.000002429315,0.000043244305,"3.9766997E-5 - 4.3244305E-5",0.000039766997,96920,0.000042378582,"CCC",0.000042378582,585896,141879,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000035971378,8.992845,"4.0E-6 - 9.53E-4",-0.0009130286,-0.95805734,0.000004,0.000953,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,-2.9355145,0.0031937684,"Peanut USD","Peanut USD",-37.153774,0.00267324,0.0005205285,0.19471823,0.00384594,-0.0006521717,-0.16957405,159688,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",23617,23617,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",-0.000096589094,0.0034521134,"{""low"":0.00317015,""high"":0.0034521134}",0.00317015,23617,0.0032908188,"CCC",0.0032908188,81780,13682,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0014997685,0.88534147,"{""low"":0.001694,""high"":0.015615}",-0.012421232,-0.7954679,0.001694,0.015615,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,"AurusSILVER USD",,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,0.7528156,2.1374786e-8,"Pig Finance USD","Pig Finance USD",,,,,,,,0,15,0,false,false,false,1615852800000,8,0,"CoinMarketCap",77686,77686,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",1.5971047e-10,2.1529146e-8,"2.119129E-8 - 2.1529146E-8",2.119129e-8,77686,2.139003e-8,"CCC",2.139003e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.8349589e-10,0.008659024,"2.119129E-8 - 2.1529146E-8",-1.5436008e-10,-0.007169819,2.119129e-8,2.1529146e-8,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-4.6891594,0.00053659856,"DOSE USD","DOSE USD",163.67924,0.00041616,0.00012043855,0.28940442,0.0002583,0.00027829857,1.0774238,458095,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",11940,11940,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000026399852,0.00058661296,"5.324921E-4 - 5.8661296E-4",0.0005324921,11940,0.0005585642,"CCC",0.0005585642,108886,21562,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00048559855,9.521541,"5.1E-5 - 0.001615",-0.0010784015,-0.6677409,0.000051,0.001615,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,3.1915045,0.024690302,"FEAR USD","FEAR USD",-48.287434,0.02250294,0.002187362,0.09720338,0.03119805,-0.0065077487,-0.20859472,437398,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",95565,95565,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0007636212,0.025327655,"{""low"":0.023875425,""high"":0.025327655}",0.023875425,95565,0.023882432,"CCC",0.023882432,216556,142309,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0045583025,0.22642075,"{""low"":0.020132,""high"":0.20764}",-0.1829497,-0.8810908,0.020132,0.20764,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2938215,0.02043268,"ISLM USD",,-69.033195,0.02601548,-0.0055827983,-0.21459526,0.031248786,-0.010816105,-0.3461288,41718936,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,2041774976,"CoinMarketCap",154087,154087,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.00026782788,0.020750515,"{""low"":0.020332526,""high"":0.020750515}",0.020332526,154087,0.02070241,"CCC",0.02070241,449594,169482,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0006796811,0.034409005,"{""low"":0.019753,""high"":0.081765}",-0.061332323,-0.7501048,0.019753,0.081765,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.703502,1.0058453,"AmazingTeamDAO USD","AmazingTeamDAO USD",-13.201946,1.0477047,-0.04185939,-0.03995342,1.0361646,-0.030319333,-0.029261116,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",17516,17516,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.083952546,1.0904485,"{""low"":1.0029448,""high"":1.0904485}",1.0029448,17516,1.0894967,"CCC",1.0894967,71482,14298,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.3470193,0.5267238,"{""low"":0.658826,""high"":3.701369}",-2.6955237,-0.72825044,0.658826,3.701369,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",-13.905507,0.042021,4.8801303e-7,0.000011613552,0.042446073,-0.00042458624,-0.010002957,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048885}",-0.006863512,-0.14040118,0.039946,0.048885,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.13367972,0.000028946393,"Tamadoge USD","Tamadoge USD",-98.15873,0.00014864,-0.00011969361,-0.8052584,0.000430045,-0.00040109863,-0.9326899,40332,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",10,10,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-3.8748112e-8,0.000029016948,"2.8946393E-5 - 2.9016948E-5",0.000028946393,10,0.000028985141,"CCC",0.000028985141,106977,5958,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000006946393,0.31574515,"2.2E-5 - 0.002525",-0.0024960535,-0.98853606,0.000022,0.002525,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702145700,"CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015468815,"DOGE 2.0 USD",,-25,0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,false,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,-11.030833,0.00061553105,"Orbofi AI USD","Orbofi AI USD",-91.60305,0.00079866,-0.00018312893,-0.22929524,0.001616665,-0.001001134,-0.6192588,688890,15,0,false,false,false,1685404800000,6,1119180800,"CoinMarketCap",79945,79945,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00007631659,0.0007182747,"6.034963E-4 - 7.182747E-4",0.0006034963,79945,0.0006928637,"CCC",0.0006928637,170785,123933,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000023531029,0.03974836,"5.92E-4 - 0.014839",-0.014223469,-0.9585194,0.000592,0.014839,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,8.332794,0.0019881325,"King Shiba USD","King Shiba USD",-36.86747,0.00158512,0.0004030125,0.2542473,0.001650835,0.00033729745,0.2043193,695900,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",20559,20559,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.0001529241,0.0021026328,"{""low"":0.0016031311,""high"":0.0021026328}",0.0016031311,20559,0.0018369945,"CCC",0.0018369945,71186,15003,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00096113246,0.9358641,"{""low"":0.001027,""high"":0.006588}",-0.0045998674,-0.6982191,0.001027,0.006588,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-4.9648085,0.0031349394,"Good Games Guild USD","Good Games Guild USD",-91.948715,0.00296114,0.00017379946,0.05869343,0.004130345,-0.0009954055,-0.24099815,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18981,18981,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00016377494,0.0033318284,"{""low"":0.0031047387,""high"":0.0033318284}",0.0031047387,18981,0.0032970759,"CCC",0.0032970759,74718,16423,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0013349394,0.741633,"{""low"":0.0018,""high"":0.068224}",-0.06508906,-0.95404935,0.0018,0.068224,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-11.010715,0.033811018,"SpaceCatch USD","Catch a Jeet USD",-85.66574,0.05254716,-0.018736143,-0.35655862,0.06179096,-0.027979944,-0.45281613,372443,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",52491,52491,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0041834638,0.038017735,"{""low"":0.033615187,""high"":0.038017735}",0.033615187,52491,0.03792689,"CCC",0.03792689,166820,84913,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.0024750195,0.07898327,"{""low"":0.031336,""high"":0.361971}",-0.32816,-0.90659195,0.031336,0.361971,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD",-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"Megatech USD","Megatech USD",-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662229860,"CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,"OrangeSwap USD",,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-1.5300336,0.048362944,"Tranche Finance USD","Tranche Finance USD",58.819916,0.04199088,0.0063720644,0.15174878,0.030496866,0.017866079,0.58583325,967258,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",21266,21266,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.00075146556,0.05138444,"{""low"":0.04816211,""high"":0.05138444}",0.04816211,21266,0.049119852,"CCC",0.049119852,67180,14005,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.030041944,1.6397547,"{""low"":0.018321,""high"":0.096013}",-0.047650058,-0.49628755,0.018321,0.096013,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.4078698,0.0011485026,"Bedrock USD","Bedrock USD",-17.2486,0.00106498,0.00008352252,0.07842637,0.00096222,0.00018628256,0.19359663,0,15,0,false,false,false,1639008000000,6,0,"CoinMarketCap",1341,1341,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",-0.000040520332,0.0011921963,"0.0011484941 - 0.0011921963",0.0011484941,1341,0.0011845768,"CCC",0.0011845768,475,933,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.0003475026,0.43383595,"8.01E-4 - 0.001723",-0.0005744974,-0.33342856,0.000801,0.001723,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:55:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,1.0511503,0.0065106065,"Nyzo USD","Nyzo USD",-11.822659,0.00660594,-0.00009533344,-0.014431472,0.005046765,0.0014638416,0.29005545,651060,15,0,false,false,false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",21323,21323,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00006772438,0.0069101267,"{""low"":0.006438234,""high"":0.0069101267}",0.006438234,21323,0.0064439806,"CCC",0.0064439806,71246,14491,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.004414607,2.1062057,"{""low"":0.002096,""high"":0.016009}",-0.009498393,-0.59331584,0.002096,0.016009,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,-30.155323,0.0073643383,"DuelNow USD","DuelNow USD",58.936775,0.00223034,0.0051339986,2.3018906,0.0025209156,0.0048434227,1.921295,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",23464,23464,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",-0.0031795409,0.01074198,"0.0065957806 - 0.01074198",0.0065957806,23464,0.010730552,"CCC",0.010730552,167437,37423,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.0070003383,19.231699,"3.64E-4 - 0.016496",-0.009131663,-0.55356824,0.000364,0.016496,"DNOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-1.5800347,0.00706663,"Humans.ai USD","Humans.ai USD",-19.912933,0.0069823,0.00008432986,0.012077662,0.009567265,-0.0025006356,-0.26137412,55119712,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",375031,375031,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00011344766,0.0072029824,"{""low"":0.007040216,""high"":0.0072029824}",0.007040216,375031,0.0071753534,"CCC",0.0071753534,417232,360294,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0021916297,0.44956505,"{""low"":0.004875,""high"":0.044794}",-0.03772737,-0.8422416,0.004875,0.044794,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SFTY_CCC","UTC","UTC",0,"ccc_market",false,-11.26231,0.00066616136,"Stella Fantasy USD","Stella Fantasy USD",-36.61017,0.00057422,0.00009194139,0.16011527,0.000556045,0.00011011638,0.19803502,0,15,0,false,false,false,1680652800000,6,0,"CoinMarketCap",20771,20771,"SFTY","USD=X","https://coinmarketcap.com/currencies/stella-fantasy",-0.00008454709,0.00075380236,"6.394896E-4 - 7.5380236E-4",0.0006394896,20771,0.000748123,"CCC",0.000748123,71958,15908,1680652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23981.png",0.00024316137,0.5748496,"4.23E-4 - 0.003007",-0.0023408388,-0.7784632,0.000423,0.003007,"SFTY"
