"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",0.0359931,1.2843385,"{""low"":1.2180344,""high"":1.2843385}",1.2180344,82578,1.2532718,"CCC",1.2532718,425729,80707,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3465892,0.3709046,"{""low"":0.934443,""high"":47.69558}",-46.414547,-0.9731415,0.934443,47.69558,-97.11202,1.2616612,0.019371033,0.015353593,5.215889,-3.934857,-0.7543981,2377159,15,0,false,false,"Cream Finance USD","[]","2025-07-09T16:58:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",82578,82578,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",2.890921,1.2810322,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD",0.00009396777,0.0015356158,"{""low"":0.0014423447,""high"":0.0015356158}",0.0014423447,351088,0.0014621412,"CCC",0.0014621412,212760,273730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00016957952,0.12505865,"{""low"":0.001356,""high"":0.040599}",-0.03907342,-0.9624232,0.001356,0.040599,-95.71947,0.00202194,-0.0004963605,-0.24548724,0.004336355,-0.0028107753,-0.6481885,2542085,15,0,false,false,"GAMEE USD","[]","2025-07-09T16:57:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",351088,351088,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",6.56377,0.0015255795,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPGOAL USD",0.00009344658,0.0025615715,"{""low"":0.0025228404,""high"":0.0025615715}",0.0025228404,73547,0.0025262185,"CCC",0.0025262185,78704,74406,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00035867374,0.16468032,"{""low"":0.002178,""high"":0.068815}",-0.06627832,-0.96313775,0.002178,0.068815,-89.646126,0.00347342,-0.00093674613,-0.26968986,0.011121065,-0.008584391,-0.7719037,1379316,15,0,false,false,"TOPGOAL USD","[]","2025-07-09T16:58:00.000Z",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",73547,73547,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",3.824724,0.0025366738,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD",0.000018505147,0.0014160397,"{""low"":0.0013837657,""high"":0.0014160397}",0.0013837657,22,0.0014158966,"CCC",0.0014158966,50,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0001485775,0.117359795,"{""low"":0.001266,""high"":0.041663}",-0.04024842,-0.9660471,0.001266,0.041663,-90.745705,0.00247796,-0.0010633825,-0.42913628,0.003686305,-0.0022717274,-0.6162614,0,15,0,false,false,"Ninja Protocol USD","[]","2025-07-09T16:57:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",1.3255124,0.0014145775,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD",0.0000081576,0.00030066646,"2.9177638E-4 - 3.0066646E-4",0.00029177638,202342,0.00029268567,"CCC",0.00029268567,222886,205845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000826419,0.38083825,"2.17E-4 - 0.035847",-0.035547357,-0.99164104,0.000217,0.035847,-98.758,0.00030126,-0.0000016181148,-0.005371157,0.000880505,-0.0005808631,-0.6596931,0,15,0,false,false,"Fi - Ai With Daddy Issues USD","[]",1752080220,false,1731369600000,6,0,"CoinMarketCap",202342,202342,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",2.7986364,0.0002996419,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD",0.0018285848,0.035973433,"{""low"":0.03403213,""high"":0.035973433}",0.03403213,320411,0.034445748,"CCC",0.034445748,2477332,311018,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021500647,1.5062804,"{""low"":0.014274,""high"":0.066098}",-0.030323349,-0.4587635,0.014274,0.066098,-10.338902,0.03607754,-0.00030289218,-0.008395588,0.033749744,0.002024904,0.059997607,3296440,15,0,false,false,"AIntivirus USD","[]","2025-07-09T16:57:00.000Z",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",320411,320411,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",5.3867383,0.03577465,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparkPoint USD",1.10525434e-7,0.000053505166,"5.1684037E-5 - 5.3505166E-5",0.000051684037,6474,0.00005327089,"CCC",0.00005327089,36003,5434,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017312937,0.49465534,"3.5E-5 - 3.91E-4",-0.00033868707,-0.8662073,0.000035,0.000391,-41.75824,0.0000581,-0.00000578706,-0.09960517,0.000100735,-0.00004842206,-0.48068756,672110,15,0,false,false,"SparkPoint USD","[]",1752080220,false,1557792000000,6,12847879168,"CoinMarketCap",6474,6474,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.21172352,0.00005231294,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI COIN USD",-0.0053551197,0.18828891,"{""low"":0.17688867,""high"":0.18828891}",0.17688867,5555291,0.1861284,"CCC",0.1861284,9860469,10525733,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.15637729,6.975835,"{""low"":0.022417,""high"":0.20062}",-0.021825716,-0.10879133,0.022417,0.20062,544.6885,0.11718238,0.0616119,0.5257778,0.11718238,0.0616119,0.5257778,0,15,0,false,false,"MORI COIN USD","[]","2025-07-09T16:59:00.000Z",false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",5555291,5555291,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-2.908033,0.17879428,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD",5.4690463e-7,0.000077941506,"7.7265366E-5 - 7.7941506E-5",0.000077265366,151,0.000077265366,"CCC",0.000077265366,5068,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000069415037,0.09776765,"7.1E-5 - 7.23E-4",-0.00064505846,-0.8921971,0.000071,0.000723,-88.65979,0.0001215,-0.000043558495,-0.35850614,0.0002845,-0.0002065585,-0.72604036,77941,15,0,false,false,"Bloomsperg Terminal USD","[]",1752080280,false,1741305600000,6,1000000000,"CoinMarketCap",151,151,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.7066464,0.000077941506,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD",0.00012335589,0.0016830437,"0.0015614196 - 0.0016830437",0.0015614196,120226,0.001624738,"CCC",0.001624738,65951,60666,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00089849764,1.3390427,"6.71E-4 - 0.056938",-0.0553685,-0.97243494,0.000671,0.056938,-84.46463,0.0013166,0.00025289762,0.19208387,0.002010815,-0.00044131745,-0.21947192,1478311,15,0,false,false,"SAD HAMSTER USD","[]",1752080280,false,1715817600000,6,941901248,"CoinMarketCap",120226,120226,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",8.529992,0.0015694976,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","[]",1694284200,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD",-0.000018666906,0.0007127365,"6.9249736E-4 - 7.127365E-4",0.00069249736,103182,0.0007124692,"CCC",0.0007124692,98521,91527,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008977839,0.14814915,"6.06E-4 - 0.008023",-0.007327222,-0.91327703,0.000606,0.008023,-90.464714,0.00078308,-0.000087301596,-0.1114849,0.0011676,-0.00047182164,-0.40409526,695778,15,0,false,false,"Blockchain Brawlers USD","[]",1752080280,false,1648598400000,6,1000000000,"CoinMarketCap",103182,103182,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-2.6127827,0.0006957784,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD",0.00014693988,0.0033214327,"{""low"":0.0031813686,""high"":0.0033214327}",0.0031813686,263134,0.0032863007,"CCC",0.0032863007,342917,257603,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00054544676,0.20676526,"{""low"":0.002638,""high"":0.735952}",-0.7327686,-0.99567443,0.002638,0.735952,-99.15985,0.00528998,-0.0021065334,-0.39821196,0.16257136,-0.15938792,-0.9804182,137002,15,0,false,false,"BurgerCities USD","[]","2025-07-09T16:57:00.000Z",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263134,263134,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",4.8391094,0.0031834468,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD",-0.0012096204,0.023873184,"{""low"":0.023455044,""high"":0.023873184}",0.023455044,89787,0.023573868,"CCC",0.023573868,75018,81880,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017039154,2.6266618,"{""low"":0.006487,""high"":0.094752}",-0.071225844,-0.7517081,0.006487,0.094752,3.8817406,0.02197434,0.0015518144,0.07061938,0.027511125,-0.003984971,-0.14484943,0,15,0,false,false,"Unagi Token USD","[]","2025-07-09T16:57:00.000Z",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",89787,89787,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-4.8901668,0.023526154,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD",0.0017780215,0.03463406,"{""low"":0.03276164,""high"":0.03463406}",0.03276164,253530,0.032900404,"CCC",0.032900404,338221,212498,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008669728,0.3355288,"{""low"":0.025839,""high"":0.160603}",-0.12609428,-0.7851303,0.025839,0.160603,-36.730576,0.03369356,0.000815168,0.024193585,0.054401886,-0.019893158,-0.36567038,28848200,15,0,false,false,"SaucerSwap USD","[]","2025-07-09T16:58:00.000Z",false,"2022-09-22T00:00:00.000Z",6,835968192,"CoinMarketCap",253530,253530,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",5.432271,0.034508727,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD",0.000013311423,0.0004444947,"4.275872E-4 - 4.444947E-4",0.0004275872,3889,0.0004289494,"CCC",0.0004289494,11321,4786,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010402349,0.30595145,"3.4E-4 - 0.020837",-0.020392977,-0.9786906,0.00034,0.020837,-92.736206,0.00050964,-0.000065616536,-0.12875076,0.00118489,-0.0007408665,-0.62526184,435105,15,0,false,false,"The First Youtube Cat USD","[]",1752080280,false,1710374400000,6,979915072,"CoinMarketCap",3889,3889,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",3.0905654,0.0004440235,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.70557594,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","[]","2025-07-09T16:58:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","[]","2025-06-19T06:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-4.832307,0.083545096,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD",-0.0004068017,0.20272733,"{""low"":0.19597149,""high"":0.20272733}",0.19597149,1036,0.20272733,"CCC",0.20272733,1275,1492,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08159759,0.71119547,"{""low"":0.114733,""high"":0.506531}",-0.3102004,-0.6124016,0.114733,0.506531,7.912147,0.19283877,0.003491819,0.018107451,0.1915606,0.004769996,0.024900716,0,15,0,false,false,"sKLAY USD","[]","2025-07-09T16:58:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.20677523,0.19633059,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidApps USD",-0.0000032713797,0.000045916524,"4.49093E-5 - 4.5916524E-5",0.0000449093,94,0.000045306115,"CCC",0.000045306115,92,94,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000013506211,0.4220691,"3.2E-5 - 1.0E-4",-0.000054493787,-0.5449379,0.000032,0.0001,-22.41379,0.00004816,-0.0000026537891,-0.055103596,0.00005497,-0.000009463791,-0.17216283,32304,15,0,false,false,"LiquidApps USD","[]",1752080280,false,1561680000000,6,709902272,"CoinMarketCap",94,94,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.706727,0.00004550621,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD",0.0000022192253,0.00025183344,"2.478369E-4 - 2.5183344E-4",0.0002478369,23930,0.00024953712,"CCC",0.00024953712,42928,21559,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00001583343,0.0670908,"2.36E-4 - 0.006491",-0.0062391665,-0.9612027,0.000236,0.006491,-94.578186,0.00030824,-0.00005640657,-0.18299562,0.00175395,-0.0015021166,-0.85641927,612390,15,0,false,false,"Everyworld USD","[]",1752080340,false,1712275200000,6,2431727872,"CoinMarketCap",23930,23930,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.8890611,0.00025183344,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD",-0.00010043755,0.013487701,"{""low"":0.013176178,""high"":0.013487701}",0.013176178,464,0.013417925,"CCC",0.013417925,3499,1482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008000852,1.5078876,"{""low"":0.005306,""high"":0.032884}",-0.01957715,-0.59533966,0.005306,0.032884,-50.174522,0.01436364,-0.0010567885,-0.073573865,0.00972768,0.0035791714,0.3679368,1443867,15,0,false,false,"LoungeM USD","[]","2025-07-09T16:58:00.000Z",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",464,464,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.7491297,0.0133068515,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD",0.0012772381,0.19412656,"{""low"":0.19278128,""high"":0.19412656}",0.19278128,9,0.19281803,"CCC",0.19281803,352,46,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17631394,9.904164,"{""low"":0.017802,""high"":1.031282}",-0.837166,-0.81177217,0.017802,1.031282,-76.30995,0.19685332,-0.002737388,-0.0139057245,0.3215747,-0.12745875,-0.39635816,1509692,15,0,false,false,"Frontier USD","[]","2025-07-09T16:58:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",9,9,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.66233504,0.19411594,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD",-0.000027792034,0.00050757406,"4.7078758E-4 - 5.0757406E-4",0.00047078758,271038,0.00050757406,"CCC",0.00050757406,77504,231463,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00027586665,1.4147007,"1.95E-4 - 8.34E-4",-0.00036313335,-0.4354117,0.000195,0.000834,60.7595,0.00047256,-0.0000016933482,-0.0035833507,0.000454775,0.000016091653,0.03538377,11371665,15,0,false,false,"PIBBLE USD","[]",1752080220,false,1551312000000,6,24150501376,"CoinMarketCap",271038,271038,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-5.5733576,0.00047086665,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAYswap Protocol USD",0.0014558136,0.09961941,"{""low"":0.09684779,""high"":0.09961941}",0.09684779,3069,0.09895572,"CCC",0.09895572,30390,26663,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03887556,0.64778566,"{""low"":0.060013,""high"":0.464396}",-0.36550742,-0.7870598,0.060013,0.464396,-32.010555,0.0899761,0.008912459,0.09905362,0.10054308,-0.0016545206,-0.016455838,7777724,15,0,false,false,"KLAYswap Protocol USD","[]","2025-07-09T16:58:00.000Z",false,"2021-01-20T00:00:00.000Z",6,78651408,"CoinMarketCap",3069,3069,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",1.4941692,0.09888856,"KSP"
