"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0477824,0.00024735497,"REGULAR","Numogram USD",,"[]",1765691640,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",667482,667482,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000025648624,0.00024794528,"2.4705412E-4 - 2.4794528E-4",0.00024705412,667482,0.00024756754,"CCC",0.00024756754,587528,651815,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",3.008463e-7,0.0012177344,"2.4705412E-4 - 0.063672",-0.06342465,-0.9961152,0.00024705412,0.063672,-98.9452,0.00038716,-0.00013980502,-0.361104,0.000943455,-0.0006961,-0.7378201,247354,15,0,false,false,false,1729641600000,6,1000000000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9317312,0.0003191369,"REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1765691580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77827,77827,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000003001478,0.00032724655,"3.1816214E-4 - 3.2724655E-4",0.00031816214,77827,0.00032306602,"CCC",0.00032306602,72772,75704,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024136883,0.081819944,"2.95E-4 - 7.15E-4",-0.00039586308,-0.5536547,0.000295,0.000715,-22.025316,0.00031656,0.0000025768823,0.008140265,0.00032514,-0.0000060031016,-0.01846313,0,15,0,false,false,false,1514764800000,6,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8029919,0.12902834,"REGULAR","UNIPOLY USD","UNIPOLY USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",273954,273954,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.001044482,0.12903793,"{""low"":0.12892306,""high"":0.12903793}",0.12892306,273954,0.12898494,"CCC",0.12898494,358415,314579,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11031033,5.8932753,"{""low"":0.018718,""high"":0.299559}",-0.17053066,-0.5692724,0.018718,0.299559,263.04013,0.13125823,-0.0022298992,-0.016988643,0.16825792,-0.039229587,-0.2331515,28286880,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99604225,0.035954177,"REGULAR","Tenset USD","Tenset USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130614,130614,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00035458803,0.036104452,"{""low"":0.035857946,""high"":0.036104452}",0.035857946,130614,0.03601395,"CCC",0.03601395,130435,120213,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019001774,0.05579895,"{""low"":0.034054,""high"":0.244491}",-0.20853682,-0.8529427,0.034054,0.244491,-85.29098,0.04113634,-0.005182162,-0.12597528,0.05375103,-0.017796852,-0.33109787,5025443,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7190804,0.0014002053,"REGULAR","X2Y2 USD","X2Y2 USD","[]",1765691640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81378,81378,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000099967,0.0014104228,"0.0014001011 - 0.0014104228",0.0014001011,81378,0.0014005412,"CCC",0.0014005412,69023,73732,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005102053,0.57326436,"8.9E-4 - 0.006958",-0.0055577946,-0.7987633,0.00089,0.006958,-78.933014,0.00149568,-0.00009547465,-0.06383361,0.00174407,-0.00034386467,-0.1971622,0,15,0,false,false,false,1644883200000,6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0690249,0.0046252054,"REGULAR","Dark Machine USD","Dark Machine USD","[]",1765691580,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61750,61750,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000048921444,0.0046702726,"0.0045323204 - 0.0046702726",0.0045323204,61750,0.0045889877,"CCC",0.0045889877,104397,80639,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045872056,120.71594,"3.8E-5 - 0.024694",-0.020068794,-0.81269926,0.000038,0.024694,-9.009725,0.0050678,-0.00044259476,-0.08733469,0.004576355,0.000048850197,0.010674477,0,15,0,false,false,false,1741824000000,6,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3194155,0.12506287,"REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2350,2350,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0016721636,0.12567694,"{""low"":0.12339037,""high"":0.12567694}",0.12339037,2350,0.12346672,"CCC",0.12346672,43180,7197,"2023-02-07T00:00:00.000Z",0,259944928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.046813868,0.5982679,"{""low"":0.078249,""high"":0.456816}",-0.33175313,-0.72622925,0.078249,0.456816,-39.708508,0.14852913,-0.02346626,-0.15799096,0.17779355,-0.05273068,-0.29658377,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04211002,0.00013373117,"REGULAR","Big Dog Fink USD",,"[]",1765691640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",330,330,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-5.6345016e-8,0.00013373117,"1.3354584E-4 - 1.3373117E-4",0.00013354584,330,0.00013354584,"CCC",0.00013354584,2246,173,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007731171,0.061358497,"1.26E-4 - 0.001012",-0.00087826885,-0.8678546,0.000126,0.001012,-86.57315,0.00015626,-0.000022528824,-0.14417525,0.00022638,-0.00009264883,-0.40926242,0,15,0,false,false,false,1732924800000,6,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7190519,0.0020153075,"REGULAR","ZED Token USD","ZED Token USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",816,816,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000014596153,0.0020333168,"{""low"":0.0020153075,""high"":0.0020333168}",0.0020153075,816,0.0020295237,"CCC",0.0020295237,9639,1439,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0020153075,""high"":0.018213}",-0.016197693,-0.88934785,0.0020153075,0.018213,-84.38024,0.00322214,-0.0012068325,-0.37454376,0.006334895,-0.0043195873,-0.68187195,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7982168,0.00046585625,"REGULAR","Ferro USD","Ferro USD","[]",1765691640,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",425804,425804,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000003748486,0.00047014482,"4.6198157E-4 - 4.7014482E-4",0.00046198157,425804,0.00046198157,"CCC",0.00046198157,155866,71353,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000017856248,0.039857697,"4.48E-4 - 0.007245",-0.0067791436,-0.9356996,0.000448,0.007245,-90.61106,0.00056888,-0.00010302375,-0.18109927,0.00090009,-0.00043423372,-0.48243368,434425,15,0,false,false,false,1655856000000,6,932530368,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1416223,0.0000020219554,"REGULAR","VVS Finance USD","VVS Finance USD","[]",1765691640,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167925,167925,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.3349685e-8,0.0000020243624,"2.0120567E-6 - 2.0243624E-6",0.0000020120567,167925,0.0000020120926,"CCC",0.0000020120926,672307,360565,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.195543e-8,0.010977714,"2.0E-6 - 8.0E-6",-0.0000059780446,-0.74725556,0.000002,0.000008,-60.000004,0.00000236,-3.3804463e-7,-0.14323924,0.000003025,-0.0000010030446,-0.331585,86644208,15,0,false,false,false,1637539200000,8,42851694018560,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26437327,1.470906e-8,"REGULAR","Tectonic USD","Tectonic USD","[]",1765691640,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6104,6104,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.8784087e-11,1.4791339e-8,"1.4555623E-8 - 1.4791339E-8",1.4555623e-8,6104,1.4632203e-8,"CCC",1.4632203e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.470906e-8,,"0.0 - 4.0E-6",-0.0000039852907,-0.9963227,0,0.000004,-75,9.6e-7,-9.452909e-7,-0.98467803,0.0000010376,-0.000001022891,-0.985824,3643932,15,0,false,false,false,1640217600000,8,247733881405440,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7115033,0.007575974,"REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14769,14769,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013192091,0.007638473,"{""low"":0.007454296,""high"":0.007638473}",0.007454296,14769,0.007553631,"CCC",0.007553631,98734,49738,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00025797402,0.035251986,"{""low"":0.007318,""high"":0.050528}",-0.042952027,-0.85006386,0.007318,0.050528,-82.92095,0.00997464,-0.002398666,-0.24047644,0.01503929,-0.0074633164,-0.49625456,3594909,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96756226,0.009987665,"REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6240,6240,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000097581185,0.010071454,"{""low"":0.00995578,""high"":0.010071454}",0.00995578,6240,0.0100260945,"CCC",0.0100260945,26971,15132,"2022-12-15T00:00:00.000Z",1000000000,999402176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00007866509,0.007938752,"{""low"":0.009909,""high"":0.094045}",-0.08405733,-0.89379907,0.009909,0.094045,-88.684,0.01435278,-0.0043651145,-0.30413026,0.02443582,-0.014448155,-0.5912695,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6358447,0.0000068247373,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1765691640,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",424,424,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.3176457e-7,0.000006856567,"6.7543897E-6 - 6.856567E-6",0.0000067543897,424,0.0000067543897,"CCC",0.0000067543897,39624,16060,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.2473707e-7,0.13745618,"6.0E-6 - 4.6E-5",-0.000039175262,-0.8516361,0.000006,0.000046,-81.57895,0.00000934,-0.000002515263,-0.2693001,0.0000119,-0.0000050752624,-0.42649266,2800044,15,0,false,false,false,1714521600000,8,410278625280,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4547722,0.01222392,"REGULAR","Flowmatic USD",,"[]","2025-12-14T05:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125,125,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00018045492,0.01234073,"{""low"":0.01220763,""high"":0.01234073}",0.01220763,125,0.012316694,"CCC",0.012316694,173,63,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0004039202,0.034172606,"{""low"":0.01182,""high"":0.09576}",-0.08353608,-0.87234837,0.01182,0.09576,-86.94019,0.0150623,-0.0028383797,-0.18844265,0.02280276,-0.010578841,-0.46392807,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0591338,0.0015999648,"REGULAR","Tevaera USD","Tevaera USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73781,73781,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000032280805,0.0016151329,"{""low"":0.0015909253,""high"":0.0016151329}",0.0015909253,73781,0.0015916879,"CCC",0.0015916879,694124,238125,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000045964844,0.029578406,"{""low"":0.001554,""high"":0.011333}",-0.009733035,-0.85882246,0.001554,0.011333,-83.89594,0.0024,-0.0008000353,-0.33334804,0.00440511,-0.0028051455,-0.6367935,783843,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6944647,0.0032111197,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6040,6040,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000553492,0.0032163253,"{""low"":0.0031868387,""high"":0.0032163253}",0.0031868387,6040,0.0031871896,"CCC",0.0031871896,54310,25597,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00028511975,0.09744353,"{""low"":0.002926,""high"":0.014029}",-0.01081788,-0.7711084,0.002926,0.014029,-75.167114,0.00409274,-0.0008816202,-0.21541075,0.0062969,-0.0030857804,-0.49004754,6841237,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.03182,3306.89,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7725,7725,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",33.77246,3315.9246,"{""low"":3281.0725,""high"":3315.9246}",3281.0725,7725,3286.0923,"CCC",3286.0923,39464,9713,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1866.0769,1.2951555,"{""low"":1440.813,""high"":5257.894}",-1951.0042,-0.3710619,1440.813,5257.894,-18.882687,3495.6587,-188.7688,-0.054000925,3753.337,-446.44702,-0.118946694,120436936,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CDCETH"
