"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3161879040,"CoinMarketCap",5648,5648,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000025255664,0.00091791776,"{""low"":8.253056,""high"":4}",0.0008253056,5648,0.0008402376,"CCC",0.0008402376,143141,5309,"2018-12-06T00:00:00.000Z",0,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008717767,217.94418,"{""low"":4,""high"":6}",-0.0052132234,-0.8561707,0.000004,0.006089,-73.570755,"MXC USD","MXC USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00073518,0.0001405967,0.1912412,0.000534385,0.00034139171,0.63884974,2769099,15,0,false,false,"REGULAR",2.9694352,0.0008757767,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",189549,189549,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008432631,0.00019544033,"{""low"":1.8205139,""high"":4}",0.00018205139,189549,0.00019544033,"CCC",0.00019544033,404813,287752,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009286046,0.9878772,"{""low"":9.4,""high"":5}",-0.00046513957,-0.71340424,0.000094,0.000652,-63.327374,"Helium Mobile USD","Helium Mobile USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00016244,0.000024420457,0.15033524,0.000266935,-0.00008007455,-0.2999777,16682901,15,0,false,false,"REGULAR",-4.317938,0.00018686046,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3973,3973,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.3564811e-9,1.5573468e-8,"{""low"":1.3733882,""high"":8}",1.3733882e-8,3973,1.3738955e-8,"CCC",1.3738955e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3615544e-9,0.09913836,"{""low"":1.3733882,""high"":8}",-4.7803184e-10,-0.030695273,1.3733882e-8,1.5573468e-8,,"Jesus Coin USD","Jesus Coin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2285848,15,0,false,false,"REGULAR",9.873246,1.5095436e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",61975,61975,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00009917328,0.0011430118,"{""low"":0.0010197615,""high"":0.0011430118}",0.0010197615,61975,0.0011188418,"CCC",0.0011188418,36273,20643,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0,0,"{""low"":0.0010197615,""high"":0.007737}",-0.0067172386,-0.8681968,0.0010197615,0.007737,-80.81414,"OpenOcean USD","OpenOcean USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.0019304,-0.0009106385,-0.47173563,0.002822675,-0.0018029135,-0.63872516,0,15,0,false,false,"REGULAR",-8.863185,0.0010197615,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1444,1444,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000011922784,0.000050088613,"{""low"":4.8116985,""high"":5}",0.000048116985,1444,0.000049763203,"CCC",0.000049763203,5336,1161,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000035709236,0.079353854,"{""low"":4.5,""high"":5}",-0.00010842908,-0.69063103,0.000045,0.000157,-68.83117,"HI USD","HI USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000537,-0.000005129077,-0.09551354,0.00006261,-0.000014039077,-0.22423057,3014800,15,0,false,false,"REGULAR",-2.3959022,0.000048570924,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",93447,93447,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.032856464,7.2550683,"{""low"":7.221794,""high"":7.2550683}",7.221794,93447,7.2550683,"CCC",7.2550683,93555,124096,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9398894,4.632132,"{""low"":1.282323,""high"":7.298988}",-0.07677555,-0.010518657,1.282323,7.298988,64.05611,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,7.0160675,0.20614481,0.029381817,5.207992,2.0142202,0.38675562,0,15,0,false,false,"REGULAR",-0.45287406,7.2222123,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0008240277,0.014313997,"{""low"":0.012768418,""high"":0.014313997}",0.012768418,1017,0.013226038,"CCC",0.013226038,2942,1253,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012816237,0.10037451,"{""low"":0.012768418,""high"":0.052304}",-0.03825396,-0.7313773,0.012768418,0.052304,-73.44071,"Elk Finance USD","Elk Finance USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.01654002,-0.0024899794,-0.1505427,0.02412133,-0.010071288,-0.41752625,0,15,0,false,false,"REGULAR",6.2303586,0.014050041,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",156285,156285,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00006929424,0.0014361033,"{""low"":0.0012302316,""high"":0.0014361033}",0.0012302316,156285,0.0014354452,"CCC",0.0014354452,600410,170306,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00013548823,0.11013229,"{""low"":0.0012302316,""high"":0.21546}",-0.21409428,-0.99366134,0.0012302316,0.21546,-98.83102,"DMAIL Network USD","DMAIL Network USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00167794,-0.0003122202,-0.18607351,0.018194824,-0.016829105,-0.92493916,167854,15,0,false,false,"REGULAR",-4.8288207,0.0013657198,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,"Gode Chain USD","Gode Chain USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",16573,16573,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000026728485,0.000044675766,"{""low"":4.1989882,""high"":5}",0.000041989882,16573,0.000042002917,"CCC",0.000042002917,24793,9631,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009675765,0.27645043,"{""low"":3.5,""high"":5}",-0.0002483242,-0.8475229,0.000035,0.000293,-81.73913,"Katana Inu USD","Katana Inu USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00005378,-0.000009104235,-0.16928662,0.000089485,-0.000044809236,-0.5007458,1666360,15,0,false,false,"REGULAR",6.3634825,0.000044675766,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16017,16017,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.2538006e-7,0.0044479575,"{""low"":0.004442924,""high"":0.0044479575}",0.004442924,16017,0.004444906,"CCC",0.004444906,16665,16179,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013130717,0.0029627068,"{""low"":0.004432,""high"":0.042975}",-0.03852987,-0.8965647,0.004432,0.042975,-21.265285,"Abel finance USD","Abel finance USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444088,0.000004251022,0.0009572477,0.004443945,0.0000011860393,0.00026688885,0,15,0,false,false,"REGULAR",0.00506686,0.004445131,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9030,9030,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.764864e-10,0.00009750238,"{""low"":9.7209,""high"":5}",0.000097209,9030,0.00009723552,"CCC",0.00009723552,11542,8971,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000014484322,0.015087835,"{""low"":9.6,""high"":5}",-0.0022235515,-0.9580144,0.000096,0.002321,-70.87087,"Bnext Token USD","Bnext Token USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00014384,-0.00004639157,-0.32252204,0.00018083,-0.000083381565,-0.46110472,0,15,0,false,false,"REGULAR",-0.00028393,0.000097448436,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35451,35451,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006230315,0.0021105742,"{""low"":0.001767835,""high"":0.0021105742}",0.001767835,35451,0.0019630599,"CCC",0.0019630599,58276,35110,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001168363,1.3633174,"{""low"":8.57,""high"":4}",-0.0020296369,-0.50052696,0.000857,0.004055,15.594662,"Day By Day USD","Day By Day USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00247296,-0.0004475969,-0.18099642,0.00245848,-0.00043311692,-0.17617264,0,15,0,false,false,"REGULAR",3.1737852,0.002025363,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9663,9663,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000064483756,0.00019165997,"{""low"":1.3327284,""high"":4}",0.00013327284,9663,0.0001339143,"CCC",0.0001339143,109325,92216,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00004036676,0.4036676,"{""low"":1,""high"":4}",-0.0031456333,-0.9572834,0.0001,0.003286,-96.279816,"Joystream USD","Joystick USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0001627,-0.000022333246,-0.13726641,0.000559335,-0.00041896824,-0.74904704,157091,15,0,false,false,"REGULAR",4.815154,0.00014036676,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",290752,290752,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000021559186,0.0071689896,"{""low"":0.0070567317,""high"":0.0071689896}",0.0070567317,290752,0.0070864996,"CCC",0.0070864996,210200,198524,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060203066,5.518154,"{""low"":0.001091,""high"":0.011133}",-0.0040216935,-0.36124077,0.001091,0.011133,237.31902,"Decentrawood USD","Decentrawood USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00521214,0.001899167,0.36437374,0.00626845,0.0008428567,0.13446015,3302452,15,0,false,false,"REGULAR",0.3040926,0.007111307,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",887516,887516,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0022099167,0.07214,"{""low"":0.06346753,""high"":0.07214}",0.06346753,887516,0.06501089,"CCC",0.06501089,1995034,899452,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0037747025,0.059474543,"{""low"":0.06346753,""high"":0.538011}",-0.47076878,-0.875017,0.06346753,0.538011,-84.21284,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.08693624,-0.019694008,-0.22653392,0.16808048,-0.100838244,-0.59994024,6441806,15,0,false,false,"REGULAR",3.3981757,0.067242235,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1102925,1102925,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.5217743,167.92738,"{""low"":164.3208,""high"":167.92738}",164.3208,1102925,165.44252,"CCC",165.44252,1101814,1053158,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.03026,0.8241751,"{""low"":91.03679,""high"":179.45181}",-13.384766,-0.074586965,91.03679,179.45181,72.03158,"Comtech Gold USD","Comtech Gold USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,155.0419,11.0251465,0.071110755,133.34409,32.72296,0.24540243,23415454,15,0,false,false,"REGULAR",0.31518972,166.06705,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",125553,125553,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00004060031,0.000765661,"{""low"":7.02423,""high"":4}",0.000702423,125553,0.00070430845,"CCC",0.00070430845,194997,133952,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017465203,0.30533573,"{""low"":5.72,""high"":4}",-0.00064134796,-0.46206626,0.000572,0.001388,-29.556185,"Oho USD","Oho USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00089968,-0.000153028,-0.17009158,0.001090685,-0.000344033,-0.31542838,18012156,15,0,false,false,"REGULAR",5.7503324,0.000746652,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",96376,96376,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.5069252e-12,5.306643e-11,"{""low"":4.9511246,""high"":11}",4.9511246e-11,96376,4.9802593e-11,"CCC",4.9802593e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7996078e-12,0.056544885,"{""low"":4.9511246,""high"":11}",-7.5557616e-13,-0.014238308,4.9511246e-11,5.306643e-11,,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2306174,15,0,false,false,"REGULAR",5.033593,5.2310854e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119765,119765,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.001798939,0.01780964,"{""low"":0.015783174,""high"":0.01780964}",0.015783174,119765,0.015847819,"CCC",0.015847819,102430,116201,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0027190764,0.18214606,"{""low"":0.014928,""high"":0.180094}",-0.16244693,-0.9020119,0.014928,0.180094,-86.99528,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.02127404,-0.0036269631,-0.17048775,0.04998107,-0.032333992,-0.6469248,1084842,15,0,false,false,"REGULAR",11.351108,0.017647076,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",0,0.0008437525,"REBUS"
