"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR","CCC",0.002438105,16863,20841,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005122742,0.25285006,"{""low"":0.002026,""high"":0.197396}",-0.19485772,-0.9871412,0.002026,0.197396,-95.94545,0.00289284,-0.00035456568,-0.12256664,0.033816654,-0.03127838,-0.9249401,0,15,0,false,false,4.518158,0.0025382743,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",25211,25211,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000109725865,0.002539608,"{""low"":0.002435267,""high"":0.002539608}",0.002435267,25211,0.002438105,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR","CCC",0.01017576,22043,20556,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0041611767,0.6897359,"{""low"":0.006033,""high"":0.034419}",-0.024224823,-0.70382124,0.006033,0.034419,-66.60103,0.00794494,0.0022492371,0.2831031,0.0106718,-0.0004776232,-0.044755638,0,15,0,false,false,0.16014563,0.010194177,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25666,25666,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.000016299076,0.010498705,"{""low"":0.010127012,""high"":0.010498705}",0.010127012,25666,0.01017576,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR","CCC",0.0050124647,87306,104870,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0027045698,0.8746992,"{""low"":0.003092,""high"":0.037131}",-0.03133443,-0.84388864,0.003092,0.037131,-73.53314,0.00395698,0.0018395898,0.46489742,0.009596845,-0.0038002753,-0.39599213,722808,15,0,false,false,15.657791,0.00579657,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",136107,136107,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.0007847417,0.0066974564,"{""low"":0.0049451026,""high"":0.0066974564}",0.0049451026,136107,0.0050124647,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR","CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","CCC",0.00007751294,34885,34156,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000039762577,1.0195533,"3.9E-5 - 0.003754",-0.0036752373,-0.979019,0.000039,0.003754,-95.49971,0.00006618,0.000012582575,0.19012655,0.00018523,-0.00010646743,-0.574785,0,15,0,false,false,1.6942317,0.000078762576,false,1715731200000,6,0,"CoinMarketCap",35415,35415,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000013121826,0.000081896214,"7.593398E-5 - 8.1896214E-5",0.00007593398,35415,0.00007751294,"[]",1747781580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR","CCC",0.41699815,961744,1121139,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22337773,1.1932508,"{""low"":0.187201,""high"":7.063281}",-6.6527023,-0.9418714,0.187201,7.063281,-20.740444,0.38312012,0.027458608,0.07167102,1.7105297,-1.299951,-0.75996983,0,15,0,false,false,-2.1415782,0.41057873,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",505351,505351,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.008985281,0.43525735,"{""low"":0.38299388,""high"":0.43525735}",0.38299388,505351,0.41699815,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","CCC",0.00018167392,18228,27193,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000310638,0.19785859,"1.57E-4 - 0.001598",-0.0014099361,-0.882313,0.000157,0.001598,-88.58934,0.000188,6.3795596e-8,0.00033933826,0.000361335,-0.0001732712,-0.47953063,1342268,15,0,false,false,3.6523006,0.0001880638,false,1637798400000,6,7137303552,"CoinMarketCap",34056,34056,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000006626622,0.00021014523,"1.8139865E-4 - 2.1014523E-4",0.00018139865,34056,0.00018167392,"[]",1747781340,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR","CCC",0.00071125553,22414,31219,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00022720569,0.4411761,"5.15E-4 - 0.025055",-0.024312794,-0.9703769,0.000515,0.025055,-97.0043,0.0007496,-0.000007394294,-0.009864319,0.001324725,-0.0005825193,-0.43972847,1324717,15,0,false,false,4.32903,0.0007422057,false,1510185600000,6,1784838528,"CoinMarketCap",31958,31958,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00003079709,0.0007686742,"7.1073783E-4 - 7.686742E-4",0.00071073783,31958,0.00071125553,"[]",1747781580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR","CCC",0.012968749,175752,243268,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035788012,0.4674505,"{""low"":0.007656,""high"":0.128112}",-0.1168772,-0.9123048,0.007656,0.128112,-89.04414,0.0104941,0.00074070133,0.07058264,0.02240718,-0.011172378,-0.49860707,1124661,15,0,false,false,-12.629611,0.011234801,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",233182,233182,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0016240189,0.013031848,"{""low"":0.010517511,""high"":0.013031848}",0.010517511,233182,0.012968749,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","REGULAR","CCC",0.06402181,77085,40421,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02037378,0.50730264,"{""low"":0.040161,""high"":0.477199}",-0.4166642,-0.87314564,0.040161,0.477199,-60.256504,0.0552425,0.005292278,0.09580084,0.105801105,-0.045266327,-0.4278436,0,15,0,false,false,-5.442259,0.06053478,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",46562,46562,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.003484074,0.06502355,"{""low"":0.058400873,""high"":0.06502355}",0.058400873,46562,0.06402181,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","REGULAR","CCC",0.10290067,44768,77346,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.029767498,0.46448573,"{""low"":0.064087,""high"":6.139538}",-6.0456834,-0.98471314,0.064087,6.139538,-97.74933,0.10334176,-0.009487256,-0.091804676,0.33231348,-0.23845898,-0.7175724,0,15,0,false,false,-8.9577465,0.0938545,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",105672,105672,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.009234443,0.10370458,"{""low"":0.09306382,""high"":0.10370458}",0.09306382,105672,0.10290067,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","REGULAR","CCC",0.015294522,553623,136990,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0067555504,0.83340126,"{""low"":0.008106,""high"":0.274019}",-0.25915745,-0.94576454,0.008106,0.274019,-53.815258,0.01290206,0.0019594906,0.15187424,0.03217227,-0.01731072,-0.53806335,2726289,15,0,false,false,-1.8213104,0.01486155,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",123466,123466,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002756957,0.015476257,"{""low"":0.014528559,""high"":0.015476257}",0.014528559,123466,0.015294522,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","CCC",0.00738516,56747,75704,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022475384,0.42924723,"{""low"":0.005236,""high"":0.04587}",-0.03838646,-0.8368533,0.005236,0.04587,-68.934044,0.00690374,0.0005797981,0.08398319,0.01072054,-0.0032370016,-0.3019439,4954950,15,0,false,false,1.3036467,0.0074835382,false,"2020-02-21T00:00:00.000Z",6,662113280,"CoinMarketCap",70112,70112,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00009630341,0.0076262904,"{""low"":0.0073147393,""high"":0.0076262904}",0.0073147393,70112,0.00738516,"[]","2025-05-20T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","CCC",0.001138819,67384,73453,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007837371,2.7792096,"2.82E-4 - 0.080275",-0.07920926,-0.9867239,0.000282,0.080275,-90.9682,0.00085778,0.00020795711,0.24243642,0.00911201,-0.008046273,-0.8830404,0,15,0,false,false,-6.182879,0.0010657371,false,1730332800000,6,0,"CoinMarketCap",41290,41290,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00007023581,0.001200272,"0.0010443022 - 0.001200272",0.0010443022,41290,0.001138819,"[]",1747781580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","CCC",0.011033598,108832,69859,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035767374,0.4869622,"{""low"":0.007345,""high"":0.050136}",-0.03921426,-0.7821578,0.007345,0.050136,-77.44158,0.00953826,0.0013834769,0.145045,0.01668921,-0.005767472,-0.3455809,1092173,15,0,false,false,0.23690736,0.010921737,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",66828,66828,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000025812536,0.011230465,"{""low"":0.010672836,""high"":0.011230465}",0.010672836,66828,0.011033598,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR","CCC",2.1571903,58439,60115,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7467233,0.46083334,"{""low"":1.620376,""high"":7.48011}",-5.113011,-0.68354756,1.620376,7.48011,-62.191837,1.9647964,0.40230286,0.2047555,2.2357879,0.13131142,0.058731608,9045924,15,0,false,false,9.836228,2.3670993,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57760,57760,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.21198225,2.409754,"{""low"":2.1544647,""high"":2.409754}",2.1544647,57760,2.1571903,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR","CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR","CCC",0.000057937206,112718,96364,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001463743,0.31143466,"4.7E-5 - 4.7E-4",-0.00040836257,-0.86885655,0.000047,0.00047,-86.936935,0.0000624,-7.625713e-7,-0.012220694,0.00009777,-0.000036132566,-0.369567,3018042,15,0,false,false,6.3647695,0.00006163743,false,1648598400000,6,48964440064,"CoinMarketCap",94721,94721,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000036883284,0.00006216945,"5.7924906E-5 - 6.216945E-5",0.000057924906,94721,0.000057937206,"[]",1747781580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR","CCC",0.0026552402,6687,6511,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0012293454,0.86209357,"{""low"":0.001426,""high"":0.009679}",-0.0070236544,-0.72565913,0.001426,0.009679,-53.681087,0.00220402,0.00045132544,0.20477374,0.003913465,-0.0012581195,-0.3214848,1327657,15,0,false,false,0.02690485,0.0026553455,false,"2023-12-18T00:00:00.000Z",6,499994144,"CoinMarketCap",3035,3035,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",7.143244e-7,0.0028011422,"{""low"":0.0026325227,""high"":0.0028011422}",0.0026325227,3035,0.0026552402,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","CCC",0.04897988,486297,549247,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.043111835,2.5003965,"{""low"":0.017242,""high"":1.044768}",-0.98441416,-0.9422323,0.017242,1.044768,-31.167698,0.02974908,0.030604754,1.028763,0.18358934,-0.12323551,-0.67125636,4227102,15,0,false,false,22.905298,0.060353834,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",549337,549337,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.01124787,0.06413861,"{""low"":0.048701867,""high"":0.06413861}",0.048701867,549337,0.04897988,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR","CCC",0.008760533,90712,81427,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00172828,0.24739192,"{""low"":0.006986,""high"":0.051656}",-0.04294172,-0.8313017,0.006986,0.051656,-64.92376,0.00860132,0.000112960115,0.013132881,0.014633285,-0.005919005,-0.40448913,1307142,15,0,false,false,0.28415638,0.00871428,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",44003,44003,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000024692155,0.008975145,"{""low"":0.008660981,""high"":0.008975145}",0.008660981,44003,0.008760533,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR","CCC",0.0042721652,2067873,2632217,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002636044,1.364412,"{""low"":0.001932,""high"":0.036446}",-0.031877957,-0.8746627,0.001932,0.036446,-84.75344,0.00430936,0.00025868416,0.06002844,0.0055196756,-0.00095163146,-0.17240714,4567996,15,0,false,false,8.325544,0.004568044,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1682038,1682038,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00035108486,0.004959279,"{""low"":0.004197603,""high"":0.004959279}",0.004197603,1682038,0.0042721652,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR","CCC",0.00002841237,769836,43722,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000003033876,0.11668754,"2.6E-5 - 0.00111",-0.0010809661,-0.97384334,0.000026,0.00111,-96.38854,0.00011466,-0.00008562612,-0.74678284,0.00033252,-0.00030348613,-0.91268533,256721,15,0,false,false,2.6053028,0.000029033876,false,1687305600000,6,8842144768,"CoinMarketCap",36542,36542,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",7.372146e-7,0.000029393832,"2.685608E-5 - 2.9393832E-5",0.00002685608,36542,0.00002841237,"[]",1747781580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","CCC",8.404542e-7,25679,27829,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.772563e-9,0.006892589,"8.3750285E-7 - 1.11E-4",-0.000110156725,-0.9924029,8.3750285e-7,0.000111,-96.666664,0.000001,-1.5672458e-7,-0.15672459,0.00000156,-7.1672457e-7,-0.45943883,0,15,0,false,false,0.516151,8.432754e-7,false,1721174400000,8,0,"CoinMarketCap",25316,25316,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.330218e-9,0.0000010715979,"8.3750285E-7 - 1.0715979E-6",8.3750285e-7,25316,8.404542e-7,"[]",1747781580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC",7.2480216,772066,130712,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9582086,0.36813268,"{""low"":5.319301,""high"":93.15527}",-85.87776,-0.9218776,5.319301,93.15527,-90.657135,6.5617943,0.7157154,0.109073125,17.841448,-10.563938,-0.5921009,3094237,15,0,false,false,0.4572561,7.2775097,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",118086,118086,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.033124924,7.3950014,"{""low"":7.2098823,""high"":7.3950014}",7.2098823,118086,7.2480216,"[]","2025-05-20T22:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
