"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2302493,2302493,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.009631917,"2024-11-17T06:54:00.000Z",0.073665686,"{""low"":0.06463414,""high"":0.073665686}",0.06463414,2302493,0.06519811,"CCC",0.06519811,548891,994805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.033490248,0.9064648,"{""low"":0.036946,""high"":0.299919}",-0.22948277,-0.7651491,0.036946,0.299919,61.79229,0.06458576,0.0058504865,0.09058477,0.08134819,-0.0109119415,-0.13413872,12566066,15,0,false,false,15.840843,0.07043625,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",256809,256809,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.821406e-10,1731826440,0.0000010282146,"9.924299E-7 - 1.0282146E-6",9.924299e-7,256809,0.0000010282146,"CCC",0.0000010282146,264671,461954,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7320539e-8,0.027528934,"9.924299E-7 - 7.0E-6",-0.0000059802496,-0.85432136,9.924299e-7,0.000007,-66.666664,0.000001,1.9750473e-8,0.019750474,0.00000132,-3.0024955e-7,-0.22746179,10176265,15,0,false,false,-0.09622264,0.0000010197505,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4280048,4280048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-250.48486,"2024-11-17T06:54:00.000Z",5835.6147,"{""low"":5636.122,""high"":5835.6147}",5636.122,4280048,5808.3647,"CCC",5808.3647,4958871,4410216,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3589.7004,1.7541353,"{""low"":2046.4216,""high"":11902.369}",-6266.247,-0.52647054,2046.4216,11902.369,-49.398975,6509.8394,-873.7173,-0.13421488,5319.959,316.1631,0.05942961,180524992,15,0,false,false,-4.255165,5636.122,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",635872,635872,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0034296066,"2024-11-17T06:54:00.000Z",0.253124,"{""low"":0.24086763,""high"":0.253124}",0.24086763,635872,0.24237575,"CCC",0.24237575,925315,1299726,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13849774,1.2816151,"{""low"":0.108065,""high"":7.768142}",-7.5215793,-0.96825975,0.108065,7.768142,-95.33976,0.30502453,-0.0584618,-0.19166261,0.6792978,-0.4327351,-0.6370329,6897851,15,0,false,false,-1.3718828,0.24656273,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",10639290,10639290,"PIXFI","USD=X",,-0.00037861988,"2024-11-17T06:54:00.000Z",0.004589912,"{""low"":0.0044695754,""high"":0.004589912}",0.0044695754,10639290,0.0045302105,"CCC",0.0045302105,,,,,,0.000009871088,0.002208507,"{""low"":0.0044695754,""high"":0.004589912}",-0.00011046557,-0.024067033,0.0044695754,0.004589912,,,,,,,,0,15,0,false,false,-7.7936277,0.0044794464,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",48629,48629,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000124844955,1731826440,0.0005723943,"5.442838E-4 - 5.723943E-4",0.0005442838,48629,0.0005442838,"CCC",0.0005442838,163142,35909,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000105501385,0.019383525,"5.442838E-4 - 0.339829",-0.33927417,-0.9983673,0.0005442838,0.339829,-99.77225,0.00258798,-0.002033146,-0.7856113,0.03785308,-0.037298247,-0.98534244,0,15,0,false,false,2.3019314,0.0005548339,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",333907,333907,"KAMA","USD=X",,0.000009524287,1731826440,0.00062167505,"4.287053E-4 - 6.2167505E-4",0.0004287053,333907,0.0004390283,"CCC",0.0004390283,,,,,,0.000028036506,0.06539808,"4.287053E-4 - 6.2167505E-4",-0.00016493324,-0.2653046,0.0004287053,0.00062167505,,,,,,,,0,15,0,false,false,2.1296744,0.0004567418,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2331528,2331528,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.010581493,"2024-11-17T06:54:00.000Z",0.35801497,"{""low"":0.32969287,""high"":0.35801497}",0.32969287,2331528,0.353484,"CCC",0.353484,2133131,2616871,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.23444319,2.1828568,"{""low"":0.107402,""high"":1.414073}",-1.0722278,-0.75825495,0.107402,1.414073,115.40108,0.28820503,0.053640157,0.18611805,0.53626543,-0.19442025,-0.3625448,0,15,0,false,false,-3.002466,0.34184518,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",13805,13805,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-2.559973e-7,1731826440,0.00031687404,"3.1077742E-4 - 3.1687404E-4",0.00031077742,13805,0.00031077742,"CCC",0.00031077742,35711,18998,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001195236,0.6067188,"1.97E-4 - 0.004599",-0.0042824764,-0.9311756,0.000197,0.004599,-88.837036,0.00037998,-0.00006345639,-0.1669993,0.000540945,-0.00022442138,-0.41486916,3096448,15,0,false,false,-0.08081299,0.0003165236,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",348845,348845,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.01783353,"2024-11-17T06:54:00.000Z",0.08100444,"{""low"":0.07519542,""high"":0.08100444}",0.07519542,348845,0.07850239,"CCC",0.07850239,572363,257605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03673709,0.90605956,"{""low"":0.040546,""high"":0.662509}",-0.58522594,-0.88334787,0.040546,0.662509,-32.898556,0.05548708,0.02179601,0.39281234,0.06798238,0.009300709,0.13681057,1369101,15,0,false,false,29.99776,0.07728309,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-17T06:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.033222,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",47770112,47770112,"CARV","USD=X",,-0.016720355,"2024-11-17T06:54:00.000Z",0.9248903,"{""low"":0.84705794,""high"":0.9248903}",0.84705794,47770112,0.89936507,"CCC",0.89936507,,,,,,0.03208244,0.037875142,"{""low"":0.84705794,""high"":0.9248903}",-0.045749903,-0.04946522,0.84705794,0.9248903,,,,,,,,132208720,15,0,false,false,-1.8664012,0.8791404,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",805406,805406,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013509467,"2024-11-17T06:54:00.000Z",0.099577315,"{""low"":0.0958921,""high"":0.099577315}",0.0958921,805406,0.09857546,"CCC",0.09857546,544946,776236,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07113611,2.71067,"{""low"":0.026243,""high"":0.254709}",-0.15732989,-0.61768484,0.026243,0.254709,141.54129,0.10276286,-0.0053837523,-0.052390058,0.09686425,0.0005148575,0.0053152475,47375248,15,0,false,false,1.4068218,0.09737911,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",433909,433909,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00080475584,"2024-11-17T06:54:00.000Z",0.017745754,"{""low"":0.016267586,""high"":0.017745754}",0.016267586,433909,0.017745754,"CCC",0.017745754,73780,26027,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014364586,7.54839,"{""low"":0.001903,""high"":0.076733}",-0.060465414,-0.78799754,0.001903,0.076733,-56.129097,0.01102176,0.005245826,0.47595176,0.01961954,-0.0033519529,-0.17084768,0,15,0,false,false,-4.713805,0.016267586,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",60,60,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00003890996,1731826440,0.0009993324,"9.596889E-4 - 9.993324E-4",0.0009596889,60,0.00096018927,"CCC",0.00096018927,235,539,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024009804,0.3163347,"7.59E-4 - 0.00496",-0.003960902,-0.7985689,0.000759,0.00496,-44.86755,0.0009339,0.00006519805,0.06981267,0.00140862,-0.00040952198,-0.29072565,0,15,0,false,false,4.052335,0.0009990981,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,265126624,"CoinMarketCap",1233712,1233712,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0047080563,"2024-11-17T06:54:00.000Z",0.017084822,"{""low"":0.013940731,""high"":0.017084822}",0.013940731,1233712,0.013940731,"CCC",0.013940731,711588,775338,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0069108224,0.67926306,"{""low"":0.010174,""high"":0.062713}",-0.045628175,-0.72757125,0.010174,0.062713,-42.948414,0.01288626,0.0041985624,0.325817,0.015295505,0.0017893175,0.11698323,4529641,15,0,false,false,38.039474,0.017084822,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000010291988,1731826440,0.00006192568,"6.0888695E-5 - 6.192568E-5",0.000060888695,29,0.00006191542,"CCC",0.00006191542,17,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056892233,14.223059,"4.0E-6 - 7.0E-4",-0.0006391077,-0.9130111,0.000004,0.0007,67.567566,0.00005942,0.0000014722355,0.024776766,0.000073555,-0.000012662764,-0.17215368,4651,15,0,false,false,-1.6621047,0.000060892235,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1565155,1565155,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.036128283,"2024-11-17T06:54:00.000Z",0.30821997,"{""low"":0.29911062,""high"":0.30821997}",0.29911062,1565155,0.30632976,"CCC",0.30632976,2299358,1111391,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.068549946,0.290172,"{""low"":0.236239,""high"":1.024229}",-0.7194401,-0.7024211,0.236239,1.024229,-62.655014,0.3694735,-0.06468454,-0.17507221,0.3858057,-0.08101675,-0.20999366,11916886,15,0,false,false,-10.59738,0.30478895,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",390603,390603,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0135668665,"2024-11-17T06:54:00.000Z",0.13276218,"{""low"":0.1281791,""high"":0.13276218}",0.1281791,390603,0.13254145,"CCC",0.13254145,1473510,611615,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0387963,0.4319723,"{""low"":0.089812,""high"":0.285329}",-0.15672071,-0.5492631,0.089812,0.285329,-13.530922,0.13295408,-0.0043457747,-0.032686282,0.14608604,-0.017477736,-0.119640015,28905208,15,0,false,false,-9.542366,0.1286083,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52026,52026,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.069999814,"2024-11-17T06:54:00.000Z",0.862634,"{""low"":0.82325196,""high"":0.862634}",0.82325196,52026,0.8626297,"CCC",0.8626297,53565,52554,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.19914359,0.31764278,"{""low"":0.626942,""high"":55.687485}",-54.8614,-0.9851657,0.626942,55.687485,-91.35151,0.8247313,0.0013542771,0.0016420829,4.9935174,-4.167432,-0.8345684,0,15,0,false,false,-7.8117337,0.82608557,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEX"
