"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1760395800,0.00185926,0.00016469299,0.088579856,0.001611555,0.00041239802,0.25590068,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.0020237158 - 0.002023953",0.0020237158,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.43749,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1760395980,0.00008102,-0.000040912826,-0.5049719,0.000149635,-0.00010952783,-0.7319666,293447,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.499123,0.000040107174,false,1510185600000,6,7316581376,"CoinMarketCap",188374,188374,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000002333887,0.000042199106,"3.970903E-5 - 4.2199106E-5",0.00003970903,188374,0.000042173924,"CCC",0.000042173924,166835,206256,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000010107175,0.33690584,"3.0E-5 - 0.014497",-0.014456892,-0.9972334,0.00003,0.014497,-99.35878,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1760395800,0.00004334,-0.0000033266952,-0.07675808,0.000031815,0.000008198302,0.25768667,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.16257799,0.000040013303,false,1710288000000,6,0,"CoinMarketCap",157522,157522,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.4948836e-8,0.000040208124,"3.9351755E-5 - 4.0208124E-5",0.000039351755,157522,0.000039826667,"CCC",0.000039826667,173994,168322,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000360133,9.003325,"4.0E-6 - 9.0E-5",-0.0000499867,-0.55540776,0.000004,0.00009,-51.807224,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]",1760395800,0.00177992,-0.00033362326,-0.18743722,0.002496695,-0.0010503982,-0.42071548,397339,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.2059814,0.0014462967,false,1700179200000,6,274729088,"CoinMarketCap",305909,305909,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00001723424,0.0014671938,"0.0013897337 - 0.0014671938",0.0013897337,305909,0.0014261543,"CCC",0.0014261543,366997,311703,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0010402966,2.562307,"4.06E-4 - 0.014318",-0.012871703,-0.89898753,0.000406,0.014318,-74.14324,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-10-13T22:53:00.000Z",0.77956235,-0.07442379,-0.095468685,0.85698706,-0.1518485,-0.17718878,57929584,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.225383,0.70513856,false,"2017-11-09T00:00:00.000Z",6,82153480,"CoinMarketCap",496079,496079,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.015350461,0.72141856,"{""low"":0.68344223,""high"":0.72141856}",0.68344223,496079,0.7094189,"CCC",0.7094189,264893,293419,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13343155,0.2333915,"{""low"":0.571707,""high"":2.244896}",-1.5397574,-0.6858925,0.571707,2.244896,5.0130486,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-10-13T22:50:00.000Z",1.1467646,0.0056608915,0.004936402,1.1623795,-0.009953976,-0.008563448,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.07430669,1.1524255,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",30237,30237,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0008556843,1.1526146,"{""low"":1.1512742,""high"":1.1526146}",1.1512742,30237,1.152233,"CCC",1.152233,48027,25181,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15335554,0.15349829,"{""low"":0.99907,""high"":6.810646}",-5.6582203,-0.8307905,0.99907,6.810646,-72.15299,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1760395860,0.0000174,-0.0000075030603,-0.43121037,0.000035995,-0.00002609806,-0.7250468,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9589915,0.000009896939,false,1633392000000,8,0,"CoinMarketCap",21,21,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.582982e-8,0.000010004308,"8.221241E-6 - 1.0004308E-5",0.000008221241,21,0.000009997256,"CCC",0.000009997256,4117,894,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000018969395,0.23711744,"8.0E-6 - 1.98E-4",-0.00018810306,-0.9500155,0.000008,0.000198,-71.42857,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1760395860,,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.22048658,4.9640065e-9,false,1645574400000,8,0,"CoinMarketCap",16939,16939,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0969448e-11,5.3034768e-9,"4.830928E-9 - 5.3034768E-9",4.830928e-9,16939,5.0171565e-9,"CCC",5.0171565e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.3307844e-10,0.027547179,"4.830928E-9 - 5.3034768E-9",-3.3947023e-10,-0.064008996,4.830928e-9,5.3034768e-9,,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-10-13T22:51:00.000Z",269.57346,-9.155853,-0.033964224,212.02307,48.39453,0.22825125,238203760,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,5.510766,260.4176,false,"2023-12-28T00:00:00.000Z",2,914699,"CoinMarketCap",2019373,2019373,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",13.601471,261.55402,"{""low"":239.46912,""high"":261.55402}",239.46912,2019373,246.50963,"CCC",246.50963,2428243,8088721,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",145.10144,1.2582924,"{""low"":115.316154,""high"":344.17398}",-83.75638,-0.24335477,115.316154,344.17398,34.975468,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-10-13T22:51:00.000Z",0.02445338,-0.0020395406,-0.08340526,0.022986155,-0.00057231635,-0.024898307,2712485,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.2543627,0.022413839,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",208421,208421,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00027766824,0.023029095,"{""low"":0.021470698,""high"":0.023029095}",0.021470698,208421,0.022004502,"CCC",0.022004502,189005,176738,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.012756838,1.3209939,"{""low"":0.009657,""high"":0.059991}",-0.03757716,-0.62637997,0.009657,0.059991,-37.621544,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-10-13T22:50:00.000Z",0.06009418,0.0052905343,0.08803738,0.06997444,-0.0045897216,-0.0655914,2692770,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.283973,0.065384716,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15166,15166,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.008172214,0.065384716,"{""low"":0.059007116,""high"":0.065384716}",0.059007116,15166,0.060314476,"CCC",0.060314476,19007,10912,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015176717,0.30227688,"{""low"":0.050208,""high"":0.247759}",-0.18237428,-0.7360955,0.050208,0.247759,-71.79651,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1760395860,0.01006386,-0.0005574748,-0.055393737,0.00582121,0.003685175,0.63306,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.01346596,0.009506385,false,1664323200000,6,0,"CoinMarketCap",34,34,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000012805685,0.0095127225,"0.009502738 - 0.0095127225",0.009502738,34,0.009510579,"CCC",0.009510579,14969,1165,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009387385,78.88559,"1.19E-4 - 0.054526",-0.045019615,-0.8256541,0.000119,0.054526,46.18814,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-10-13T22:51:00.000Z",0.00903548,-0.00047599245,-0.05268037,0.007988105,0.00057138316,0.071529254,901928,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,6.0303054,0.008559488,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",144221,144221,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0004868079,0.008612346,"{""low"":0.007917513,""high"":0.008612346}",0.007917513,144221,0.008136796,"CCC",0.008136796,129969,111308,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0036124876,0.730238,"{""low"":0.004947,""high"":0.048158}",-0.039598513,-0.8222624,0.004947,0.048158,-17.113173,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-10-13T22:51:00.000Z",0.0183232,-0.0032316735,-0.17637059,0.026235284,-0.011143758,-0.42476222,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,5.4081287,0.015091526,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00077429507,0.015231252,"{""low"":0.01414496,""high"":0.015231252}",0.01414496,845,0.014280281,"CCC",0.014280281,943,1050,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0035155267,0.30369097,"{""low"":0.011576,""high"":0.260461}",-0.24536948,-0.9420584,0.011576,0.260461,-83.751495,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2025-10-13T22:50:00.000Z",0.0014434,-0.00003342738,-0.023158776,0.002004875,-0.00059490243,-0.29672793,3052990,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8763444,0.0014099727,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",58784,58784,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000012465403,0.0014281505,"{""low"":0.0013874659,""high"":0.0014281505}",0.0013874659,58784,0.0014165087,"CCC",0.0014165087,88684,60873,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005797262,0.042879153,"{""low"":0.001352,""high"":0.007315}",-0.0059050275,-0.8072491,0.001352,0.007315,-68.90498,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1760395860,0.00037978,-0.000028467359,-0.0749575,0.0004529,-0.000101587386,-0.22430423,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.27066326,0.00035131263,false,1712534400000,6,0,"CoinMarketCap",15998,15998,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-9.534706e-7,0.00035455395,"3.5017735E-4 - 3.5455395E-4",0.00035017735,15998,0.00035246895,"CCC",0.00035246895,16064,16089,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000049312628,0.16328685,"3.02E-4 - 0.002471",-0.0021196874,-0.85782576,0.000302,0.002471,-65.95745,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1760395800,0.00025326,0.00012307492,0.48596275,0.001545875,-0.0011695401,-0.75655544,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.1876717,0.0003763349,false,1709596800000,6,0,"CoinMarketCap",61841,61841,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008056697,0.00039538633,"3.622025E-4 - 3.9538633E-4",0.0003622025,61841,0.00036548625,"CCC",0.00036548625,61711,60264,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00019133491,1.0342427,"1.85E-4 - 0.614976",-0.61459965,-0.99938804,0.000185,0.614976,-99.9141,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-08-19T14:06:00.000Z",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-10-13T22:51:00.000Z",0.04482138,-0.009576775,-0.21366532,0.05171329,-0.016468685,-0.31846136,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-10.02471,0.035244606,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13552,13552,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.003926821,0.039478336,"{""low"":0.03522632,""high"":0.039478336}",0.03522632,13552,0.039160118,"CCC",0.039160118,46715,30072,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.026965607,3.257109,"{""low"":0.008279,""high"":0.128042}",-0.09279739,-0.7247418,0.008279,0.128042,-25.042587,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IXS USD","IXS USD","[]","2025-10-13T22:51:00.000Z",0.09647994,0.134059,1.3895013,0.14743899,0.08309995,0.5636226,41497008,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,14.403389,0.23053893,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",1055329,1055329,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.029024854,0.24758928,"{""low"":0.20791624,""high"":0.24758928}",0.20791624,1055329,0.22274317,"CCC",0.22274317,182413,356949,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.16199294,2.3632734,"{""low"":0.068546,""high"":0.700422}",-0.46988305,-0.6708571,0.068546,0.700422,-57.8359,"REGULAR","IXS"
