"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,4,2032769664,"CoinMarketCap",6834294272,6834294272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00068438053,"2024-12-14T14:51:00.000Z",1.0042775,"{""low"":1.0018673,""high"":1.0042775}",1.0018673,6834294272,1.0033106,"CCC",1.0033106,6587000773,9442591445,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01682973,0.017078616,"{""low"":0.985427,""high"":1.013093}",-0.010836244,-0.010696199,0.985427,1.013093,0.5594969,false,"2023-07-26T00:00:00.000Z",0.99913424,0.0031225085,0.0031252143,0.9994417,0.0028150678,0.0028166403,2037357056,15,0,false,false,-0.06823301,1.0022568,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,19816359936,"CoinMarketCap",24964830,24964830,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014915597,"2024-12-14T14:51:00.000Z",0.009391395,"{""low"":0.008655024,""high"":0.009391395}",0.008655024,24964830,0.009323184,"CCC",0.009323184,33577568,109007213,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004755527,1.1670004,"{""low"":0.004075,""high"":0.020501}",-0.011670474,-0.56926364,0.004075,0.020501,58.554424,false,"2018-07-13T00:00:00.000Z",0.00760426,0.0012262668,0.16126052,0.006489695,0.0023408318,0.3606998,174988896,15,0,false,false,-1.6610407,0.008830527,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3642064896,"CoinMarketCap",16526173,16526173,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0017775483,"2024-12-14T14:54:00.000Z",0.054600757,"{""low"":0.051278524,""high"":0.054600757}",0.051278524,16526173,0.054321364,"CCC",0.054321364,19627481,52302834,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.026365995,1.0243995,"{""low"":0.025738,""high"":0.122892}",-0.070788,-0.576018,0.025738,0.122892,-25.176985,false,"2017-12-21T00:00:00.000Z",0.04411878,0.007985216,0.18099357,0.03962899,0.012475006,0.31479496,189766128,15,0,false,false,-3.29899,0.052103996,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,913688064,"CoinMarketCap",22948314,22948314,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007817924,"2024-12-14T14:52:00.000Z",0.3663568,"{""low"":0.33896375,""high"":0.3663568}",0.33896375,22948314,0.3663568,"CCC",0.3663568,32442444,38150994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.20237501,1.4102001,"{""low"":0.143508,""high"":0.754673}",-0.40879,-0.5416783,0.143508,0.754673,88.90993,false,"2022-05-30T00:00:00.000Z",0.30429435,0.041588664,0.13667248,0.2800893,0.06579372,0.23490268,316029184,15,0,false,false,-2.2103212,0.345883,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17419440128,"CoinMarketCap",13655483,13655483,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004282305,"2024-12-14T14:54:00.000Z",0.016112475,"{""low"":0.0149162635,""high"":0.016112475}",0.0149162635,13655483,0.015359463,"CCC",0.015359463,12188943,21259623,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010146468,2.0305119,"{""low"":0.004997,""high"":0.022142}",-0.0069985325,-0.316075,0.004997,0.022142,80.88616,false,"2017-11-09T00:00:00.000Z",0.0103916,0.0047518676,0.45727968,0.008248595,0.0068948735,0.83588463,263790720,15,0,false,false,2.9101183,0.015143468,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,5591787,"CoinMarketCap",3938743,3938743,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.025712013,"2024-12-14T14:51:00.000Z",2.4052594,"{""low"":2.3025882,""high"":2.4052594}",2.3025882,3938743,2.3367183,"CCC",2.3367183,4502290,5534912,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.76416945,0.48301017,"{""low"":1.582098,""high"":4.695422}",-2.3491547,-0.50030744,1.582098,4.695422,-9.893579,false,"2020-06-21T00:00:00.000Z",2.0838606,0.26240683,0.12592341,2.1281228,0.21814466,0.10250567,13119828,15,0,false,false,1.1080143,2.3462675,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,185393056,"CoinMarketCap",28045222,28045222,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014727652,"2024-12-14T14:54:00.000Z",0.64997834,"{""low"":0.61384636,""high"":0.64997834}",0.61384636,28045222,0.6477021,"CCC",0.6477021,72935808,51077846,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38331103,1.5923324,"{""low"":0.240723,""high"":1.355895}",-0.731861,-0.53976226,0.240723,1.355895,-34.938805,false,"2017-11-09T00:00:00.000Z",0.6109046,0.013129473,0.021491855,0.4912597,0.13277435,0.27027324,115691568,15,0,false,false,-2.305655,0.62403405,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1107512960,"CoinMarketCap",33895440,33895440,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0020875651,"2024-12-14T14:54:00.000Z",0.020361517,"{""low"":0.016635677,""high"":0.020361517}",0.016635677,33895440,0.016960183,"CCC",0.016960183,5963466,6700686,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00870735,0.91014427,"{""low"":0.009567,""high"":0.048085}",-0.02981065,-0.6199574,0.009567,0.048085,-0.1409471,false,"2018-07-18T00:00:00.000Z",0.01292854,0.00534581,0.4134891,0.016164685,0.0021096654,0.13051076,20239080,15,0,false,false,12.896722,0.01827435,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3351529728,"CoinMarketCap",6491568,6491568,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005976409,"2024-12-14T14:54:00.000Z",0.011371782,"{""low"":0.010142726,""high"":0.011371782}",0.010142726,6491568,0.011268416,"CCC",0.011268416,3779843,12427700,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005385987,1.1082277,"{""low"":0.00486,""high"":0.017217}",-0.006971012,-0.40489122,0.00486,0.017217,40.176796,false,"2017-11-09T00:00:00.000Z",0.0078073,0.0024386873,0.31235987,0.00753647,0.0027095173,0.35952073,34339732,15,0,false,false,-5.511453,0.010245987,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,5893641216,"CoinMarketCap",161357520,161357520,"KAIA","USD=X",,0.012540311,"2024-12-14T14:51:00.000Z",0.31594822,"{""low"":0.27086332,""high"":0.31594822}",0.27086332,161357520,0.2739534,"CCC",0.2739534,,,,,,0.014855236,0.05484403,"{""low"":0.27086332,""high"":0.31594822}",-0.030229658,-0.09567916,0.27086332,0.31594822,,false,,,,,,,,1683922816,15,0,false,false,4.5905237,0.28571856,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,430057760,"CoinMarketCap",8900703,8900703,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0140713155,"2024-12-14T14:51:00.000Z",0.29927105,"{""low"":0.2734164,""high"":0.29927105}",0.2734164,8900703,0.29333055,"CCC",0.29333055,9623368,17119256,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.15893692,1.3672817,"{""low"":0.116243,""high"":0.821637}",-0.54645705,-0.66508335,0.116243,0.821637,-19.679356,false,"2022-04-20T00:00:00.000Z",0.21259747,0.06258245,0.29437062,0.23063114,0.04454878,0.1931603,118343256,15,0,false,false,-4.864743,0.27517992,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,699260992,"CoinMarketCap",20843372,20843372,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.009390056,"2024-12-14T14:52:00.000Z",0.6657381,"{""low"":0.6181505,""high"":0.6657381}",0.6181505,20843372,0.65924174,"CCC",0.65924174,15650541,33249971,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32732067,1.083958,"{""low"":0.301968,""high"":1.956919}",-1.3276303,-0.6784288,0.301968,1.956919,-55.80735,false,"2021-10-05T00:00:00.000Z",0.5449187,0.08436996,0.15483035,0.5238267,0.105461955,0.20132986,440036992,15,0,false,false,-1.4702293,0.6292887,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",391,391,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00046999287,"2024-12-14T14:51:00.000Z",0.0068051713,"{""low"":0.006327097,""high"":0.0068051713}",0.006327097,391,0.0068051713,"CCC",0.0068051713,1612,2976,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021073837,0.49831727,"{""low"":0.004229,""high"":0.050269}",-0.043932617,-0.8739505,0.004229,0.050269,-84.91466,false,"2021-05-25T00:00:00.000Z",0.00654512,-0.0002087364,-0.031891912,0.015593265,-0.009256882,-0.5936461,0,15,0,false,false,-6.905188,0.0063363835,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4,218593632,"CoinMarketCap",562843520,562843520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0076220036,"2024-12-14T14:51:00.000Z",2.2765784,"{""low"":2.0807989,""high"":2.2765784}",2.0807989,562843520,2.1748977,"CCC",2.1748977,210576276,608587376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1448629,1.1631736,"{""low"":0.984258,""high"":8.663982}",-6.5348616,-0.7542561,0.984258,8.663982,-53.803753,false,"2024-01-29T00:00:00.000Z",1.8707322,0.25838864,0.13812166,1.7333548,0.39576602,0.22832373,465412224,15,0,false,false,-0.3567126,2.1291208,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18121887744,"CoinMarketCap",10063161,10063161,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-7.057097e-7,"2024-12-14T14:52:00.000Z",0.0039761844,"{""low"":0.0037357218,""high"":0.0039761844}",0.0037357218,10063161,0.0039194594,"CCC",0.0039194594,11499674,14825217,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018139444,0.9024599,"{""low"":0.00201,""high"":0.00741}",-0.0035860557,-0.48394814,0.00201,0.00741,-23.10108,false,"2019-06-21T00:00:00.000Z",0.00332396,0.0004999845,0.15041833,0.00295621,0.00086773443,0.29352936,69297088,15,0,false,false,-0.01845384,0.0038239444,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4,6953739,"CoinMarketCap",62585144,62585144,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.1792233,"2024-12-14T14:51:00.000Z",4.1556697,"{""low"":3.595003,""high"":4.1556697}",3.595003,62585144,3.6369934,"CCC",3.6369934,20107982,48040758,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.8145218,0.9050557,"{""low"":2.004873,""high"":6.46197}",-2.642575,-0.40894264,2.004873,6.46197,16.760265,false,"2020-06-11T00:00:00.000Z",2.9431944,0.87620044,0.2977039,2.8113425,1.0080523,0.3585662,26559074,15,0,false,false,4.923492,3.8193948,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,381856864,"CoinMarketCap",32559374,32559374,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.03953719,"2024-12-14T14:51:00.000Z",0.28346476,"{""low"":0.23929298,""high"":0.28346476}",0.23929298,32559374,0.28346476,"CCC",0.28346476,2138796,9247363,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.15242578,1.5522764,"{""low"":0.098195,""high"":0.392981}",-0.14236021,-0.36225724,0.098195,0.392981,53.74973,false,"2020-02-06T00:00:00.000Z",0.15448359,0.096137196,0.6223133,0.14594503,0.104675755,0.7172273,95701272,15,0,false,false,-13.626093,0.25062078,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6,5176458752,"CoinMarketCap",49883076,49883076,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017432217,"2024-12-14T14:52:00.000Z",0.016361114,"{""low"":0.014545819,""high"":0.016361114}",0.014545819,49883076,0.015468557,"CCC",0.015468557,14779838,25399285,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0092458995,1.6906015,"{""low"":0.005469,""high"":0.032716}",-0.018001098,-0.5502231,0.005469,0.032716,92.4655,false,"2019-06-20T00:00:00.000Z",0.00956084,0.0051540593,0.53908014,0.00834321,0.006371689,0.7636975,76171072,15,0,false,false,-1.1707965,0.0147148995,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,336091904,"CoinMarketCap",48259168,48259168,"USUAL","USD=X",,0.10709417,"2024-12-14T14:51:00.000Z",0.73801666,"{""low"":0.64423203,""high"":0.73801666}",0.64423203,48259168,0.6564517,"CCC",0.6564517,,,,,,0.06489706,0.10073554,"{""low"":0.64423203,""high"":0.73801666}",-0.02888757,-0.039142165,0.64423203,0.73801666,,false,,,,,,,,238332560,15,0,false,false,17.788692,0.7091291,"Usual USD",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,7629260,"CoinMarketCap",7168622,7168622,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.024698973,"2024-12-14T14:51:00.000Z",2.030552,"{""low"":1.907678,""high"":2.030552}",1.907678,7168622,1.9335067,"CCC",1.9335067,4908843,6197879,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.55260396,0.39943156,"{""low"":1.383476,""high"":3.584878}",-1.648798,-0.4599314,1.383476,3.584878,-21.537394,false,"2020-04-22T00:00:00.000Z",1.7232325,0.21284747,0.123516396,1.7591798,0.17690015,0.10055831,14770858,15,0,false,false,1.2922025,1.93608,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6,468333344,"CoinMarketCap",44968556,44968556,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0046668947,"2024-12-14T14:51:00.000Z",0.16022411,"{""low"":0.14498524,""high"":0.16022411}",0.14498524,44968556,0.14827588,"CCC",0.14827588,16635421,52389191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.084205754,1.2340009,"{""low"":0.068238,""high"":0.289896}",-0.13745226,-0.47414333,0.068238,0.289896,-4.8104467,false,"2018-12-17T00:00:00.000Z",0.12175014,0.030693613,0.2521033,0.103516914,0.048926838,0.47264582,71394488,15,0,false,false,3.1580667,0.15244375,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,6,625146880,"CoinMarketCap",60961296,60961296,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029705375,"2024-12-14T14:51:00.000Z",0.43015048,"{""low"":0.39124593,""high"":0.43015048}",0.39124593,60961296,0.42360213,"CCC",0.42360213,62912000,86868138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3562949,9.160429,"{""low"":0.038895,""high"":0.492378}",-0.097188085,-0.19738512,0.038895,0.492378,636.542,false,"2023-05-10T00:00:00.000Z",0.3224153,0.07277462,0.22571702,0.1488953,0.24629462,1.6541464,247051744,15,0,false,false,-6.9912252,0.3951899,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"Portal USD",,"PORTAL"
