"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09210222,-0.021092907,-0.22901626,0.15249515,-0.08148583,-0.53435034,576180,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.908562,0.071009316,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82515,82515,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00065107644,0.07107979,"{""low"":0.07087672,""high"":0.07107979}",0.07087672,82515,0.070974074,"CCC",0.070974074,78708,82015,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.024941314,0.5414021,"{""low"":0.046068,""high"":0.313631}",-0.24262169,-0.7735896,0.046068,0.313631,-75.01038,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080262,-0.00023658609,-0.29476723,0.003284485,-0.0027184512,-0.8276644,388614,15,0,false,false,"REGULAR","Expand USD","Expand USD","[]",1766063160,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.9282992,0.00056603394,false,1718668800000,6,686556992,"CoinMarketCap",17120,17120,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000010708289,0.00056931336,"5.532462E-4 - 5.6931336E-4",0.0005532462,17120,0.0005533666,"CCC",0.0005533666,23458,17297,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000038033933,0.072033964,"5.28E-4 - 0.042655",-0.042088963,-0.9867299,0.000528,0.042655,-98.47356,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06803338,0.0026290864,0.038644064,0.0680845,0.002577968,0.03786424,5196156,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2924079,0.07066247,false,"2017-11-09T00:00:00.000Z",6,73534880,"CoinMarketCap",16339,16339,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00092520565,0.07309087,"{""low"":0.06915149,""high"":0.07309087}",0.06915149,16339,0.072812185,"CCC",0.072812185,17120,15770,"2014-01-20T00:00:00.000Z",84000000,73534880,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03751947,1.1320481,"{""low"":0.033143,""high"":0.095318}",-0.024655528,-0.25866604,0.033143,0.095318,48.27312,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006282,-0.000030972195,-0.4930308,0.000073055,-0.000041207197,-0.5640572,1559423,15,0,false,false,"REGULAR","Gamium USD","Gamium USD","[]",1766063220,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-5.643797,0.000031847805,false,1648598400000,6,48964866048,"CoinMarketCap",20442,20442,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000019049367,0.00003275683,"2.9056568E-5 - 3.275683E-5",0.000029056568,20442,0.0000310308,"CCC",0.0000310308,46675,19335,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000068478057,0.27391222,"2.5E-5 - 1.65E-4",-0.0001331522,-0.80698305,0.000025,0.000165,-78.76712,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02100776,-0.0040062126,-0.19070156,0.04186086,-0.024859313,-0.59385574,817708,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.04049631,0.017001547,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5080,5080,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000006882474,0.017010849,"{""low"":0.016990837,""high"":0.017010849}",0.016990837,5080,0.017003873,"CCC",0.017003873,3324,3304,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035045473,0.2596538,"{""low"":0.013497,""high"":0.108121}",-0.09111945,-0.8427544,0.013497,0.108121,-83.081726,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002988,-0.0000121864905,-0.40784773,0.000053895,-0.00003620149,-0.67170405,0,15,0,false,false,"REGULAR","Base God USD","Base God USD","[]",1766063160,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.8982303,0.00001769351,false,1707177600000,6,0,"CoinMarketCap",100686,100686,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.177114e-7,0.000017704135,"1.7580185E-5 - 1.7704135E-5",0.000017580185,100686,0.000017687538,"CCC",0.000017687538,115155,93638,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",6.935097e-7,0.04079469,"1.7E-5 - 2.88E-4",-0.0002703065,-0.93856424,0.000017,0.000288,-79.775276,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053746,-0.00010472318,-0.19484833,0.00110914,-0.0006764032,-0.60984474,432736,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD","[]",1766063160,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.8004222,0.0004327368,false,1724716800000,6,1000000000,"CoinMarketCap",244705,244705,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000011788303,0.0004457643,"4.1513552E-4 - 4.457643E-4",0.00041513552,244705,0.00042113013,"CCC",0.00042113013,1372085,249032,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000031736796,0.07914413,"4.01E-4 - 0.004404",-0.0039712633,-0.9017401,0.000401,0.004404,-88.722206,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095686,-0.00027805445,-0.29059052,0.00418675,-0.0035079443,-0.8378681,678577,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD","[]",1766063160,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.404887,0.0006788056,false,1740960000000,6,999663808,"CoinMarketCap",275349,275349,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000031278352,0.0006848842,"6.694332E-4 - 6.848842E-4",0.0006694332,275349,0.00067932747,"CCC",0.00067932747,965120,356052,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000009805604,0.014657107,"6.69E-4 - 0.031746",-0.031067194,-0.9786176,0.000669,0.031746,-95.506584,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016929351,-0.9958442,0.0000013492,-0.0000013421352,-0.9947637,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1766063220,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.3566321,7.064847e-9,false,1709510400000,8,0,"CoinMarketCap",9754,9754,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.456169e-11,7.064847e-9,"6.677101E-9 - 7.064847E-9",6.677101e-9,9754,6.876787e-9,"CCC",6.876787e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.064847e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07464092,-0.027735174,-0.37158135,0.091489576,-0.044583827,-0.48731047,469057,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-18T13:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4396694,0.04690575,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",412684,412684,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00068515167,0.051227275,"{""low"":0.04690575,""high"":0.051227275}",0.04690575,412684,0.050358932,"CCC",0.050358932,1269610,418770,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033097748,2.396998,"{""low"":0.013808,""high"":0.309901}",-0.26299524,-0.84864277,0.013808,0.309901,-63.45607,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034736,-0.00023767416,-0.6842301,0.000668465,-0.0005587791,-0.8359138,195771,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1766063160,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-14.082486,0.000109685854,false,1510185600000,6,1784838528,"CoinMarketCap",16836,16836,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000017978287,0.00011352621,"9.975315E-5 - 1.1352621E-4",0.00009975315,16836,0.000110172834,"CCC",0.000110172834,20127,19905,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000009932701,0.0995728,"9.975315E-5 - 0.002802",-0.002692314,-0.9608545,0.00009975315,0.002802,-93.667244,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114466,0.0012560468,0.11270391,0.017888704,-0.005487997,-0.3067856,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,33.874428,0.012400707,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",76221,76221,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0031377673,0.02299967,"{""low"":0.0110826185,""high"":0.02299967}",0.0110826185,76221,0.018640043,"CCC",0.018640043,45157,40879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004237707,0.51913595,"{""low"":0.008163,""high"":0.10643}",-0.09402929,-0.88348484,0.008163,0.10643,-82.770905,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005028,-0.000030576317,-0.60812086,0.00015973,-0.00014002631,-0.8766438,0,15,0,false,false,"REGULAR","GHOAD USD",,"[]",1766063160,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-16.051851,0.00001970368,false,1730160000000,6,0,"CoinMarketCap",4609,4609,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000003767571,0.000023863624,"1.6871096E-5 - 2.3863624E-5",0.000016871096,4609,0.000020356256,"CCC",0.000020356256,70711,6782,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000028325849,0.16789572,"1.6871096E-5 - 0.001218",-0.0011982963,-0.98382294,0.000016871096,0.001218,-97.87008,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032361,-0.0007390387,-0.22837324,0.00689105,-0.0043939883,-0.63763696,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-8.204715,0.0024970614,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",30706,30706,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002231889,0.0025393078,"{""low"":0.002445293,""high"":0.0025393078}",0.002445293,30706,0.0024596986,"CCC",0.0024596986,48993,21295,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.000061061466,0.025066284,"{""low"":0.002436,""high"":0.025118}",-0.022620939,-0.9005867,0.002436,0.025118,-85.79923,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133018,-0.00022968522,-0.17267229,0.003505335,-0.0024048402,-0.6860515,719578,15,0,false,false,"REGULAR","Solama USD","Solama USD","[]",1766063160,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.786189,0.0011004948,false,1705017600000,6,653868096,"CoinMarketCap",150721,150721,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000055319397,0.0011344849,"0.0010906333 - 0.0011344849",0.0010906333,150721,0.0011218117,"CCC",0.0011218117,161612,154533,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00014449476,0.15114515,"9.56E-4 - 0.011289",-0.010188505,-0.9025162,0.000956,0.011289,-87.8453,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0358065,-0.0077914856,-0.21759976,0.058144625,-0.030129611,-0.51818395,3158219,15,0,false,false,"REGULAR","Colony USD","Colony USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.67686,0.028015014,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",105512,105512,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.001069393,0.02827795,"{""low"":0.027813261,""high"":0.02827795}",0.027813261,105512,0.028116344,"CCC",0.028116344,112254,104206,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00020175241,0.0072538205,"{""low"":0.027813261,""high"":0.219509}",-0.19149399,-0.8723742,0.027813261,0.219509,-79.78691,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010064,-0.0000023439134,-0.023290077,0.000146395,-0.00004809892,-0.32855573,970467,15,0,false,false,"REGULAR","Neurai USD","Neurai USD","[]",1766063160,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.609878,0.000098296085,false,1688169600000,6,9872903168,"CoinMarketCap",24910,24910,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000016083432,0.00009947725,"9.612224E-5 - 9.947725E-5",0.00009612224,24910,0.00009933673,"CCC",0.00009933673,29637,24560,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000062960826,0.06843568,"9.2E-5 - 0.001111",-0.0010127039,-0.91152465,0.000092,0.001111,-89.62264,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02046578,-0.010278762,-0.50224143,0.28738546,-0.27719843,-0.96455276,3415650,15,0,false,false,"REGULAR","Kadena USD","Kadena USD","[]","2025-12-18T13:06:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0081975,0.010187018,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",55967,55967,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00020876806,0.011057708,"{""low"":0.009903132,""high"":0.011057708}",0.009903132,55967,0.010991387,"CCC",0.010991387,17325584,53013,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0050910176,0.99902225,"{""low"":0.005096,""high"":1.137285}",-1.127098,-0.9910427,0.005096,1.137285,-98.89394,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090104,-0.00012112828,-0.13443163,0.001583705,-0.00080379326,-0.50753975,0,15,0,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]",1766063160,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.8104083,0.0007799117,false,1634860800000,6,0,"CoinMarketCap",76,76,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000062696636,0.0007799117,"7.724973E-4 - 7.799117E-4",0.0007724973,76,0.0007724973,"CCC",0.0007724973,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000014911697,0.019492414,"7.65E-4 - 0.009199",-0.008419088,-0.91521776,0.000765,0.009199,-87.935616,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
