"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]",1750981980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.362233e-7,-0.9752326,0.0000010376,-0.0000010138233,-0.97708493,5890299,15,0,false,false,9275,"USD=X","https://coinmarketcap.com/currencies/tectonic",-5.174954e-10,2.5009006e-8,"2.3597682E-8 - 2.5009006E-8",2.3597682e-8,9275,2.4297862e-8,"CCC",2.4297862e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.377672e-8,,"0.0 - 4.0E-6",-0.000003976223,-0.99405575,0,0.000004,-75,-2.1301153,2.377672e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",9275,"TONIC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD","[]",1750981980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00082356,-0.00029366912,-0.35658497,0.001229885,-0.00069999415,-0.56915414,711788,15,0,false,false,32893,"USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00003367709,0.0006128166,"5.249352E-4 - 6.128166E-4",0.0005249352,32893,0.000563466,"CCC",0.000563466,84383,10532,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00013489087,0.34149587,"3.95E-4 - 0.009534",-0.00900411,-0.94442093,0.000395,0.009534,-90.811165,-5.975693,0.0005298909,false,1668643200000,6,1343273472,"CoinMarketCap",32893,"BEAT","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03674324,-0.0028499514,-0.07756397,0.034256056,-0.00036276877,-0.010589916,2539646,15,0,false,false,293884,"USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010992736,0.035732992,"{""low"":0.033875253,""high"":0.035732992}",0.033875253,293884,0.035032928,"CCC",0.035032928,206446,241881,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010034287,0.42056614,"{""low"":0.023859,""high"":0.081212}",-0.047318712,-0.5826567,0.023859,0.081212,-45.186787,-3.141451,0.033893287,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",293884,"SNC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD","[]",1750981980,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.00000754,-2.813431e-7,-0.03731341,0.00000828,-0.000001021343,-0.123350605,0,15,0,false,false,11,"USD=X","https://coinmarketcap.com/currencies/world-of-defish",-5.3978056e-8,0.0000073126353,"7.2586568E-6 - 7.3126353E-6",0.0000072586568,11,0.0000073126353,"CCC",0.0000073126353,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-36.363636,-0.738152,0.0000072586568,false,1640736000000,8,0,"CoinMarketCap",11,"WOD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.5590284,-1.097964,-0.30850106,5.700193,-3.2391286,-0.5682489,1802110,15,0,false,false,145944,"USD=X","https://coinmarketcap.com/currencies/hapi-one",0.05123663,2.4656558,"{""low"":2.4097972,""high"":2.4656558}",2.4097972,145944,2.411208,"CCC",2.411208,133742,207587,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9009963,0.5775366,"{""low"":1.560068,""high"":15.985476}",-13.524411,-0.8460437,1.560068,15.985476,-81.28841,2.1261556,2.4610643,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",145944,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nolus USD","Nolus USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00653464,-0.0003980766,-0.060917906,0.008058305,-0.0019217413,-0.2384796,0,15,0,false,false,128388,"USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00000858726,0.0061630225,"{""low"":0.0061281654,""high"":0.0061630225}",0.0061281654,128388,0.0061426125,"CCC",0.0061426125,111407,130003,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00055256346,0.098954774,"{""low"":0.005584,""high"":0.028763}",-0.022626437,-0.78665084,0.005584,0.028763,-78.520226,-0.13973957,0.0061365636,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",128388,"NLS","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,262912,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,"DCCT","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,"MCH","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-26T23:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.018011,-0.0065423595,-0.36324245,0.02196438,-0.01049574,-0.47785276,0,15,0,false,false,68775,"USD=X","https://coinmarketcap.com/currencies/nals",-0.000003377907,0.013001121,"{""low"":0.01115128,""high"":0.013001121}",0.01115128,68775,0.011459878,"CCC",0.011459878,61048,85484,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0010486403,0.100637265,"{""low"":0.01042,""high"":0.115688}",-0.10421936,-0.9008658,0.01042,0.115688,-89.08192,-0.02944299,0.0114686405,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",68775,"NALS","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","[]",1750982040,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.0000503,-0.0000034673503,-0.068933405,0.00007739,-0.000030557352,-0.39484882,135128,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00004683265,"4.683265E-5 - 4.683265E-5",0.00004683265,2,0.00004683265,"CCC",0.00004683265,116,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004583265,45.83265,"1.0E-6 - 2.55E-4",-0.00020816734,-0.81634253,0.000001,0.000255,-69.07895,0,0.00004683265,false,1648684800000,6,2885348864,"CoinMarketCap",2,"ISLAMI","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD","[]",1750982040,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00018834,-1.8029823e-8,-0.00009573019,0.000205105,-0.00001678303,-0.08182652,182396,15,0,false,false,63761,"USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000018514416,0.00020755728,"1.8619596E-4 - 2.0755728E-4",0.00018619596,63761,0.0002062037,"CCC",0.0002062037,50760,86443,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006232197,0.4946188,"1.26E-4 - 4.98E-4",-0.00030967803,-0.6218434,0.000126,0.000498,-49.509804,-8.951237,0.00018832197,false,1667260800000,6,968534272,"CoinMarketCap",63761,"CATHEON","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,53651,"USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,"ARTL","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD","[]",1750982040,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00006086,-0.000010960437,-0.18009263,0.000065975,-0.000016075439,-0.24365956,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/poken",-2.271554e-8,0.000049930113,"4.9895334E-5 - 4.9930113E-5",0.000049895334,3,0.000049901744,"CCC",0.000049901744,811,71,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029899562,1.4949782,"2.0E-5 - 6.89E-4",-0.00063910044,-0.92757684,0.00002,0.000689,-89.93964,-0.0455023,0.00004989956,false,1634083200000,6,0,"CoinMarketCap",3,"PKN","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,"CTB","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.01949684,0.0004491005,0.023034528,0.01811033,0.0018356107,0.10135712,0,15,0,false,false,61894,"USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00013196282,0.02014325,"{""low"":0.01994594,""high"":0.02014325}",0.01994594,61894,0.020045638,"CCC",0.020045638,65909,63355,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0069689397,0.5370224,"{""low"":0.012977,""high"":0.058624}",-0.038678057,-0.6597649,0.012977,0.058624,-64.22593,-0.6572547,0.01994594,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61894,"UCX","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00463736,-0.0011023537,-0.23771147,0.00904462,-0.005509614,-0.60915923,0,15,0,false,false,3385,"USD=X","https://coinmarketcap.com/currencies/nexum",-0.00041566114,0.0039500403,"{""low"":0.0035122617,""high"":0.0039500403}",0.0035122617,3385,0.0039490284,"CCC",0.0039490284,11724,6669,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00013500638,0.039707758,"{""low"":0.0034,""high"":0.067037}",-0.06350199,-0.9472678,0.0034,0.067037,-91.82554,-10.521287,0.0035350064,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3385,"NEXM","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,62,"USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,"CA","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,"USP","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD","[]",1750981980,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0010344,0.00001742132,0.016841957,0.001023045,0.000028776238,0.028128026,0,15,0,false,false,17,"USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.886731,0,0.0010518213,false,1510185600000,6,0,"CoinMarketCap",17,"DFT","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,12741,"USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,"AOK","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,761,"USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,"RET","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-26T23:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.06031904,-0.017973054,-0.2979665,0.10155669,-0.059210703,-0.58303106,2117299,15,0,false,false,154958,"USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00001592189,0.042750344,"{""low"":0.042034548,""high"":0.042750344}",0.042034548,154958,0.042328157,"CCC",0.042328157,166517,167689,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0072359852,0.20609471,"{""low"":0.03511,""high"":0.504989}",-0.46264303,-0.9161447,0.03511,0.504989,-87.31369,0.03760461,0.042345986,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",154958,"NCDT","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD","[]",1750981980,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,0,1.1302334e-8,false,1683331200000,8,0,"CoinMarketCap",1,"CLIPS","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,"CCA","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Habibiz USD",,"[]",1750981980,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-6.634302e-10,-0.03317151,5e-9,1.4336569e-8,2.8673139,0,15,0,false,false,40802,"USD=X","https://coinmarketcap.com/currencies/habibi",3.3809044e-10,2.1556412e-8,"1.8917035E-8 - 2.1556412E-8",1.8917035e-8,40802,1.9060666e-8,"CCC",1.9060666e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.933657e-8,,"0.0 - 2.0E-6",-0.0000019806635,-0.9903317,0,0.000002,0,1.7795694,1.933657e-8,false,1686700800000,8,0,"CoinMarketCap",40802,"HABIBI","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,68,"USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,"TIP","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD","Minebase USD","[]",1750981980,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0184094,0.00009688735,0.0052629285,0.01629418,0.0022121072,0.13576058,0,15,0,false,false,25,"USD=X","https://coinmarketcap.com/currencies/minebase",-0.0010024179,0.019511769,"0.018501174 - 0.019511769",0.018501174,25,0.01950068,"CCC",0.01950068,32,14,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018406287,184.06287,"1.0E-4 - 0.092545",-0.074038714,-0.8000293,0.0001,0.092545,8.622515,-5.1383142,0.018506287,false,1663200000000,6,0,"CoinMarketCap",25,"MBASE","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,"[]",1750981980,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000882,-7.8620815e-7,-0.08913924,0.000011405,-0.0000033712076,-0.29559034,0,15,0,false,false,59702,"USD=X","https://coinmarketcap.com/currencies/abyss-world",5.779734e-7,0.000010021446,"7.1284253E-6 - 1.0021446E-5",0.0000071284253,59702,0.000007453682,"CCC",0.000007453682,53039,80364,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000040337923,1.0084481,"4.0E-6 - 2.73E-4",-0.00026496622,-0.9705722,0.000004,0.000273,-96.929825,7.751974,0.000008033792,false,1686528000000,8,0,"CoinMarketCap",59702,"AWT","AWT"
