"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Runesterminal USD","Runesterminal USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.69218045,0.06803151,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",149739,149739,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00047418475,0.06812302,"{""low"":0.06792462,""high"":0.06812302}",0.06792462,149739,0.06797811,"CCC",0.06797811,55826,131914,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020621512,0.43496123,"{""low"":0.04741,""high"":1.726891}",-1.6588595,-0.9606046,0.04741,1.726891,-92.9026,0.06329532,0.0047361925,0.074826896,0.084191844,-0.016160332,-0.19194652,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"Valor Token USD","Valor Token USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,167.7886,0.010702619,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.006705952,0.014703553,"{""low"":0.0058002346,""high"":0.014703553}",0.0058002346,466,0.0058016106,"CCC",0.0058016106,1363,779,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00945662,7.589582,"{""low"":0.001246,""high"":0.23817}",-0.22746737,-0.9550631,0.001246,0.23817,-97.50496,0.15102328,-0.14032066,-0.92913264,0.17842738,-0.16772476,-0.9400169,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0733955,0.0009004571,false,1661126400000,6,10145441792,"CoinMarketCap",195597,195597,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000097703305,0.00092688965,"8.9867244E-4 - 9.2688965E-4",0.00089867244,195597,0.00092688965,"CCC",0.00092688965,271970,289225,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008844571,55.27857,"1.6E-5 - 0.011173",-0.010272543,-0.9194078,0.000016,0.011173,-88.75964,0.00144686,-0.00054640294,-0.3776474,0.00283464,-0.0019341828,-0.6823381,9135534,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.01399482,0.12726039,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",245567,245567,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000017806888,0.12773216,"{""low"":0.12649044,""high"":0.12773216}",0.12649044,245567,0.12721032,"CCC",0.12721032,230613,238444,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.025240384,0.24740623,"{""low"":0.10202,""high"":0.596576}",-0.4693156,-0.786682,0.10202,0.596576,-42.719833,0.1366596,-0.00939922,-0.068778336,0.17231633,-0.04505594,-0.26147225,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.8950262,0.0037942438,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",198099,198099,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00011311914,0.003824717,"{""low"":0.0037875164,""high"":0.003824717}",0.0037875164,198099,0.0038191287,"CCC",0.0038191287,136306,222466,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00039524375,0.116282366,"{""low"":0.003399,""high"":0.042585}",-0.038790755,-0.91090184,0.003399,0.042585,-89.76562,0.00526304,-0.001468796,-0.2790775,0.011900055,-0.008105812,-0.68115747,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,1.8896974,0.000011797506,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",2.1880169e-7,0.000011889715,"1.173097E-5 - 1.1889715E-5",0.00001173097,2,0.00001173097,"CCC",0.00001173097,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",6.6535904e-8,0.005671816,"1.173097E-5 - 5.2E-5",-0.000040202493,-0.7731249,0.00001173097,0.000052,-52,0.00001688,-0.0000050824938,-0.3010956,0.000022935,-0.000011137495,-0.48561126,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.0212495,0.0059598256,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7427,7427,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000061492436,0.0067472868,"{""low"":0.005953652,""high"":0.0067472868}",0.005953652,7427,0.005953746,"CCC",0.005953746,15950,11151,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0021798257,0.57667345,"{""low"":0.00378,""high"":0.01129}",-0.005330174,-0.47211465,0.00378,0.01129,-44.894623,0.00596544,-0.000005614478,-0.00094116747,0.00712626,-0.0011664345,-0.16368115,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Icrypex token USD","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.714559,1.3153999,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",66698,66698,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.022173166,1.319497,"{""low"":1.3133717,""high"":1.319497}",1.3133717,66698,1.3152794,"CCC",1.3152794,67684,60606,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.3236969,0.3264051,"{""low"":0.991703,""high"":2.030822}",-0.71542215,-0.35228205,0.991703,2.030822,-2.4727523,1.2824422,0.032957673,0.025699148,1.324287,-0.008887172,-0.0067109102,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-5.3608346,0.15526952,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",812636,812636,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0087952465,0.16159965,"{""low"":0.15352908,""high"":0.16159965}",0.15352908,812636,0.16109931,"CCC",0.16109931,1053203,844970,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0017404407,0.011336229,"{""low"":0.15352908,""high"":2.557448}",-2.4021783,-0.9392873,0.15352908,2.557448,-92.326065,0.24907874,-0.09380922,-0.37662476,0.4119361,-0.2566666,-0.6230738,1228222,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","Grove Coin USD","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-3.083698,0.0033817694,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",132702,132702,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00010760175,0.0035095955,"{""low"":0.0033227727,""high"":0.0035095955}",0.0033227727,132702,0.003398495,"CCC",0.003398495,62995,118264,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000058996724,0.01775527,"{""low"":0.0033227727,""high"":0.024026}",-0.02064423,-0.8592454,0.0033227727,0.024026,-82.72754,0.00403488,-0.0006531107,-0.16186619,0.00673048,-0.0033487107,-0.4975441,321549,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.1420927,0.000040880423,false,1648944000000,6,5613529600,"CoinMarketCap",3309,3309,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000026752277,0.000041948373,"4.0089264E-5 - 4.1948373E-5",0.000040089264,3309,0.000041884337,"CCC",0.000041884337,4948,6282,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014880423,0.572324,"2.6E-5 - 5.05E-4",-0.00046411957,-0.91904867,0.000026,0.000505,-66.9173,0.00004034,5.4042175e-7,0.013396672,0.000100575,-0.00005969458,-0.593533,229483,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3649554,0.0009348477,false,1741910400000,6,1000000000,"CoinMarketCap",763384,763384,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000042668136,0.0009702851,"9.297796E-4 - 9.702851E-4",0.0009297796,763384,0.0009686413,"CCC",0.0009686413,828452,759770,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0001268477,0.15698974,"8.08E-4 - 0.003747",-0.0028121523,-0.7505077,0.000808,0.003747,-49.161427,0.00107274,-0.00013789226,-0.12854211,0.0012640418,-0.00032919407,-0.26042974,934847,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Pundu USD","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-2.3261564,0.0033032922,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1394637,1394637,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007866975,0.003394201,"{""low"":0.003302102,""high"":0.003394201}",0.003302102,1394637,0.003357375,"CCC",0.003357375,1342892,1348518,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0010572921,0.47074446,"{""low"":0.002246,""high"":0.010107}",-0.006803708,-0.6731679,0.002246,0.010107,-64.55803,0.00370186,-0.00039856788,-0.107666925,0.00426278,-0.00095948763,-0.22508496,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3057096,1.0719764,false,"2025-03-22T00:00:00.000Z",4,4999949,"CoinMarketCap",1106245,1106245,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.014182091,1.1025678,"{""low"":1.0598516,""high"":1.1025678}",1.0598516,1106245,1.0701663,"CCC",1.0701663,2863859,1105202,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03546846,0.034219187,"{""low"":1.036508,""high"":2.626062}",-1.5540855,-0.5917932,1.036508,2.626062,-57.049324,1.3814343,-0.3094579,-0.22401202,1.4653578,-0.39338136,-0.26845413,5359827,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.77528,0.00008,-1.276203e-8,-0.00015952537,0.000679005,-0.0005990178,-0.88219935,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"CYBRIA USD",,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001942242,false,1695340800000,6,0,"CoinMarketCap",788,788,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.0001942242,"1.942242E-4 - 1.942242E-4",0.0001942242,788,0.0001942242,"CCC",0.0001942242,23403,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008122419,0.71879816,"1.13E-4 - 0.003227",-0.0030327756,-0.9398127,0.000113,0.003227,-91.19782,0.00022256,-0.00002833581,-0.12731762,0.000652005,-0.00045778084,-0.70211244,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1491783,2.9640673e-10,false,1670544000000,8,0,"CoinMarketCap",16936,16936,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.445827e-12,2.964472e-10,"2.9509162E-10 - 2.964472E-10",2.9509162e-10,16936,2.956132e-10,"CCC",2.956132e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.3151147e-12,0.004456632,"2.9509162E-10 - 2.964472E-10",-4.046763e-14,-0.00013650872,2.9509162e-10,2.964472e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005510947,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,0.005510947,"CCC",0.005510947,0,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-88.356224,0.00581704,-0.00030609267,-0.052620005,0.007275275,-0.0017643278,-0.24251011,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Everdome USD","Everdome USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,6.0346293,0.00020695881,false,1644883200000,6,18998841344,"CoinMarketCap",672192,672192,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000117784075,0.00020838465,"2.0657726E-4 - 2.0838465E-4",0.00020657726,672192,0.00020763898,"CCC",0.00020763898,520832,1329669,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00009895881,0.9162853,"1.08E-4 - 7.3E-4",-0.00052304124,-0.7164948,0.000108,0.00073,-37.73006,0.00017958,0.000027378803,0.1524602,0.000214795,-0.000007836192,-0.03648219,3931977,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.506549,0.010150125,false,1718582400000,6,970000000,"CoinMarketCap",246131,246131,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00024819747,0.010338157,"0.010081131 - 0.010338157",0.010081131,246131,0.010096321,"CCC",0.010096321,252603,249206,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009651125,19.340933,"4.99E-4 - 0.073323",-0.06317287,-0.86156964,0.000499,0.073323,396.0355,0.01296396,-0.0028138347,-0.21705055,0.01714067,-0.0069905445,-0.4078338,9845622,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,12.280769,0.02505927,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2542658,2542658,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0027408712,0.02520609,"{""low"":0.024814764,""high"":0.02520609}",0.024814764,2542658,0.02484183,"CCC",0.02484183,2329555,2604747,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01600927,1.7689799,"{""low"":0.00905,""high"":0.035792}",-0.010732731,-0.29986396,0.00905,0.035792,14.324665,0.0234219,0.0016373694,0.06990762,0.021291487,0.0037677828,0.17696194,25059028,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.76729715,0.00036923555,false,1651104000000,6,0,"CoinMarketCap",212114,212114,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000028115755,0.0003693867,"3.649424E-4 - 3.693867E-4",0.0003649424,212114,0.0003690973,"CCC",0.0003690973,117595,162908,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019523555,1.1220434,"1.74E-4 - 0.001364",-0.0009947645,-0.7292995,0.000174,0.001364,-65.388214,0.00041224,-0.00004300446,-0.104318984,0.00045469,-0.000085454434,-0.18794,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
