"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.08030587,0.06747155,0.08058138,-0.013109833,-0.1626906,0.06776204,-0.0002904907,-0.0042869234,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25599,25599,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00005414337,0.07021939,"{""low"":0.06708687,""high"":0.07021939}",0.06708687,25599,0.06720179,"CCC",0.06720179,73752,46264,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.042445548,1.696058,"{""low"":0.025026,""high"":177.47356}",-177.40608,-0.9996198,0.025026,177.47356,-52.144466,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3991823,0.00040535277,0.00058724,-0.00018188721,-0.30973235,0.001312715,-0.0009073622,-0.6912103,401289,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",7645,7645,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00000996422,0.0004298845,"4.0499336E-4 - 4.298845E-4",0.00040499336,7645,0.00040961153,"CCC",0.00040961153,6846,5334,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",3.594032e-7,0.00088742987,"4.0499336E-4 - 0.003917",-0.003511647,-0.8965145,0.00040499336,0.003917,-71.14708,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.210632,0.0025596072,0.00549932,-0.002939713,-0.53455937,0.007868425,-0.005308818,-0.67469895,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3576,3576,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000031367177,0.0026539515,"{""low"":0.0025380398,""high"":0.0026539515}",0.0025380398,3576,0.0025385057,"CCC",0.0025385057,25258,3228,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0002716072,0.11870944,"{""low"":0.002288,""high"":0.055148}",-0.052588396,-0.9535866,0.002288,0.055148,-93.76014,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.487911,0.04231898,0.04339584,-0.0010768585,-0.024814786,0.06540988,-0.023090895,-0.3530185,598329,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61083,61083,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0019884817,0.05632096,"{""low"":0.04211511,""high"":0.05632096}",0.04211511,61083,0.043861583,"CCC",0.043861583,104375,52641,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02069698,0.9572186,"{""low"":0.021622,""high"":0.504781}",-0.46246204,-0.9161637,0.021622,0.504781,-90.670006,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.529284,0.0026995095,0.0027825,-0.00008299062,-0.029825918,0.003073645,-0.00037413556,-0.121723734,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",12280,12280,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001280692,0.0027266198,"{""low"":0.002649967,""high"":0.0027266198}",0.002649967,12280,0.0027266198,"CCC",0.0027266198,40970,7291,"2024-03-13T00:00:00.000Z",5000000000,2456977664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011595095,0.75292826,"{""low"":0.00154,""high"":0.00791}",-0.005210491,-0.658722,0.00154,0.00791,-41.27907,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4593244,1.7970897,2.8000724,-1.0029827,-0.35819885,1.771832,0.025257707,0.014255136,24601248,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13689494,"CoinMarketCap",730269,730269,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.14485598,1.966311,"{""low"":1.7860314,""high"":1.966311}",1.7860314,730269,1.9026357,"CCC",1.9026357,2800002,1533887,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.3657587,3.1663818,"{""low"":0.431331,""high"":5.668776}",-3.8716865,-0.68298453,0.431331,5.668776,75.00025,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5001366,0.002251735,0.00254064,-0.0002889051,-0.11371352,0.009037805,-0.00678607,-0.7508538,0,15,0,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",348299,348299,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000034293626,0.002321363,"{""low"":0.0021228127,""high"":0.002321363}",0.0021228127,348299,0.0021620365,"CCC",0.0021620365,610533,500655,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00041273492,0.22443444,"{""low"":0.001839,""high"":0.023976}",-0.021724265,-0.9060838,0.001839,0.023976,-62.19811,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,8.817589,0.09155277,0.10251172,-0.010958947,-0.106904335,0.11466882,-0.023116045,-0.20158963,4490043,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49043220,"CoinMarketCap",42465,42465,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0074186027,0.09355391,"{""low"":0.08528857,""high"":0.09355391}",0.08528857,42465,0.08699461,"CCC",0.08699461,49593,33453,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02911077,0.46620497,"{""low"":0.062442,""high"":0.321467}",-0.22991425,-0.7152032,0.062442,0.321467,-70.98715,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.0295706,0.4568337,0.45978007,-0.0029463768,-0.006408231,0.598961,-0.1421273,-0.23728976,56689156,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124091456,"CoinMarketCap",35961,35961,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014272511,0.4710441,"{""low"":0.42638326,""high"":0.4710441}",0.42638326,35961,0.4710441,"CCC",0.4710441,47594,26113,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.04924169,0.12081123,"{""low"":0.407592,""high"":0.851778}",-0.39494428,-0.46367046,0.407592,0.851778,-40.911102,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.13105284,0.49288267,0.57938,-0.08649731,-0.14929289,0.7589664,-0.26608372,-0.35058695,4312692,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",224217,224217,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00064677,0.5092153,"{""low"":0.48765644,""high"":0.5092153}",0.48765644,224217,0.49173632,"CCC",0.49173632,247164,240027,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.044026673,0.09808641,"{""low"":0.448856,""high"":1.017715}",-0.5248323,-0.51569676,0.448856,1.017715,-43.13841,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.5249627,0.012752048,0.01078946,0.0019625882,0.18189865,0.017719476,-0.004967428,-0.28033718,12114449,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",521804,521804,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0004659295,0.013783161,"{""low"":0.012108595,""high"":0.013783161}",0.012108595,521804,0.013355705,"CCC",0.013355705,955526,422219,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010304048,4.20917,"{""low"":0.002448,""high"":0.060375}",-0.047622953,-0.78878593,0.002448,0.060375,18.414747,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.313343,0.0011121228,0.0012049,-0.00009277719,-0.07699991,0.002150985,-0.0010388622,-0.48297045,1106386,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",848993,848993,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000148003455,0.0011832948,"0.00111016 - 0.0011832948",0.00111016,848993,0.0011466945,"CCC",0.0011466945,1025946,911702,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0007331228,1.934361,"3.79E-4 - 0.025274",-0.024161877,-0.9559974,0.000379,0.025274,29.02137,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2650275,0.0010884238,0.00189026,-0.00080183626,-0.42419362,0.0145114,-0.013422976,-0.92499524,1088422,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",278542,278542,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000013945275,0.0011487629,"{""low"":0.0010720844,""high"":0.0011487629}",0.0010720844,278542,0.0010720844,"CCC",0.0010720844,761069,264389,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008542382,0.08516832,"{""low"":0.001003,""high"":0.0756}",-0.07451157,-0.98560286,0.001003,0.0756,-96.041214,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.2393584,0.00015798117,0.0001844,-0.000026418842,-0.1432692,0.000387035,-0.00022905383,-0.59181684,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3354,3354,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000019339786,0.00016154103,"1.5379998E-4 - 1.6154103E-4",0.00015379998,3354,0.00015381264,"CCC",0.00015381264,11878,3920,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007981158,0.053207718,"1.5E-4 - 0.012406",-0.012248019,-0.98726577,0.00015,0.012406,-96.37476,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.3483076,0.000053410397,0.00006044,-0.0000070296046,-0.116307154,0.000111155,-0.000057744604,-0.51949626,534104,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",168045,168045,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000027115348,0.0000542223,"5.1793933E-5 - 5.42223E-5",0.000051793933,168045,0.0000525657,"CCC",0.0000525657,130439,176129,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000004410398,0.090008125,"4.9E-5 - 6.07E-4",-0.0005535896,-0.9120092,0.000049,0.000607,-90.84629,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2295806,0.06140957,0.08909724,-0.027687669,-0.31075788,0.1996337,-0.13822412,-0.6923887,2991011,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48705956,"CoinMarketCap",67880,67880,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002049461,0.065676846,"{""low"":0.06088407,""high"":0.065676846}",0.06088407,67880,0.06564576,"CCC",0.06564576,76749,74658,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00285957,0.048839796,"{""low"":0.05855,""high"":1.186411}",-1.1250014,-0.9482392,0.05855,1.186411,-90.44424,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8736646,0.11116547,0.1443431,-0.03317762,-0.22985251,0.18445325,-0.07328778,-0.3973244,9404451,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",17492,17492,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0009797737,0.1155874,"{""low"":0.11114563,""high"":0.1155874}",0.11114563,17492,0.11161998,"CCC",0.11161998,51272,21014,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0017284751,0.015794247,"{""low"":0.109437,""high"":0.638621}",-0.5274555,-0.82592887,0.109437,0.638621,-79.7806,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.8258786,0.0024136011,0.00385658,-0.0014429789,-0.37416023,0.00646255,-0.0040489486,-0.6265249,2380156,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",232510,232510,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000096014934,0.002586973,"{""low"":0.0024113005,""high"":0.002586973}",0.0024113005,232510,0.0025249384,"CCC",0.0025249384,313377,210987,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000022601103,0.009452573,"{""low"":0.002391,""high"":0.039365}",-0.0369514,-0.9386866,0.002391,0.039365,-91.458336,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.85795873,0.49780405,0.5116135,-0.0138094425,-0.026991943,1.1337605,-0.6359564,-0.5609266,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",710608,710608,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0043079257,0.50214875,"{""low"":0.4975151,""high"":0.50214875}",0.4975151,710608,0.5018287,"CCC",0.5018287,360433,688684,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.13659605,0.37816453,"{""low"":0.361208,""high"":7.099672}",-6.6018677,-0.9298835,0.361208,7.099672,-91.33922,"VitaDAO USD","VitaDAO USD","VITA"
