"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018007187,"KubeCoin USD","KubeCoin USD","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,"KUBE",450,"[]","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.209113,"2025-07-12T06:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13102913,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0002745688,0.13136077,"{""low"":0.13098441,""high"":0.13136077}",0.13098441,338289,0.1310701,"CCC",0.1310701,301359,315284,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03919913,0.42686626,"{""low"":0.09183,""high"":0.150196}",-0.019166872,-0.1276124,0.09183,0.150196,12.497318,0.12944625,0.0015828758,0.012228055,0.123791166,0.0072379634,0.058469143,32101874,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338289,"LBT",338289,"[]","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4821217,1752303180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002027858,"Omax Coin USD","Omax Coin USD","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000002961635,0.00020888404,"2.0160736E-4 - 2.0888404E-4",0.00020160736,312633,0.00020847176,"CCC",0.00020847176,301653,256831,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000002785804,0.013929021,"2.0E-4 - 0.001923",-0.0017202141,-0.89454716,0.0002,0.001923,-68.75,0.00026488,-0.00006209419,-0.23442385,0.000383235,-0.00018044919,-0.47085783,1757746,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",312633,"OMAX",312633,"[]","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8068724,"2025-07-12T06:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06564007,"Resistance Dog USD","Resistance Dog USD","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0030105263,0.06662512,"{""low"":0.065065406,""high"":0.06662512}",0.065065406,894854,0.06619389,"CCC",0.06619389,892680,857549,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03967107,1.5276318,"{""low"":0.025969,""high"":0.939964}",-0.8743239,-0.93016744,0.025969,0.939964,-92.288315,0.0616309,0.0040091686,0.06505127,0.07581403,-0.0101739615,-0.13419628,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",894854,"REDO",894854,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.831348,"2025-07-12T06:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.814865,"Zetrix USD","Zetrix USD","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.85362625,16.814945,"{""low"":16.688757,""high"":16.814945}",16.688757,533446,16.748932,"CCC",16.748932,563158,588639,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.531828,0.63520414,"{""low"":10.283037,""high"":22.057684}",-5.242819,-0.23768674,10.283037,22.057684,0.9509802,17.451057,-0.6361923,-0.036455803,17.299568,-0.48470306,-0.028018218,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",533446,"ZETRIX",533446,"[]","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0716705,"2025-07-12T06:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009090681,"Fluxbot USD",,"USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00009847712,0.009144321,"{""low"":0.00903186,""high"":0.009144321}",0.00903186,7989,0.00914295,"CCC",0.00914295,5774,7700,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0028426806,0.45497447,"{""low"":0.006248,""high"":0.055954}",-0.04686332,-0.837533,0.006248,0.055954,-77.83135,0.0096542,-0.0005635191,-0.058370356,0.012202305,-0.0031116242,-0.25500298,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7989,"FLUXB",7989,"[]","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51793706,"Crypto Emergency USD",,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,"CEM",1183,"[]","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9369872,"2025-07-12T06:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15493686,"WPAY USD","WPAY USD","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0030603856,0.1559886,"{""low"":0.15493686,""high"":0.1559886}",0.15493686,451586,0.1559886,"CCC",0.1559886,562685,457779,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10446386,2.0696979,"{""low"":0.050473,""high"":0.26263}",-0.10769312,-0.41005644,0.050473,0.26263,203.52893,0.11514856,0.039788306,0.34553888,0.107178435,0.04775843,0.44559738,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",451586,"WPAY",451586,"[]","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86885726,"2025-07-12T06:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15859868,"Vancelian USD","RAYN USD","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013900697,0.1631064,"{""low"":0.15791237,""high"":0.1631064}",0.15791237,63981,0.16309392,"CCC",0.16309392,27727,26946,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.051482677,0.48062548,"{""low"":0.107116,""high"":0.31781}",-0.15921132,-0.50096387,0.107116,0.31781,-31.85302,0.1771829,-0.018584222,-0.10488722,0.17343035,-0.014831677,-0.0855195,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",63981,"AKTIO",63981,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5345651,1752303180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9373754,"Shirushi Coin USD","Shirushi Coin USD","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0049842596,0.9381147,"0.93165785 - 0.9381147",0.93165785,160259,0.9374708,"CCC",0.9374708,165406,139892,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9367724,1553.5198,"6.03E-4 - 0.9381147",-0.0007392764,-0.00078804477,0.000603,0.9381147,244.17133,0.7777987,0.15957671,0.20516454,0.50381213,0.4335633,0.8605654,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",160259,"SISC",160259,"[]","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.252682,1752303420,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013256067,"SOLVE USD","SOLVE USD","USD=X","https://coinmarketcap.com/currencies/solve",-0.000054811346,0.00039466185,"1.2933907E-4 - 3.9466185E-4",0.00012933907,5649,0.00025801786,"CCC",0.00025801786,6392,4147,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000030560674,0.29961446,"1.02E-4 - 0.016519",-0.01638644,-0.99197525,0.000102,0.016519,-97.515526,0.0003007,-0.00016813932,-0.5591597,0.001617675,-0.0014851142,-0.91805476,92809,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5649,"SOLVE",5649,"[]","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0555062,1752303180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022535662,"Duet Protocol USD","Duet Protocol USD","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-1.2514647e-7,0.00022535662,"2.2108512E-4 - 2.2535662E-4",0.00022108512,5,0.00022108512,"CCC",0.00022108512,12,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000022356617,0.110131115,"2.03E-4 - 5.65E-4",-0.0003396434,-0.6011388,0.000203,0.000565,-54.870773,0.0002267,-0.0000013433746,-0.0059257816,0.00031404,-0.00008868337,-0.28239515,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",5,"DUET",5,"[]","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011183969,"GoldFinX USD","GoldFinX USD","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,"G1X",247,"[]","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1259046,"2025-07-12T06:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012905232,"Nyxia AI USD","Nyxia AI USD","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00026864186,0.013095633,"{""low"":0.012824903,""high"":0.013095633}",0.012824903,3070,0.012874739,"CCC",0.012874739,10316,1478,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.005589232,0.7639738,"{""low"":0.007316,""high"":0.140721}",-0.12781577,-0.9082921,0.007316,0.140721,-81.86786,0.01244542,0.00045981165,0.036946256,0.017197436,-0.004292204,-0.24958396,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3070,"NYXC",3070,"[]","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3444097,1752303180,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034847144,"CHONKY USD","CHONKY USD","USD=X","https://coinmarketcap.com/currencies/chonky",-1.205758e-7,0.00000355861,"3.461416E-6 - 3.55861E-6",0.000003461416,21984,0.0000035246242,"CCC",0.0000035246242,55109,19156,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000024847145,2.4847145,"1.0E-6 - 4.3E-5",-0.000039515286,-0.91896015,0.000001,0.000043,-66.666664,0.00000316,3.247144e-7,0.10275772,0.000004575,-0.0000010902854,-0.23831376,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",21984,"CHONKY",21984,"[]","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.404108,1752303120,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6889436e-10,"Hamster USD","Hamster USD","USD=X","https://coinmarketcap.com/currencies/hamster",3.476336e-11,3.6889436e-10,"3.469771E-10 - 3.6889436E-10",3.469771e-10,162358,3.4773753e-10,"CCC",3.4773753e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.1917246e-11,0.06316626,"3.469771E-10 - 3.6889436E-10",0,0,3.469771e-10,3.6889436e-10,,,,,,,,879529,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",162358,"HAM",162358,"[]","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08126409,1752303180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046179607,"Circular Protocol USD",,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000037495047,0.004619499,"0.0045916587 - 0.004619499",0.0045916587,1396417,0.00460236,"CCC",0.00460236,1193034,1293732,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0039459607,5.8719654,"6.72E-4 - 0.004619499",-0.0000015385449,-0.0003330545,0.000672,0.004619499,116.34111,0.0041849,0.0004330608,0.10348176,0.003790335,0.0008276256,0.21835157,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1396417,"CIRX",1396417,"[]","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3372583,"2025-07-12T06:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030657742,"Lumerin USD","Lumerin USD","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00020956737,0.0030658203,"{""low"":0.0027936725,""high"":0.0030658203}",0.0027936725,76524,0.0029683353,"CCC",0.0029683353,54512,67650,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0008137743,0.3613563,"{""low"":0.002252,""high"":0.030755}",-0.027689226,-0.90031624,0.002252,0.030755,-72.04463,0.00322806,-0.00016228575,-0.050273463,0.006005845,-0.0029400708,-0.4895349,1859744,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",76524,"LMR",76524,"[]","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.930908,"2025-07-12T06:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052642864,"Solama USD","Solama USD","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002730405,0.0053955107,"{""low"":0.005255261,""high"":0.0053955107}",0.005255261,200324,0.005391076,"CCC",0.005391076,99369,173578,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031222864,1.4576501,"{""low"":0.002142,""high"":0.043259}",-0.037994713,-0.8783077,0.002142,0.043259,-64.74014,0.0051797,0.00008458644,0.016330374,0.00503381,0.00023047626,0.045785647,3442148,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",200324,"SOLAMA",200324,"[]","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.11208,1752303180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002179738,"Plastiks USD","Plastiks USD","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00003289398,0.0002179738,"2.1623072E-4 - 2.179738E-4",0.00021623072,260,0.00021623072,"CCC",0.00021623072,27,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00005897379,0.37090433,"1.59E-4 - 0.010718",-0.010500026,-0.9796628,0.000159,0.010718,-95.29342,0.0002318,-0.000013826211,-0.059647158,0.000832955,-0.0006149812,-0.73831266,33230,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",260,"PLASTIK",260,"[]","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821317,1752303180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009204046,"Good Person Coin USD","Good Person Coin USD","USD=X","https://coinmarketcap.com/currencies/good-person-coin",7.561175e-8,0.0009204046,"9.1978646E-4 - 9.204046E-4",0.00091978646,35,0.0009202389,"CCC",0.0009202389,72,23,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006894046,2.9844356,"2.31E-4 - 0.001594",-0.0006735954,-0.4225818,0.000231,0.001594,-40.874035,0.00098424,-0.00006383535,-0.064857505,0.00082653,0.00009387464,0.11357681,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",35,"GPCX",35,"[]","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60133225,"Volare Network USD","Volare Network USD","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR",14532,"[]","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.516254,1752303120,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010953023,"Wibx USD","Wibx USD","USD=X","https://coinmarketcap.com/currencies/wibx",0.00037240802,0.001095304,"7.7355263E-4 - 0.001095304",0.00077355263,156310,0.00084530853,"CCC",0.00084530853,9657,31613,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00091730227,5.1533833,"1.78E-4 - 0.002396",-0.0013006978,-0.5428622,0.000178,0.002396,-55.436718,0.00029672,0.0007985823,2.6913664,0.0007484,0.0003469023,0.46352524,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",156310,"WBX",156310,"[]","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.25548,1752303420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010311793,"Bepro USD","Bepro USD","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009591575,0.00011018994,"1.0289473E-4 - 1.1018994E-4",0.00010289473,273859,0.00010290598,"CCC",0.00010290598,220776,268510,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000033117925,0.4731132,"7.0E-5 - 0.001128",-0.0010248821,-0.9085834,0.00007,0.001128,-81.700554,0.0001236,-0.000020482068,-0.16571254,0.000248175,-0.00014505707,-0.5844951,1031179,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",273859,"BEPRO",273859,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43512496,"2025-07-12T06:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048713602,"StorX Network USD","StorX Network USD","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021289289,0.049027056,"{""low"":0.048643176,""high"":0.049027056}",0.048643176,2787648,0.04894398,"CCC",0.04894398,2416466,2384671,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00017660111,0.0036384843,"{""low"":0.048537,""high"":0.113899}",-0.0651854,-0.5723088,0.048537,0.113899,-4.622608,0.05474218,-0.0060285777,-0.11012674,0.06789686,-0.019183256,-0.28253525,19485442,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2787648,"SRX",2787648,"[]","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9108453,"2025-07-12T06:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09151275,"Abey USD","Abey USD","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00082601607,0.091786206,"{""low"":0.088983834,""high"":0.091786206}",0.088983834,390057,0.091099754,"CCC",0.091099754,399244,376612,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.009193748,0.111684404,"{""low"":0.082319,""high"":0.246067}",-0.15455425,-0.62809825,0.082319,0.246067,-61.97321,0.08999186,0.001520887,0.016900273,0.111660555,-0.020147808,-0.18043801,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",390057,"ABEY",390057,"[]","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.357773,1752303180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008928338,"Agoric USD","Agoric USD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0004068045,0.009088505,"0.008888506 - 0.009088505",0.008888506,98252,0.009051893,"CCC",0.009051893,393602,58284,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008731338,44.321514,"1.97E-4 - 0.121823",-0.11289466,-0.9267106,0.000197,0.121823,-87.25647,0.01165212,-0.0027237823,-0.23375851,0.030772375,-0.021844037,-0.70985866,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",98252,"BLD",98252,"[]","BLD"
