"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026011985,0.00020627612,"2.0198707E-4 - 2.0627612E-4",0.00020198707,65180,0.0002033833,"CCC",0.0002033833,108030,43202,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000011976983,0.061737027,"1.94E-4 - 0.011549",-0.011343023,-0.982165,0.000194,0.011549,-97.08215,"Salad USD","Salad USD","[]",1748858040,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1.2790111,0.00020597698,0.0002241,-0.000018123028,-0.08087027,0.000571425,-0.00036544804,-0.63953805,15574,15,0,false,false,"REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",65180,65180,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003397446,0.008384922,"{""low"":0.0079737445,""high"":0.008384922}",0.0079737445,1516912,0.008177561,"CCC",0.008177561,97630,221083,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0019559218,0.30423424,"{""low"":0.006429,""high"":0.325889}",-0.31750408,-0.97427064,0.006429,0.325889,-96.69888,"Magic Square USD","Magic Square USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,4.2229676,0.008384922,0.00782566,0.000559262,0.07146516,0.021608256,-0.013223334,-0.6119575,1984785,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,236708912,"CoinMarketCap",1516912,1516912,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017138198,0.005436914,"{""low"":0.005293739,""high"":0.005436914}",0.005293739,313224,0.005426765,"CCC",0.005426765,167736,341128,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00073873904,0.162182,"{""low"":0.004555,""high"":0.099651}",-0.09435726,-0.9468772,0.004555,0.099651,-92.85192,"Arcana Network USD","Arcana Network USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,3.345762,0.005293739,0.00722302,-0.0019292808,-0.2671017,0.01197042,-0.0066766813,-0.557765,2229650,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",313224,313224,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059059385,0.0002445206,"2.364886E-4 - 2.445206E-4",0.0002364886,542633,0.00023673689,"CCC",0.00023673689,594178,712340,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000060471764,0.33595425,"1.8E-4 - 0.004988",-0.004747528,-0.95179,0.00018,0.004988,-94.73225,"WeWay USD","WeWay USD","[]",1748857920,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,2.5178154,0.00024047177,0.00022192,0.000018551771,0.08359666,0.00055221,-0.00031173826,-0.5645284,346347,15,0,false,false,"REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",542633,542633,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000387372,0.0023063782,"{""low"":0.002181622,""high"":0.0023063782}",0.002181622,135919,0.0022657502,"CCC",0.0022657502,100426,86643,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00006440352,0.029597204,"{""low"":0.002176,""high"":0.110205}",-0.1079646,-0.9796706,0.002176,0.110205,-97.480545,"Pip USD","Pip USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.7594435,0.0022404036,0.0029294,-0.0006889964,-0.23520052,0.01595467,-0.013714266,-0.85957694,841215,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",135919,135919,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008985773,0.031754125,"{""low"":0.02993884,""high"":0.031754125}",0.02993884,158327,0.031754125,"CCC",0.031754125,74481,141350,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016228557,1.1193652,"{""low"":0.014498,""high"":0.349169}",-0.31844243,-0.9120009,0.014498,0.349169,-85.40585,"WazirX USD","WazirX USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.29330558,0.030726558,0.02873192,0.0019946378,0.069422364,0.055265266,-0.024538709,-0.44401684,11733147,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",158327,158327,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1534394e-7,0.000009844664,"9.583114E-6 - 9.844664E-6",0.000009583114,144783,0.000009747063,"CCC",0.000009747063,40382,115274,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002713838,0.38769114,"7.0E-6 - 5.1E-5",-0.000041286163,-0.80953264,0.000007,0.000051,-68.75,"Ariva USD","Ariva USD","[]",1748857920,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-1.1734818,0.000009713838,0.00000976,-4.6161404e-8,-0.0047296523,0.000013615,-0.000003901162,-0.2865341,704769,15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",144783,144783,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000097425655,0.01681323,"{""low"":0.01628354,""high"":0.01681323}",0.01628354,685415,0.016727323,"CCC",0.016727323,1061084,702546,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008299508,1.038477,"{""low"":0.007992,""high"":0.019702}",-0.003410492,-0.17310385,0.007992,0.019702,-8.967627,"Pythia USD","Pythia USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5944605,0.016291508,0.01570334,0.0005881693,0.03745505,0.01436123,0.0019302787,0.13440901,16291197,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",685415,685415,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18740273,28.733566,"{""low"":27.67271,""high"":28.733566}",27.67271,174657,28.733566,"CCC",28.733566,281327,216600,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.172741,0.34587255,"{""low"":20.738104,""high"":59.579323}",-31.668478,-0.53153473,20.738104,59.579323,-32.353664,"Inverse Finance USD","Inverse Finance USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.6669608,27.910845,28.03214,-0.12129593,-0.0043270304,36.923023,-9.012178,-0.24408019,16836850,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",174657,174657,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020476058,0.05964836,"{""low"":0.058327287,""high"":0.05964836}",0.058327287,346717,0.05919052,"CCC",0.05919052,535607,537913,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018082287,0.44930518,"{""low"":0.040245,""high"":0.314959}",-0.2566317,-0.8148099,0.040245,0.314959,-81.03778,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.34982392,0.058327287,0.06438618,-0.006058894,-0.0941024,0.10075483,-0.04242754,-0.42109683,14419700,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",346717,346717,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034508035,0.13419737,"{""low"":0.122272156,""high"":0.13419737}",0.122272156,566012,0.13299754,"CCC",0.13299754,182979,471987,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.020170704,0.19488414,"{""low"":0.103501,""high"":1.070713}",-0.94704133,-0.8844959,0.103501,1.070713,-85.19541,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.714552,0.1236717,0.14467682,-0.021005116,-0.14518647,0.25545806,-0.13178635,-0.5158825,11781106,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,95261128,"CoinMarketCap",566012,566012,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029334798,0.02972963,"{""low"":0.028442116,""high"":0.02972963}",0.028442116,357328,0.029438028,"CCC",0.029438028,595076,421148,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009566365,0.50487465,"{""low"":0.018948,""high"":0.109226}",-0.08071164,-0.7389416,0.018948,0.109226,-60.834354,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0182947,0.028514365,0.02898346,-0.000469096,-0.016184954,0.043617975,-0.01510361,-0.34627032,22021260,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",357328,357328,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.540527,2798.099,"{""low"":2729.729,""high"":2798.099}",2729.729,1634741,2791.579,"CCC",2791.579,2661571,2931639,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1191.0951,0.7741251,"{""low"":1538.6339,""high"":4442.4194}",-1712.6904,-0.385531,1538.6339,4442.4194,-30.862242,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.49359497,2729.729,2324.0103,405.71875,0.174577,2926.0105,-196.2815,-0.06708161,345297856,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,126495,"CoinMarketCap",1634741,1634741,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.672926e-7,0.00012498266,"1.2218129E-4 - 1.2498266E-4",0.00012218129,20,0.00012470799,"CCC",0.00012470799,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0000989897,4.124571,"2.4E-5 - 0.003769",-0.0036460103,-0.96736807,0.000024,0.003769,-59.870552,"Lition USD","Lition USD","[]",1748857980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.54551005,0.0001229897,0.00031176,-0.0001887703,-0.6054988,0.00144972,-0.0013267302,-0.9151631,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068473816,0.9309646,"{""low"":0.8083945,""high"":0.9309646}",0.8083945,51010,0.91275746,"CCC",0.91275746,111422,12286,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.40293652,0.98075783,"{""low"":0.410842,""high"":29.738033}",-28.924255,-0.9726351,0.410842,29.738033,-95.60873,"Media Network USD","Media Network USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.8485635,0.8137785,1.2170302,-0.40325165,-0.33134073,11.209813,-10.396034,-0.92740476,0,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",51010,51010,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6134982e-7,0.000013473133,"1.3157101E-5 - 1.3473133E-5",0.000013157101,2056,0.000013222577,"CCC",0.000013222577,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014074512,0.1172876,"1.2E-5 - 6.19E-4",-0.00060559256,-0.97834015,0.000012,0.000619,-86.666664,"Équilibre USD","Équilibre USD","[]",1748857980,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.2180936,0.000013407452,0.0000147,-0.0000012925484,-0.08792846,0.00002173,-0.000008322549,-0.38299808,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017454386,1.3073645,"{""low"":1.2607182,""high"":1.3073645}",1.2607182,1745736,1.2607182,"CCC",1.2607182,4997936,2897512,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.044847608,0.03614166,"{""low"":1.240884,""high"":4.034302}",-2.7485707,-0.68130016,1.240884,4.034302,-42.379738,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.3762274,1.2857316,2.3105237,-1.0247922,-0.4435324,1.8538733,-0.5681417,-0.306462,9706266,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",1745736,1745736,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006207079,0.017266694,"{""low"":0.016852647,""high"":0.017266694}",0.016852647,125745,0.017264295,"CCC",0.017264295,463620,449721,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0035967492,0.2676352,"{""low"":0.013439,""high"":0.08868}",-0.07164425,-0.8078963,0.013439,0.08868,-76.08431,"00 Token USD","00 Token USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.36568114,0.017035749,0.01818684,-0.0011510905,-0.063292496,0.03039901,-0.013363261,-0.43959528,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",125745,125745,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027083966,0.0006628793,"6.3852494E-4 - 6.628793E-4",0.00063852494,5882559,0.00066250726,"CCC",0.00066250726,10855156,11210356,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00057112897,8.277231,"6.9E-5 - 0.001744",-0.001103871,-0.6329536,0.000069,0.001744,51.33928,"doginme USD","doginme USD","[]",1748858040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.0592694,0.000640129,0.0006682,-0.000028071052,-0.042009953,0.000580295,0.000059833983,0.1031096,43285088,15,0,false,false,"REGULAR",false,1713398400000,6,67619323904,"CoinMarketCap",5882559,5882559,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25126076,8.6281,"{""low"":8.366922,""high"":8.6281}",8.366922,158508,8.554146,"CCC",8.554146,212226,316911,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2597985,0.63733214,"{""low"":5.114756,""high"":26.578512}",-18.203957,-0.68491256,5.114756,26.578512,-34.771393,"Muse USD","Muse USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9128895,8.374555,8.364034,0.010520935,0.0012578781,9.841155,-1.4666004,-0.14902726,4258913,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",158508,158508,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3079681,206.15771,"{""low"":199.02652,""high"":206.15771}",199.02652,9559070,204.5707,"CCC",204.5707,12140429,17748534,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",76.734055,0.62746346,"{""low"":122.292465,""high"":365.0435}",-166.01697,-0.45478684,122.292465,365.0435,3.2356381,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1732363,199.02652,201.81375,-2.7872314,-0.013810909,227.34161,-28.315094,-0.124548666,731901952,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3677409,"CoinMarketCap",9559070,9559070,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-42.61143,"Shadow Token USD","Shadow Token USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,0.002369,-3.5436824e-7,-0.00014958557,0.003196775,-0.00082812924,-0.25905147,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019557297,0.70802605,"{""low"":0.67972,""high"":0.70802605}",0.67972,167767,0.6799329,"CCC",0.6799329,669103,161215,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11747122,0.20191935,"{""low"":0.581773,""high"":4.900972}",-4.201728,-0.85732543,0.581773,4.900972,-84.07534,"Pluton USD","Pluton USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.8774,0.6992442,0.78823966,-0.08899546,-0.11290406,1.2109213,-0.5116771,-0.4225519,9789419,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",167767,167767,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004611492,0.19625844,"{""low"":0.18462959,""high"":0.19625844}",0.18462959,59771,0.19284452,"CCC",0.19284452,217891,370370,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08753575,0.87541,"{""low"":0.099994,""high"":0.704}",-0.51647025,-0.73362255,0.099994,0.704,-70.50491,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-2.4000509,0.18752974,0.1658515,0.02167824,0.13070872,0.23156399,-0.044034243,-0.19016016,37621564,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,200616512,"CoinMarketCap",59771,59771,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
