"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002134,0.014949,-76.80791,0.0030416,-0.00058964896,-0.19386144,0.00440954,-0.0019575888,-0.443944,1371649,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",115331,115331,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000019424362,0.002481931,"{""low"":0.00240269,""high"":0.002481931}",0.00240269,115331,0.0024632565,"CCC",0.0024632565,182866,197987,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003179512,0.14899307,"{""low"":0.002134,""high"":0.014949}",-0.012497049,-0.83597887,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",-0.7859735,0.0024519511,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021754107,0.086396,-96.33712,0.00481778,-0.0024786398,-0.51447755,0.00730347,-0.0049643293,-0.679722,974599,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",290679,290679,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00009903847,0.0024321084,"{""low"":0.0021754107,""high"":0.0024321084}",0.0021754107,290679,0.002180082,"CCC",0.002180082,7558669,458055,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00016372954,0.07526373,"{""low"":0.0021754107,""high"":0.086396}",-0.08405686,-0.97292536,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.4211593,0.0023391403,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103.59705,309.23212,-41.821014,182.87762,-26.30925,-0.14386259,196.37909,-39.810715,-0.2027238,226967312,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1449637,"CoinMarketCap",1955991,1955991,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",14.107254,157.52606,"{""low"":141.31572,""high"":157.52606}",141.31572,1955991,142.04932,"CCC",142.04932,3250003,2876451,"2024-11-07T00:00:00.000Z",605978,1449637,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.97132,0.5113207,"{""low"":103.59705,""high"":309.23212}",-152.66374,-0.49368656,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,9.902529,156.56837,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.878575,29.680796,-70.16428,8.288992,0.060717583,0.0073250863,10.809175,-2.459465,-0.22753495,5929237,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",942327,942327,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",1.0544367,9.241513,"{""low"":7.2430673,""high"":9.241513}",7.2430673,942327,7.266519,"CCC",7.266519,296527,374710,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4711347,0.21387202,"{""low"":6.878575,""high"":29.680796}",-21.331085,-0.71868306,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",14.453701,8.3497095,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017103,0.292222,-90.920235,0.02555486,-0.007924138,-0.3100834,0.04015512,-0.022524398,-0.56093466,5066032,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,287341152,"CoinMarketCap",417423,417423,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00030728057,0.017980453,"{""low"":0.017552668,""high"":0.017980453}",0.017552668,417423,0.01792751,"CCC",0.01792751,522211,520846,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00052772276,0.030855568,"{""low"":0.017103,""high"":0.292222}",-0.27459127,-0.9396667,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",-1.7130122,0.017630722,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002312,0.070626,328.8002,0.03964554,-0.0019637905,-0.049533702,0.024112806,0.013568945,0.56272775,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",449740,449740,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00036507845,0.03889689,"{""low"":0.036899004,""high"":0.03889689}",0.036899004,449740,0.038560763,"CCC",0.038560763,981073,898114,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03536975,15.298335,"{""low"":0.002312,""high"":0.070626}",-0.032944247,-0.46646062,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.9783261,0.03768175,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008013758,0.069109,-82.81659,0.00904444,-0.00081514195,-0.0901263,0.01241059,-0.004181292,-0.33691323,672088,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124985,124985,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009258371,0.008252253,"{""low"":0.008013758,""high"":0.008252253}",0.008013758,124985,0.008146487,"CCC",0.008146487,195230,220357,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00021554064,0.026896326,"{""low"":0.008013758,""high"":0.069109}",-0.0608797,-0.8809229,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",1.1378528,0.0082292985,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003707,0.023399,-1.4755368,0.0101721,-0.0011219652,-0.11029829,0.007006775,0.0020433594,0.29162624,7126076,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",100102,100102,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00003235694,0.009123724,"{""low"":0.008988212,""high"":0.009123724}",0.008988212,100102,0.009084503,"CCC",0.009084503,352091,79375,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053431345,1.4413635,"{""low"":0.003707,""high"":0.023399}",-0.014348865,-0.6132256,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.35625932,0.009050135,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000069,0.051908,-98.609085,0.00015938,0.0000322119,0.20210755,0.000159035,0.000032556898,0.2047153,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",15418,15418,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000011103533,0.00019373458,"1.7953487E-4 - 1.9373458E-4",0.00017953487,15418,0.00018138494,"CCC",0.00018138494,161381,65795,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001225919,1.776694,"6.9E-5 - 0.051908",-0.05171641,-0.99630904,"[]",1764716040,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",6.1519403,0.0001915919,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011405046,0.007094,-74.05363,0.00143124,-0.00026653754,-0.1862284,0.00225483,-0.0010901275,-0.4834633,888046,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",200831,200831,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00015041407,0.0013445019,"{""low"":0.0011405046,""high"":0.0013445019}",0.0011405046,200831,0.0013149413,"CCC",0.0013149413,313230,219042,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000024197856,0.021216799,"{""low"":0.0011405046,""high"":0.007094}",-0.005929298,-0.8358187,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",-11.43732,0.0011647025,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002363,0.012015,-78.69712,0.00317596,-0.00056656497,-0.17839172,0.004768,-0.002158605,-0.45272756,5566659,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",333372,333372,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00019249273,0.0026476749,"{""low"":0.0023914885,""high"":0.0026476749}",0.0023914885,333372,0.002396414,"CCC",0.002396414,872060,505972,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002463949,0.10427206,"{""low"":0.002363,""high"":0.012015}",-0.0094056055,-0.78282195,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",7.964442,0.002609395,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1500.0531,5278.9834,-20.24076,3755.1035,-495.4209,-0.13193269,3778.4514,-518.7688,-0.13729668,293933920,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,90172,"CoinMarketCap",7075904,7075904,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",224.89795,3271.846,"{""low"":3017.31,""high"":3271.846}",3017.31,7075904,3034.26,"CCC",3034.26,7531852,4519744,"2024-11-14T00:00:00.000Z",0,90172,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1759.6295,1.1730448,"{""low"":1500.0531,""high"":5278.9834}",-2019.3008,-0.38251698,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,7.4106708,3259.6826,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031408767,0.006747,-92.25084,0.0005002,-0.00017826154,-0.35638052,0.001075845,-0.0007539065,-0.70075756,2131232,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",119813,119813,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000029283983,0.00034286236,"3.1408767E-4 - 3.4286236E-4",0.00031408767,119813,0.0003255328,"CCC",0.0003255328,170308,100203,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000078508165,0.024995621,"3.1408767E-4 - 0.006747",-0.0064250613,-0.95228416,"[]",1764716040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-0.90141547,0.00032193848,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006,0.000845,-95.51282,0.00001896,-0.000010961912,-0.5781599,0.00003391,-0.000025911913,-0.7641378,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",9790,9790,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000013098092,0.0000110293195,"6.3812236E-6 - 1.10293195E-5",0.0000063812236,9790,0.0000066471366,"CCC",0.0000066471366,12892,1596,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000001998087,0.33301452,"6.0E-6 - 8.45E-4",-0.0008370019,-0.99053484,"[]",1764716040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",19.583654,0.000007998087,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001103,0.073452,-97.93481,0.00172128,-0.00057396095,-0.33345008,0.00309158,-0.0019442609,-0.6288891,24260188,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,21145108480,"CoinMarketCap",1587850,1587850,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00009807572,0.0012364212,"{""low"":0.0011414277,""high"":0.0012364212}",0.0011414277,1587850,0.0011985907,"CCC",0.0011985907,2527504,2231607,"2024-11-26T00:00:00.000Z",99999997952,80655663104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00004431908,0.04018049,"{""low"":0.001103,""high"":0.073452}",-0.07230468,-0.98437995,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",-7.8750668,0.0011473191,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008351,0.083697,-79.93459,0.01247104,0.00016683154,0.0133775165,0.01226785,0.00037002098,0.030161843,10876837,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,860654144,"CoinMarketCap",460096,460096,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00035547465,0.013293366,"{""low"":0.012616847,""high"":0.013293366}",0.012616847,460096,0.013010388,"CCC",0.013010388,452052,771190,"2024-03-12T00:00:00.000Z",1500000000,1012260480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0042868713,0.5133363,"{""low"":0.008351,""high"":0.083697}",-0.07105913,-0.8490045,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",-2.7358232,0.012637871,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00923,0.349169,-68.9611,0.08838318,-0.019527607,-0.22094256,0.05269492,0.016160656,0.30668336,26292974,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48636,48636,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00041379035,0.073034264,"{""low"":0.06582961,""high"":0.073034264}",0.06582961,48636,0.069058925,"CCC",0.069058925,102278,58816,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.059625577,6.4599757,"{""low"":0.00923,""high"":0.349169}",-0.2803134,-0.80280155,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.6045772,0.068855576,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.146376,0.476295,-38.96442,0.27408117,0.024635792,0.08988502,0.27408117,0.024635792,0.08988502,13354545,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",554004,554004,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.07415113,0.30049658,"{""low"":0.22393836,""high"":0.30049658}",0.22393836,554004,0.22402461,"CCC",0.22402461,597297,493920,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.15234096,1.040751,"{""low"":0.146376,""high"":0.476295}",-0.17757803,-0.37283203,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD",33.019768,0.29871696,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004,0.009407,-99.450935,0.0000739,-0.000022033368,-0.2981511,0.00077456,-0.00072269334,-0.9330373,640681,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",19328,19328,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000051388997,0.000059884398,"4.6704456E-5 - 5.9884398E-5",0.000046704456,19328,0.000046710957,"CCC",0.000046710957,114421,16058,1513728000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000011866636,0.2966659,"4.0E-5 - 0.009407",-0.009355133,-0.9944864,"[]",1764715980,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",10.997534,0.000051866635,"STMX"
