"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXNB USD","MXNB USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",0.00020008907,0.056202468,"{""low"":0.056089655,""high"":0.056202468}",0.056089655,85,0.05612446,"CCC",0.05612446,26808,18528,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.010238491,0.2230365,"{""low"":0.045905,""high"":0.063739}",-0.0075955093,-0.1191658,0.045905,0.063739,8.788527,0.0572782,-0.0011347085,-0.019810477,0.05544519,0.00069830194,0.012594455,0,15,0,false,false,"CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,0.35765782,0.056143492,"[]","2026-03-24T20:02:00.000Z","MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplace USD",,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,false,false,"CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,0,6.266004e-7,"[]","2022-12-29T18:30:00.000Z","MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZoidPay USD","ZoidPay USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",12645,12645,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",0.00013340265,0.003883448,"{""low"":0.0033480146,""high"":0.003883448}",0.0033480146,12645,0.003758365,"CCC",0.003758365,9354,5252,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0034141075,8.286669,"{""low"":4.12,""high"":4}",-0.0070458925,-0.64807695,0.000412,0.010872,73.17972,0.00420518,-0.0003790725,-0.09014418,0.00410041,-0.00027430244,-0.06689635,0,15,0,false,false,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,3.612607,0.0038261074,"[]","2026-03-24T20:02:00.000Z","ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARS4 USD","MARS4 USD","REGULAR",false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",337024,337024,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-0.00007601714,0.00018122552,"{""low"":1.5398808,""high"":4}",0.00015398808,337024,0.0001781022,"CCC",0.0001781022,336594,327352,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000107988075,2.3475668,"{""low"":4.6,""high"":5}",-39.703663,-0.9999962,0.000046,39.703815,1.1363626,0.00059472,-0.00044073194,-0.7410747,0.000356555,-0.00020256694,-0.5681225,382365,15,0,false,false,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,-33.05018,0.00015398808,"[]","2026-03-24T20:03:00.000Z","MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]","2024-07-09T01:16:00.000Z","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XO Protocol USD","XO Protocol USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,497330112,"CoinMarketCap",103033,103033,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",-0.0000038159487,0.00010257288,"{""low"":9.667015,""high"":5}",0.00009667015,103033,0.000102572536,"CCC",0.000102572536,97890,100203,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.00001297627,0.14745761,"{""low"":8.8,""high"":5}",-0.010084024,-0.99008584,0.000088,0.010185,-98.8242,0.0001765,-0.000075523734,-0.4278965,0.000510775,-0.00040979875,-0.8023077,50218,15,0,false,false,"CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,-3.6414442,0.00010097627,"[]","2026-03-24T20:02:00.000Z","XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",false,"2024-12-07T00:00:00.000Z",2,12112,"CoinMarketCap",1340569,1340569,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-14.8515625,4458.37,"{""low"":4335.591,""high"":4458.37}",4335.591,1340569,4458.37,"CCC",4458.37,648014,2554012,"2024-11-25T00:00:00.000Z",0,12112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1451.5288,0.49104306,"{""low"":2956.0112,""high"":5577.654}",-1170.1138,-0.20978601,2956.0112,5577.654,46.676064,4982.584,-575.04395,-0.11541079,4406.796,0.7441406,0.00016886205,53386184,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3358309,4407.54,"[]","2026-03-24T20:02:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anome USD","Anome USD","REGULAR",false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",876756,876756,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",0.00070270896,0.03724133,"{""low"":0.03634376,""high"":0.03724133}",0.03634376,876756,0.03634376,"CCC",0.03634376,1228723,1450098,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.02033586,1.2229155,"{""low"":0.016629,""high"":0.211667}",-0.17470214,-0.8253631,0.016629,0.211667,-72.51849,0.02270714,0.01425772,0.6278959,0.05962036,-0.022655502,-0.37999606,1108945,15,0,false,false,"CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,1.9378518,0.03696486,"[]","2026-03-24T20:01:00.000Z","ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","τemplar USD","τemplar USD","REGULAR",false,"2025-06-20T00:00:00.000Z",2,4218473,"CoinMarketCap",10227038,10227038,"SN3","USD=X","https://coinmarketcap.com/currencies/templar",6.852764,32.214375,"{""low"":25.740103,""high"":32.214375}",25.740103,10227038,25.953173,"CCC",25.953173,2214202,14451809,"2025-06-20T00:00:00.000Z",21000000,4218473,"https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png",27.273981,5.653159,"{""low"":4.824556,""high"":34.418526}",-2.3199883,-0.06740522,4.824556,34.418526,-12.306714,9.27576,22.822777,2.4604752,9.019366,23.07917,2.558846,135406800,15,0,false,false,"CCC","finmb_SN3_CCC","UTC","UTC",0,"ccc_market",false,27.144207,32.098537,"[]","2026-03-24T20:02:00.000Z","SN3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",25881,25881,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0016129017,2.7994056,"{""low"":2.797689,""high"":2.7994056}",2.797689,25881,2.7992232,"CCC",2.7992232,29059,38833,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.54844093,0.24383302,"{""low"":2.249248,""high"":6.001029}",-3.20334,-0.53379846,2.249248,6.001029,-37.719315,2.81482,-0.01713109,-0.006086034,3.1046355,-0.30694652,-0.09886717,27976888,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.05768254,2.797689,"[]","2026-03-24T20:02:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"[]","2023-05-28T18:30:00.000Z","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydra USD","Hydra USD","REGULAR",false,"2021-01-12T00:00:00.000Z",6,30207426,"CoinMarketCap",76669,76669,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",0.00013838708,0.03551728,"{""low"":0.035220187,""high"":0.03551728}",0.035220187,76669,0.035334833,"CCC",0.035334833,86461,91294,"2021-01-12T00:00:00.000Z",0,32061292,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.00031781197,0.009049058,"{""low"":0.035121,""high"":0.231527}",-0.1960882,-0.84693444,0.035121,0.231527,-83.447334,0.04982998,-0.014391165,-0.28880537,0.08403844,-0.048599623,-0.5783023,1070515,15,0,false,false,"CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,0.39203617,0.035438813,"[]","2026-03-24T20:02:00.000Z","HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",26044,26044,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007611902,0.0002111568,"{""low"":1.2796062,""high"":4}",0.00012796062,26044,0.00012824248,"CCC",0.00012824248,73828,4333,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000108156804,1.0500661,"{""low"":1.03,""high"":4}",-0.0016918433,-0.88904005,0.000103,0.001903,-92.82511,0.00021332,-0.0000021632004,-0.010140636,0.00038784,-0.0001766832,-0.45555693,143757,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,56.36869,0.0002111568,"[]","2026-03-24T20:02:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ta-da USD","Ta-da USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,688380224,"CoinMarketCap",19122,19122,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.000018987514,0.0005245983,"{""low"":5.0601474,""high"":4}",0.00050601474,19122,0.0005245983,"CCC",0.0005245983,83884,29319,"2024-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000006014714,0.012029427,"{""low"":5,""high"":4}",-0.0077519855,-0.93872434,0.0005,0.008258,-92.80625,0.00059376,-0.000087745255,-0.14777899,0.00145634,-0.0009503252,-0.65254354,348330,15,0,false,false,"CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,-3.6166468,0.00050601474,"[]","2026-03-24T20:02:00.000Z","TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acquire.Fi USD","Acquire.Fi USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,160567088,"CoinMarketCap",1865,1865,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.000008391915,0.000620062,"{""low"":5.9565855,""high"":4}",0.00059565855,1865,0.0006060137,"CCC",0.0006060137,51319,14504,"2022-05-17T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.00006328471,0.114854276,"{""low"":5.51,""high"":4}",-0.0044757156,-0.87931544,0.000551,0.00509,-82.89102,0.00109102,-0.00047673524,-0.4369629,0.00186222,-0.0012479352,-0.67013305,98633,15,0,false,false,"CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,1.3850495,0.0006142847,"[]","2026-03-24T20:02:00.000Z","ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"[]","2024-10-16T01:27:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RugSeekers USD",,"REGULAR",false,"2021-10-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"SEEK","USD=X","https://coinmarketcap.com/",0,0.0013584046,"{""low"":5.2092936,""high"":10}",5.2092936e-10,,0.0012824787,"CCC",0.0012824787,,,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12528.png",0,0,"{""low"":5.2092936,""high"":10}",-0.0013584042,-0.99999964,5.2092936e-10,0.0013584046,,,,,,,,0,15,0,false,false,"CCC","finmb_SEEK_CCC","UTC","UTC",0,"ccc_market",false,0,5.2092936e-10,"[]","2022-02-07T18:27:00.000Z","SEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Club Atletico Independiente USD","Club Atletico Independiente USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,956634,"CoinMarketCap",255,255,"CAI","USD=X","https://coinmarketcap.com/currencies/club-atletico-independiente",0,0.1642174,"{""low"":0.1642174,""high"":0.1642174}",0.1642174,255,0.1642174,"CCC",0.1642174,318,37,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7639.png",0.0570554,0.53242195,"{""low"":0.107162,""high"":0.371683}",-0.2074656,-0.5581789,0.107162,0.371683,-38.926,0.14393188,0.020285517,0.14093831,0.19290663,-0.028689235,-0.14872083,157095,15,0,false,false,"CCC","finmb_CAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1642174,"[]","2024-10-16T01:27:00.000Z","CAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire of Sight USD","Empire of Sight USD","REGULAR",false,"2026-01-14T00:00:00.000Z",6,262160000,"CoinMarketCap",141598,141598,"SIGHT","USD=X","https://coinmarketcap.com/currencies/empire-of-sight",-0.000002706016,0.0003832363,"{""low"":3.3520238,""high"":4}",0.00033520238,141598,0.0003785752,"CCC",0.0003785752,1545531,144767,"2026-01-12T00:00:00.000Z",1600000000,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39345.png",0.000008443778,0.025821952,"{""low"":3.27,""high"":4}",-0.047276556,-0.9929546,0.000327,0.047612,-92.51875,0.00055994,-0.00022449624,-0.4009291,0.0010226232,-0.0006871794,-0.67197716,87939,15,0,false,false,"CCC","finmb_SIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8002418,0.00033544376,"[]","2026-03-24T20:01:00.000Z","SIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD","REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"[]","2024-04-08T01:08:00.000Z","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",103524,103524,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000051883937,0.00033049355,"{""low"":2.2720656,""high"":4}",0.00022720656,103524,0.0002862775,"CCC",0.0002862775,56310,64152,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009184136,0.60822093,"{""low"":1.51,""high"":4}",-0.008903159,-0.97344834,0.000151,0.009146,-86.47754,0.00030002,-0.00005717865,-0.1905828,0.0008947,-0.00065185863,-0.72857785,242841,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-17.604174,0.00024284136,"[]","2026-03-24T20:02:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAiO USD","HAiO USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,331983456,"CoinMarketCap",185,185,"HAIO","USD=X","https://coinmarketcap.com/currencies/haio",0,0.002073234,"{""low"":0.002073234,""high"":0.002073234}",0.002073234,185,0.002073234,"CCC",0.002073234,572646,47,"2025-03-24T00:00:00.000Z",999987456,999987456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36106.png",0.0011452339,1.2340882,"{""low"":9.28,""high"":4}",-0.04278677,-0.9537844,0.000928,0.04486,-94.81737,0.00357212,-0.0014988862,-0.41960686,0.01804332,-0.015970087,-0.88509685,688279,15,0,false,false,"CCC","finmb_HAIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.002073234,"[]","2026-03-24T14:17:00.000Z","HAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypher USD","Cypher USD","REGULAR",false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",473959,473959,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",0.000044175424,0.010943781,"{""low"":0.010389005,""high"":0.010943781}",0.010389005,473959,0.010811276,"CCC",0.010811276,807703,495660,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.0010617692,0.10775007,"{""low"":0.009854,""high"":0.468058}",-0.45714223,-0.9766786,0.009854,0.468058,-94.646614,0.01474984,-0.0038340706,-0.25993982,0.046038896,-0.035123125,-0.7629011,1035184,15,0,false,false,"CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,0.40634274,0.010915769,"[]","2026-03-24T20:00:00.000Z","CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD","REGULAR",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",17096,17096,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.000004620728,0.00045231005,"{""low"":4.4607185,""high"":4}",0.00044607185,17096,0.00044617613,"CCC",0.00044617613,16717,13413,"2023-04-13T00:00:00.000Z",0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.000054097793,0.13626648,"{""low"":3.97,""high"":4}",-0.009001901,-0.95227987,0.000397,0.009453,-95.099434,0.00048948,-0.00003838219,-0.07841422,0.001347225,-0.00089612725,-0.66516525,220825,15,0,false,false,"CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,1.0349292,0.0004510978,"[]","2026-03-24T20:02:00.000Z","OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",15364,15364,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.000019220344,0.00031054762,"{""low"":2.7944546,""high"":4}",0.00027944546,15364,0.00030063846,"CCC",0.00030063846,794148,41756,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.000086001906,0.41546813,"{""low"":2.07,""high"":4}",-0.159676,-0.9981684,0.000207,0.159969,-99.47578,0.00103486,-0.00074185815,-0.7168681,0.029962644,-0.029669642,-0.9902211,84543,15,0,false,false,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-6.1559806,0.0002930019,"[]","2026-03-24T20:01:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOMO LAB USD",,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"FOMO","USD=X","https://coinmarketcap.com/",0,0.018467631,"{""low"":6.3302356,""high"":4}",0.00063302356,14345,0.0006353548,"CCC",0.0006353548,10097,7149,"2021-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9646.png",0.017834608,28.173687,"{""low"":6.3302356,""high"":4}",-0.10812737,-0.8541204,0.00063302356,0.126595,-78.68076,0.02019176,-0.0017241295,-0.085387774,0.038281895,-0.019814264,-0.5175884,0,15,0,false,false,"CCC","finmb_FOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.018467631,"[]","2022-04-09T18:21:00.000Z","FOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pivot Token USD","Pivot Token USD","REGULAR",false,"2019-07-17T00:00:00.000Z",8,5135200256,"CoinMarketCap",903,903,"PVT","USD=X","https://coinmarketcap.com/currencies/pivot-token",0,32.874935,"{""low"":2.0005198,""high"":6}",0.0000020005198,903,32.655403,"CCC",32.655403,2903,244,"2019-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4115.png",5.197762e-10,0.00025988813,"{""low"":2,""high"":6}",-32.87493,-0.9999999,0.000002,32.874935,-93.333336,0.00000442,-0.0000024194803,-0.54739374,0.00001197,-0.00000996948,-0.83287215,10273,15,0,false,false,"CCC","finmb_PVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020005198,"[]","2023-06-02T18:30:00.000Z","PVT"
