"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.6029228,-0.066422045,-0.11016675,0.8122386,-0.27573782,-0.33947885,44246916,15,0,false,false,7.4744563,0.53650075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82473168,"CoinMarketCap",282099,282099,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.037311673,0.53950524,"{""low"":0.5356827,""high"":0.53950524}",0.5356827,282099,0.535881,"CCC",0.535881,262882,255795,"2017-06-29T00:00:00.000Z",97739920,82471288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09753674,0.22219759,"{""low"":0.438964,""high"":2.244896}",-1.7083952,-0.7610131,0.438964,2.244896,-75.706345,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.9920659,0.066538334,0.06707048,1.1036686,-0.04506433,-0.0408314,0,15,0,false,false,0.01867643,1.0586042,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",121079,121079,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00019776821,1.0588329,"{""low"":1.0585055,""high"":1.0588329}",1.0585055,121079,1.0585183,"CCC",1.0585183,49951,158244,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57526124,1.1901718,"{""low"":0.483343,""high"":6.810646}",-5.752042,-0.8445662,0.483343,6.810646,-82.41027,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]",1764724800,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.0000034091486,-0.6153698,0.00002673,-0.000024599149,-0.9202824,0,15,0,false,false,-10.467017,0.0000021308515,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",1361,1361,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.4911105e-7,0.0000021310148,"1.8507203E-6 - 2.1310148E-6",0.0000018507203,1361,0.0000021305057,"CCC",0.0000021305057,705,191,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.801312e-7,0.15136333,"1.8507203E-6 - 1.98E-4",-0.00019586914,-0.98923814,0.0000018507203,0.000198,-94.44444,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,205.826,-31.072784,-0.15096627,221.03987,-46.28665,-0.20940408,158330944,15,0,false,false,8.817542,174.75322,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,906025,"CoinMarketCap",463063,463063,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",14.160339,175.3407,"{""low"":174.16956,""high"":175.3407}",174.16956,463063,175.3407,"CCC",175.3407,1794673,345370,"2023-12-28T00:00:00.000Z",0,906025,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",59.437065,0.51542705,"{""low"":115.316154,""high"":344.17398}",-169.42076,-0.49225324,115.316154,344.17398,-41.990135,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01940654,-0.004879877,-0.25145528,0.02359012,-0.009063456,-0.3842056,1757992,15,0,false,false,0.43580985,0.014526663,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",207138,207138,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00006303284,0.014533743,"{""low"":0.014502029,""high"":0.014533743}",0.014502029,207138,0.0145116355,"CCC",0.0145116355,192744,197360,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.004869663,0.5042625,"{""low"":0.009657,""high"":0.059991}",-0.045464337,-0.7578527,0.009657,0.059991,-50.17021,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05048338,-0.0066076107,-0.13088685,0.06611735,-0.022241578,-0.3363955,1806956,15,0,false,false,5.0107846,0.04387577,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9418,9418,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0020936131,0.044128884,"{""low"":0.043585867,""high"":0.044128884}",0.043585867,9418,0.044123635,"CCC",0.044123635,11927,9524,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0052727684,0.1365896,"{""low"":0.038603,""high"":0.100878}",-0.05700223,-0.5650611,0.038603,0.100878,-42.030346,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1764724800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.02768722,-0.0012439601,-0.044929035,0.01176508,0.01467818,1.2476057,0,15,0,false,false,-30.817411,0.02644326,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",5073,5073,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.011779161,0.026450647,"0.0264405 - 0.026450647",0.0264405,5073,0.026446555,"CCC",0.026446555,1926,4669,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.02632426,221.21227,"1.19E-4 - 0.066054",-0.039610744,-0.59967214,0.000119,0.066054,399.8413,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0070732,-0.0017296397,-0.24453427,0.007577375,-0.002233815,-0.29480064,563060,15,0,false,false,-8.370484,0.00534356,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",97282,97282,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00048814155,0.005954356,"{""low"":0.00534356,""high"":0.005954356}",0.00534356,97282,0.005952119,"CCC",0.005952119,103910,83878,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00039655995,0.0801617,"{""low"":0.004947,""high"":0.045194}",-0.03985044,-0.88176394,0.004947,0.045194,-74.304855,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]",1764724800,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00100608,-0.0005021711,-0.4991364,0.001536155,-0.0010322462,-0.67196745,1119983,15,0,false,false,6.6814313,0.00050390884,"REGULAR",false,1686009600000,6,2222591744,"CoinMarketCap",31344,31344,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00003155967,0.00050390884,"5.011203E-4 - 5.0390884E-4",0.0005011203,31344,0.0005011203,"CCC",0.0005011203,58902,33013,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00017890884,0.55048877,"3.25E-4 - 0.007315",-0.006811091,-0.93111295,0.000325,0.007315,-82.107285,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1764724800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00023948,-0.000018391642,-0.07679824,0.000372465,-0.00015137665,-0.40641844,0,15,0,false,false,16.354597,0.00022108835,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",17574,17574,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00003107579,0.0002260998,"2.1909685E-4 - 2.260998E-4",0.00021909685,17574,0.00022309173,"CCC",0.00022309173,16430,17567,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008608836,0.63769156,"1.35E-4 - 0.002385",-0.0021639117,-0.90730053,0.000135,0.002385,-79.015785,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1764724800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00051664,0.00006764609,0.13093467,0.000431575,0.00015271112,0.35384607,0,15,0,false,false,11.352078,0.0005842861,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",161354,161354,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000059566577,0.00058459956,"5.836207E-4 - 5.8459956E-4",0.0005836207,161354,0.0005844188,"CCC",0.0005844188,84433,141566,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003992861,2.1583033,"1.85E-4 - 0.614976",-0.6143917,-0.9990499,0.000185,0.614976,-99.88113,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01223678,-0.010683958,-0.8731021,0.013296125,-0.011743304,-0.8832125,0,15,0,false,false,0,0.0015528211,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-94.08989,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.03761202,0.012717273,0.33811724,0.048335094,0.0019942,0.04125781,0,15,0,false,false,59.503628,0.050329294,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",49937,49937,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018775593,0.05041143,"{""low"":0.050327525,""high"":0.05041143}",0.050327525,49937,0.05037663,"CCC",0.05037663,39382,44637,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042050295,5.079151,"{""low"":0.008279,""high"":0.121258}",-0.07092871,-0.58494043,0.008279,0.121258,-9.9731865,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12158432,0.009820901,0.080774404,0.13340655,-0.0020013303,-0.015001739,23652938,15,0,false,false,8.412318,0.13140522,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",190928,190928,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.010196462,0.13140522,"{""low"":0.13006306,""high"":0.13140522}",0.13006306,190928,0.13061108,"CCC",0.13061108,215460,230817,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.07234922,1.2250952,"{""low"":0.059056,""high"":0.700422}",-0.56901675,-0.81239134,0.059056,0.700422,-77.345375,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1764724860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00486676,0.049147192,10.098544,0.002396195,0.051617756,21.541552,0,15,0,false,false,0,0.054013953,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",483,483,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.054013953,"0.054013953 - 0.054013953",0.054013953,483,0.054013953,"CCC",0.054013953,9,86,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.05317395,63.302322,"8.4E-4 - 0.054046",-0.000032048672,-0.0005929888,0.00084,0.054046,36.973167,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-12-03T01:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.8173511,-0.057019234,-0.069761,0.5725148,0.1878171,0.32805634,29456774,15,0,false,false,2.688848,0.76033187,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741996,"CoinMarketCap",1003445,1003445,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.019908845,0.76033187,"{""low"":0.75741965,""high"":0.76033187}",0.75741965,1003445,0.7584905,"CCC",0.7584905,877775,1096288,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5994049,3.7247005,"{""low"":0.160927,""high"":1.018601}",-0.25826907,-0.25355276,0.160927,1.018601,-22.807444,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03079268,-0.027642388,-0.89769346,0.03724888,-0.034098588,-0.91542584,2182805,15,0,false,false,-3.8502555,0.0031502915,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3013875,3013875,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0001261516,0.0032567703,"{""low"":0.0031502915,""high"":0.0032567703}",0.0031502915,3013875,0.0032567703,"CCC",0.0032567703,8002202,5731181,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0031502915,,"{""low"":0,""high"":0.083994}",-0.08084371,-0.96249384,0,0.083994,-94.51135,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,12.63531,-2.42198,-0.19168346,12.650189,-2.4368591,-0.1926342,1324416256,15,0,false,false,6.145769,10.21333,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",7282293,7282293,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.59134483,10.234553,"{""low"":10.151522,""high"":10.234553}",10.151522,7282293,10.196914,"CCC",10.196914,7440067,7890329,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.0130563,0.41846412,"{""low"":7.200274,""high"":16.232468}",-6.0191374,-0.3708085,7.200274,16.232468,-24.003475,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1764724800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00011836,-0.000037597485,-0.31765363,0.00028299,-0.00020222747,-0.71461,18493,15,0,false,false,0,0.00008076252,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008076252,"8.076252E-5 - 8.076252E-5",0.00008076252,41,0.00008076252,"CCC",0.00008076252,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"8.076252E-5 - 0.007737",-0.0076562376,-0.98956156,0.00008076252,0.007737,-97.66099,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.2589074,-0.09246302,-0.073447034,1.2589074,-0.09246302,-0.073447034,5195278,15,0,false,false,14.272062,1.1664444,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",285,285,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.14568353,1.1664444,"{""low"":1.1664444,""high"":1.1664444}",1.1664444,285,1.1664444,"CCC",1.1664444,480,16,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4143104,0.5508465,"{""low"":0.752134,""high"":2.552958}",-1.3865136,-0.54310083,0.752134,2.552958,-46.089916,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
