"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD",0,0.0019686734,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD",-1.2607406,0.00006812824,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00008102,-0.00001289176,-0.15911824,0.000545205,-0.0004770768,-0.87504107,934446,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",273070,273070,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.698844e-7,0.00006896254,"6.659164E-5 - 6.896254E-5",0.00006659164,273070,0.000067154964,"CCC",0.000067154964,324462,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007128241,0.11685641,"6.1E-5 - 0.005863",-0.005794872,-0.98838,0.000061,0.005863,-97.54308,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",0.5050073,0.0003691574,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00102282,-0.0006536626,-0.6390788,0.00364911,-0.0032799526,-0.8988363,678283,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",580297,580297,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000018549035,0.00040547882,"3.6888683E-4 - 4.0547882E-4",0.00036888683,580297,0.00037494954,"CCC",0.00037494954,1238068,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006815742,0.2264366,"3.01E-4 - 0.031695",-0.031325843,-0.98835284,0.000301,0.031695,-89.2923,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD",4.4195027,0.000009200591,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00001568,-0.0000064794085,-0.4132276,0.00003158,-0.000022379409,-0.7086577,755186,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2426852,2426852,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.8941107e-7,0.000009206333,"8.899888E-6 - 9.206333E-6",0.000008899888,2426852,0.000009009831,"CCC",0.000009009831,2247501,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012005912,0.1500739,"8.0E-6 - 2.35E-4",-0.0002257994,-0.9608485,0.000008,0.000235,-94.545456,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",1.0825065,0.7041445,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.70776564,-0.003621161,-0.0051163277,0.78160053,-0.07745606,-0.099099286,3547610,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",908250,908250,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0075407624,0.7263979,"{""low"":0.7041445,""high"":0.7263979}",0.7041445,908250,0.71419483,"CCC",0.71419483,992953,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10610646,0.17742427,"{""low"":0.598038,""high"":2.890687}",-2.1865425,-0.7564093,0.598038,2.890687,-54.72245,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",3.1811187,0.0004227351,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00053588,-0.000113144895,-0.2111385,0.003279255,-0.00285652,-0.8710881,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",88537,88537,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000013033132,0.00042970304,"4.2269804E-4 - 4.2970304E-4",0.00042269804,88537,0.00042716393,"CCC",0.00042716393,58006,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010873508,0.34629008,"3.14E-4 - 0.101077",-0.10065426,-0.99581766,0.000314,0.101077,-99.521355,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",-12.177693,0.028000325,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.04116216,-0.013161834,-0.31975567,0.050641,-0.022640675,-0.44708192,776590,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0038826056,0.028010668,"{""low"":0.02799453,""high"":0.028010668}",0.02799453,2,0.027998034,"CCC",0.027998034,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017221324,1.5976737,"{""low"":0.010779,""high"":0.583725}",-0.5557246,-0.9520316,0.010779,0.583725,-67.308655,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD",1.0119495,0.014075575,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.0188167,-0.004741125,-0.25196368,0.008070535,0.0060050404,0.7440697,140755760,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4490918,4490918,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014100969,0.014141602,"{""low"":0.013885386,""high"":0.014141602}",0.013885386,4490918,0.014073483,"CCC",0.014073483,32747443,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011717576,4.9692855,"{""low"":0.002358,""high"":0.046846}",-0.032770425,-0.6995352,0.002358,0.046846,162.92746,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",2.423132,8.601411e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00000134,-0.0000012539859,-0.9358104,0.0000025706,-0.0000024845858,-0.96653926,593497,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1713733,1713733,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0349233e-9,8.621562e-8,"8.478298E-8 - 8.621562E-8",8.478298e-8,1713733,8.499599e-8,"CCC",8.499599e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.601411e-8,,"0.0 - 1.2E-5",-0.000011913986,-0.9928321,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",-2.643638,0.00042656407,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.0009576,-0.00053103594,-0.5545488,0.00194527,-0.0015187059,-0.78071725,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",17415,17415,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000115830335,0.0004343832,"4.2288157E-4 - 4.343832E-4",0.00042288157,17415,0.00042288934,"CCC",0.00042288934,65195,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00029556407,2.2562144,"1.31E-4 - 0.55975",-0.55932343,-0.9992379,0.000131,0.55975,-99.79977,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD",-1.3574901,0.06942958,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.10246222,-0.03303264,-0.3223885,0.17656282,-0.10713324,-0.60677123,22929706,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,330258464,"CoinMarketCap",10608095,10608095,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009554699,0.07072784,"{""low"":0.067611314,""high"":0.07072784}",0.067611314,10608095,0.069678575,"CCC",0.069678575,38047674,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0076085776,0.12307432,"{""low"":0.061821,""high"":0.685564}",-0.6161344,-0.89872634,0.061821,0.685564,-44.525673,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD",21.013731,0.5555866,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.7289641,-0.17337751,-0.23784095,0.8569183,-0.3013317,-0.3516458,232224736,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417981184,"CoinMarketCap",3086093,3086093,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.09647623,0.56261224,"{""low"":0.4509415,""high"":0.56261224}",0.4509415,3086093,0.45950776,"CCC",0.45950776,2800089,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16519856,0.42316505,"{""low"":0.390388,""high"":3.594576}",-3.0389893,-0.8454375,0.390388,3.594576,-83.71775,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",0.72438484,0.041819364,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0564189,-0.014599536,-0.2587703,0.06754296,-0.025723599,-0.38084796,17355520,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",242839,242839,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00030075386,0.042093094,"{""low"":0.04165084,""high"":0.042093094}",0.04165084,242839,0.04177274,"CCC",0.04177274,962228,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001409363,0.03487659,"{""low"":0.04041,""high"":0.299919}",-0.25809965,-0.8605645,0.04041,0.299919,-69.40751,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD",2.7662485,5.773837e-7,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.000001,-4.2261632e-7,-0.42261633,0.00000103,-4.5261635e-7,-0.43943334,5761811,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",370003,370003,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.5541957e-8,5.863621e-7,"5.5857305E-7 - 5.863621E-7",5.5857305e-7,370003,5.6276906e-7,"CCC",5.6276906e-7,429302,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8810624e-8,0.03367621,"5.5857305E-7 - 7.0E-6",-0.0000064226165,-0.91751665,5.5857305e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD",2.4390514,0.025653964,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.03396016,-0.008306196,-0.24458648,0.03801717,-0.012363205,-0.32520056,16482488,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",257662,257662,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006108135,0.025653964,"{""low"":0.025050906,""high"":0.025653964}",0.025050906,257662,0.025237178,"CCC",0.025237178,545726,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034429636,0.15501164,"{""low"":0.022211,""high"":0.125278}",-0.09962403,-0.7952237,0.022211,0.125278,-78.620804,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD",-2.2648268,0.08460405,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.097056,-0.012451954,-0.1282966,0.53311455,-0.4485105,-0.8413023,258000,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",107136,107136,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0019605383,0.08866748,"{""low"":0.08225049,""high"":0.08866748}",0.08225049,107136,0.0825859,"CCC",0.0825859,1029190,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.007939048,0.10355505,"{""low"":0.076665,""high"":1.365037}",-1.2804329,-0.9380207,0.076665,1.365037,-90.10279,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",0.01386975,16916.387,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",16286.029,630.3574,0.03870541,8828.933,8087.454,0.9160172,632825088,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30224158,30224158,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2.3457031,17012.438,"{""low"":16859.7,""high"":17012.438}",16859.7,30224158,16889.941,"CCC",16889.941,11407342,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14869.965,7.266325,"{""low"":2046.4216,""high"":22681.002}",-5764.615,-0.25416052,2046.4216,22681.002,139.65852,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD",8.720745,61.10196,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",42.372395,18.729565,0.4420228,50.332455,10.769505,0.2139674,61101960,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6303032,6303032,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.9011307,63.398373,"{""low"":58.24439,""high"":63.398373}",58.24439,6303032,58.83247,"CCC",58.83247,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.715218,3.2471025,"{""low"":14.38674,""high"":104.69539}",-43.59343,-0.41638348,14.38674,104.69539,18.03869,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD",-4.986013,0.0013190147,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD",13.436464,0.02731219,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.05801542,-0.030703232,-0.52922535,0.037709087,-0.010396898,-0.27571332,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",640027,640027,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0032351073,0.027557453,"{""low"":0.026098324,""high"":0.027557453}",0.026098324,640027,0.026120141,"CCC",0.026120141,841715,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00821119,0.42988274,"{""low"":0.019101,""high"":0.271225}",-0.24391282,-0.89930063,0.019101,0.271225,-0.004184246,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",0.3446516,0.09393665,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.15667816,-0.0627415,-0.40044832,0.21801661,-0.12407996,-0.5691308,3191145,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33971252,"CoinMarketCap",323458,323458,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00032263994,0.094561644,"{""low"":0.092394546,""high"":0.094561644}",0.092394546,323458,0.09290616,"CCC",0.09290616,991033,385012,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.007980652,0.09284578,"{""low"":0.085956,""high"":5.518344}",-5.4244075,-0.98297745,0.085956,5.518344,-97.95668,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD",0.903019,0.0008427964,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00144618,-0.00060338364,-0.4172258,0.003986765,-0.0031439688,-0.78860146,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",4249511,4249511,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000075425487,0.00087089685,"8.3394645E-4 - 8.7089685E-4",0.00083394645,4249511,0.00087089685,"CCC",0.00087089685,6632291,4613971,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000056796416,0.072260074,"7.86E-4 - 0.097697",-0.0968542,-0.99137336,0.000786,0.097697,-97.6512,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",10.087874,0.00007072624,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00009562,-0.000024893765,-0.26034057,0.00238751,-0.0023167836,-0.97037655,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",23821,23821,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000006480979,0.00007125212,"7.005837E-5 - 7.125212E-5",0.00007005837,23821,0.00007016742,"CCC",0.00007016742,38717,26478,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039726237,1.2814915,"3.1E-5 - 0.339829",-0.33975828,-0.9997919,0.000031,0.339829,-99.97389,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD",-12.557278,0.00007000142,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247520,0.00011346,-0.00004345858,-0.38302997,0.003287775,-0.0032177735,-0.97870857,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",71296,71296,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010052609,0.00007996939,"6.963447E-5 - 7.996939E-5",0.00006963447,71296,0.000069997055,"CCC",0.000069997055,81078,72096,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011001419,0.18646473,"5.9E-5 - 0.033385",-0.033315,-0.99790317,0.000059,0.033385,-99.7028,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD",-2.9927516,0.17195141,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
