"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","Arbucks USD",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001044,-0.0000049306627,-0.47228572,0.00002165,-0.000016140662,-0.74552715,0,15,0,false,false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",1847,1847,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.924529e-8,0.000005578329,"{""low"":5.4879024,""high"":6}",0.0000054879024,1847,0.000005569027,"CCC",0.000005569027,4043,2840,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",5.0933704e-7,0.10186741,"{""low"":5,""high"":6}",-0.00033049067,-0.9836032,0.000005,0.000336,-90.76923,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-1.2412729,0.000005509337,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197942,-0.0010305439,-0.5206292,0.003237105,-0.0022882288,-0.7068751,127900,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,15696,1189,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000142876,0.17726551,"{""low"":8.06,""high"":4}",-0.16155213,-0.9941608,0.000806,0.162501,-99.38101,"[]","2026-04-02T15:42:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000948876,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001757,-0.000053602766,-0.3050812,0.000633865,-0.0005117678,-0.8073766,305243,15,0,false,false,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",134910,134910,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000008034447,0.00013011468,"{""low"":1.21614605,""high"":4}",0.000121614605,134910,0.0001288661,"CCC",0.0001288661,122424,88612,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",4.826288e-7,0.0039685103,"{""low"":1.21614605,""high"":4}",-0.0066849026,-0.982063,0.000121614605,0.006807,-96.51822,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.1740866,0.00012209723,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7327932,-0.22205204,-0.30302143,0.9097794,-0.39903826,-0.4386099,3604613,15,0,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",51892,51892,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.026910603,0.5354091,"{""low"":0.5096415,""high"":0.5354091}",0.5096415,51892,0.5352196,"CCC",0.5352196,174206,52300,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.0021971464,0.0043204646,"{""low"":0.508544,""high"":18.389347}",-17.878607,-0.9722263,0.508544,18.389347,-89.761215,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0052123,0.5107412,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024472,-0.0002669308,-0.109076,0.0071530957,-0.0049728267,-0.69519925,0,15,0,false,false,"REGULAR","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",13120,13120,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.0001934187,0.00238444,"{""low"":0.0021102235,""high"":0.00238444}",0.0021102235,13120,0.0023637058,"CCC",0.0023637058,19458,19729,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012762692,1.4118022,"{""low"":9.04,""high"":4}",-0.02951073,-0.9312023,0.000904,0.031691,-90.507545,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-8.148444,0.0021802692,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05898142,-0.010298118,-0.17459936,0.06487486,-0.016191557,-0.24958138,0,15,0,false,false,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9312,9312,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00049661845,0.049649607,"{""low"":0.047887743,""high"":0.049649607}",0.047887743,9312,0.04939559,"CCC",0.04939559,42620,28683,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023657301,0.945309,"{""low"":0.025026,""high"":177.47356}",-177.42487,-0.99972564,0.025026,177.47356,-21.296328,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0097973,0.0486833,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203568,-0.00052751764,-0.25913584,0.002671,-0.0011628377,-0.43535668,0,15,0,false,false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3044,3044,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000107378,0.0015267099,"{""low"":0.0014907419,""high"":0.0015267099}",0.0014907419,3044,0.001519,"CCC",0.001519,9626,4841,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000049162307,0.03369589,"{""low"":0.001459,""high"":0.005129}",-0.0036208378,-0.70595396,0.001459,0.005129,-62.751354,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7069491,0.0015081624,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.183356,-0.2278136,-0.19251484,2.0737941,-1.1182517,-0.53922987,13759337,15,0,false,false,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,14399503,"CoinMarketCap",367685,367685,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.011841893,0.9648931,"{""low"":0.9053834,""high"":0.9648931}",0.9053834,367685,0.9648931,"CCC",0.9648931,615026,466127,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5242114,1.2153344,"{""low"":0.431331,""high"":5.668776}",-4.7132335,-0.8314376,0.431331,5.668776,80.66485,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2241124,0.95554245,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143002,-0.00027322338,-0.19106263,0.00338332,-0.0022265236,-0.6580884,0,15,0,false,false,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",641434,641434,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000101957005,0.0012569752,"{""low"":0.001113212,""high"":0.0012569752}",0.001113212,641434,0.0012485336,"CCC",0.0012485336,325371,397621,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0003937966,0.51611614,"{""low"":7.63,""high"":4}",-0.022819204,-0.95175195,0.000763,0.023976,-78.14141,"[]","2026-04-02T22:03:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-8.099839,0.0011567966,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00554202,-0.0013854993,-0.24999897,0.02096809,-0.01681157,-0.80176926,1493367,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",23802,23802,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00027670572,0.004482596,"{""low"":0.0041536037,""high"":0.004482596}",0.0041536037,23802,0.00443094,"CCC",0.00443094,236033,48016,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0005495206,0.15234838,"{""low"":0.003607,""high"":0.104098}",-0.09994148,-0.9600711,0.003607,0.104098,-87.71555,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-6.2416286,0.0041565206,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253516,-0.0007850651,-0.30967084,0.00489792,-0.0031478251,-0.6426861,1749984,15,0,false,false,"REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",11604,11604,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000052546617,0.001752975,"{""low"":0.0016799606,""high"":0.001752975}",0.0016799606,11604,0.0017440785,"CCC",0.0017440785,61782,7034,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017120948,45.055126,"{""low"":3.8,""high"":5}",-0.013273905,-0.8835134,0.000038,0.015024,-58.505833,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.914976,0.0017500948,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68459475,-0.06564039,-0.09588211,0.6990997,-0.08014536,-0.11464081,7191174,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11618263,"CoinMarketCap",292710,292710,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.025072515,0.65029997,"{""low"":0.61682385,""high"":0.65029997}",0.61682385,292710,0.6465049,"CCC",0.6465049,379686,284196,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.17009836,0.37895977,"{""low"":0.448856,""high"":1.116288}",-0.4973336,-0.44552445,0.448856,1.116288,-2.1725237,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-3.8930924,0.61895436,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300936,-0.0004921837,-0.16355096,0.00998514,-0.0074679633,-0.74790776,2391318,15,0,false,false,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",422246,422246,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00016039074,0.002668803,"{""low"":0.002374985,""high"":0.002668803}",0.002374985,422246,0.0026242065,"CCC",0.0026242065,397506,325292,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0001421913,0.0598704,"{""low"":0.002374985,""high"":0.060375}",-0.057857826,-0.9583077,0.002374985,0.060375,-13.910759,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.990163,0.0025171763,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05346326,0.0057930313,0.108355366,0.100446425,-0.041190132,-0.41007066,2723618,15,0,false,false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45963368,"CoinMarketCap",54533,54533,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0029168949,0.062331628,"{""low"":0.058484018,""high"":0.062331628}",0.058484018,54533,0.06222029,"CCC",0.06222029,62763,56830,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015450291,0.35269806,"{""low"":0.043806,""high"":0.359021}",-0.29976472,-0.8349504,0.043806,0.359021,-74.81981,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-4.6915655,0.059256293,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0551182,-0.007058084,-0.1280536,0.1360466,-0.087986484,-0.6467378,4254873,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",15459,15459,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0025410652,0.050084554,"{""low"":0.04676711,""high"":0.050084554}",0.04676711,15459,0.048837796,"CCC",0.048837796,22385,18757,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005014114,0.11648269,"{""low"":0.043046,""high"":0.337424}",-0.2893639,-0.85756755,0.043046,0.337424,-77.700516,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.021754,0.048060115,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011219,-0.00025920075,-0.23103729,0.00359364,-0.0027309407,-0.7599372,850745,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83125,83125,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000029442075,0.0008860813,"{""low"":8.41393,""high"":4}",0.000841393,83125,0.0008859229,"CCC",0.0008859229,178731,86119,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000226993,0.027022976,"{""low"":8.4,""high"":4}",-0.021604301,-0.9616015,0.00084,0.022467,-76.98103,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.30016,0.0008626993,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.220359,-0.00066646934,-0.0030244708,0.606572,-0.38687944,-0.6378129,3148733,15,0,false,false,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14332456,"CoinMarketCap",3042,3042,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.00265868,0.22717969,"{""low"":0.2187217,""high"":0.22717969}",0.2187217,3042,0.22194052,"CCC",0.22194052,211951,4348,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.04947953,0.29069182,"{""low"":0.170213,""high"":2.583004}",-2.3633115,-0.9149469,0.170213,2.583004,-75.864174,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.1957116,0.21969253,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038446,-0.00018753204,-0.04877804,0.00734692,-0.0036898523,-0.5022312,365706,15,0,false,false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",30359,30359,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00015457021,0.0037932566,"{""low"":0.0035903845,""high"":0.0037932566}",0.0035903845,30359,0.0037780902,"CCC",0.0037780902,129531,32907,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012080679,0.49329028,"{""low"":0.002449,""high"":0.032089}",-0.028431932,-0.8860336,0.002449,0.032089,-73.60995,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.0552206,0.003657068,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012388,-0.00008124251,-0.6558162,0.000281015,-0.00023837751,-0.8482733,42637,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82764,82764,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-3.681307e-7,0.00004299836,"{""low"":4.2611533,""high"":5}",0.000042611533,82764,0.00004299393,"CCC",0.00004299393,71263,94144,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000005637492,0.15236464,"{""low"":3.7,""high"":5}",-0.008641362,-0.99509007,0.000037,0.008684,-98.40563,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.85600746,0.000042637494,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049386,-0.00006996788,-0.14167553,0.001959985,-0.0015360927,-0.7837268,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2309196,2309196,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000014547462,0.0004428686,"{""low"":4.080788,""high"":4}",0.0004080788,2309196,0.00040914907,"CCC",0.00040914907,2401187,2277605,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000058892096,0.1613482,"{""low"":3.65,""high"":4}",-0.007251108,-0.9447698,0.000365,0.007675,-90.47286,"[]","2026-04-02T22:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.553849,0.0004238921,"LVVA"
