"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD","REGULAR",0.07893058,0.0012196597,0.00149004,-0.0002703803,-0.18145841,0.0013073643,-0.000087704626,-0.06708507,1219659,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",219306,219306,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",9.619398e-7,0.0012439587,"0.0012191872 - 0.0012439587",0.0012191872,219306,0.0012392054,"CCC",0.0012392054,13281326,261745,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005836597,0.91770387,"6.36E-4 - 0.003433",-0.0022133403,-0.6447248,0.000636,0.003433,-30.466557,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",-1.3185579,0.0007055203,0.0008997,-0.00019417971,-0.21582718,0.002161,-0.0014554797,-0.6735214,677689,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",405690,405690,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000094269635,0.00077440933,"6.922015E-4 - 7.7440933E-4",0.0006922015,405690,0.0006922015,"CCC",0.0006922015,889173,565473,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00004252029,0.06413317,"6.63E-4 - 0.062639",-0.061933476,-0.9887367,0.000663,0.062639,-98.4694,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",-2.609488,0.0015056405,0.00163966,-0.00013401953,-0.08173617,0.001588675,-0.00008303451,-0.05226652,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",2904,2904,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000040342216,0.0015066788,"0.0014644393 - 0.0015066788",0.0014644393,2904,0.0014694432,"CCC",0.0014694432,14372,8073,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073064043,0.94276184,"7.75E-4 - 0.040632",-0.03912636,-0.9629445,0.000775,0.040632,-46.010365,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD","REGULAR",0,0.0000019995352,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",-2.3358352,9.585036e-7,0.00000104,-8.149641e-8,-0.07836193,0.00000114,-1.8149638e-7,-0.15920734,403232,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",10998,10998,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.2924496e-8,9.585036e-7,"9.177646E-7 - 9.585036E-7",9.177646e-7,10998,9.2478774e-7,"CCC",9.2478774e-7,4477,4719,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.0738996e-8,0.044389375,"9.177646E-7 - 4.8E-5",-0.0000470415,-0.9800312,9.177646e-7,0.000048,-75,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-3.2465217,0.002549722,0.00383468,-0.0012849579,-0.33508867,0.0052790353,-0.0027293132,-0.51700985,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",495609,495609,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000085554784,0.002557137,"{""low"":0.002473519,""high"":0.002557137}",0.002473519,495609,0.0024943445,"CCC",0.0024943445,1003001,505553,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011027221,0.76207477,"{""low"":0.001447,""high"":0.012981}",-0.0104312785,-0.80358046,0.001447,0.012981,-78.60487,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",-5.0907526,0.04058734,0.02170158,0.01888576,0.87024814,0.009265645,0.031321693,3.3804114,38557984,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2244494,2244494,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0021770298,0.04099059,"{""low"":0.03633655,""high"":0.04099059}",0.03633655,2244494,0.03756059,"CCC",0.03756059,1540892,3348990,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.03813934,15.579796,"{""low"":0.002448,""high"":0.060375}",-0.019787662,-0.32774594,0.002448,0.060375,434.88373,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","REGULAR",-8.935864,0.0030296023,0.00375334,-0.00072373776,-0.19282499,0.0020156081,0.0010139942,0.5030711,3013975,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2964186,2964186,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00029728608,0.003048771,"0.0028357569 - 0.003048771",0.0028357569,2964186,0.0028382535,"CCC",0.0028382535,1833388,3026407,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0026506023,6.9936733,"3.79E-4 - 0.025274",-0.022244398,-0.8801297,0.000379,0.025274,253.88077,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.7101921,5.6566505,5.48164,0.17501068,0.031926703,8.857594,-3.200943,-0.3613784,2405083,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",131994,131994,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.039889812,5.663066,"{""low"":5.344047,""high"":5.663066}",5.344047,131994,5.36094,"CCC",5.36094,180356,134993,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4232264,0.336188,"{""low"":4.233424,""high"":63.37263}",-57.71598,-0.91073984,4.233424,63.37263,-87.86879,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",-6.488176,0.0044034184,0.00606918,-0.0016657617,-0.2744624,0.01396911,-0.009565692,-0.68477464,1695786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",135547,135547,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00030552456,0.0047548567,"{""low"":0.004354114,""high"":0.0047548567}",0.004354114,135547,0.0047273873,"CCC",0.0047273873,173382,167477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00028641848,0.06956971,"{""low"":0.004117,""high"":0.060124}",-0.05572058,-0.92676103,0.004117,0.060124,-83.35399,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,"REGULAR",0.20778161,0.0003613403,0.00049384,-0.00013249973,-0.26830497,0.00097941,-0.0006180697,-0.6310633,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",536433,536433,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",7.49249e-7,0.00036950785,"3.6078467E-4 - 3.6950785E-4",0.00036078467,536433,0.00036168017,"CCC",0.00036168017,488708,393352,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",5.556212e-7,0.0015400356,"3.6078467E-4 - 0.021774",-0.02141266,-0.983405,0.00036078467,0.021774,-92.301346,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","REGULAR",-2.332846,0.2748386,0.28476477,-0.00992617,-0.034857437,0.28887612,-0.01403752,-0.048593562,13394220,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48734856,"CoinMarketCap",250763,250763,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0065647066,0.27978897,"{""low"":0.2704692,""high"":0.27978897}",0.2704692,250763,0.27226597,"CCC",0.27226597,101623,135349,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0984056,0.5577505,"{""low"":0.176433,""high"":1.186411}",-0.91157246,-0.7683446,0.176433,1.186411,-25.397486,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR",-8.220255,0.14655933,0.17631766,-0.029758334,-0.16877683,0.20582697,-0.05926764,-0.28794885,12208217,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,83298808,"CoinMarketCap",102560,102560,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.013126597,0.14929035,"{""low"":0.14342764,""high"":0.14929035}",0.14342764,102560,0.1492039,"CCC",0.1492039,209764,84691,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.018316329,0.14282517,"{""low"":0.128243,""high"":0.917675}",-0.77111566,-0.84029275,0.128243,0.917675,-77.61112,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD","REGULAR",2.5574994,0.0053070826,0.017257,-0.011949917,-0.69246787,0.017257,-0.011949917,-0.69246787,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9539241,9539241,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0001323442,0.0054923184,"{""low"":0.0048766877,""high"":0.0054923184}",0.0048766877,9539241,0.0049160216,"CCC",0.0049160216,15625142,23280426,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00091908267,0.20945367,"{""low"":0.004388,""high"":0.055415}",-0.05010792,-0.90423024,0.004388,0.055415,-83.4048,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-4.8874965,0.008185424,0.00742594,0.0007594838,0.102274425,0.00852247,-0.00033704564,-0.039547883,8072000,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",385453,385453,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00042061973,0.0082216235,"{""low"":0.007968174,""high"":0.0082216235}",0.007968174,385453,0.007988854,"CCC",0.007988854,1253391,479115,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0049854238,1.557945,"{""low"":0.0032,""high"":0.145477}",-0.13729158,-0.94373393,0.0032,0.145477,-76.420006,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","REGULAR",-2.3075871,0.00469165,0.0077611,-0.0030694497,-0.3954916,0.014752845,-0.010061195,-0.68198335,1314337,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,280144000,"CoinMarketCap",54278,54278,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00011082133,0.004704756,"{""low"":0.004688199,""high"":0.004704756}",0.004688199,54278,0.0046948646,"CCC",0.0046948646,235839,121719,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000034510158,0.0007361069,"{""low"":0.004688199,""high"":0.130991}",-0.12629935,-0.96418345,0.004688199,0.130991,-90.76365,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","REGULAR",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"REGULAR",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",-2.92327,3.7852397e-9,,,,,,,2199966,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",90846,90846,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.1398482e-10,3.8418615e-9,"3.670776E-9 - 3.8418615E-9",3.670776e-9,90846,3.746869e-9,"CCC",3.746869e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1446377e-10,0.031182446,"3.670776E-9 - 3.8418615E-9",-5.662182e-11,-0.014738121,3.670776e-9,3.8418615e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","REGULAR",-3.1455505,0.055203937,0.06744472,-0.012240782,-0.18149357,0.069043554,-0.013839617,-0.20044763,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30089,30089,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001792863,0.057790622,"{""low"":0.055112064,""high"":0.057790622}",0.055112064,30089,0.056388337,"CCC",0.056388337,106151,29188,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015042938,0.37456584,"{""low"":0.040161,""high"":0.477199}",-0.42199504,-0.88431674,0.040161,0.477199,-41.019505,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","REGULAR",13.506165,0.024112789,0.03205262,-0.007939832,-0.24771242,0.0386929,-0.01458011,-0.37681618,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",684418,684418,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0028691944,0.024181377,"{""low"":0.022889946,""high"":0.024181377}",0.022889946,684418,0.022987237,"CCC",0.022987237,617733,568242,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0051157884,0.26929453,"{""low"":0.018997,""high"":0.070596}",-0.04648321,-0.6584397,0.018997,0.070596,-48.190796,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0.3193709,0.00006527756,0.00007928,-0.000014002435,-0.17662002,0.00013547,-0.000070192444,-0.5181401,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",31,31,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",2.078159e-7,0.00006527756,"6.277588E-5 - 6.527756E-5",0.00006277588,31,0.00006395121,"CCC",0.00006395121,39,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000022277563,0.51808286,"4.3E-5 - 3.37E-4",-0.00027172244,-0.806298,0.000043,0.000337,-69.77777,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683760,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD","REGULAR",2.0819414,0.0004909887,0.00081066,-0.0003196713,-0.3943346,0.0016832727,-0.0011922839,-0.708313,0,15,0,false,false,false,1746057600000,6,0,"CoinMarketCap",21818,21818,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.0000100136385,0.00049363525,"4.765378E-4 - 4.9363525E-4",0.0004765378,21818,0.0004766604,"CCC",0.0004766604,1457619,30255,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000017988728,0.03803114,"4.73E-4 - 0.00492",-0.0044290116,-0.90020555,0.000473,0.00492,-76.91727,"BUCKAZOIDS"
