"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008253008,0.0027341375,"{""low"":0.0026720874,""high"":0.0027341375}",0.0026720874,0,0.0026720874,"CCC",0.0026720874,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00008213753,0.03097192,"{""low"":0.002652,""high"":0.067539}",-0.06480486,-0.9595176,0.002652,0.067539,-92.76299,3.1124628,0.0027341375,"Scaleswap USD","Scaleswap USD","REGULAR",false,false,0.00417686,-0.0014427227,-0.34540844,0.00994685,-0.0072127124,-0.72512525,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8299957,8299957,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010649264,0.015564468,"{""low"":0.014544531,""high"":0.015564468}",0.014544531,8299957,0.014765902,"CCC",0.014765902,9162411,8293376,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0010337234,0.07161229,"{""low"":0.014435,""high"":0.032504}",-0.017035276,-0.5240978,0.014435,0.032504,-53.445744,7.39337,0.015468723,"pippin USD","pippin USD","REGULAR",false,false,0.019414965,-0.003946242,-0.20325774,0.019414965,-0.003946242,-0.20325774,15468665,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55914,55914,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001135841,0.021435454,"{""low"":0.02099054,""high"":0.021435454}",0.02099054,55914,0.02117785,"CCC",0.02117785,115496,54862,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0032449812,0.18244581,"{""low"":0.017786,""high"":0.242832}",-0.22180103,-0.9133929,0.017786,0.242832,-90.95363,-0.5371764,0.021030981,"Lossless USD","Lossless USD","REGULAR",false,false,0.02368094,-0.0026499592,-0.11190262,0.051296074,-0.030265093,-0.59000796,1168747,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,334320320,"CoinMarketCap",1145143,1145143,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00030368846,0.0064266585,"{""low"":0.0061932276,""high"":0.0064266585}",0.0061932276,1145143,0.006422417,"CCC",0.006422417,3585868,1282730,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.0061932276,""high"":0.097737}",-0.09154377,-0.93663377,0.0061932276,0.097737,-75.95284,-4.674351,0.0061932276,"AgentLayer USD",,"REGULAR",false,false,0.01014132,-0.003948092,-0.38930753,0.02797697,-0.021783741,-0.7786312,2070522,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",726709,726709,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000037309946,0.0010457165,"0.0010153007 - 0.0010457165",0.0010153007,726709,0.0010153007,"CCC",0.0010153007,562290,777474,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003724874,0.5584519,"6.67E-4 - 0.013498",-0.012458513,-0.92298955,0.000667,0.013498,-87.94258,3.72288,0.0010394874,"VEMP USD","VEMP USD","REGULAR",false,false,0.00094454,0.000094947405,0.10052238,0.002790685,-0.0017511976,-0.6275153,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459165952,"CoinMarketCap",7211739,7211739,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0029517617,0.02801033,"{""low"":0.022664795,""high"":0.02801033}",0.022664795,7211739,0.02801033,"CCC",0.02801033,971305,266621,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007535374,0.43125817,"{""low"":0.017473,""high"":0.130076}",-0.10506763,-0.80774033,0.017473,0.130076,-80.19106,13.38266,0.025008373,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,0.02392506,0.0010833126,0.045279406,0.0367484,-0.011740029,-0.31947047,11482993,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1688426,1688426,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00009692833,0.0053667906,"{""low"":0.0052552028,""high"":0.0053667906}",0.0052552028,1688426,0.005255552,"CCC",0.005255552,2593713,3446103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026479037,0.051899325,"{""low"":0.005102,""high"":0.143902}",-0.13853522,-0.96270525,0.005102,0.143902,-92.84956,1.8392879,0.0053667906,"Choise.ai USD","Choise.ai USD","REGULAR",false,false,0.00805992,-0.0026931292,-0.33413845,0.017610485,-0.012243694,-0.6952502,2311671,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,768221632,"CoinMarketCap",1074762,1074762,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00026261248,0.021132562,"{""low"":0.019654999,""high"":0.021132562}",0.019654999,1074762,0.020624759,"CCC",0.020624759,1308621,2295406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0010325518,0.052533798,"{""low"":0.019654999,""high"":0.163637}",-0.14294945,-0.8735766,0.019654999,0.163637,-85.81904,1.2857436,0.02068755,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,0.02739704,-0.00670949,-0.24489835,0.045173746,-0.024486195,-0.5420448,15892624,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",2495,2495,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000909762,0.0076608537,"0.006235906 - 0.0076608537",0.006235906,2495,0.0076291724,"CCC",0.0076291724,2707,1559,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006148045,7.7626834,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.14309,-11.589605,0.006940045,"Planq USD","Planq USD","REGULAR",false,false,0.00410046,0.0028395848,0.6925039,0.00704978,-0.000109734945,-0.015565727,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",2251576,2251576,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0922394e-9,4.917864e-8,"4.594652E-8 - 4.917864E-8",4.594652e-8,2251576,4.5962103e-8,"CCC",4.5962103e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2321203e-9,0.07034527,"4.594652E-8 - 4.917864E-8",0,0,4.594652e-8,4.917864e-8,,6.7096543,4.917864e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,false,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",422264,422264,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4534453e-7,0.000004203945,"4.118182E-6 - 4.203945E-6",0.000004118182,422264,0.000004123577,"CCC",0.000004123577,556265,476448,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012026335,0.4008778,"3.0E-6 - 3.3E-5",-0.000028797367,-0.87264746,0.000003,0.000033,-78.947365,3.5823135,0.0000042026336,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,0.000005,-7.973663e-7,-0.15947326,0.00001065,-0.0000064473666,-0.6053865,7583041,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934976,"CoinMarketCap",25143,25143,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00018234854,0.0012404225,"0.0010911169 - 0.0012404225",0.0010911169,25143,0.001102919,"CCC",0.001102919,34509,26202,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00028965907,0.31246933,"9.27E-4 - 0.004107",-0.0028903408,-0.7037597,0.000927,0.004107,-69.95621,17.629951,0.0012166591,"Digimon USD","Digimon USD","REGULAR",false,false,0.00178992,-0.00057326094,-0.32027182,0.00178992,-0.00057326094,-0.32027182,1216580,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",145934,145934,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000071281334,0.0024774247,"{""low"":0.0023514929,""high"":0.0024774247}",0.0023514929,145934,0.002367654,"CCC",0.002367654,152571,123075,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00023288652,0.10378187,"{""low"":0.002244,""high"":0.012512}",-0.010035113,-0.8020391,0.002244,0.012512,-79.75133,2.9631383,0.0024768866,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",false,false,0.00529614,-0.0028192534,-0.5323223,0.0057761786,-0.003299292,-0.5711894,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",214917,214917,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005832225,0.33297288,"{""low"":0.32204548,""high"":0.33297288}",0.32204548,214917,0.32754523,"CCC",0.32754523,2216394,889828,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014260888,0.045436952,"{""low"":0.313861,""high"":1.463122}",-1.1350001,-0.77573854,0.313861,1.463122,-54.580162,-1.7464169,0.3281219,"UNIT0 USD","UNIT0 USD","REGULAR",false,false,0.44405034,-0.11592844,-0.2610705,0.57489645,-0.24677455,-0.42925045,1673174,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI USD",,"REGULAR",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",645573,645573,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001673965,0.0005762762,"5.589031E-4 - 5.762762E-4",0.0005589031,645573,0.0005613271,"CCC",0.0005613271,1188181,763420,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009227623,0.19065337,"4.84E-4 - 0.011731",-0.011154723,-0.95087576,0.000484,0.011731,-93.58452,2.9916973,0.0005762762,"SelfKey USD","SelfKey USD","REGULAR",false,false,0.00061386,-0.000037583755,-0.06122529,0.002099595,-0.0015233188,-0.72552985,3457657,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213406,213406,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000055709388,0.0051183146,"{""low"":0.0050639226,""high"":0.0051183146}",0.0050639226,213406,0.0050720694,"CCC",0.0050720694,179420,224900,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000117562246,0.023668664,"{""low"":0.004967,""high"":0.016802}",-0.011717438,-0.6973835,0.004967,0.016802,-65.34654,-1.0837862,0.005084562,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,false,0.00588194,-0.0007973779,-0.13556376,0.008251835,-0.0031672725,-0.38382646,4003584,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8121134,8121134,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0025964193,0.03858416,"{""low"":0.036183525,""high"":0.03858416}",0.036183525,8121134,0.036188833,"CCC",0.036188833,19206356,11166283,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004254911,0.12493132,"{""low"":0.034058,""high"":0.167269}",-0.1289561,-0.7709503,0.034058,0.167269,-73.54382,7.2695284,0.038312912,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,false,0.058097422,-0.01978451,-0.34054023,0.058097422,-0.01978451,-0.34054023,38308356,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,513698336,"CoinMarketCap",345056,345056,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00582169,0.13850854,"{""low"":0.13417785,""high"":0.13850854}",0.13417785,345056,0.13417785,"CCC",0.13417785,1576117,593626,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.030258544,0.27952465,"{""low"":0.10825,""high"":1.040561}",-0.9020524,-0.8668905,0.10825,1.040561,-85.64351,4.3875513,0.13850854,"Centrifuge USD","Centrifuge USD","REGULAR",false,false,0.1558031,-0.017294556,-0.11100265,0.28641048,-0.14790194,-0.5163985,71151608,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22708136,"CoinMarketCap",270495,270495,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06139517,1.5305955,"{""low"":1.4476348,""high"":1.5305955}",1.4476348,270495,1.4488124,"CCC",1.4488124,1123883,311269,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06771922,0.046779215,"{""low"":1.4476348,""high"":6.277619}",-4.7622647,-0.75861007,1.4476348,6.277619,-73.30792,4.222616,1.515354,"Elastos USD","Elastos USD","REGULAR",false,false,1.782365,-0.26701093,-0.1498071,2.031916,-0.51656187,-0.25422403,34410864,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391866880,"CoinMarketCap",522458,522458,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005075082,0.16429259,"{""low"":0.15713,""high"":0.16429259}",0.15713,522458,0.15727736,"CCC",0.15727736,1075640,511144,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016753584,0.11355359,"{""low"":0.147539,""high"":1.170452}",-1.0061594,-0.8596332,0.147539,1.170452,-82.65445,3.187511,0.16429259,"Wilder World USD","Wilder World USD","REGULAR",false,false,0.21442622,-0.05013363,-0.23380364,0.36082315,-0.19653057,-0.54467285,64380824,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",188361,188361,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000016881386,0.0013991536,"{""low"":0.0013726009,""high"":0.0013991536}",0.0013726009,188361,0.0013947117,"CCC",0.0013947117,221923,154443,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000096903765,0.07477143,"{""low"":0.001296,""high"":0.053219}",-0.051826097,-0.97382694,0.001296,0.053219,-96.41874,0.12133832,0.0013929037,"Script Network USD","Script Network USD","REGULAR",false,false,0.00330918,-0.0019162763,-0.5790789,0.0079354,-0.0065424964,-0.8244696,948300,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1190986,1190986,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008662909,0.22692016,"{""low"":0.21371019,""high"":0.22692016}",0.21371019,1190986,0.21445704,"CCC",0.21445704,1495078,1168914,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0069345236,0.03244826,"{""low"":0.21371019,""high"":7.03462}",-6.8139753,-0.9686345,0.21371019,7.03462,-96.491104,-3.7778542,0.22064471,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,false,0.2975946,-0.076949894,-0.25857288,1.1002105,-0.87956583,-0.7994523,2106859,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15347464,15347464,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0053457543,0.04904341,"{""low"":0.04617492,""high"":0.04904341}",0.04617492,15347464,0.04617492,"CCC",0.04617492,18682986,10237342,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005946338,0.14112252,"{""low"":0.042136,""high"":0.091075}",-0.042992666,-0.47205782,0.042136,0.091075,-33.505367,12.508622,0.048082337,"Nodecoin USD","Nodecoin USD","REGULAR",false,false,0.057150647,-0.00906831,-0.1586738,0.057150647,-0.00906831,-0.1586738,8533290,15,0,"NC"
