"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",108118,108118,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.05666524,0.8960488,"{""low"":0.83202404,""high"":0.8960488}",0.83202404,108118,0.8952024,"CCC",0.8952024,105694,94977,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37008873,0.7609765,"{""low"":0.486334,""high"":3.02003}",-2.1636074,-0.71641916,0.486334,3.02003,27.417828,0.84051466,0.015908062,0.018926574,1.2162242,-0.35980147,-0.29583484,2456751,-6.205895,0.8564227,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",21,21,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000017724562,0.000046001293,"2.7648179E-5 - 4.6001293E-5",0.000027648179,21,0.00002766103,"CCC",0.00002766103,23,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000034995664,3.181424,"1.1E-5 - 8.29E-4",-0.00078300433,-0.94451666,0.000011,0.000829,-94.53125,0.00004178,0.0000042156644,0.10090149,0.0000332,0.000012795663,0.3854115,0,62.694973,0.000045995665,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",185270,185270,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.262042e-9,6.020471e-8,"5.3609643E-8 - 6.020471E-8",5.3609643e-8,185270,5.907278e-8,"CCC",5.907278e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4298702e-8,,"0.0 - 3.0E-6",-0.0000029457015,-0.98190045,0,0.000003,,9e-7,-8.4570127e-7,-0.9396681,0.000001095,-0.0000010407014,-0.9504122,0,-13.206431,5.4298702e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9366,9366,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00006325217,0.006989698,"{""low"":0.006841972,""high"":0.006989698}",0.006841972,9366,0.006987383,"CCC",0.006987383,14581,9212,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000063283835,0.009249356,"{""low"":0.006841972,""high"":0.058068}",-0.051162742,-0.88108325,0.006841972,0.058068,-87.68941,0.00846074,-0.0015554838,-0.18384726,0.014166205,-0.0072609494,-0.5125543,0,-0.9076833,0.006905256,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-35.002144,0.0086053,0.0004958082,0.057616606,0.014586615,-0.0054855067,-0.3760644,0,0,0.009101109,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",193695,193695,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00016446412,0.06689172,"{""low"":0.06307144,""high"":0.06689172}",0.06307144,193695,0.065022275,"CCC",0.065022275,240071,130448,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.063971095,35.284664,"{""low"":0.001813,""high"":0.736252}",-0.6704679,-0.91065,0.001813,0.736252,-90.86286,0.09034848,-0.024564385,-0.27188486,0.0818215,-0.016037405,-0.19600476,23437904,0.25063372,0.0657841,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",3768,3768,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0010194946,0.010762267,"{""low"":0.008411483,""high"":0.010762267}",0.008411483,3768,0.01057456,"CCC",0.01057456,1818,1402,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0029561613,0.45704412,"{""low"":0.006468,""high"":0.04799}",-0.03856584,-0.8036224,0.006468,0.04799,-65.80105,0.01031984,-0.000895679,-0.08679195,0.01801397,-0.00858981,-0.47684154,0,-9.761855,0.009424161,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.008933812,0.070823565,"{""low"":0.06793172,""high"":0.070823565}",0.06793172,2,0.06793172,"CCC",0.06793172,872,389,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035771564,1.0205284,"{""low"":0.035052,""high"":0.234796}",-0.16397244,-0.6983613,0.035052,0.234796,-20.719837,0.04618928,0.024634287,0.5333334,0.065085806,0.005737759,0.08815684,0,14.435038,0.070823565,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,397.55927,4.60039e-10,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",22414,22414,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010636122,0.000009267812,"8.572377E-6 - 9.267812E-6",0.000008572377,22414,0.000009133631,"CCC",0.000009133631,891936,22670,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016721683,0.23888119,"7.0E-6 - 1.18E-4",-0.00010932783,-0.92650706,0.000007,0.000118,-88.15789,0.00000902,-3.478317e-7,-0.03856227,0.00002112,-0.000012447832,-0.589386,711813,-10.924774,0.000008672168,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12955,12955,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000112909824,0.032262057,"{""low"":0.03213077,""high"":0.032262057}",0.03213077,12955,0.032205895,"CCC",0.032205895,17678,11687,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0037765577,0.13278103,"{""low"":0.028442,""high"":0.180384}",-0.14816543,-0.821389,0.028442,0.180384,-68.045166,0.03524036,-0.0030218028,-0.08574835,0.07352215,-0.041303594,-0.5617843,1349420,0.3516743,0.032218557,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",109892,109892,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0022034794,0.1837506,"{""low"":0.18054001,""high"":0.1837506}",0.18054001,109892,0.18054183,"CCC",0.18054183,99517,82236,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0033141822,0.01856508,"{""low"":0.178517,""high"":4.66009}",-4.4782586,-0.96098113,0.178517,4.66009,-92.08917,0.27838013,-0.096548945,-0.34682414,0.6683109,-0.4864797,-0.7279242,1454170,-1.1973143,0.18183118,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,1668988800000,6,0,"CoinMarketCap",38,38,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.00013011933,0.0006848795,"5.69656E-4 - 6.848795E-4",0.000569656,38,0.0006848146,"CCC",0.0006848146,84,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00039765603,2.3119535,"1.72E-4 - 0.003087",-0.002517344,-0.81546617,0.000172,0.003087,-34.637405,0.00089892,-0.00032926397,-0.3662884,0.001403655,-0.000833999,-0.5941624,0,-18.594442,0.000569656,"XSwap Treasure USD","XSwap Treasure USD","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",168415,168415,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.28715825,1.6680318,"{""low"":1.4462255,""high"":1.6680318}",1.4462255,168415,1.6416212,"CCC",1.6416212,3117852,301995,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.52789015,0.5520212,"{""low"":0.956286,""high"":94.27469}",-92.79051,-0.98425686,0.956286,94.27469,-97.904915,1.8597195,-0.37554336,-0.20193549,9.396631,-7.912455,-0.84205234,2754124,-16.21141,1.4841762,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9325,9325,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00088465214,1.0218828,"{""low"":1.0003107,""high"":1.0218828}",1.0003107,9325,1.0004373,"CCC",1.0004373,14468,9279,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0062927604,0.006298864,"{""low"":0.999031,""high"":1.022282}",-0.016958237,-0.01658861,0.999031,1.022282,-1.2879252,1.0054256,-0.00010180473,-0.00010125536,1.0091803,-0.0038565397,-0.0038214575,0,0.08806856,1.0053238,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",67969,67969,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000047747337,0.000703068,"6.373967E-4 - 7.03068E-4",0.0006373967,67969,0.000696706,"CCC",0.000696706,70345,80848,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00030928425,0.88115174,"3.51E-4 - 0.091806",-0.09114572,-0.9928078,0.000351,0.091806,-99.01644,0.0006135,0.000046784233,0.076257914,0.003974625,-0.0033143407,-0.8338751,0,-6.743675,0.00066028425,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",88553,88553,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000013386561,0.000038260245,"3.5658457E-5 - 3.8260245E-5",0.000035658457,88553,0.000038260245,"CCC",0.000038260245,1747309,100229,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015059497,0.7171189,"2.1E-5 - 6.7E-5",-0.000030940504,-0.46179855,0.000021,0.000067,-35.593216,0.0000315,0.000004559497,0.14474595,0.000041605,-0.000005545502,-0.13328932,0,-3.5794666,0.000036059497,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7606,7606,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018633204,0.00605066,"{""low"":0.00582951,""high"":0.00605066}",0.00582951,7606,0.005870375,"CCC",0.005870375,12078,7024,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0035181446,1.5164417,"{""low"":0.00232,""high"":1.407403}",-1.4015648,-0.9958518,0.00232,1.407403,-32.280014,0.00582024,0.000017904676,0.0030762781,0.00967103,-0.003832885,-0.39632648,0,3.29685,0.0058381446,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",105644,105644,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.003612062,0.012876799,"{""low"":0.009011872,""high"":0.012876799}",0.009011872,105644,0.010868006,"CCC",0.010868006,26963,50381,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009261874,9.0359745,"{""low"":0.001025,""high"":0.11896}",-0.108673126,-0.9135266,0.001025,0.11896,-85.62956,0.00466698,0.0056198933,1.204182,0.009113665,0.0011732085,0.1287307,0,54.11481,0.010286873,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669920,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",545,545,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000020354288,0.0013171203,"0.0012942221 - 0.0013171203",0.0012942221,545,0.0013154318,"CCC",0.0013154318,486,637,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00090063224,2.1966639,"4.1E-4 - 0.011323",-0.010012368,-0.8842504,0.00041,0.011323,-73.09738,0.00112386,0.0001867722,0.16618814,0.001804135,-0.0004935028,-0.27353984,997579,-1.5292627,0.0013106322,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",67,67,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",3.3166725e-7,0.0001286858,"1.282967E-4 - 1.286858E-4",0.0001282967,67,0.0001286858,"CCC",0.0001286858,33,1,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000052966934,0.043062545,"1.23E-4 - 2.57E-4",-0.00012870331,-0.5007911,0.000123,0.000257,-48.80952,0.00012892,-6.233022e-7,-0.004834798,0.000148485,-0.000020188309,-0.13596193,0,0.25918585,0.0001282967,"Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,313042496,"CoinMarketCap",100059968,100059968,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00018209219,0.9999342,"{""low"":0.9991959,""high"":0.9999342}",0.9991959,100059968,0.9995827,"CCC",0.9995827,70606310,95260293,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00807941,0.008147235,"{""low"":0.991675,""high"":1.016417}",-0.016662598,-0.016393466,0.991675,1.016417,-0.05069375,0.99988604,-0.00013160706,-0.00013162206,0.9999823,-0.00022786856,-0.00022787259,312965600,0.01821615,0.9997544,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",19441,19441,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.009800002,0.2095,"{""low"":0.1955,""high"":0.2095}",0.1955,19441,0.2089,"CCC",0.2089,13882,22284,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.047099993,0.30192304,"{""low"":0.156,""high"":2.48}",-2.2769,-0.9181048,0.156,2.48,-91.27402,0.20852,-0.0054199994,-0.025992708,0.5871,-0.38400003,-0.6540624,446739,-4.6031,0.2031,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",48212,48212,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000048733928,0.000032245276,"2.6821823E-5 - 3.2245276E-5",0.000026821823,48212,0.00003141546,"CCC",0.00003141546,99484,134288,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000010025706,0.03737891,"2.6821823E-5 - 0.008513",-0.008485176,-0.9967316,0.000026821823,0.008513,-99.52606,0.0001274,-0.0000995756,-0.78159815,0.000806195,-0.00077837065,-0.9654868,0,-14.904352,0.000027824393,"Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",33092,33092,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00032259338,0.0072141457,"{""low"":0.0067437966,""high"":0.0072141457}",0.0067437966,33092,0.007210472,"CCC",0.007210472,268884,35412,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0019914177,0.38751078,"{""low"":0.005139,""high"":0.134888}",-0.12775758,-0.94713825,0.005139,0.134888,-94.45222,0.0068418,0.00028861733,0.042184412,0.019800095,-0.012669677,-0.6398796,3380146,-4.328364,0.0071304175,"Chainge USD","Chainge USD","XCHNG"
