"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03309996,0.000030193078,"[]",1742651640,false,false,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.991709e-9,0.000030202948,"3.018496E-5 - 3.0202948E-5",0.00003018496,24,0.000030188172,"CCC",0.000030188172,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019193078,1.7448252,"1.1E-5 - 7.0E-4",-0.0006698069,-0.95686704,0.000011,0.0007,-70.588234,0.00002798,0.000002213077,0.07909496,0.00004372,-0.000013526922,-0.30939895,2306,15,0,false,1615248000000,6,76385232,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.066409,0.15941939,"[]","2025-03-22T13:54:00.000Z",false,false,"SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","CoinMarketCap",2410476,2410476,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0050430894,0.1672304,"{""low"":0.14808013,""high"":0.1672304}",0.14808013,2410476,0.15278576,"CCC",0.15278576,1829993,2252646,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019180387,0.13676928,"{""low"":0.140239,""high"":0.865266}",-0.70584667,-0.8157568,0.140239,0.865266,-65.272484,0.16832304,-0.008903652,-0.05289622,0.30638134,-0.14696196,-0.47967005,6257021,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7559825,0.0017301904,"[]","2025-03-22T13:54:00.000Z",false,false,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","CoinMarketCap",715199,715199,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000029857503,0.001786728,"{""low"":0.0016544986,""high"":0.001786728}",0.0016544986,715199,0.0017809283,"CCC",0.0017809283,4584597,1240707,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00044319034,0.34435922,"{""low"":0.001287,""high"":0.062639}",-0.06090881,-0.97237843,0.001287,0.062639,-96.22437,0.0043965,-0.0026663097,-0.6064619,0.0114007145,-0.009670524,-0.8482384,1661938,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7728205,0.03302583,"[]","2025-03-22T13:54:00.000Z",false,false,"LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","CoinMarketCap",216368,216368,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0023818966,0.03372981,"{""low"":0.032187894,""high"":0.03372981}",0.032187894,216368,0.032218084,"CCC",0.032218084,267538,171319,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0029048305,0.09643871,"{""low"":0.030121,""high"":0.285329}",-0.25230318,-0.8842535,0.030121,0.285329,-81.21761,0.045039,-0.012013171,-0.26672816,0.11601767,-0.08299184,-0.71533793,6902060,15,0,false,"2024-03-28T00:00:00.000Z",6,208989760,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,false,false,,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z",false,false,"ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,false,"Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.871334,0.003958949,"[]",1742651640,false,false,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","CoinMarketCap",6974843,6974843,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00033824658,0.0040335967,"0.0039292267 - 0.0040335967",0.0039292267,6974843,0.003975192,"CCC",0.003975192,17355050,5098262,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033039488,5.0441966,"6.55E-4 - 0.008252",-0.0042930515,-0.52024376,0.000655,0.008252,176.29938,0.00437944,-0.0004204912,-0.096014835,0.002090915,0.0018680338,0.8934049,107829392,15,0,false,1586131200000,6,27236872192,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0051725,0.116363116,"[]","2025-03-22T13:54:00.000Z",false,false,"Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","CoinMarketCap",518261,518261,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001181528,0.11661247,"{""low"":0.11626867,""high"":0.11661247}",0.11626867,518261,0.11630553,"CCC",0.11630553,404763,1445397,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08172712,2.3596005,"{""low"":0.034636,""high"":0.795475}",-0.6791119,-0.8537187,0.034636,0.795475,-81.620964,0.05822036,0.058142755,0.99866706,0.07090239,0.045460723,0.64117336,115073728,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.083036,0.04005829,"[]","2025-03-22T13:54:00.000Z",false,false,"Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","CoinMarketCap",573399,573399,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.005549982,0.05248177,"{""low"":0.035795312,""high"":0.05248177}",0.035795312,573399,0.035917036,"CCC",0.035917036,383133,263850,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01011329,0.33772883,"{""low"":0.029945,""high"":0.490891}",-0.45083272,-0.9183968,0.029945,0.490891,-91.42551,0.0454946,-0.0054363124,-0.119493574,0.102863126,-0.06280483,-0.61056703,2571686,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0894413,0.0016134458,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD","CoinMarketCap",2309,2309,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003443146,0.0016652257,"{""low"":0.001592554,""high"":0.0016652257}",0.001592554,2309,0.0016185181,"CCC",0.0016185181,76345,12030,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036744575,0.29490027,"{""low"":0.001246,""high"":0.063167}",-0.061553553,-0.97445744,0.001246,0.063167,-93.193474,0.00231752,-0.0007040743,-0.30380502,0.012177585,-0.010564139,-0.8675069,0,15,0,false,"2024-08-22T00:00:00.000Z",6,0,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0005659419,"[]",1717118280,false,false,"Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7149706,0.0014875432,"[]","2025-03-22T13:54:00.000Z",false,false,"5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","CoinMarketCap",324380,324380,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006697909,0.0015147653,"{""low"":0.0014105568,""high"":0.0015147653}",0.0014105568,324380,0.0014777096,"CCC",0.0014777096,556893,463922,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00046554324,0.45552176,"{""low"":0.001022,""high"":0.209108}",-0.20762046,-0.99288625,0.001022,0.209108,-99.23937,0.00231596,-0.00082841667,-0.35769907,0.006449755,-0.0049622115,-0.76936436,1788475,15,0,false,"2023-12-05T00:00:00.000Z",6,1202301440,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31585318,0.044077992,"[]","2025-03-22T13:55:00.000Z",false,false,"Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","CoinMarketCap",1615378,1615378,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00013966113,0.04444702,"{""low"":0.04380704,""high"":0.04444702}",0.04380704,1615378,0.044089634,"CCC",0.044089634,2541324,2380775,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024503993,1.2518644,"{""low"":0.019574,""high"":0.096844}",-0.05276601,-0.5448557,0.019574,0.096844,-33.8468,0.04880028,-0.004722286,-0.096767604,0.046127874,-0.002049882,-0.044439115,126655832,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.13584,0.00079898734,"[]",1742651640,false,false,"Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","CoinMarketCap",46724,46724,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00009011832,0.00089086656,"7.9039834E-4 - 8.9086656E-4",0.00079039834,46724,0.0008707011,"CCC",0.0008707011,220006,64656,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00043998734,1.2255915,"3.59E-4 - 0.196768",-0.19596902,-0.99593943,0.000359,0.196768,-99.381165,0.00109276,-0.00029377267,-0.26883548,0.001142505,-0.00034351763,-0.3006706,0,15,0,false,1719446400000,6,0,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0647154,160.58405,"[]","2025-03-22T13:54:00.000Z",false,false,"Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","CoinMarketCap",1474349,1474349,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.272339,167.65773,"{""low"":143.40073,""high"":167.65773}",143.40073,1474349,145.19962,"CCC",145.19962,1593122,1302235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",48.99507,0.4390673,"{""low"":111.588974,""high"":620.77484}",-460.1908,-0.74131674,111.588974,620.77484,-74.00462,161.60576,-1.0217133,-0.0063222577,251.41351,-90.82947,-0.3612752,17086044,15,0,false,"2021-04-19T00:00:00.000Z",2,106399,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.11633,3.5767378e-9,"[]",1742651640,false,false,"Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","CoinMarketCap",212851,212851,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0240462e-9,3.5972223e-9,"2.6824378E-9 - 3.5972223E-9",2.6824378e-9,212851,2.6825808e-9,"CCC",2.6825808e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.9429997e-10,0.33339074,"2.6824378E-9 - 3.5972223E-9",-2.0484503e-11,-0.0056945337,2.6824378e-9,3.5972223e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0891712,0.00853545,"[]","2025-03-22T13:54:00.000Z",false,false,"Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","CoinMarketCap",1101079,1101079,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00017467048,0.008569169,"{""low"":0.008381321,""high"":0.008569169}",0.008381321,1101079,0.008541051,"CCC",0.008541051,2693382,953836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00027545076,0.03334755,"{""low"":0.00826,""high"":0.077418}",-0.06888255,-0.88974845,0.00826,0.077418,-85.724075,0.01561846,-0.00708301,-0.45350245,0.02040676,-0.01187131,-0.5817342,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0765301,0.6058883,"[]","2025-03-22T13:54:00.000Z",false,false,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","CoinMarketCap",298896,298896,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.006593585,0.61202383,"{""low"":0.6056589,""high"":0.61202383}",0.6056589,298896,0.60771066,"CCC",0.60771066,1038869,401018,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.014489293,0.02450003,"{""low"":0.591399,""high"":4.993627}",-4.3877387,-0.87866765,0.591399,4.993627,-86.75965,0.9228692,-0.3169809,-0.34347326,1.3413149,-0.7354266,-0.5482878,39836700,15,0,false,"2021-03-29T00:00:00.000Z",6,65749248,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3834734,0.010771792,"[]","2025-03-22T13:54:00.000Z",false,false,"Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","CoinMarketCap",225903,225903,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014699064,0.010806469,"{""low"":0.010741037,""high"":0.010806469}",0.010741037,225903,0.010806469,"CCC",0.010806469,383446,223481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000935792,0.09513948,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.2772,0.01639882,-0.005627027,-0.3431361,0.032077447,-0.021305654,-0.6641942,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2148938,0.018200781,"[]","2025-03-22T13:54:00.000Z",false,false,"Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","CoinMarketCap",594342,594342,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00022383966,0.018322937,"{""low"":0.018141055,""high"":0.018322937}",0.018141055,594342,0.018277794,"CCC",0.018277794,1093237,621408,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006778166,0.0037380278,"{""low"":0.018133,""high"":0.104716}",-0.08651522,-0.8261891,0.018133,0.104716,-80.88155,0.02135242,-0.0031516384,-0.147601,0.03314126,-0.014940478,-0.450812,70881360,15,0,false,"2022-12-12T00:00:00.000Z",6,3894413056,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,false,false,,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.495101,0.0918462,"[]","2025-03-22T13:54:00.000Z",false,false,"LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","CoinMarketCap",1543466,1543466,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0031017065,0.092032425,"{""low"":0.086357005,""high"":0.092032425}",0.086357005,1543466,0.086738974,"CCC",0.086738974,2786687,4198747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012369201,0.15563247,"{""low"":0.079477,""high"":1.79532}",-1.7034738,-0.94884133,0.079477,1.79532,-87.48405,0.1210584,-0.0292122,-0.24130668,0.18737517,-0.095528975,-0.50982726,29849658,15,0,false,"2023-05-15T00:00:00.000Z",6,324996128,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1742651640,false,false,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z",false,false,"Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0091819,0.11439812,"[]","2025-03-22T13:54:00.000Z",false,false,"Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","CoinMarketCap",3023862,3023862,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011429489,0.11445031,"{""low"":0.113113776,""high"":0.11445031}",0.113113776,3023862,0.11322096,"CCC",0.11322096,3491571,4406818,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008203119,0.07724581,"{""low"":0.106195,""high"":0.740054}",-0.6256559,-0.8454192,0.106195,0.740054,-78.44312,0.13950469,-0.025106564,-0.17996933,0.19568878,-0.08129066,-0.41540787,19633490,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.55351,0.010756079,"[]","2025-03-22T13:54:00.000Z",false,false,"DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","CoinMarketCap",222074,222074,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016973354,0.010938748,"{""low"":0.010659193,""high"":0.010938748}",0.010659193,222074,0.0106635885,"CCC",0.0106635885,319929,237507,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018750792,0.2111338,"{""low"":0.008881,""high"":0.121375}",-0.11061892,-0.9113814,0.008881,0.121375,-90.0933,0.0119357,-0.0011796206,-0.09883129,0.02258616,-0.01183008,-0.52377564,7294941,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","DCK"
