"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,false,false,false,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,"[]",1642703400,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05966584,0.99995863,"crvUSD USD",,false,false,false,20191644,1.0002325,"CCC",1.0002325,16628664,34492323,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04491663,0.047031052,"{""low"":0.955042,""high"":1.014376}",-0.01441741,-0.014213082,0.955042,1.014376,0.2727747,0.99978876,0.00016987324,0.00016990912,0.99979275,0.00016587973,0.00016591411,187886384,15,0,"2023-06-28T00:00:00.000Z",6,187894144,"CoinMarketCap",20191644,20191644,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0005970001,1.0007389,"{""low"":0.9996343,""high"":1.0007389}",0.9996343,"[]","2025-10-12T15:50:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,false,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,"[]",1691173800,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,"Maxcoin USD","Maxcoin USD",false,false,false,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,96.89738,0.00232668,0.00014880393,0.06395547,0.002020855,0.00045462907,0.22496867,0,15,0,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,"[]",1760284200,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,3.346027,0.0030227443,"Dfyn Network USD","Dfyn Network USD",false,false,false,271926,0.0029007818,"CCC",0.0029007818,169526,202876,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00034574443,0.1291537,"{""low"":0.002677,""high"":0.009882}",-0.006859256,-0.6941162,0.002677,0.009882,-59.864414,0.00305408,-0.000031335745,-0.01026029,0.00321346,-0.00019071577,-0.05934904,519545,15,0,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",271926,271926,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000978671,0.0030336767,"{""low"":0.0028594946,""high"":0.0030336767}",0.0028594946,"[]","2025-10-12T15:50:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,false,false,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,"[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,10.63872,0.00025614174,"Rage Fan USD","Rage Fan USD",false,false,false,14427,0.00023045437,"CCC",0.00023045437,33844,16977,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00019514174,3.199045,"6.1E-5 - 0.002449",-0.0021928584,-0.8954097,0.000061,0.002449,-2.5423706,0.0001509,0.000105241736,0.69742703,0.000124445,0.00013169674,1.0582727,14528,15,0,1617148800000,6,56719936,"CoinMarketCap",14427,14427,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000024629888,0.00025668045,"2.1872029E-4 - 2.5668045E-4",0.00021872029,"[]",1760284200,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-7.211377,0.0014103475,"Striker League USD","Striker League USD",false,false,false,15593,0.0015275991,"CCC",0.0015275991,36634,18015,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0001693475,0.13646051,"{""low"":0.001241,""high"":0.029773}",-0.028362652,-0.95263,0.001241,0.029773,-93.30295,0.0016898,-0.00027945242,-0.16537604,0.002542825,-0.0011324774,-0.44536194,882084,15,0,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",15593,15593,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0001096098,0.0015420036,"{""low"":0.0014072686,""high"":0.0015420036}",0.0014072686,"[]","2025-10-12T15:50:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8828354,0.000015509115,"ZELIX USD","ZELIX USD",false,false,false,15960,0.00001565356,"CCC",0.00001565356,63460,22273,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000035091143,0.29242617,"1.2E-5 - 1.7E-4",-0.00015449089,-0.9087699,0.000012,0.00017,-76.47059,0.00001598,-4.7088542e-7,-0.029467173,0.00002636,-0.000010850885,-0.41164207,115596,15,0,1699747200000,6,7453444608,"CoinMarketCap",15960,15960,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.9761395e-7,0.000015657946,"1.5288115E-5 - 1.5657946E-5",0.000015288115,"[]",1760284200,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.0150813,0.083558224,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,false,199629,0.08356651,"CCC",0.08356651,152410,224544,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024831224,0.42282468,"{""low"":0.058727,""high"":2.21464}",-2.1310816,-0.96227,0.058727,2.21464,-35.77495,0.08494958,-0.0013913587,-0.016378641,0.09488244,-0.011324219,-0.11935,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199629,199629,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000012598932,0.083604984,"{""low"":0.08347058,""high"":0.083604984}",0.08347058,"[]","2025-10-12T15:50:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-54.566505,0.00017236847,"Cellula USD",,false,false,false,38197,0.0003740315,"CCC",0.0003740315,771095,45567,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0,0,"1.7236847E-4 - 0.040297",-0.040124632,-0.99572253,0.00017236847,0.040297,-98.78615,0.00073436,-0.00056199153,-0.76528066,0.002455235,-0.0022828665,-0.9297955,0,15,0,1734393600000,6,0,"CoinMarketCap",38197,38197,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00020701783,0.0004545524,"1.7236847E-4 - 4.545524E-4",0.00017236847,"[]",1760284200,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0571332,0.006472924,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,false,94278,0.0065783355,"CCC",0.0065783355,176814,162730,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0015379237,0.311636,"{""low"":0.004935,""high"":0.116362}",-0.109889075,-0.94437253,0.004935,0.116362,-90.78047,0.00730638,-0.0008334564,-0.11407241,0.011332955,-0.0048600314,-0.4288406,516449,15,0,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",94278,94278,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00013595354,0.0065859105,"{""low"":0.0064515546,""high"":0.0065859105}",0.0064515546,"[]","2025-10-12T15:50:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.48136258,1214.58,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,false,false,31122,1213.9812,"CCC",1213.9812,815593,628490,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",77.62744,0.06827676,"{""low"":1136.9525,""high"":1245.65}",-31.070068,-0.024942854,1136.9525,1245.65,-1.0209858,1199.9899,14.590088,0.012158509,1199.9899,14.590088,0.012158509,1821869,15,0,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",31122,31122,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-5.874756,1220.9773,"{""low"":1213.8157,""high"":1220.9773}",1213.8157,"[]","2025-10-12T15:50:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,false,false,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,"[]",1663093680,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,1.7347677,0.000339835,"MoonDAO USD","MoonDAO USD",false,false,false,15175,0.0003262764,"CCC",0.0003262764,31506,15883,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014883501,0.7792409,"1.91E-4 - 6.92E-4",-0.00035216496,-0.5089089,0.000191,0.000692,-16.195375,0.00037368,-0.00003384499,-0.09057212,0.00031889,0.000020945008,0.06568098,467313,15,0,1642896000000,6,1375119232,"CoinMarketCap",15175,15175,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000057948346,0.0003441483,"3.2145937E-4 - 3.441483E-4",0.00032145937,"[]",1760284200,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,26.526222,6.165058e-10,"PolyDoge USD","PolyDoge USD",false,false,false,169591,4.615551e-10,"CCC",4.615551e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.6267576e-10,0.35845086,"4.5383003E-10 - 6.2233196E-10",-5.826173e-12,-0.009361841,4.5383003e-10,6.2233196e-10,,,,,,,,0,15,0,1622073600000,8,0,"CoinMarketCap",169591,169591,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.2925044e-10,6.2233196e-10,"4.5383003E-10 - 6.2233196E-10",4.5383003e-10,"[]",1760284260,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.587793,0.0049263816,"Talken USD","Talken USD",false,false,false,54284,0.004789447,"CCC",0.004789447,93243,62257,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00052438164,0.119123496,"{""low"":0.004402,""high"":0.056505}",-0.05157862,-0.91281515,0.004402,0.056505,-85.83052,0.00573296,-0.00080657844,-0.14069144,0.00796245,-0.0030360688,-0.3812983,1570655,15,0,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",54284,54284,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00029156823,0.0049263816,"{""low"":0.004770596,""high"":0.0049263816}",0.004770596,"[]","2025-10-12T15:51:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-4.462563,0.0010878912,"Sway Protocol USD","Sway Protocol USD",false,false,false,15715,0.0011043823,"CCC",0.0011043823,34369,17168,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027889118,0.3447357,"8.09E-4 - 0.002579",-0.0014911089,-0.5781733,0.000809,0.002579,-35.701805,0.00102278,0.000065111206,0.06366101,0.001069145,0.000018746126,0.017533755,0,15,0,1633910400000,6,0,"CoinMarketCap",15715,15715,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00005081552,0.0011618078,"0.0010723297 - 0.0011618078",0.0010723297,"[]",1760284200,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,11.671579,0.0018190756,"LOULOU USD","LOULOU USD",false,false,false,207704,0.0017161092,"CCC",0.0017161092,314487,265132,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00039307552,0.275649,"{""low"":0.001426,""high"":0.00484}",-0.0030209245,-0.62415797,0.001426,0.00484,-17.276228,0.00226786,-0.00044878456,-0.197889,0.00224388,-0.0004248044,-0.1893169,0,15,0,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",207704,207704,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00019012438,0.0018190756,"{""low"":0.0016916017,""high"":0.0018190756}",0.0016916017,"[]","2025-10-12T15:50:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,false,false,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.9436454,0.00023575687,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,false,13796,0.00023917896,"CCC",0.00023917896,47770,24693,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.963781e-7,0.0008336631,"2.355605E-4 - 0.003729",-0.0034932431,-0.9367775,0.0002355605,0.003729,-80.55329,0.00038086,-0.00014510313,-0.3809881,0.00040752,-0.00017176314,-0.42148393,269847,15,0,1684800000000,6,1144598656,"CoinMarketCap",13796,13796,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000046731147,0.00023917896,"2.355605E-4 - 2.3917896E-4",0.0002355605,"[]",1760284200,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,85.79236,125.258484,"saffron.finance USD","saffron.finance USD",false,false,false,198148,67.09317,"CCC",67.09317,92190,20073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",125.13567,1018.96204,"{""low"":0.122807,""high"":165.25233}",-39.99385,-0.24201685,0.122807,165.25233,223.811,33.857285,91.4012,2.6996021,29.495197,95.76329,3.2467418,11451568,15,0,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",198148,198148,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",57.83995,165.25233,"{""low"":66.97869,""high"":165.25233}",66.97869,"[]","2025-10-12T15:50:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,false,false,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,"[]",1736904540,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-9.295578,0.0068087135,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,false,24946,0.0074978094,"CCC",0.0074978094,59234,25394,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00017189374,0.025900016,"{""low"":0.00663682,""high"":0.124201}",-0.11739229,-0.9451799,0.00663682,0.124201,-53.492123,0.00885696,-0.002048246,-0.23125838,0.01386969,-0.0070609762,-0.509094,0,15,0,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",24946,24946,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0006977711,0.007500286,"{""low"":0.00663682,""high"":0.007500286}",0.00663682,"[]","2025-10-12T15:51:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.33702743,1.3057186e-7,"The Rug Game USD","The Rug Game USD",false,false,false,16971,1.2721677e-7,"CCC",1.2721677e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.3785028e-9,0.026561944,"1.2719336E-7 - 2.0E-6",-0.0000018694282,-0.9347141,1.2719336e-7,0.000002,0,0.000001,-8.6942816e-7,-0.86942816,0.000001,-8.6942816e-7,-0.86942816,0,15,0,1673913600000,8,0,"CoinMarketCap",16971,16971,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.4154547e-10,1.3068261e-7,"1.2719336E-7 - 1.3068261E-7",1.2719336e-7,"[]",1760284200,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.03171483,829.41724,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,false,57871,829.7255,"CCC",829.7255,484224,491463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",116.26605,0.16303143,"{""low"":713.1512,""high"":867.1182}",-37.70099,-0.04347849,713.1512,867.1182,10.071194,786.5766,42.840637,0.05446467,786.5766,42.840637,0.05446467,1100636,15,0,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",57871,57871,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.26312256,830.2201,"{""low"":828.38184,""high"":830.2201}",828.38184,"[]","2025-10-12T15:50:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,false,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,"[]",1692901800,"TUNE"
