"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6987161,0.0001419683,"[]",1764773700,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00014602,-0.0000040517043,-0.027747598,0.00013432,0.0000076482975,0.05694087,582363,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",123510,123510,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD","REGULAR",9.850773e-7,0.0001419683,"1.4032885E-4 - 1.419683E-4",0.00014032885,123510,0.00014080366,"CCC",0.00014080366,122836,121163,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000033968296,0.31452125,"1.08E-4 - 8.69E-4",-0.0007270317,-0.8366302,0.000108,0.000869,-73.18008,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.7018,0.00067661935,"[]",1764773700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00076528,-0.00008866063,-0.115853846,0.000867375,-0.00019075564,-0.21992292,200920,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",190362,190362,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-0.00050425436,0.0014903452,"6.609031E-4 - 0.0014903452",0.0006609031,190362,0.0014194708,"CCC",0.0014194708,24709,24671,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000057619356,0.09308458,"6.19E-4 - 0.002738",-0.0020613805,-0.75287825,0.000619,0.002738,5.6589723,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.802244,0.00009356161,"[]",1764773760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001449,-0.000051338386,-0.3543022,0.00014626,-0.000052698393,-0.36030623,6807,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",16823,16823,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD","EarthFund USD","REGULAR",-0.000034258715,0.00013732261,"8.7786546E-5 - 1.3732261E-4",0.000087786546,16823,0.000136409,"CCC",0.000136409,21751,14909,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000043561613,0.8712323,"5.0E-5 - 5.08E-4",-0.00041443843,-0.8158236,0.00005,0.000508,-60.465115,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.087293,0.0018418506,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0024913,-0.0006494494,-0.26068696,0.00533071,-0.0034888596,-0.6544831,347429,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9034,9034,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","REGULAR",0.000055160373,0.0018457908,"{""low"":0.0016937836,""high"":0.0018457908}",0.0016937836,9034,0.0018222689,"CCC",0.0018222689,22559,10461,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014806702,0.08741791,"{""low"":0.0016937836,""high"":0.016772}",-0.01493015,-0.89018303,0.0016937836,0.016772,-85.2934,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.054132,0.000014134784,"[]",1764773760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001804,-0.0000039052165,-0.21647541,0.00001579,-0.0000016552158,-0.104826845,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",16421,16421,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD","REGULAR",-0.0000035456587,0.000018148936,"1.4134784E-5 - 1.8148936E-5",0.000014134784,16421,0.000017653636,"CCC",0.000017653636,18458,11403,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000071347836,1.0192548,"7.0E-6 - 6.8E-5",-0.000053865217,-0.79213554,0.000007,0.000068,-33.333332,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.311526,0.00041701703,"[]",1764773760,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00046252,-0.000045502966,-0.098380536,0.000615395,-0.000198378,-0.3223588,417017,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14835,14835,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-0.000023392466,0.00044180767,"3.552264E-4 - 4.4180767E-4",0.0003552264,14835,0.0004402486,"CCC",0.0004402486,17412,12974,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010101704,0.3196742,"3.16E-4 - 0.003173",-0.0027559828,-0.86857325,0.000316,0.003173,-80.13514,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0125904,0.010417878,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01369896,-0.003281082,-0.23951322,0.014254435,-0.0038365573,-0.26914832,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8788,8788,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD","REGULAR",0.00030466914,0.0118144825,"{""low"":0.010366769,""high"":0.0118144825}",0.010366769,8788,0.011460466,"CCC",0.011460466,15061,11767,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0027288776,0.35490668,"{""low"":0.007689,""high"":0.025044}",-0.014626122,-0.58401704,0.007689,0.025044,-50.79018,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6971803,0.014208473,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01398406,0.00022441335,0.016047796,0.018257584,-0.004049111,-0.22177693,2160203,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152036256,"CoinMarketCap",588616,588616,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD","REGULAR",-0.00085838605,0.01830157,"{""low"":0.012681091,""high"":0.01830157}",0.012681091,588616,0.01816787,"CCC",0.01816787,405115,480586,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003993473,0.39094204,"{""low"":0.010215,""high"":0.04646}",-0.032251526,-0.69417834,0.010215,0.04646,-58.221592,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3804412,0.01000627,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01225098,-0.00224471,-0.18322697,0.01754773,-0.00754146,-0.4297684,93922,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",16406,16406,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD","REGULAR",0.00023265556,0.010263438,"{""low"":0.009482359,""high"":0.010263438}",0.009482359,16406,0.009787106,"CCC",0.009787106,18742,13882,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0006502699,0.06950298,"{""low"":0.009356,""high"":0.057434}",-0.04742773,-0.8257779,0.009356,0.057434,-69.58319,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3291154,0.0007201878,"[]",1764773700,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.0007358,-0.000015612226,-0.02121803,0.00049607,0.00022411777,0.45178658,307572,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",24136,24136,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD","REGULAR",0.000023203378,0.00073313504,"7.1120745E-4 - 7.3313504E-4",0.00071120745,24136,0.0007191136,"CCC",0.0007191136,25116,17208,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005361878,2.914064,"1.84E-4 - 0.001893",-0.0011728122,-0.61955214,0.000184,0.001893,-34.72348,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER LUMEN USD",,"REGULAR",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3393545,0.0005389076,"[]",1764773760,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00080534,-0.0002664324,-0.3308322,0.00066497,-0.00012606243,-0.1895761,311031,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",9950,9950,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD","Prism USD","REGULAR",-0.000075858086,0.0006453479,"5.3243217E-4 - 6.453479E-4",0.00053243217,9950,0.0006281784,"CCC",0.0006281784,16237,10537,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004689076,6.6986794,"7.0E-5 - 0.004648",-0.0041090925,-0.88405603,0.00007,0.004648,-72.919365,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",,"REGULAR",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7231493,0.012544691,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.0180912,-0.0055465093,-0.30658603,0.02825959,-0.015714899,-0.55609083,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",137855,137855,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD","REGULAR",-0.0004851194,0.013317014,"{""low"":0.012305418,""high"":0.013317014}",0.012305418,137855,0.013161386,"CCC",0.013161386,144902,144628,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.001948691,0.18390818,"{""low"":0.010596,""high"":0.066697}",-0.05415231,-0.8119152,0.010596,0.066697,-66.29188,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.741177,0.00055016705,"[]",1764773700,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00094406,-0.00039389293,-0.41723296,0.00101757,-0.00046740298,-0.4593325,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",10629,10629,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD","REGULAR",-0.0003335101,0.00091398763,"5.5016705E-4 - 9.1398763E-4",0.00055016705,10629,0.0009136263,"CCC",0.0009136263,15107,10535,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00051416707,14.282418,"3.6E-5 - 0.003607",-0.003056833,-0.8474724,0.000036,0.003607,61.022926,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.547812,0.013259616,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.02056352,-0.0073039047,-0.35518748,0.020638485,-0.0073788688,-0.35752958,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10854,10854,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD","Value Liquidity USD","REGULAR",-0.004549956,0.017893441,"{""low"":0.012010378,""high"":0.017893441}",0.012010378,10854,0.017881386,"CCC",0.017881386,14044,11681,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.006206616,0.8799966,"{""low"":0.007053,""high"":0.058963}",-0.045703385,-0.7751197,0.007053,0.058963,-31.295395,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.418554,0.0006672807,"[]",1764773760,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00076728,-0.000099999306,-0.13032961,0.001268305,-0.0006010243,-0.47387996,38161,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",12966,12966,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IguVerse USD","IguVerse USD","REGULAR",-0.000045767403,0.00071978447,"6.645783E-4 - 7.1978447E-4",0.0006645783,12966,0.0007123599,"CCC",0.0007123599,15676,11351,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00012428069,0.22887789,"5.43E-4 - 0.011652",-0.01098472,-0.9427325,0.000543,0.011652,-92.025085,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.933817,0.020652516,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02239668,-0.0017441642,-0.07787602,0.02187759,-0.0012250748,-0.055996787,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12719,12719,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD","REGULAR",-0.0010718405,0.022197692,"{""low"":0.020652208,""high"":0.022197692}",0.020652208,12719,0.021917827,"CCC",0.021917827,14451,10534,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00090851635,0.046014808,"{""low"":0.019744,""high"":0.219999}",-0.19934648,-0.9061245,0.019744,0.219999,-13.45812,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.043705,0.00080009474,"[]",1764773760,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.00099944,-0.00019934523,-0.19945693,0.00279482,-0.001994725,-0.7137222,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",10046,10046,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",,"REGULAR",-0.00025326718,0.0011510175,"8.0009474E-4 - 0.0011510175",0.00080009474,10046,0.0010973919,"CCC",0.0010973919,18325,12501,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00044709473,1.2665572,"3.53E-4 - 0.042925",-0.042124905,-0.9813606,0.000353,0.042925,-73.62981,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD","REGULAR",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0942407,0.0051881983,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00655262,-0.0013644216,-0.20822535,0.01005009,-0.0048618917,-0.483766,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9557,9557,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD","REGULAR",-0.00033670058,0.005611222,"{""low"":0.004852064,""high"":0.005611222}",0.004852064,9557,0.0056090034,"CCC",0.0056090034,6841,10268,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00033613434,0.06927657,"{""low"":0.004852064,""high"":0.089345}",-0.084156804,-0.9419308,0.004852064,0.089345,-93.05253,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD","REGULAR",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1915445,0.011119604,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01217274,-0.0010531358,-0.086515926,0.01350679,-0.0023871856,-0.17673968,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","REGULAR",0.00044733286,0.011269936,"{""low"":0.010927922,""high"":0.011269936}",0.010927922,0,0.010966684,"CCC",0.010966684,4,17,"2013-04-28T00:00:00.000Z",42000000,35477696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0034066043,0.44167048,"{""low"":0.007713,""high"":0.169401}",-0.1582814,-0.93435925,0.007713,0.169401,-79.38921,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7012815,0.000059155194,"[]",1764773700,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00009566,-0.000036504804,-0.38160992,0.00007879,-0.000019634805,-0.24920428,242240,15,0,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",14504,14504,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","REGULAR",-0.0000035765115,0.00006892064,"5.5223496E-5 - 6.892064E-5",0.000055223496,14504,0.00006655678,"CCC",0.00006655678,18390,11728,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000031155192,1.1126854,"2.8E-5 - 3.38E-4",-0.00027884482,-0.8249846,0.000028,0.000338,-37.96296,"AART"
