"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","ccc_market","Neutron USD","Neutron USD","UTC",0,false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4316823552,"CoinMarketCap",21466164,21466164,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00063109025,0.04150994,"{""low"":0.039658844,""high"":0.04150994}",0.039658844,21466164,0.041091803,"CCC",0.041091803,25108510,34805282,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015445281,0.60009634,"{""low"":0.025738,""high"":0.122892}",-0.081708714,-0.6648823,0.025738,0.122892,-24.674612,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market","WAX USD","WAX USD","UTC",0,false,-1.5092697,0.04118328,0.0480763,-0.00689302,-0.14337668,0.03861111,0.0025721714,0.06661739,177780976,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,920789184,"CoinMarketCap",10941366,10941366,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0010270476,0.25958285,"{""low"":0.2418545,""high"":0.25958285}",0.2418545,10941366,0.25188068,"CCC",0.25188068,32718411,13967578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11350261,0.79091483,"{""low"":0.143508,""high"":0.754673}",-0.4976624,-0.6594411,0.143508,0.754673,65.055275,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market","Polymesh USD","Polymesh USD","UTC",0,false,0.40121323,0.2570106,0.30651528,-0.049504668,-0.161508,0.26217765,-0.0051670372,-0.019708153,236652592,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17489162240,"CoinMarketCap",6685423,6685423,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000080412254,0.01158231,"{""low"":0.010442255,""high"":0.01158231}",0.010442255,6685423,0.010891013,"CCC",0.010891013,15846187,6551459,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0063512493,1.2710124,"{""low"":0.004997,""high"":0.022142}",-0.010793751,-0.48747858,0.004997,0.022142,45.20731,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","DigiByte USD","DigiByte USD","UTC",0,false,0.7136421,0.011348249,0.0137583,-0.0024100505,-0.17517066,0.008903025,0.0024452247,0.274651,198471376,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1817271,1817271,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06910467,1.8772746,"{""low"":1.770017,""high"":1.8772746}",1.770017,1817271,1.8267468,"CCC",1.8267468,3571518,2176655,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2589215,0.16365705,"{""low"":1.582098,""high"":4.695422}",-2.8544025,-0.6079118,1.582098,4.695422,-26.538551,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC",0,false,-3.617809,1.8410195,2.1702342,-0.3292147,-0.15169546,2.0275614,-0.18654191,-0.09200309,11383753,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186214112,"CoinMarketCap",41688808,41688808,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008830726,0.5285067,"{""low"":0.5080494,""high"":0.5285067}",0.5080494,41688808,0.525588,"CCC",0.525588,51564519,30464242,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28256536,1.1738195,"{""low"":0.240723,""high"":1.355895}",-0.8326067,-0.6140643,0.240723,1.355895,-23.402946,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market","Ark USD","Ark USD","UTC",0,false,-1.6595361,0.52328837,0.6047607,-0.08147234,-0.1347183,0.47474924,0.048539132,0.10224162,97443672,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109645440,"CoinMarketCap",2242752,2242752,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000036396086,0.00989572,"{""low"":0.008784628,""high"":0.00989572}",0.008784628,2242752,0.009344006,"CCC",0.009344006,5172832,2398117,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0009532012,0.108507864,"{""low"":0.008784628,""high"":0.048085}",-0.03834717,-0.79748714,0.008784628,0.048085,-42.25213,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","ccc_market","VITE USD","VITE USD","UTC",0,false,0.3751669,0.009737829,0.01354744,-0.0038096113,-0.28120527,0.01477446,-0.0050366316,-0.34090123,10805536,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3386894336,"CoinMarketCap",2686252,2686252,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00006234553,0.0062910058,"{""low"":0.0058259713,""high"":0.0062910058}",0.0058259713,2686252,0.006133982,"CCC",0.006133982,4011581,2351284,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0013634264,0.2805404,"{""low"":0.00486,""high"":0.017217}",-0.010993572,-0.6385301,0.00486,0.017217,-16.55575,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","ccc_market","AirDAO USD","AirDAO USD","UTC",0,false,-0.9918518,0.0062234267,0.00849456,-0.002271133,-0.26736325,0.00745537,-0.0012319433,-0.1652424,21078088,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5924908544,"CoinMarketCap",71824856,71824856,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003949985,0.22469361,"{""low"":0.20802762,""high"":0.22469361}",0.20802762,71824856,0.21421309,"CCC",0.21421309,72181171,62691065,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.106109604,0.9376871,"{""low"":0.113161,""high"":0.415024}",-0.19575341,-0.47166768,0.113161,0.415024,72.13514,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market","Kaia USD",,"UTC",0,false,1.8344672,0.2192706,0.2452193,-0.025948703,-0.10581835,0.20637368,0.012896925,0.062493075,1299158272,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9221322,9221322,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0067701936,0.15175794,"{""low"":0.14120407,""high"":0.15175794}",0.14120407,9221322,0.15054443,"CCC",0.15054443,10317072,7207623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.032898016,0.28301075,"{""low"":0.116243,""high"":0.821637}",-0.67249596,-0.81848305,0.116243,0.821637,-72.08857,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market","Maverick Protocol USD","Maverick Protocol USD","UTC",0,false,-4.3423357,0.14914101,0.22721107,-0.07807006,-0.34360147,0.20222513,-0.05308412,-0.2625001,75097160,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,706200000,"CoinMarketCap",12311444,12311444,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008500844,0.42190847,"{""low"":0.39833987,""high"":0.42190847}",0.39833987,12311444,0.4099392,"CCC",0.4099392,17478152,11401847,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11290714,0.37390432,"{""low"":0.301968,""high"":1.830767}",-1.4158919,-0.77338725,0.301968,1.830767,-71.681526,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market","Osmosis USD","Osmosis USD","UTC",0,false,-2.0078704,0.41487515,0.52987546,-0.11500031,-0.21703272,0.4912635,-0.07638836,-0.15549366,292984832,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market","Nirvana USD","Nirvana USD","UTC",0,false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market","Holdenomics USD",,"UTC",0,false,0,6.6413186e-8,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,223684496,"CoinMarketCap",294618016,294618016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06642246,1.1359985,"{""low"":1.0616648,""high"":1.1359985}",1.0616648,294618016,1.1249325,"CCC",1.1249325,348662668,311063204,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12679487,0.1288228,"{""low"":0.984258,""high"":8.663982}",-7.5529294,-0.87176186,0.984258,8.663982,-75.92789,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market","Dymension USD","Dymension USD","UTC",0,false,-5.641091,1.1110529,1.6458062,-0.5347533,-0.32491878,1.5963389,-0.485286,-0.30399936,248525296,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9348283,9348283,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003697956,0.003409682,"{""low"":0.0032499856,""high"":0.003409682}",0.0032499856,9348283,0.0033133829,"CCC",0.0033133829,17485427,9974961,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013520594,0.6726664,"{""low"":0.00201,""high"":0.00741}",-0.0040479405,-0.54628074,0.00201,0.00741,-20.289158,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market","MovieBloc USD","MovieBloc USD","UTC",0,false,1.1121442,0.0033620594,0.00363588,-0.0002738207,-0.07531071,0.00297697,0.0003850893,0.12935613,61175652,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",5419065,5419065,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.20738459,2.78012,"{""low"":2.6424172,""high"":2.78012}",2.6424172,5419065,2.7210243,"CCC",2.7210243,16603434,4925960,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7238643,0.36105245,"{""low"":2.004873,""high"":6.46197}",-3.7332325,-0.5777236,2.004873,6.46197,-16.015375,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC",0,false,-7.063214,2.7287374,3.255192,-0.5264547,-0.1617277,2.7922082,-0.06347084,-0.022731414,20165646,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market","ACE USD",,"UTC",0,false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12495179,12495179,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000029582996,0.0065193214,"{""low"":0.00609269,""high"":0.0065193214}",0.00609269,12495179,0.0062918146,"CCC",0.0062918146,17694628,9806968,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009995839,0.1827727,"{""low"":0.005469,""high"":0.032716}",-0.026247416,-0.8022807,0.005469,0.032716,-18.61757,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market","Contentos USD","Contentos USD","UTC",0,false,0.4594359,0.006468584,0.00944766,-0.0029790765,-0.31532425,0.0080183,-0.0015497161,-0.1932724,33484358,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130954,130954,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011382103,0.955302,"{""low"":0.93937993,""high"":0.955302}",0.93937993,130954,0.94444895,"CCC",0.94444895,507149,154444,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12523818,0.15114632,"{""low"":0.828589,""high"":1.270515}",-0.31668776,-0.24925937,0.828589,1.270515,-13.318104,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC",0,false,1.2077162,0.9538272,1.0139238,-0.060096562,-0.059271283,1.0715178,-0.11769062,-0.10983543,54377312,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",2008977,2008977,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03562939,1.41465,"{""low"":1.3250877,""high"":1.41465}",1.3250877,2008977,1.3812097,"CCC",1.3812097,3840322,1788329,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06681192,0.050420754,"{""low"":1.3250877,""high"":3.584878}",-2.1929784,-0.6117303,1.3250877,3.584878,-40.147854,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,false,-2.4958782,1.3918996,1.6727266,-0.28082705,-0.1678858,1.6740264,-0.28212678,-0.16853186,11071531,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",14504031,14504031,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0020297542,0.11556236,"{""low"":0.110958666,""high"":0.11556236}",0.110958666,14504031,0.11499653,"CCC",0.11499653,23083233,18160908,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046027973,0.67452115,"{""low"":0.068238,""high"":0.289896}",-0.17563003,-0.60583806,0.068238,0.289896,-9.493357,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market","Aergo USD","Aergo USD","UTC",0,false,-1.7453344,0.11426597,0.14081775,-0.026551776,-0.18855418,0.1105572,0.0037087724,0.033546187,53705008,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,642475392,"CoinMarketCap",51234880,51234880,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0014153719,0.24165994,"{""low"":0.22568315,""high"":0.24165994}",0.22568315,51234880,0.23258375,"CCC",0.23258375,77722257,44922668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.20017901,5.1466517,"{""low"":0.038895,""high"":0.492378}",-0.253304,-0.5144503,0.038895,0.492378,124.097916,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","ccc_market","Cetus Protocol USD",,"UTC",0,false,0.59554344,0.239074,0.3525718,-0.11349778,-0.32191396,0.1968463,0.0422277,0.21452117,153599168,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market","Portal USD",,"UTC",0,false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11123546,11123546,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0014231689,0.03723496,"{""low"":0.03308394,""high"":0.03723496}",0.03308394,11123546,0.03391253,"CCC",0.03391253,6798119,6320532,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0036709532,0.11095876,"{""low"":0.03308394,""high"":0.459252}",-0.4224971,-0.9199679,0.03308394,0.459252,-80.523895,false,false,"[]","2025-01-21T15:53:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market","PlayDapp USD","PlayDapp USD","UTC",0,false,4.0280166,0.036754895,0.04848588,-0.011730984,-0.2419464,0.049572114,-0.012817219,-0.25855705,22418532,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11380819,11380819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0029722005,0.11223461,"{""low"":0.10751592,""high"":0.11223461}",0.10751592,11380819,0.11077081,"CCC",0.11077081,13322829,10662505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057591245,1.0729222,"{""low"":0.053677,""high"":0.177655}",-0.06638675,-0.37368357,0.053677,0.177655,25.067734,false,false,"[]","2025-01-21T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market","Orchid USD","Orchid USD","UTC",0,false,-2.6017058,0.111268245,0.11902484,-0.0077565983,-0.0651679,0.08578158,0.025486663,0.29711112,109018304,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",15467599,15467599,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05161804,1.0010526,"{""low"":0.93053955,""high"":1.0010526}",0.93053955,15467599,0.9989933,"CCC",0.9989933,35052638,13675500,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.057751298,0.06320307,"{""low"":0.913742,""high"":2.595168}",-1.6236749,-0.6256531,0.913742,2.595168,-33.53349,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market","Lumia USD","Lumia USD","UTC",0,false,-5.045203,0.9714933,1.5273653,-0.555872,-0.36394176,1.3656192,-0.39412588,-0.288606,87208352,15,0,"LUMIA"
