"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2703266,0.0007901169,"XSPA USD","XSPA USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",171878,171878,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000053550757,0.000802118,"{""low"":6.466882,""high"":4}",0.0006466882,171878,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014342868,0.22178954,"{""low"":6.466882,""high"":4}",-0.012875883,-0.94218373,0.0006466882,0.013666,-94.51116,0.00176822,-0.0009781031,-0.5531569,0.0034652154,-0.0026750986,-0.77198625,0,15,0,false,false,0.0007134721,"CCC",0.0007134721,170319,170992,"2025-07-28T00:00:00.000Z","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.693758,0.0011582396,"oooo USD","oooo USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1150831,1150831,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00006992894,0.0012305803,"{""low"":0.0010727096,""high"":0.0012305803}",0.0010727096,1150831,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00008723955,0.08145616,"{""low"":0.001071,""high"":0.085892}",-0.08473376,-0.98651516,0.001071,0.085892,-97.60237,0.007525895,-0.0063676555,-0.84609944,0.007525895,-0.0063676555,-0.84609944,183696,15,0,false,false,0.001181161,"CCC",0.001181161,5477748,1230695,"2025-12-29T00:00:00.000Z","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7617738,0.02105239,"RUNWAGO USD","RUNWAGO USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",260276,260276,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0003644731,0.021587096,"{""low"":0.018274505,""high"":0.021587096}",0.018274505,260276,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00929639,0.79077834,"{""low"":0.011756,""high"":1.083556}",-1.0625037,-0.98057103,0.011756,1.083556,-97.642685,0.02981424,-0.008761849,-0.29388136,0.07427026,-0.053217873,-0.7165435,0,15,0,false,false,0.019101191,"CCC",0.019101191,501609,217789,"2025-09-09T00:00:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"Miu USD","Miu USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.83848,33.393703,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",705857,705857,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.92171097,34.203373,"{""low"":31.962938,""high"":34.203373}",31.962938,705857,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.4910545,0.28920034,"{""low"":25.902649,""high"":34.309708}",-0.9160042,-0.026698105,25.902649,34.309708,6.509626,30.390043,3.0036602,0.09883698,29.352348,4.041355,0.13768421,1315712,15,0,false,false,33.741154,"CCC",33.741154,197635,690086,"2025-07-01T00:00:00.000Z","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.698971,0.00007522331,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",536141,536141,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000006650829,0.0000754004,"{""low"":6.4309614,""high"":5}",0.000064309614,536141,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010913696,0.16970553,"{""low"":6.4309614,""high"":5}",-0.0009057767,-0.92331976,0.000064309614,0.000981,-80.57971,0.00012232,-0.000047096684,-0.3850285,0.0002580829,-0.0001828596,-0.7085305,75223,15,0,false,false,0.00006665135,"CCC",0.00006665135,439097,407952,"2025-07-28T00:00:00.000Z","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.880712,0.018487789,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",378099,378099,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0019632336,0.01859602,"{""low"":0.014933232,""high"":0.01859602}",0.014933232,378099,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0035545565,0.23802996,"{""low"":0.014933232,""high"":0.25329}",-0.23480222,-0.9270094,0.014933232,0.25329,-93.269745,0.01869742,-0.0002096314,-0.011211782,0.044499125,-0.026011337,-0.5845359,0,15,0,false,false,0.015383207,"CCC",0.015383207,380269,354851,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.88986,0.063835315,"Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8522,8522,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.018526651,0.063835315,"{""low"":0.04441118,""high"":0.063835315}",0.04441118,8522,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020591315,0.47616583,"{""low"":0.043244,""high"":1.457431}",-1.3935957,-0.9562001,0.043244,1.457431,-95.55305,0.09578668,-0.031951368,-0.33356795,0.2543368,-0.19050148,-0.74901265,0,15,0,false,false,0.04441118,"CCC",0.04441118,3576,1197,"2018-02-19T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00784869,0.99854815,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",6,1456087,"CoinMarketCap",13291,13291,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00007838011,0.9997795,"{""low"":0.99745226,""high"":0.9997795}",0.99745226,13291,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0,1456087,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012356162,0.012529165,"{""low"":0.986192,""high"":1.050129}",-0.051580906,-0.049118634,0.986192,1.050129,-0.17291307,0.9994314,-0.0008832216,-0.00088372413,1.0005753,-0.002027154,-0.0020259884,1453973,15,0,false,false,0.9987707,"CCC",0.9987707,4082,5863,"2025-11-11T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54070044,0.008352254,"DIAM USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",278829,278829,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000454057,0.008387464,"{""low"":0.008334151,""high"":0.008387464}",0.008334151,278829,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009872536,0.13404666,"{""low"":0.007365,""high"":0.016973}",-0.008620746,-0.5079094,0.007365,0.016973,-26.957739,0.00967406,-0.0013218066,-0.13663411,0.011263695,-0.002911441,-0.2584801,15361257,15,0,false,false,0.008347771,"CCC",0.008347771,3246869,487128,"2025-02-12T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2900915,0.012781739,"Autonomys Network USD","Autonomys Network USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,87396816,"CoinMarketCap",44077,44077,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00071393326,0.013189082,"{""low"":0.012753621,""high"":0.013189082}",0.012753621,44077,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00010473933,0.008262155,"{""low"":0.012677,""high"":0.078352}",-0.06557026,-0.83686775,0.012677,0.078352,-76.17188,0.01982436,-0.0070426203,-0.35525084,0.03192291,-0.019141171,-0.5996061,1117083,15,0,false,false,0.012937234,"CCC",0.012937234,138166,43133,"2025-09-02T00:00:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.951678,0.45066774,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",68657,68657,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013706833,0.46192417,"{""low"":0.45036298,""high"":0.46192417}",0.45036298,68657,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00030475855,0.0006766954,"{""low"":0.45036298,""high"":3.998637}",-3.5479693,-0.8872947,0.45036298,3.998637,-88.24593,0.54639125,-0.09572351,-0.17519225,1.3577223,-0.90705454,-0.66807073,186408800,15,0,false,false,0.46007028,"CCC",0.46007028,186365,70459,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09708976,3.1295621,"Lumera Health USD","Lumera Health USD","REGULAR",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",51340,51340,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.003035307,3.142252,"{""low"":3.1240034,""high"":3.142252}",3.1240034,51340,"[]","2026-02-06T18:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.982408,20.267258,"{""low"":0.147154,""high"":7.453728}",-4.3241663,-0.5801347,0.147154,7.453728,-47.865135,3.0275178,0.102044344,0.033705615,3.297357,-0.16779494,-0.050887708,35694788,15,0,false,false,3.1240034,"CCC",3.1240034,26074,8869,"2025-06-12T00:00:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47741243,0.0020700598,"Dill USD","Dill USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",155423,155423,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000009930227,0.0020759313,"{""low"":0.0020675126,""high"":0.0020759313}",0.0020675126,155423,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000025471672,0.001231996,"{""low"":0.0020675126,""high"":0.019779}",-0.01770894,-0.8953405,0.0020675126,0.019779,-83.04558,0.00217974,-0.00010968023,-0.050318033,0.0038239858,-0.001753926,-0.45866436,2453020,15,0,false,false,0.002071779,"CCC",0.002071779,975804,524766,"2025-09-15T00:00:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9082108,0.0004662639,"HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",87952,87952,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000017537153,0.00046868031,"{""low"":3.9902946,""high"":4}",0.00039902946,87952,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00006723445,0.16849494,"{""low"":3.9902946,""high"":4}",-0.0071337363,-0.9386495,0.00039902946,0.0076,-92.98274,0.00058628,-0.000120016106,-0.20470782,0.00117411,-0.0007078461,-0.60287887,186470,15,0,false,false,0.00042708486,"CCC",0.00042708486,488697,204284,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84686494,0.0012462442,"Alliance Games USD","Alliance Games USD","REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319324,319324,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000010644086,0.0013542272,"{""low"":0.001204564,""high"":0.0013542272}",0.001204564,319324,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00021724415,0.2111216,"{""low"":0.001029,""high"":0.034748}",-0.033501755,-0.9641348,0.001029,0.034748,-92.011345,0.00294002,-0.0016937759,-0.5761103,0.0046704244,-0.0034241802,-0.7331625,516838,15,0,false,false,0.0013520732,"CCC",0.0013520732,656966,350205,"2022-02-08T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08756186,0.011875806,"Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3759,3759,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00001040753,0.012596441,"{""low"":0.01114546,""high"":0.012596441}",0.01114546,3759,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008065807,2.1170096,"{""low"":0.00381,""high"":0.032129}",-0.020253194,-0.63037115,0.00381,0.032129,-56.729473,0.01549012,-0.003614314,-0.23333026,0.01178168,0.00009412598,0.007989181,1399692,15,0,false,false,0.011828417,"CCC",0.011828417,7655,7324,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.587293,0.050020423,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",239168,239168,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.004788801,0.05056444,"{""low"":0.04179227,""high"":0.05056444}",0.04179227,239168,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.050017424,16672.475,"{""low"":3,""high"":6}",-0.051442575,-0.50700825,0.000003,0.101463,436300,0.0509388,-0.0009183772,-0.01802903,0.01308756,0.036932863,2.8219821,0,15,0,false,false,0.04363981,"CCC",0.04363981,183968,226588,"2024-05-23T00:00:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9332,0.006626274,"BTCSKR USD",,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.0002712952,0.0069573056,"{""low"":0.0065604816,""high"":0.0069573056}",0.0065604816,481,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005626274,5.6262736,"{""low"":0.001,""high"":0.287441}",-0.2808147,-0.97694737,0.001,0.287441,-94.015686,0.00693142,-0.00030514598,-0.04402359,0.008976565,-0.0023502908,-0.2618252,0,15,0,false,false,0.006897656,"CCC",0.006897656,1132,429,"2024-10-21T00:00:00.000Z","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3751373,0.0028002986,"Wicrypt USD","Wicrypt USD","REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",114806,114806,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000117381336,0.0028081206,"{""low"":0.0022571564,""high"":0.0028081206}",0.0022571564,114806,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005431422,0.24063118,"{""low"":0.0022571564,""high"":0.030208}",-0.027407702,-0.90729946,0.0022571564,0.030208,-83.29268,0.00537818,-0.0025778816,-0.47932228,0.01155227,-0.008751971,-0.7575975,73157,15,0,false,false,0.0025343883,"CCC",0.0025343883,85617,94171,"2021-09-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19720294,0.0016666811,"Wecan Group USD","Wecan Group USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",32429,32429,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000003293273,0.0016875162,"{""low"":0.0016605256,""high"":0.0016875162}",0.0016605256,32429,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011626811,2.306907,"{""low"":5.04,""high"":4}",-0.007741319,-0.82284427,0.000504,0.009408,69.62664,0.0019517,-0.00028501882,-0.1460362,0.00257852,-0.00091183884,-0.35362875,10000087,15,0,false,false,0.00168117,"CCC",0.00168117,50026,33834,"2023-12-21T00:00:00.000Z","WECAN"
