"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904540,0,0.0007350777,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","[]",1688495400,-1e-8,1.23383985e-11,false,false,"REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-08-11T04:11:00.000Z",3.7228796,0.017333133,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",71760,71760,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00062213093,0.017564658,"{""low"":0.017142693,""high"":0.017564658}",0.017142693,71760,0.017561032,"CCC",0.017561032,242713,109203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008726133,1.0138414,"{""low"":0.008607,""high"":0.124201}",-0.106867865,-0.8604429,0.008607,0.124201,-68.36592,0.02147124,-0.0041381065,-0.19272788,0.016504865,0.000828268,0.050183263,0,15,0,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1754885460,0.7730482,1.509328e-7,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",13711,13711,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.1578294e-9,1.5112009e-7,"1.4790358E-7 - 1.5112009E-7",1.4790358e-7,13711,1.4792465e-7,"CCC",1.4792465e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.0292284e-9,0.020481104,"1.4790358E-7 - 2.0E-6",-0.0000018490672,-0.9245336,1.4790358e-7,0.000002,0,0.000001,-8.490672e-7,-0.8490672,0.000001,-8.490672e-7,-0.8490672,0,15,0,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,0,0.000019995352,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Three Kingdoms USD","The Three Kingdoms USD","[]",1754885460,-0.08751825,0.00015509469,false,false,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",0,0,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-1.3585668e-7,0.00015523055,"1.5509469E-4 - 1.5523055E-4",0.00015509469,0,0.00015523055,"CCC",0.00015523055,70319,42278,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.5509469E-4 - 2.33E-4",-0.00007790531,-0.33435756,0.00015509469,0.000233,-29.090912,0.0001919,-0.000036805315,-0.19179423,0.00019861,-0.000043515305,-0.21909927,0,15,0,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1754885460,2.042269,0.000017919148,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",14529,14529,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",3.5863377e-7,0.000018054168,"1.7551878E-5 - 1.8054168E-5",0.000017551878,14529,0.000017574117,"CCC",0.000017574117,73289,68352,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000019191484,0.11994678,"1.6E-5 - 3.4E-5",-0.000016080852,-0.47296622,0.000016,0.000034,-37.03704,0.00001818,-2.6085218e-7,-0.014348304,0.000018585,-6.65852e-7,-0.035827387,0,15,0,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","[]",1754885460,6.851475,0.001889596,false,false,"REGULAR",false,1635379200000,6,32013208,"CoinMarketCap",14222,14222,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00012116367,0.0018908303,"0.0018892743 - 0.0018908303",0.0018892743,14222,0.0018898176,"CCC",0.0018898176,69404,68358,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.001292596,2.1651523,"5.97E-4 - 0.009356",-0.0074664047,-0.79803383,0.000597,0.009356,-73.038994,0.00124116,0.000648436,0.52244353,0.001051875,0.00083772105,0.79640746,60492,15,0,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1754885460,-2.0511632,0.000007673153,false,false,"REGULAR",false,1651622400000,8,79947792384,"CoinMarketCap",179214,179214,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.6068498e-7,0.000007723044,"7.4288128E-6 - 7.723044E-6",0.0000074288128,179214,0.0000074288128,"CCC",0.0000074288128,466972,392527,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000016731528,0.2788588,"6.0E-6 - 1.31E-4",-0.00012332684,-0.94142634,0.000006,0.000131,-90.2439,0.00000818,-5.0684685e-7,-0.061961718,0.00001533,-0.000007656848,-0.49946818,613451,15,0,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1754885460,2.2884967,0.00023608877,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13946,13946,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000052820105,0.00024090795,"2.3608877E-4 - 2.4090795E-4",0.00023608877,13946,0.00023885595,"CCC",0.00023885595,165403,71388,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000032088778,0.15729794,"2.04E-4 - 0.002579",-0.0023429112,-0.9084572,0.000204,0.002579,-85.66085,0.00067302,-0.00043693127,-0.6492099,0.001059545,-0.0008234562,-0.7771791,92252,15,0,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-08-11T04:11:00.000Z",-0.1651855,0.042456836,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",108148,108148,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000070251524,0.04248328,"{""low"":0.04243407,""high"":0.04248328}",0.04243407,108148,0.042479087,"CCC",0.042479087,146680,128647,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0072168373,0.20479108,"{""low"":0.03524,""high"":0.236486}",-0.19402917,-0.8204679,0.03524,0.236486,-65.11398,0.0430635,-0.0006066635,-0.014087651,0.06579074,-0.023333907,-0.35466856,891593,15,0,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,-20.976,0.00083800836,false,false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z",0,0.0012424815,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","[]",1744250400,0,0.0001265095,false,false,"REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]","2025-08-11T04:10:00.000Z",-30.77794,0.002439926,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34813,34813,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0010848551,0.00246081,"{""low"":0.002439903,""high"":0.00246081}",0.002439903,34813,0.002459147,"CCC",0.002459147,107536,107331,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.001330926,1.2001137,"{""low"":0.001109,""high"":0.035054}",-0.03261407,-0.9303952,0.001109,0.035054,-92.465385,0.00130914,0.0011307859,0.8637624,0.00361108,-0.0011711542,-0.3243224,0,15,0,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-08-11T04:11:00.000Z",-0.6284997,0.98316306,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,44432344,"CoinMarketCap",439901,439901,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0062182546,0.98514897,"{""low"":0.9830081,""high"":0.98514897}",0.9830081,439901,0.9851323,"CCC",0.9851323,334607,632494,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77501506,3.7233846,"{""low"":0.208148,""high"":1.010307}",-0.027143896,-0.026866978,0.208148,1.010307,-1.9625008,0.9080681,0.07509494,0.08269747,0.9384809,0.044682145,0.04761114,43684240,15,0,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]",1754885460,0.01033548,0.011552795,false,false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",173886,173886,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0000011939555,0.011776946,"0.011507209 - 0.011776946",0.011507209,173886,0.011588461,"CCC",0.011588461,263540,233945,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011410795,80.35771,"1.42E-4 - 1.874711",-1.8631582,-0.99383754,0.000142,1.874711,7773.2393,0.01259446,-0.0010416647,-0.08270817,0.06548415,-0.053931355,-0.8235788,0,15,0,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1754885460,0.93342245,0.0002594938,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",35052,35052,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000023997563,0.00026095545,"2.5858378E-4 - 2.6095545E-4",0.00025858378,35052,0.00025948972,"CCC",0.00025948972,213734,127936,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00002349379,0.09954996,"2.36E-4 - 0.00377",-0.0035105064,-0.9311688,0.000236,0.00377,-88.487495,0.0003922,-0.00013270619,-0.3383636,0.0011640516,-0.00090455776,-0.777077,0,15,0,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1754885460,-2.706337,0.000111950714,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",9110,9110,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003114037,0.000111992784,"1.1065464E-4 - 1.11992784E-4",0.00011065464,9110,0.00011067742,"CCC",0.00011067742,79752,74096,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007695072,2.198592,"3.5E-5 - 0.020274",-0.02016205,-0.9944781,0.000035,0.020274,-99.10707,0.00009662,0.000015330712,0.15867017,0.00008023,0.000031720716,0.39537227,111950,15,0,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,0,0.00020505508,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"[]",1663093740,0.0128402,0.000034794484,false,false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1754885400,1.9671898,0.00082993304,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",13740,13740,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000016011414,0.000838414,"8.074164E-4 - 8.38414E-4",0.0008074164,13740,0.0008213924,"CCC",0.0008213924,72122,67319,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036393304,0.7809722,"4.66E-4 - 0.004997",-0.004167067,-0.8339137,0.000466,0.004997,-70.44393,0.00069536,0.00013457303,0.19353001,0.0008162,0.00001373305,0.016825594,0,15,0,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-08-11T04:11:00.000Z",-0.6096069,0.1311722,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",169453,169453,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0008045435,0.1311722,"{""low"":0.12942547,""high"":0.1311722}",0.12942547,169453,0.12994257,"CCC",0.12994257,343085,233564,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016954198,0.14843719,"{""low"":0.114218,""high"":3.592972}",-3.4617999,-0.96349204,0.114218,3.592972,-83.54616,0.17964043,-0.048468232,-0.26980692,0.42574483,-0.29457265,-0.69189954,2576104,15,0,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD","[]","2025-08-11T04:11:00.000Z",-0.26921457,0.02111563,false,false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",74891,74891,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000057000667,0.021142919,"{""low"":0.021062018,""high"":0.021142919}",0.021062018,74891,0.021108676,"CCC",0.021108676,119725,138066,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0029246304,0.16077349,"{""low"":0.018191,""high"":0.161473}",-0.14035738,-0.8692312,0.018191,0.161473,-72.65456,0.02271706,-0.0016014297,-0.07049458,0.030777665,-0.009662034,-0.31393006,3175808,15,0,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,0,0.00044522618,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","[]",1754885460,0.2925399,0.000002422999,false,false,"REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",11248,11248,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",7.067456e-9,0.0000024234448,"2.4082706E-6 - 2.4234448E-6",0.0000024082706,11248,0.0000024106105,"CCC",0.0000024106105,73570,69022,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000014229989,1.4229989,"1.0E-6 - 1.8E-5",-0.000015577001,-0.86538893,0.000001,0.000018,-83.33333,0.000002,4.2299894e-7,0.21149947,0.00000165,7.72999e-7,0.46848425,605734,15,0,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,0,5.9428237e-7,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
