"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Apron Network USD","Apron Network USD","REGULAR","CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,-1.4698849,0.0007753943,6,93500000,"CoinMarketCap",5747,5747,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",false,1618963200000,-0.000011567434,0.00078812626,"7.6917134E-4 - 7.8812626E-4",0.00076917134,5747,0.0007871997,"CCC",0.0007871997,53571,34010,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0001843943,0.31200388,"5.91E-4 - 0.004294",-0.0035186058,-0.8194238,0.000591,0.004294,-50.315655,0.00106246,-0.0002870657,-0.27018964,0.000947925,-0.00017253065,-0.18200876,72499,15,0,false,false,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Morpher USD","Morpher USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-5.705936,0.01841042,6,0,"CoinMarketCap",20757,20757,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",false,"2020-09-29T00:00:00.000Z",-0.0011140537,0.019674413,"{""low"":0.018106459,""high"":0.019674413}",0.018106459,20757,0.019524474,"CCC",0.019524474,15243,11198,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00489242,0.36191893,"{""low"":0.013518,""high"":0.033001}",-0.014590578,-0.44212535,0.013518,0.033001,-6.2833014,0.0214701,-0.0030596796,-0.14250886,0.01907458,-0.00066415966,-0.034819096,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Bitcoin God USD","Bitcoin God USD","REGULAR","CCC","finmb_GOD_CCC","UTC","UTC",0,"ccc_market",false,0.4269733,0.47286656,6,0,"CoinMarketCap",3172,3172,"GOD","USD=X","https://coinmarketcap.com/currencies/bitcoin-god",false,"2018-01-12T00:00:00.000Z",0.0020104349,0.47985902,"{""low"":0.45182,""high"":0.47985902}",0.45182,3172,0.47335887,"CCC",0.47335887,1791,8818,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2370.png",0.22154456,0.8815168,"{""low"":0.251322,""high"":0.7319}",-0.2590334,-0.35391915,0.251322,0.7319,21.907366,0.48843667,-0.015570104,-0.03187743,0.37373272,0.09913385,0.26525334,0,15,0,false,false,"GOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","PoolTogether USD","PoolTogether USD","REGULAR","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-5.388648,0.8903585,6,6768510,"CoinMarketCap",113,113,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",false,"2021-02-18T00:00:00.000Z",-0.050710917,0.9410694,"{""low"":0.8903585,""high"":0.9410694}",0.8903585,113,0.9410694,"CCC",0.9410694,3994,469,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.71307254,4.0221596,"{""low"":0.177286,""high"":1.40402}",-0.51366144,-0.36585054,0.177286,1.40402,199.06633,1.0580335,-0.16767496,-0.15847793,0.51568186,0.37467664,0.7265655,6026400,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Lien USD","Lien USD","REGULAR","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6467664,0.2036453,6,0,"CoinMarketCap",26,26,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",false,"2020-08-25T00:00:00.000Z",-0.0055365562,0.20928194,"{""low"":0.20340285,""high"":0.20928194}",0.20340285,26,0.20920521,"CCC",0.20920521,401,773,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0044813007,0.022500556,"{""low"":0.199164,""high"":0.790617}",-0.5869717,-0.74242234,0.199164,0.790617,-52.742172,0.2335925,-0.029947191,-0.1282027,0.23244506,-0.028799757,-0.1238992,0,15,0,false,false,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","JackPool.finance USD","JackPool.finance USD","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7812462,5.7100725,4,0,"CoinMarketCap",256,256,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",false,"2020-09-05T00:00:00.000Z",-0.1633544,6.3626184,"{""low"":5.5606327,""high"":6.3626184}",5.5606327,256,5.873339,"CCC",5.873339,2494,393,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.91238165,0.19017099,"{""low"":4.797691,""high"":18.442135}",-12.732062,-0.69037896,4.797691,18.442135,-28.725374,6.506873,-0.7968006,-0.122455224,6.081253,-0.37118053,-0.06103685,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","POPKON USD","POPKON USD","REGULAR","CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,11.717854,0.00041088962,6,0,"CoinMarketCap",2279,2279,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",false,1646611200000,0.00004309736,0.00044914873,"3.6774945E-4 - 4.4914873E-4",0.00036774945,2279,0.00036783336,"CCC",0.00036783336,3840,3083,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00016088961,0.64355844,"2.5E-4 - 0.025011",-0.02460011,-0.98357165,0.00025,0.025011,-88.224,0.00044524,-0.000034350378,-0.07715025,0.00118391,-0.0007730203,-0.6529384,0,15,0,false,false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Idavoll DAO USD","Idavoll DAO USD","REGULAR","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,13.066646,0.00014306158,6,924278336,"CoinMarketCap",96,96,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",false,1615161600000,0.000016533042,0.00014314741,"1.26523E-4 - 1.4314741E-4",0.000126523,96,0.00012654267,"CCC",0.00012654267,896,284,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000041061583,0.40256456,"1.02E-4 - 0.017657",-0.017513938,-0.9918977,0.000102,0.017657,-94.648125,0.00013818,0.0000048815855,0.03532773,0.000150725,-0.000007663417,-0.0508437,132228,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Frontrow USD","Frontrow USD","REGULAR","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,1.6503826,0.000013405318,6,0,"CoinMarketCap",2885,2885,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",false,1639612800000,2.1764663e-7,0.000013440181,"1.2057346E-5 - 1.3440181E-5",0.000012057346,2885,0.000013308849,"CCC",0.000013308849,2062,2687,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007405318,1.2342196,"6.0E-6 - 2.82E-4",-0.00026859468,-0.95246345,0.000006,0.000282,-84.52381,0.00001992,-0.0000065146824,-0.32704228,0.00001737,-0.000003964681,-0.22824878,0,15,0,false,false,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","XMON USD","XMON USD","REGULAR","CCC","finmb_XMON_CCC","UTC","UTC",0,"ccc_market",false,-4.719336,572.7292,2,1494,"CoinMarketCap",1303,1303,"XMON","USD=X","https://coinmarketcap.com/currencies/xmon",false,"2021-02-18T00:00:00.000Z",-28.367798,608.4622,"{""low"":552.56055,""high"":608.4622}",552.56055,1303,601.07965,"CCC",601.07965,28502,17686,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8509.png",327.09293,1.331615,"{""low"":245.63626,""high"":1535.4901}",-962.7609,-0.62700564,245.63626,1535.4901,-44.105373,806.425,-233.6958,-0.28979236,572.4256,0.30358887,0.00053035514,856183,15,0,false,false,"XMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","K21 USD","K21 USD","REGULAR","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-8.252055,0.058867138,6,18391636,"CoinMarketCap",9559,9559,"K21","USD=X","https://coinmarketcap.com/currencies/k21",false,"2021-04-13T00:00:00.000Z",-0.0052946694,0.064203985,"{""low"":0.057956096,""high"":0.064203985}",0.057956096,9559,0.06414517,"CCC",0.06414517,55408,27641,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0030951388,0.055496287,"{""low"":0.055772,""high"":0.175777}",-0.11690986,-0.66510326,0.055772,0.175777,-56.36157,0.0699335,-0.011066359,-0.15824117,0.0690092,-0.010142062,-0.14696681,1082663,15,0,false,false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:51:00.000Z","USD","Hydro Protocol USD",,"REGULAR","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-4.9039006,0.052907955,6,0,"CoinMarketCap",277005,277005,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",false,"2024-10-18T00:00:00.000Z",-0.0027283505,0.056692064,"{""low"":0.050159957,""high"":0.056692064}",0.050159957,277005,0.05591126,"CCC",0.05591126,189333,252767,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.022482956,0.73896325,"{""low"":0.030425,""high"":0.070993}",-0.018085044,-0.25474405,0.030425,0.070993,32.948112,0.05088232,0.002025634,0.039810173,0.04622267,0.0066852868,0.1446322,0,15,0,false,false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Akropolis Delphi USD","Akropolis Delphi USD","REGULAR","CCC","finmb_ADEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8323255,0.0012046765,6,0,"CoinMarketCap",53,53,"ADEL","USD=X","https://coinmarketcap.com/currencies/akropolis-delphi",false,"2020-11-16T00:00:00.000Z",-0.000074612326,0.0013189123,"{""low"":0.001128749,""high"":0.0013189123}",0.001128749,53,0.0012792887,"CCC",0.0012792887,263,548,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6852.png",0.00007592747,0.06726692,"{""low"":0.001128749,""high"":0.006387}",-0.0051823235,-0.81138617,0.001128749,0.006387,-76.622185,0.0027135,-0.0015088236,-0.5560433,0.00333699,-0.0021323136,-0.6389931,0,15,0,false,false,"ADEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","DinoX USD","DinoX USD","REGULAR","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,4.210263,0.0004029428,6,34011080,"CoinMarketCap",648,648,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",false,1627430400000,0.000016279519,0.0004723344,"3.648639E-4 - 4.723344E-4",0.0003648639,648,0.00038669206,"CCC",0.00038669206,3280,2372,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0000380789,0.10436466,"3.648639E-4 - 0.021474",-0.021071058,-0.9812358,0.0003648639,0.021474,-98.17976,0.00069472,-0.00029177722,-0.41999254,0.00094097,-0.00053802726,-0.5717794,13704,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Synchrony USD","Synchrony USD","REGULAR","CCC","finmb_SCY_CCC","UTC","UTC",0,"ccc_market",false,-12.169122,0.0000863768,6,0,"CoinMarketCap",2844,2844,"SCY","USD=X","https://coinmarketcap.com/",false,1639353600000,-0.000011967655,0.00010239116,"7.989453E-5 - 1.0239116E-4",0.00007989453,2844,0.000102353624,"CCC",0.000102353624,1295,8857,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15939.png",0.0000213768,0.32887384,"6.5E-5 - 7.34E-4",-0.0006476232,-0.88232046,0.000065,0.000734,-72.13114,0.00009906,-0.000012683202,-0.12803555,0.000123555,-0.0000371782,-0.30090407,0,15,0,false,false,"SCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","SHILL Token USD","SHILL Token USD","REGULAR","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.511448,0.0007642025,6,357073952,"CoinMarketCap",12554,12554,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",false,1636416000000,-0.0000039286097,0.0007959742,"7.0345134E-4 - 7.959742E-4",0.00070345134,12554,0.00076816016,"CCC",0.00076816016,37170,6411,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00014220248,0.22862135,"6.22E-4 - 0.019513",-0.018748797,-0.96083623,0.000622,0.019513,-94.01776,0.00089054,-0.00012633752,-0.14186619,0.001470125,-0.00070592255,-0.48017856,272876,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","ISSP USD","ISSP USD","REGULAR","CCC","finmb_ISSP_CCC","UTC","UTC",0,"ccc_market",false,-24.034307,0.000037888447,6,0,"CoinMarketCap",53466,53466,"ISSP","USD=X","https://coinmarketcap.com/currencies/issp",false,1705536000000,-0.000011987289,0.00005232794,"3.3219625E-5 - 5.232794E-5",0.000033219625,53466,0.000050473664,"CCC",0.000050473664,17157,12070,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29083.png",0.000004668822,0.14054409,"3.3219625E-5 - 6.67E-4",-0.00062911154,-0.9431957,0.000033219625,0.000667,-92.13836,0.000081,-0.00004311155,-0.5322414,0.00007883,-0.000040941555,-0.51936513,0,15,0,false,false,"ISSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Lamina1 USD",,"REGULAR","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-2.3724096,0.29262573,6,0,"CoinMarketCap",279568,279568,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",false,"2024-12-11T00:00:00.000Z",-0.007110983,0.30170977,"{""low"":0.2913649,""high"":0.30170977}",0.2913649,279568,0.29926926,"CCC",0.29926926,509836,336867,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.001260817,0.004327278,"{""low"":0.2913649,""high"":0.465107}",-0.17248127,-0.37084213,0.2913649,0.465107,-28.386515,0.39719626,-0.10457054,-0.26327172,0.39719626,-0.10457054,-0.26327172,0,15,0,false,false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-6.0303907,0.025347989,6,4686666752,"CoinMarketCap",3589727,3589727,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"2020-07-27T00:00:00.000Z",-0.0016266778,0.027091011,"{""low"":0.023854364,""high"":0.027091011}",0.023854364,3589727,0.027091011,"CCC",0.027091011,5230595,5354209,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0099029895,0.6411777,"{""low"":0.015445,""high"":0.051536}",-0.026188012,-0.50814986,0.015445,0.051536,-20.57439,0.02665588,-0.0013078917,-0.049065784,0.022023555,0.0033244342,0.15094903,118797576,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Kintsugi USD","Kintsugi USD","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.5574188,0.5143611,6,0,"CoinMarketCap",11189,11189,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,"2021-12-30T00:00:00.000Z",-0.013499618,0.53679234,"{""low"":0.4908982,""high"":0.53679234}",0.4908982,11189,0.53650886,"CCC",0.53650886,71615,23335,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.29045308,1.2971983,"{""low"":0.223908,""high"":1.962539}",-1.4481778,-0.73791033,0.223908,1.962539,-14.795494,0.6421403,-0.12777925,-0.1989896,0.48841932,0.02594176,0.053113703,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Aluna.Social USD","Aluna.Social USD","REGULAR","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,-9.056958,0.0014413456,6,37716864,"CoinMarketCap",673,673,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",false,"2021-03-15T00:00:00.000Z",-0.00014354277,0.0017084731,"{""low"":0.0014395418,""high"":0.0017084731}",0.0014395418,673,0.0015849107,"CCC",0.0015849107,5713,107,"2020-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.000067345565,0.04901424,"{""low"":0.001374,""high"":0.006569}",-0.0051276544,-0.78058374,0.001374,0.006569,-61.585068,0.0019342,-0.0004928544,-0.25481048,0.001979235,-0.00053788954,-0.27176636,54363,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","AI CODE USD","AI CODE USD","REGULAR","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-3.3449483,0.465765,6,0,"CoinMarketCap",8428,8428,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",false,"2023-05-02T00:00:00.000Z",-0.016118765,0.48647723,"{""low"":0.44958827,""high"":0.48647723}",0.44958827,8428,0.481554,"CCC",0.481554,60872,31174,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.061668992,0.15260975,"{""low"":0.404096,""high"":5.907317}",-5.441552,-0.92115456,0.404096,5.907317,-57.646782,0.6321983,-0.16643327,-0.2632612,0.69607276,-0.23030776,-0.33086735,0,15,0,false,false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Bridge Mutual USD","Bridge Mutual USD","REGULAR","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-14.4172,0.0032922723,6,64697072,"CoinMarketCap",190,190,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",false,"2021-01-31T00:00:00.000Z",-0.0005546133,0.004026408,"{""low"":0.0032922723,""high"":0.004026408}",0.0032922723,190,0.003841124,"CCC",0.003841124,3250,1772,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007952724,0.31849116,"{""low"":0.002497,""high"":0.050309}",-0.047016725,-0.9345589,0.002497,0.050309,-34.150524,0.00387854,-0.00058626756,-0.15115677,0.0047274,-0.0014351276,-0.3035765,213000,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","NiiFi USD","NiiFi USD","REGULAR","CCC","finmb_NIIFI_CCC","UTC","UTC",0,"ccc_market",false,0.02961115,0.001697544,6,0,"CoinMarketCap",2,2,"NIIFI","USD=X","https://coinmarketcap.com/currencies/niifi",false,"2021-06-02T00:00:00.000Z",5.0256494e-7,0.001698006,"{""low"":0.0016966935,""high"":0.001698006}",0.0016966935,2,0.0016972311,"CCC",0.0016972311,642,231,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9825.png",0.00029554404,0.21080175,"{""low"":0.001402,""high"":0.009789}",-0.008091456,-0.8265866,0.001402,0.009789,-65.75177,0.00182158,-0.00012403599,-0.068092525,0.002240835,-0.000543291,-0.24245024,0,15,0,false,false,"NIIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Anoncoin USD","Anoncoin USD","REGULAR","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,-1.856015,0.041507512,6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",false,"2017-11-09T00:00:00.000Z",-0.0007849559,0.043096583,"{""low"":0.039680798,""high"":0.043096583}",0.039680798,0,0.04248523,"CCC",0.04248523,92,148,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.025613513,1.6115209,"{""low"":0.015894,""high"":0.100404}",-0.05889649,-0.58659506,0.015894,0.100404,26.435925,0.04374438,-0.0022368692,-0.051135004,0.033199023,0.008308489,0.25026307,0,15,0,false,false,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","Yesports USD","Yesports USD","REGULAR","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-7.2781334,0.00018313818,6,0,"CoinMarketCap",9155,9155,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",false,1681603200000,-0.000014375299,0.00019761047,"1.7037624E-4 - 1.9761047E-4",0.00017037624,9155,0.00019761047,"CCC",0.00019761047,6754,12086,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037138176,0.25437105,"1.46E-4 - 0.0025",-0.0023168619,-0.92674476,0.000146,0.0025,-32.764507,0.00019064,-0.000007501818,-0.039350703,0.00022582,-0.000042681815,-0.18900813,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","ReapChain USD","ReapChain USD","REGULAR","CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,10.043745,0.000043745233,6,1395000064,"CoinMarketCap",360,360,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",false,1605398400000,0.0000039926454,0.000043774497,"3.971345E-5 - 4.3774497E-5",0.00003971345,360,0.00003975199,"CCC",0.00003975199,6243,1715,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000009745232,0.28662446,"3.4E-5 - 0.006505",-0.006461255,-0.99327517,0.000034,0.006505,-99.278496,0.00005342,-0.000009674768,-0.1811076,0.000065705,-0.000021959764,-0.33421758,61024,15,0,false,false,"REAP"
