"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001766,-0.000008446346,-0.47827554,0.000032555,-0.000023341345,-0.7169819,756258,15,0,0.000009632983,"CCC",0.000009632983,2377632,2041858,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.6365615e-7,"USD",1703203200000,false,0.029458793,"8.949998E-6 - 2.81E-4",-0.00027178632,-0.9672112,0.000008949998,0.000281,-90.56604,-0.0000012673427,0.00000979682,"8.949998E-6 - 9.79682E-6",0.000008949998,1671276,false,false,"https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",-12.091819,0.000009213654,"REGULAR",8,82080219136,"CoinMarketCap",1671276,1671276,"ANALOS","USD=X","[]",1740495180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7271445,-0.06977534,-0.09595802,0.78290206,-0.12553293,-0.16034308,3311947,15,0,0.66437495,"CCC",0.66437495,1006814,1028728,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05933112,"USD","2021-08-10T00:00:00.000Z",false,0.099209614,"{""low"":0.598038,""high"":2.890687}",-2.2333179,-0.7725907,0.598038,2.890687,-58.73323,-0.021443367,0.67213976,"{""low"":0.64360255,""high"":0.67213976}",0.64360255,1048090,false,false,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.1589546,0.65736914,"REGULAR",6,5038185,"CoinMarketCap",1048090,1048090,"ARG","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066328,-0.00023296359,-0.3512296,0.00347239,-0.0030420735,-0.87607485,0,15,0,0.00043086603,"CCC",0.00043086603,69541,78174,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011631643,"USD",1717113600000,false,0.37043446,"3.14E-4 - 0.101077",-0.10064668,-0.9957427,0.000314,0.101077,-99.50647,4.635367e-7,0.0004320613,"4.2511334E-4 - 4.320613E-4",0.00042511334,72689,false,false,"https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD",0.10783835,0.00043031643,"REGULAR",6,0,"CoinMarketCap",72689,72689,"BARS","USD=X","[]",1740495180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0422546,-0.007676974,-0.18168373,0.051677696,-0.01710007,-0.33089846,959012,15,0,0.022778928,"CCC",0.022778928,196,207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023798626,"USD","2019-03-18T00:00:00.000Z",false,2.2078695,"{""low"":0.010779,""high"":0.583725}",-0.54914737,-0.9407639,0.010779,0.583725,-72.862434,0.00905776,0.11098294,"{""low"":0.022778928,""high"":0.11098294}",0.022778928,137,false,false,"https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",35.492985,0.034577627,"REGULAR",6,27735062,"CoinMarketCap",137,137,"SAFE","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"USD",,false,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,false,,"TOKE.N USD",,0,7.431675e-10,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017456,-0.002993415,-0.17148344,0.00760934,0.0068532457,0.900636,144625856,15,0,0.015106229,"CCC",0.015106229,33265186,14587998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012104586,"USD","2018-01-09T00:00:00.000Z",false,5.133412,"{""low"":0.002358,""high"":0.046846}",-0.032383412,-0.6912738,0.002358,0.046846,421.92017,-0.0030113338,0.01651183,"{""low"":0.014029474,""high"":0.01651183}",0.014029474,14712626,false,false,"https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",-17.233305,0.014462586,"REGULAR",6,10000000000,"CoinMarketCap",14712626,14712626,"SWFTC","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000134,-0.0000012430595,-0.9276563,0.0000025706,-0.0000024736594,-0.96228874,668889,15,0,1.0196397e-7,"CCC",1.0196397e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.694054e-8,"USD",1722556800000,false,,"0.0 - 1.2E-5",-0.00001190306,-0.99192166,0,0.000012,-80,-2.8069309e-8,1.0293264e-7,"8.901881E-8 - 1.0293264E-7",8.901881e-8,1772436,false,false,"https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,-22.453674,9.694054e-8,"REGULAR",8,6899998130176,"CoinMarketCap",1772436,1772436,"GINNAN","USD=X","[]",1740495180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116396,-0.00058337185,-0.5011958,0.00203075,-0.0014501619,-0.7141016,0,15,0,0.00047793463,"CCC",0.00047793463,72944,36963,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00044958811,"USD",1709510400000,false,3.4319706,"1.31E-4 - 0.55975",-0.5591694,-0.99896276,0.000131,0.55975,-99.423775,0.00008083542,0.00062524545,"4.6322137E-4 - 6.2524545E-4",0.00046322137,3489,false,false,"https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",16.17509,0.0005805881,"REGULAR",6,0,"CoinMarketCap",3489,3489,"CRH","USD=X","[]",1740495180,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.117518,-0.032418758,-0.27586207,0.18465336,-0.099554114,-0.5391406,27735428,15,0,0.083335996,"CCC",0.083335996,59403918,12520492,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023278244,"USD","2024-11-27T00:00:00.000Z",false,0.37654266,"{""low"":0.061821,""high"":0.685564}",-0.60046476,-0.87586975,0.061821,0.685564,-34.57899,-0.0053906515,0.089237824,"{""low"":0.08060899,""high"":0.089237824}",0.08060899,23860468,false,false,"https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",-5.9571843,0.08509924,"REGULAR",6,325918624,"CoinMarketCap",23860468,23860468,"OL","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"USD",1510185600000,false,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,false,false,"https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7692721,-0.07142049,-0.09284165,0.86208475,-0.16423315,-0.19050696,291426432,15,0,0.68902993,"CCC",0.68902993,2985500,1792490,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1202696,"USD","2020-10-29T00:00:00.000Z",false,0.20822947,"{""low"":0.577582,""high"":3.594576}",-2.8967242,-0.8058598,0.577582,3.594576,-70.90547,-0.009715676,0.70935583,"{""low"":0.6766715,""high"":0.70935583}",0.6766715,2274450,false,false,"https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",-1.3731151,0.6978516,"REGULAR",6,417605120,"CoinMarketCap",2274450,2274450,"WEMIX","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05968796,-0.013538752,-0.2268255,0.06852108,-0.022371873,-0.3264962,18598666,15,0,0.047197707,"CCC",0.047197707,1248936,402909,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0,"USD","2020-08-04T00:00:00.000Z",false,0,"{""low"":0.04614921,""high"":0.299919}",-0.25376981,-0.8461278,0.04614921,0.299919,-55.952446,-0.004229769,0.0481911,"{""low"":0.04614921,""high"":0.0481911}",0.04614921,516190,false,false,"https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",-8.395897,0.04614921,"REGULAR",6,403011584,"CoinMarketCap",516190,516190,"SUKU","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.350436e-7,-0.4350436,0.00000103,-4.6504363e-7,-0.45149866,5637797,15,0,5.773017e-7,"CCC",5.773017e-7,549371,514782,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2759244e-8,"USD",1625875200000,false,0.02310632,"5.5219715E-7 - 7.0E-6",-0.000006435044,-0.919292,5.5219715e-7,0.000007,-66.666664,-4.782612e-8,6.2689776e-7,"5.5219715E-7 - 6.2689776E-7",5.5219715e-7,509258,false,false,"https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",-7.8047442,5.649564e-7,"REGULAR",8,9979171962880,"CoinMarketCap",509258,509258,"STARL","USD=X","[]",1740495180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0382751,-0.012901828,-0.3370815,0.038628306,-0.013255034,-0.34314302,16302145,15,0,0.029141294,"CCC",0.029141294,556998,465549,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031622723,"USD","2021-11-26T00:00:00.000Z",false,0.14237414,"{""low"":0.022211,""high"":0.125278}",-0.09990472,-0.79746425,0.022211,0.125278,-73.556206,-0.0025231931,0.029141294,"{""low"":0.025373273,""high"":0.029141294}",0.025373273,313741,false,false,"https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD",-9.044852,0.025373273,"REGULAR",6,642492800,"CoinMarketCap",313741,313741,"CHEQ","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10733454,-0.015686229,-0.14614335,0.55618167,-0.46453336,-0.8352187,279481,15,0,0.09620622,"CCC",0.09620622,1154627,435807,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.014983311,"USD","2024-09-25T00:00:00.000Z",false,0.19543874,"{""low"":0.076665,""high"":1.365037}",-1.2733886,-0.9328602,0.076665,1.365037,-88.6684,-0.00580097,0.09723939,"{""low"":0.09164831,""high"":0.09723939}",0.09164831,521848,false,false,"https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,-5.9528093,0.09164831,"REGULAR",6,3049500,"CoinMarketCap",521848,521848,"ABDS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14767.319,1968.7471,0.13331784,8429.923,8306.144,0.9853167,626079488,15,0,18065.547,"CCC",18065.547,8933353,24053268,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14689.645,"USD","2023-10-26T00:00:00.000Z",false,7.1782103,"{""low"":2046.4216,""high"":22681.002}",-5944.9355,-0.2621108,2046.4216,22681.002,152.26126,-2688.8848,18265.197,"{""low"":14903.714,""high"":18265.197}",14903.714,27047360,false,false,"https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",-13.842431,16736.066,"REGULAR",2,37409,"CoinMarketCap",27047360,27047360,"ULTIMA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.47198,14.235828,0.33518165,48.558308,8.149502,0.1678292,56707808,15,0,62.640648,"CCC",62.640648,8505602,9427511,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.321068,"USD","2024-12-17T00:00:00.000Z",false,2.9416718,"{""low"":14.38674,""high"":104.69539}",-47.98758,-0.45835426,14.38674,104.69539,24.889458,-11.67514,65.39483,"{""low"":55.755848,""high"":65.39483}",55.755848,8882712,false,false,"https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,-17.073174,56.70781,"REGULAR",2,1000000,"CoinMarketCap",8882712,8882712,"CLANKER","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"USD",1597363200000,false,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,false,"https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,-4.986013,0.0013190147,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06101574,-0.031114114,-0.50993586,0.038269565,-0.008367939,-0.2186578,0,15,0,0.033908363,"CCC",0.033908363,718405,581451,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.010800626,"USD","2024-09-26T00:00:00.000Z",false,0.5654482,"{""low"":0.019101,""high"":0.271225}",-0.24132338,-0.88975346,0.019101,0.271225,41.80921,-0.01065431,0.033908363,"{""low"":0.029545,""high"":0.033908363}",0.029545,1668247,false,false,"https://coinmarketcap.com/currencies/flayer","Flayer USD",,-26.270657,0.029901626,"REGULAR",6,0,"CoinMarketCap",1668247,1668247,"FLAY","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17680526,-0.078603484,-0.44457662,0.22235928,-0.12415751,-0.5583644,3294797,15,0,0.110046476,"CCC",0.110046476,1018021,363915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,"USD","2024-02-23T00:00:00.000Z",false,0,"{""low"":0.098201774,""high"":5.913363}",-5.815161,-0.98339325,0.098201774,5.913363,-97.941,-0.010788873,0.11081165,"{""low"":0.098201774,""high"":0.11081165}",0.098201774,302120,false,false,"https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",-9.898894,0.098201774,"REGULAR",6,33551300,"CoinMarketCap",302120,302120,"SLN","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172158,-0.0007418188,-0.43089417,0.00457195,-0.003592189,-0.7857017,0,15,0,0.0010205067,"CCC",0.0010205067,7395320,4892168,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032919692,"USD",1721260800000,false,0.0347679,"9.4684155E-4 - 0.097697",-0.09671724,-0.98997146,0.00094684155,0.097697,-97.04236,-0.000066870125,0.0010224934,"9.4684155E-4 - 0.0010224934",0.00094684155,4807549,false,false,"https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",-6.389081,0.0009797612,"REGULAR",6,0,"CoinMarketCap",4807549,4807549,"PIXFI","USD=X","[]",1740495180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012694,-0.000059629318,-0.46974415,0.002970695,-0.0029033844,-0.9773418,0,15,0,0.00006447295,"CCC",0.00006447295,49416,28910,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000036310677,"USD",1711670400000,false,1.1713122,"3.1E-5 - 0.339829",-0.33976167,-0.9998019,0.000031,0.339829,-99.97429,0.000002488232,0.00007613577,"6.3972424E-5 - 7.613577E-5",0.000063972424,20186,false,false,"https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",3.8385413,0.00006731068,"REGULAR",6,0,"CoinMarketCap",20186,20186,"1EX","USD=X","[]",1740495120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013934,-0.000061383,-0.44052675,0.00383919,-0.0037612328,-0.9796944,0,15,0,0.000069991554,"CCC",0.000069991554,79008,54527,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000013957004,"USD",1721952000000,false,0.21807818,"6.4E-5 - 0.033385",-0.033307046,-0.9976649,0.000064,0.033385,-99.73666,0.000007958042,0.00007962956,"6.9898444E-5 - 7.962956E-5",0.000069898444,93199,false,false,"https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,11.368801,0.000077957004,"REGULAR",6,0,"CoinMarketCap",93199,93199,"KAMA","USD=X","[]",1740495120,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,"USD","2022-08-01T00:00:00.000Z",false,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,false,"https://coinmarketcap.com/currencies/egoplatform","EGO USD",,-2.9927516,0.17195141,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09495998,-0.04722938,-0.4973609,0.26692846,-0.21919787,-0.8211858,0,15,0,0.05040154,"CCC",0.05040154,1288219,920423,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012095604,"USD","2024-03-26T00:00:00.000Z",false,0.33943048,"{""low"":0.035635,""high"":1.414073}",-1.3663424,-0.966246,0.035635,1.414073,-68.6467,-0.0062361695,0.052031666,"{""low"":0.04335432,""high"":0.052031666}",0.04335432,870926,false,false,"https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",-11.555572,0.047730602,"REGULAR",6,0,"CoinMarketCap",870926,870926,"REDO","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3065331,-0.11192845,-0.36514312,0.3260361,-0.13143145,-0.4031193,95714112,15,0,0.20266168,"CCC",0.20266168,9926831,16645793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.036613643,"USD","2024-09-29T00:00:00.000Z",false,0.23174511,"{""low"":0.157991,""high"":0.606189}",-0.41158438,-0.6789704,0.157991,0.606189,-34.008717,-0.028094158,0.20436962,"{""low"":0.19270553,""high"":0.20436962}",0.19270553,15499618,false,false,"https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD",-12.615319,0.19460465,"REGULAR",6,491838752,"CoinMarketCap",15499618,15499618,"WMTX","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
