"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028468668,0.02930621,"{""low"":0.971421,""high"":1.033114}",-0.033224285,-0.032159362,0.971421,1.033114,-0.044876337,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00591446,0.9998897,1.0000916,-0.00020188093,-0.00020186245,0.99994147,-0.000051796436,-0.000051799467,53637076,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,53642996,"CoinMarketCap",132871096,132871096,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000059127808,1.0007584,"{""low"":0.9987694,""high"":1.0007584}",0.9987694,132871096,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14858812,3.3664443,"{""low"":0.044138,""high"":0.284077}",-0.09135087,-0.3215708,0.044138,0.284077,37.59129,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-6.25043,0.19272612,0.09417896,0.09854716,1.046382,0.12978525,0.062940866,0.4849616,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1240804,1240804,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.012849346,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1240804,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.12080461,0.9796663,"{""low"":0.123312,""high"":0.374642}",-0.13052541,-0.34840035,0.123312,0.374642,1.1385918,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.6565369,0.2441166,0.22829464,0.015821964,0.06930502,0.26063827,-0.016521662,-0.06338924,77425112,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",654509,654509,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0015922487,0.2445835,"{""low"":0.24377097,""high"":0.2445835}",0.24377097,654509,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000053454896,0.13363725,"4.0E-5 - 1.85E-4",-0.00013965451,-0.75488925,0.00004,0.000185,-63.06306,"[]",1746846720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.3876615,0.00004534549,0.000044,0.0000013454883,0.030579278,0.00007104,-0.00002569451,-0.36169073,3453510,15,0,false,false,false,1520553600000,6,76159950848,"CoinMarketCap",48261,48261,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000010574513,0.000045732268,"4.4454555E-5 - 4.5732268E-5",0.000044454555,48261,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037625793,1.3686587,"{""low"":0.027491,""high"":0.085869}",-0.020752206,-0.24167286,0.027491,0.085869,97.76228,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.1966765,0.06511679,0.0692993,-0.00418251,-0.06035429,0.07538879,-0.010271996,-0.13625363,465285632,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145401344,"CoinMarketCap",3226300,3226300,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00012832135,0.065367565,"{""low"":0.06495945,""high"":0.065367565}",0.06495945,3226300,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00007663354,1.4191397,"5.4E-5 - 0.021549",-0.021418367,-0.99393785,0.000054,0.021549,-97.352615,"[]",1746846720,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,7.182387,0.00013063355,0.00009464,0.000035993544,0.3803206,0.0011295654,-0.0009989318,-0.8843506,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",787,787,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000008753865,0.0001320487,"1.3063355E-4 - 1.320487E-4",0.00013063355,787,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.003890412,0.22880739,"{""low"":0.017003,""high"":0.315465}",-0.29457158,-0.93376946,0.017003,0.315465,-86.54931,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.21459284,0.020893412,0.02417838,-0.0032849684,-0.13586387,0.0447849,-0.023891488,-0.53347194,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00004493259,0.020910142,"{""low"":0.020829368,""high"":0.020910142}",0.020829368,1975,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000025801666,0.24573016,"1.05E-4 - 0.011934",-0.011803199,-0.9890396,0.000105,0.011934,-93.403206,"[]",1746846720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,8.125628,0.00013080167,0.0003357,-0.00020489833,-0.61036146,0.00081648,-0.00068567833,-0.83979803,85168,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",4985,4985,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000009829731,0.00013080167,"1.2661693E-4 - 1.3080167E-4",0.00012661693,4985,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036128005,0.44492617,"8.12E-4 - 0.007942",-0.00676872,-0.85226893,0.000812,0.007942,-84.39062,"[]",1746846660,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.1492817,0.0011732801,0.00106918,0.000104100094,0.097364426,0.001522535,-0.00034925493,-0.22939041,857879,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",265347,265347,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000013331068,0.0011892145,"0.0011718462 - 0.0011892145",0.0011718462,265347,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.10519247,2.7009826,"{""low"":0.038946,""high"":0.473074}",-0.3289355,-0.6953151,0.038946,0.473074,-58.181946,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,16.205349,0.14413847,0.06409502,0.08004345,1.2488248,0.11680762,0.027330853,0.23398177,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",53098,53098,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.020100743,0.14626998,"{""low"":0.1365202,""high"":0.14626998}",0.1365202,53098,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012925075,1.2726542,"{""low"":0.010156,""high"":0.242083}",-0.21900192,-0.90465635,0.010156,0.242083,1.6918421,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,13.813221,0.023081075,0.01679524,0.006285835,0.37426287,0.06726906,-0.04418798,-0.6568842,22519542,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",4325551,4325551,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0028012916,0.024062626,"{""low"":0.021894889,""high"":0.024062626}",0.021894889,4325551,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00021925788,1.7682087,"1.24E-4 - 0.086643",-0.08629975,-0.99603826,0.000124,0.086643,-99.531296,"[]",1746846720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,51.97655,0.00034325788,0.00018738,0.00015587787,0.83188105,0.002593208,-0.0022499503,-0.867632,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",195648,195648,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00011739548,0.0003452624,"3.2564104E-4 - 3.452624E-4",0.00032564104,195648,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0003650529,0.7074669,"5.16E-4 - 0.0232",-0.022318946,-0.96202356,0.000516,0.0232,-87.856255,"[]",1746846660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,5.7815995,0.00088105287,0.0008844,-0.0000033471151,-0.003784617,0.00307414,-0.0021930872,-0.71339864,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",493713,493713,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00004815485,0.0009045395,"8.7821105E-4 - 9.045395E-4",0.00087821105,493713,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06972876,0.39521384,"{""low"":0.176433,""high"":1.186411}",-0.94024926,-0.79251564,0.176433,1.186411,-73.86619,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.5403633,0.24616176,0.22977172,0.01639004,0.071331844,0.5031161,-0.2569543,-0.51072574,11336735,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46054004,"CoinMarketCap",137797,137797,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.010691211,0.24731557,"{""low"":0.24473067,""high"":0.24731557}",0.24473067,137797,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00002234563,0.070048995,"3.19E-4 - 9.58E-4",-0.0006166544,-0.64368933,0.000319,0.000958,-56.283424,"[]",1746846720,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.9503285,0.00034134564,0.0003492,-0.000007854367,-0.022492459,0.000478555,-0.00013720937,-0.28671598,1160929,15,0,false,false,false,1551744000000,6,3401038336,"CoinMarketCap",131579,131579,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003213354,0.00034155836,"3.365457E-4 - 3.4155836E-4",0.0003365457,131579,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.5156775,2.926495,"{""low"":2.226444,""high"":9.004339}",-0.26221752,-0.02912124,2.226444,9.004339,29.869354,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.02573,8.742122,7.0752187,1.666903,0.23559739,4.814659,3.9274626,0.81573015,159687888,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18266490,"CoinMarketCap",300025,300025,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.338315,8.801807,"{""low"":8.731973,""high"":8.801807}",8.731973,300025,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03542161,0.3979509,"{""low"":0.08901,""high"":0.578967}",-0.45453537,-0.78507996,0.08901,0.578967,-81.81577,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,14.709167,0.12443161,0.10671476,0.017716847,0.16602059,0.17416346,-0.04973185,-0.285547,9128110,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",107198,107198,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.015955873,0.12716845,"{""low"":0.124395624,""high"":0.12716845}",0.124395624,107198,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00035963292,1.2574577,"2.86E-4 - 0.066364",-0.06571837,-0.9902714,0.000286,0.066364,-51.076923,"[]",1746846720,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,13.777546,0.0006456329,0.00046648,0.0001791529,0.3840527,0.001169845,-0.0005242121,-0.44810387,605050,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",25867,25867,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00007818092,0.0006568991,"6.4262084E-4 - 6.568991E-4",0.00064262084,25867,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.009616071,6.645523,"{""low"":0.001447,""high"":0.012512}",-0.0014489293,-0.115803175,0.001447,0.012512,-42.66107,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.740459,0.011063071,0.0039257,0.0071373708,1.818114,0.0051381597,0.0059249112,1.1531193,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",677133,677133,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0007995982,0.0112158805,"{""low"":0.010978497,""high"":0.0112158805}",0.010978497,677133,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.9534554,1.0327563,"{""low"":3.828062,""high"":7.96731}",-0.18579245,-0.023319345,3.828062,7.96731,-22.826952,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,20.434187,7.7815175,5.3360324,2.445485,0.45829654,5.2382703,2.5432472,0.4855128,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",50493,50493,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.3202977,7.96731,"{""low"":7.773661,""high"":7.96731}",7.773661,50493,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000626142,0.31151342,"2.01E-4 - 0.002143",-0.0018793858,-0.87698823,0.000201,0.002143,-88.71503,"[]",1746846720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.183254,0.0002636142,0.00024802,0.00001559421,0.06287482,0.00056366,-0.0003000458,-0.532317,2602637,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",68276,68276,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005632406,0.00026454646,"2.6323524E-4 - 2.6454646E-4",0.00026323524,68276,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD",0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.073486134,0.381255,"{""low"":0.192748,""high"":2.460708}",-2.1944737,-0.8918059,0.192748,2.460708,-87.22805,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,6.549804,0.26623413,0.27208033,-0.0058462024,-0.021487046,0.77572024,-0.5094861,-0.65679103,2500186,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57362,57362,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.01636587,0.2706632,"{""low"":0.26360935,""high"":0.2706632}",0.26360935,57362,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0036983779,0.34117877,"{""low"":0.01084,""high"":0.111169}",-0.096630625,-0.86922276,0.01084,0.111169,-85.37701,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.18104924,0.0145383775,0.0150035,-0.00046512205,-0.031000905,0.018148145,-0.0036097672,-0.19890557,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",28154,28154,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000026274472,0.014555753,"{""low"":0.01453232,""high"":0.014555753}",0.01453232,28154,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047538476,0.42445067,"{""low"":0.00112,""high"":0.01882}",-0.017224615,-0.91522926,0.00112,0.01882,-91.19448,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,5.97833,0.0015953848,0.00149672,0.00009866478,0.065920666,0.002635255,-0.0010398702,-0.39459947,414800,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",27162,27162,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00008999708,0.0015981401,"{""low"":0.0015754849,""high"":0.0015981401}",0.0015754849,27162,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027444694,0.52840245,"{""low"":0.051939,""high"":0.745334}",-0.66595036,-0.8934925,0.051939,0.745334,-89.21141,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.8717027,0.07938369,0.0717071,0.007676594,0.10705487,0.13146567,-0.05208198,-0.3961641,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7392,7392,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.002347067,0.08264541,"{""low"":0.07895967,""high"":0.08264541}",0.07895967,7392,"REGULAR","JONES"
