"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",9.025558,0.011249702,0.01286324,-0.0016135378,-0.1254379,0.03481614,-0.023566436,-0.6768825,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",255332,255332,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00093129463,0.011388468,"{""low"":0.01051206,""high"":0.011388468}",0.01051206,255332,0.010562528,"CCC",0.010562528,154485,221085,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0044877026,0.663665,"{""low"":0.006762,""high"":0.108461}",-0.0972113,-0.89627886,0.006762,0.108461,-74.551895,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD",1.5271467,341.43085,365.64474,-24.213898,-0.06622247,356.08432,-14.653473,-0.041151695,1382794,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1053052,1053052,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",5.1357117,341.5782,"{""low"":340.88452,""high"":341.5782}",340.88452,1053052,340.9499,"CCC",340.9499,102861,345504,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",20.150574,0.06271961,"{""low"":321.28027,""high"":421.34128}",-79.91043,-0.18965726,321.28027,421.34128,-1.3596714,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","REGULAR","[]",1766256900,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD",-4.2868495,0.0000025060103,0.0000031,-5.939896e-7,-0.19160956,0.000481705,-0.000479199,-0.9947976,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",61,61,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-1.12240514e-7,0.0000026182508,"2.5060103E-6 - 2.6182508E-6",0.0000025060103,61,0.0000026182508,"CCC",0.0000026182508,4820,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",5.0601034e-7,0.25300518,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","REGULAR","[]",1766256840,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",-0.3830729,0.00070028275,0.0014681,-0.00076781726,-0.52300066,0.004195245,-0.0034949621,-0.833077,1498097,15,0,false,false,false,1738022400000,6,2139274880,"CoinMarketCap",67175,67175,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000026929192,0.00070232153,"6.9705135E-4 - 7.0232153E-4",0.00069705135,67175,0.00069755135,"CCC",0.00069755135,87189,65871,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000007282768,0.010509045,"6.93E-4 - 0.018933",-0.018232718,-0.96301264,0.000693,0.018933,-95.623276,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD",0.03832196,94.69896,475.87604,-381.17706,-0.8010008,798.32227,-703.6233,-0.8813775,142048,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",16438,16438,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.03627777,94.69896,"{""low"":94.34334,""high"":94.69896}",94.34334,16438,94.37639,"CCC",94.37639,221999,23485,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.1630936,0.023375731,"{""low"":92.535866,""high"":1247.2413}",-1152.5424,-0.9240733,92.535866,1247.2413,-92.305466,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","REGULAR","[]",1766256900,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD",3.2679372,0.00011677751,0.00019198,-0.000075202486,-0.3917204,0.0006551236,-0.0005383461,-0.8217474,115609,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",138387,138387,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000036954443,0.00012084142,"1.1107862E-4 - 1.2084142E-4",0.00011107862,138387,0.00011415009,"CCC",0.00011415009,1221269,132421,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000087775115,0.08127326,"1.08E-4 - 0.008002",-0.007885222,-0.98540646,0.000108,0.008002,-69.518715,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",0.35624295,35.688503,37.932453,-2.24395,-0.059156466,44.386253,-8.69775,-0.19595595,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",725225,725225,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.1266861,35.88217,"{""low"":35.650528,""high"":35.88217}",35.650528,725225,35.746933,"CCC",35.746933,1130364,792431,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.923609,5.1906605,"{""low"":5.764894,""high"":59.32242}",-23.633915,-0.3983977,5.764894,59.32242,72.6032,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","REGULAR","[]",1766256900,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",7.869776,0.00062022475,0.00055018,0.00007004477,0.12731247,0.001528475,-0.0009082502,-0.59421986,282979,15,0,false,false,false,1643587200000,6,456252768,"CoinMarketCap",9393,9393,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000045249297,0.0006277062,"6.1529275E-4 - 6.277062E-4",0.00061529275,9393,0.0006163351,"CCC",0.0006163351,361417,157229,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00062022475,,"0.0 - 0.02475",-0.024129774,-0.97494036,0,0.02475,-96.85907,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","REGULAR","[]",1766256840,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",0.58606184,0.00009066254,0.00013078,-0.000040117455,-0.30675527,0.000267495,-0.00017683246,-0.6610683,719013,15,0,false,false,false,1621209600000,6,7930654208,"CoinMarketCap",140497,140497,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",5.282345e-7,0.00009157128,"9.0276895E-5 - 9.157128E-5",0.000090276895,140497,0.00009117315,"CCC",0.00009117315,195595,169474,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000002662542,0.03025616,"8.8E-5 - 0.00143",-0.0013393374,-0.9365997,0.000088,0.00143,-91.47141,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","REGULAR","[]",1766256840,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0,0.00008016891,0.00007822,0.000001948909,0.024915736,0.0000781257,0.0000020432126,0.026152888,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",164,164,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008016891,"8.016891E-5 - 8.016891E-5",0.00008016891,164,0.00008016891,"CCC",0.00008016891,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004716891,1.4293609,"3.3E-5 - 1.0E-4",-0.000019831088,-0.19831088,0.000033,0.0001,-19.999998,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","REGULAR","[]",1766256960,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD",0,0.00088272966,0.001028,-0.00014527037,-0.14131358,0.00148723,-0.0006045003,-0.40646055,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.746735,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","REGULAR","[]",1766256900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",-25.017715,0.000033490607,0.000044,-0.000010509393,-0.23884985,0.0000901,-0.000056609395,-0.6282952,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000011174085,0.000044654145,"3.3490553E-5 - 4.4654145E-5",0.000033490553,7,0.000044654145,"CCC",0.000044654145,95619,459,1508716800,0,14113888256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009490606,0.39544192,"2.4E-5 - 0.008646",-0.00861251,-0.9961265,0.000024,0.008646,-99.37982,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","REGULAR","[]",1766256840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD",1.4867377,0.000018805087,0.00002136,-0.0000025549125,-0.11961201,0.00003337,-0.000014564914,-0.4364673,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",73925,73925,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.7548776e-7,0.000018833902,"1.8664286E-5 - 1.8833902E-5",0.000018664286,73925,0.00001868838,"CCC",0.00001868838,141032,119548,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014805088,3.701272,"4.0E-6 - 7.5E-5",-0.000056194916,-0.7492655,0.000004,0.000075,-48.64865,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","REGULAR","[]",1766256780,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD",1.0509616,0.0004713184,0.00077464,-0.0003033216,-0.3915646,0.001574185,-0.0011028666,-0.7005953,129484,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",5045,5045,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000049018417,0.00047134177,"4.6776742E-4 - 4.7134177E-4",0.00046776742,5045,0.0004680853,"CCC",0.0004680853,242673,84023,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000065318396,0.16088274,"4.06E-4 - 0.011103",-0.010631681,-0.9575504,0.000406,0.011103,-94.49865,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","REGULAR","[]","2025-12-20T18:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD",1.5257963,0.49349082,0.5453298,-0.051838994,-0.095059894,0.78001314,-0.28652233,-0.36733013,40756740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82588648,"CoinMarketCap",196643,196643,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0074164867,0.49561384,"{""low"":0.48505032,""high"":0.49561384}",0.48505032,196643,0.48910385,"CCC",0.48910385,258117,221059,"2017-06-29T00:00:00.000Z",97739920,82586920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.063736826,0.14831004,"{""low"":0.429754,""high"":2.031008}",-1.5375172,-0.7570217,0.429754,2.031008,-71.9614,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-0.00844014,1.0548354,0.97965294,0.0751825,0.07674401,1.0936693,-0.038833857,-0.03550786,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",117837,117837,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00008904934,1.055449,"{""low"":1.0546448,""high"":1.055449}",1.0546448,117837,1.0550556,"CCC",1.0550556,61405,106068,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57149243,1.1823745,"{""low"":0.483343,""high"":6.810646}",-5.7558107,-0.84511966,0.483343,6.810646,-82.6509,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","REGULAR","[]",1766256840,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD",2.6966786,0.0000015293521,0.00000292,-0.000001390648,-0.4762493,0.000022965,-0.000021435648,-0.9334051,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.015874e-8,0.0000015294639,"1.4791996E-6 - 1.5294639E-6",0.0000014791996,0,0.0000014992265,"CCC",0.0000014992265,628,48,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.2935206e-7,0.52935207,"1.0E-6 - 1.98E-4",-0.00019647065,-0.992276,0.000001,0.000198,-97.22222,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",1.2870395,158.95749,179.5837,-20.626205,-0.11485567,217.57262,-58.615128,-0.2694049,143229712,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,901056,"CoinMarketCap",137472,137472,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.0198517,160.29153,"{""low"":158.8603,""high"":160.29153}",158.8603,137472,159.60501,"CCC",159.60501,1604044,235390,"2023-12-28T00:00:00.000Z",0,901056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",43.641335,0.37844944,"{""low"":115.316154,""high"":344.17398}",-185.21649,-0.53814787,115.316154,344.17398,-25.050592,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",-2.0710683,0.009861148,0.0161665,-0.006305353,-0.39002582,0.023685195,-0.013824047,-0.58365774,1193379,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",191776,191776,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00020855013,0.010135672,"{""low"":0.009847566,""high"":0.010135672}",0.009847566,191776,0.010067678,"CCC",0.010067678,190890,178161,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00020414777,0.021139875,"{""low"":0.009657,""high"":0.059991}",-0.05012985,-0.83562285,0.009657,0.059991,-54.817974,"GHUB"
