"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757168,-0.0030243504,-0.39942923,0.01169204,-0.00714471,-0.61107475,0,15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",38321,38321,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00042736996,0.004634093,"{""low"":0.004511311,""high"":0.004634093}",0.004511311,38321,0.0046337587,"CCC",0.0046337587,198094,45519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000036018435,0.007984028,"{""low"":0.004511311,""high"":0.094517}",-0.08996967,-0.9518888,0.004511311,0.094517,-79.56579,-0.7956579,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC",-8.590872,0.0045473296,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,"[]","2024-02-07T15:00:00.000Z","CCC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"[]",1690309800,"CCC","UTC",0,"ccc_market",false,"TouchGrass USD",,"finmb_GRASS_CCC","UTC",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0726766,-0.05694947,-0.7836012,0.065649256,-0.049922127,-0.7604371,15727045,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999994688,"CoinMarketCap",4092796,4092796,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0044926144,0.018130528,"{""low"":0.014838618,""high"":0.018130528}",0.014838618,4092796,0.016445696,"CCC",0.016445696,13179097,7096894,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008885106,0.059878256,"{""low"":0.014838618,""high"":0.166611}",-0.15088387,-0.9056057,0.014838618,0.166611,-10.359329,-0.10359329,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"finmb_ELIZA_CCC","UTC",-22.218946,0.015727129,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3407.7659,-297.70312,-0.0873602,2983.036,127.026855,0.04258308,314032352,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1346729,1346729,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-157.99854,3180.0542,"{""low"":3051.4443,""high"":3180.0542}",3051.4443,1346729,3109.8457,"CCC",3109.8457,1716941,1604562,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",943.37915,0.43540236,"{""low"":2166.6836,""high"":4140.5073}",-1030.4446,-0.24886917,2166.6836,4140.5073,44.130577,0.44130576,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC",-4.8346305,3110.0627,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020774,-0.000026350011,-0.1268413,0.00029278,-0.00011139001,-0.38045636,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",151045,151045,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000014358215,0.00018766495,"1.8017404E-4 - 1.8766495E-4",0.00018017404,151045,0.00018744695,"CCC",0.00018744695,93051,130471,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001038998,0.060760114,"1.71E-4 - 0.00117",-0.00098861,-0.8449658,0.000171,0.00117,-76.89574,-0.7689574,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","finmb_STOG_CCC","UTC",-7.335044,0.00018138999,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064536,-0.024027307,-0.29793787,0.07138848,-0.01477043,-0.20690213,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3870,3870,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.014625501,0.059652112,"{""low"":0.056616716,""high"":0.059652112}",0.056616716,3870,0.058436196,"CCC",0.058436196,17971,10006,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.022059053,0.63830125,"{""low"":0.034559,""high"":0.751159}",-0.694541,-0.92462575,0.034559,0.751159,-77.33021,-0.7733021,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC",-20.528873,0.056618053,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00849644,-0.005565649,-0.6550566,0.01148492,-0.008554129,-0.744814,2930720,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3243001,3243001,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0003930966,0.0030360664,"{""low"":0.0028823232,""high"":0.0030360664}",0.0028823232,3243001,0.0030228554,"CCC",0.0030228554,4759494,3837144,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00004846789,0.016815564,"{""low"":0.0028823232,""high"":0.092865}",-0.08993421,-0.9684403,0.0028823232,0.092865,-92.01252,-0.9201252,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC",-11.826407,0.0029307911,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00932962,-0.0021563536,-0.23112984,0.014787075,-0.007613809,-0.5148962,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0004851045,0.0072852876,"{""low"":0.0071732663,""high"":0.0072852876}",0.0071732663,2,0.0072852876,"CCC",0.0072852876,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0071732663,""high"":0.067539}",-0.060365733,-0.8937908,0.0071732663,0.067539,-59.386932,-0.5938693,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC",-6.3343062,0.0071732663,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"[]",1710458820,"CCC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","finmb_IRON_CCC","UTC",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0577888,-0.022931129,-0.39680922,0.065067224,-0.030209552,-0.46428218,1937134,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",77659,77659,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0016774461,0.03593102,"{""low"":0.03431381,""high"":0.03593102}",0.03431381,77659,0.03439892,"CCC",0.03439892,121380,99522,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00073467195,0.02153011,"{""low"":0.034123,""high"":0.375314}",-0.34045634,-0.907124,0.034123,0.375314,-73.86615,-0.7386615,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","finmb_LSS_CCC","UTC",-4.591328,0.03485767,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04515372,-0.022473928,-0.49772042,0.035232354,-0.012552563,-0.35627943,0,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6180839,6180839,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0015855543,0.02465769,"{""low"":0.022663504,""high"":0.02465769}",0.022663504,6180839,0.024257937,"CCC",0.024257937,5372719,6209231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.015778791,2.28645,"{""low"":0.006901,""high"":0.097737}",-0.07505721,-0.76795083,0.006901,0.097737,-5.796629,-0.057966292,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AgentLayer USD",,"finmb_AGENT_CCC","UTC",-6.5342298,0.02267979,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305206,-0.0017777804,-0.5824854,0.003545395,-0.0022711153,-0.6405817,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",156315,156315,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00017276802,0.0014896535,"{""low"":0.0012646738,""high"":0.0014896535}",0.0012646738,156315,0.0014598808,"CCC",0.0014598808,236748,306621,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000085279695,0.071723886,"{""low"":0.001189,""high"":0.020257}",-0.01898272,-0.93709433,0.001189,0.020257,-83.20368,-0.8320368,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC",-11.939347,0.0012742797,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03888172,-0.0027993731,-0.07199715,0.044465095,-0.008382749,-0.18852426,16463444,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,456274240,"CoinMarketCap",1265165,1265165,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0032192543,0.037194572,"{""low"":0.035162956,""high"":0.037194572}",0.035162956,1265165,0.03651454,"CCC",0.03651454,1497822,1722961,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0031133443,0.09443247,"{""low"":0.032969,""high"":0.196317}",-0.16023466,-0.81620365,0.032969,0.196317,-52.61152,-0.5261152,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC",-8.191159,0.036082346,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0198715,-0.0064615607,-0.32516724,0.02259604,-0.009186102,-0.40653592,5709098,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1480348,1480348,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0011382699,0.013409939,"{""low"":0.012577482,""high"":0.013409939}",0.012577482,1480348,0.013096646,"CCC",0.013096646,3971678,1538280,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0031579388,0.3080315,"{""low"":0.010252,""high"":0.143902}",-0.13049206,-0.906812,0.010252,0.143902,48.058212,0.48058212,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC",-7.8241215,0.013409939,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005314,-0.000043141685,-0.81184953,0.00068512,-0.0006751217,-0.98540646,0,15,0,false,false,"REGULAR",false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10327,3180,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.017133",-0.017123,-0.9994164,0.0000099983135,0.017133,-99.92264,-0.9992264,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC",0,0.0000099983135,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0211514,-0.0036168285,-0.17099713,0.03228992,-0.014755348,-0.45696455,0,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3079,3079,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00008184649,0.017813234,"{""low"":0.017497014,""high"":0.017813234}",0.017497014,3079,0.017651074,"CCC",0.017651074,3305,2618,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0040695705,0.30223322,"{""low"":0.013465,""high"":0.154071}",-0.13653643,-0.8861916,0.013465,0.154071,-80.15146,-0.8015146,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Fluxbot USD",,"finmb_FLUXB_CCC","UTC",-0.46460563,0.01753457,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05478408,-0.014623206,-0.26692438,0.049503203,-0.009342331,-0.18872176,29661994,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",532634,532634,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0016101114,0.040160872,"{""low"":0.03928163,""high"":0.040160872}",0.03928163,532634,0.039695,"CCC",0.039695,848157,630406,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.010235872,0.34205088,"{""low"":0.029925,""high"":0.257901}",-0.21774015,-0.844278,0.029925,0.257901,37.52006,0.37520063,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC",-3.8546233,0.040160872,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757262,-0.004229991,-0.5585902,0.009525225,-0.0061825956,-0.6490761,0,15,0,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",65151,65151,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0028224117,0.009560819,"8.189408E-4 - 0.009560819",0.0008189408,65151,0.0063422024,"CCC",0.0063422024,1635,2408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025236881,3.081649,"8.189408E-4 - 4954.927",-4954.9233,-0.9999993,0.0008189408,4954.927,-91.39038,-0.91390383,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","finmb_PLQ_CCC","UTC",-45.780907,0.003342629,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.87962,-6.2734547,-0.24240908,37.550365,-17.9442,-0.4778702,8336109,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1429528,1429528,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0478268,20.00189,"{""low"":19.267416,""high"":20.00189}",19.267416,1429528,19.492865,"CCC",19.492865,2617746,1328635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.564539,0.30346048,"{""low"":15.041626,""high"":128.33095}",-108.724785,-0.84722185,15.041626,128.33095,-69.766815,-0.69766814,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC",-5.073242,19.606165,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",910427,910427,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.057803e-9,5.0284648e-8,"4.893804E-8 - 5.0284648E-8",4.893804e-8,910427,5.0266188e-8,"CCC",5.0266188e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3526784e-10,0.012981064,"4.893804E-8 - 5.0284648E-8",-7.1133854e-10,-0.014146237,4.893804e-8,5.0284648e-8,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC",-5.8098793,4.957331e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001058,-0.000004643774,-0.43892005,0.00001102,-0.000005083774,-0.4613225,10711057,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",510980,510980,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010948393,0.0000064520823,"5.8369274E-6 - 6.4520823E-6",0.0000058369274,510980,0.0000064520823,"CCC",0.0000064520823,934905,524769,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001936226,0.4840565,"4.0E-6 - 3.4E-5",-0.000028063774,-0.8254051,0.000004,0.000034,-46.153843,-0.46153843,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC",-15.571455,0.000005936226,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148496,-0.0009614287,-0.6474442,0.0054938183,-0.004970287,-0.9047054,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1512709,1512709,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00009617879,0.0005502389,"5.087777E-4 - 5.502389E-4",0.0005087777,1512709,0.00053440745,"CCC",0.00053440745,5293569,1389072,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000014753605,0.028998137,"5.087777E-4 - 0.086643",-0.08611947,-0.99395764,0.0005087777,0.086643,-98.40073,-0.98400724,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Cheyenne USD",,"finmb_CHEYENNE_CCC","UTC",-15.519966,0.0005235313,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442238,-0.0012849551,-0.29055735,0.004236425,-0.0010989998,-0.2594168,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",69699,69699,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013210089,0.0032433786,"0.0030510982 - 0.0032433786",0.0030510982,69699,0.0031778647,"CCC",0.0031778647,122360,89496,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003133425,783.35626,"4.0E-6 - 0.083929",-0.08079158,-0.9626181,0.000004,0.083929,-59.488914,-0.59488916,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","finmb_GRAM_CCC","UTC",-4.040367,0.003137425,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65236557,-0.03134781,-0.048052523,0.6533471,-0.03232932,-0.049482614,0,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",170411,170411,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.052170575,0.62101775,"{""low"":0.5969942,""high"":0.62101775}",0.5969942,170411,0.6126595,"CCC",0.6126595,3663376,2412414,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18431476,0.42205974,"{""low"":0.436703,""high"":1.463122}",-0.84210426,-0.575553,0.436703,1.463122,-9.669423,-0.09669423,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","finmb_UNIT0_CCC","UTC",-7.7497783,0.62101775,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"[]",1650738540,"CCC","UTC",0,"ccc_market",false,"TOMI USD",,"finmb_TOMI_CCC","UTC",0,0.00084579573,"TOMI"
