"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11581541,0.007424631,0.0089287,-0.0015040692,-0.16845332,0.15660895,-0.14918432,-0.95259124,2489437,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26043,26043,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000008609146,0.007658028,"{""low"":0.007403562,""high"":0.007658028}",0.007403562,26043,0.007403562,"CCC",0.007403562,68510,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002328631,0.4569527,"{""low"":0.005096,""high"":0.724387}",-0.71696234,-0.98975044,0.005096,0.724387,-98.562416,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49142694,0.00048845494,0.0006271,-0.00013864506,-0.22108923,0.00105723,-0.0005687751,-0.53798616,1786345,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",71040,71040,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000024122419,0.00049220276,"{""low"":4.802444,""high"":4}",0.0004802444,71040,0.00049102964,"CCC",0.00049102964,134074,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000035454956,0.078267016,"{""low"":4.53,""high"":4}",-0.004864545,-0.9087512,0.000453,0.005353,-86.575195,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T09:50:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7328281,0.51910037,0.8027803,-0.2836799,-0.3533718,1.0968775,-0.5777771,-0.52674717,2460780,15,0,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4740471,"CoinMarketCap",32628,32628,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.013808727,0.5839121,"{""low"":0.47617868,""high"":0.5839121}",0.47617868,32628,0.4860588,"CCC",0.4860588,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4740471,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.043054372,0.09044162,"{""low"":0.476046,""high"":3.777424}",-3.2583237,-0.8625782,0.476046,3.777424,-85.580376,"XELIS USD","XELIS USD","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-14T01:26:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.873455,0.006041981,0.007549,-0.0015070192,-0.19963163,0.007263325,-0.0012213443,-0.16815223,9234142,15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1528330368,"CoinMarketCap",17111,17111,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0001687645,0.0060868477,"{""low"":0.0058724424,""high"":0.0060868477}",0.0058724424,17111,0.0058737886,"CCC",0.0058737886,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751801088,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009199809,0.17961362,"{""low"":0.005122,""high"":0.014528}",-0.008486019,-0.5841148,0.005122,0.014528,-9.639639,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503439,0.027744832,0.030636,-0.002891168,-0.09437159,0.045995,-0.01825017,-0.39678594,19660920,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",40781,40781,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00042357296,0.027777096,"{""low"":0.02726846,""high"":0.027777096}",0.02726846,40781,0.027326567,"CCC",0.027326567,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0039898306,0.1679575,"{""low"":0.023755,""high"":0.072002}",-0.04425717,-0.61466587,0.023755,0.072002,-57.859837,"CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.204405,0.00008650486,0.00004766,0.000038844857,0.81504107,0.000259235,-0.00017273016,-0.6663072,0,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",11418,11418,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000002685898,0.000088718305,"{""low"":8.239224,""high"":5}",0.00008239224,11418,0.00008350592,"CCC",0.00008350592,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000077504854,8.61165,"{""low"":9,""high"":6}",-0.002499495,-0.96654874,0.000009,0.002586,-95.405266,"BURT USD",,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3142501,0.000042436008,0.00005842,-0.000015983991,-0.27360478,0.000096955,-0.000054518994,-0.56231236,0,15,0,false,false,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4222,4222,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.3293538e-7,0.00004534483,"{""low"":4.099342,""high"":5}",0.00004099342,4222,0.000043212247,"CCC",0.000043212247,6856,5243,"2022-07-19T00:00:00.000Z",20999999488,9765629952,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000013436007,0.46331057,"{""low"":2.9,""high"":5}",-0.000403564,-0.90485203,0.000029,0.000446,-87.57062,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1041994,0.0010917046,0.001413,-0.00032129546,-0.22738531,0.00283085,-0.0017391454,-0.6143545,1091620,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",459457,459457,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000530167,0.0011017771,"{""low"":0.0010390022,""high"":0.0011017771}",0.0010390022,459457,0.0010426068,"CCC",0.0010426068,516727,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020970457,0.23776028,"{""low"":8.82,""high"":4}",-0.015104295,-0.9325942,0.000882,0.016196,-78.51547,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1679893,0.000008584237,0.00001442,-0.0000058357637,-0.40469927,0.000054205,-0.000045620764,-0.84163386,478878,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",242968,242968,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-6.628288e-7,0.000009260574,"{""low"":8.582871,""high"":6}",0.000008582871,242968,0.000009240048,"CCC",0.000009240048,507695,283762,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.366061e-9,0.00015916133,"{""low"":8.582871,""high"":6}",-0.0014584158,-0.99414843,0.000008582871,0.001467,-99.2674,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.993785,3.5401229e-9,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59970,59970,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.3140445e-10,3.649438e-9,"{""low"":3.4030294,""high"":9}",3.4030294e-9,59970,3.4137246e-9,"CCC",3.4137246e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3709345e-10,0.040285707,"{""low"":3.4030294,""high"":9}",-1.09315224e-10,-0.029953988,3.4030294e-9,3.649438e-9,,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.92368,7.9589206e-8,0.00000204,-0.0000019604108,-0.96098566,0.00000308,-0.0000030004107,-0.97415936,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4763,4763,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.1548202e-7,8.1632976e-8,"{""low"":7.7581795,""high"":8}",7.7581795e-8,4763,8.0508826e-8,"CCC",8.0508826e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.9589206e-8,,"{""low"":0,""high"":0.001785}",-0.0017849203,-0.9999554,0,0.001785,-25,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1649206,2.6547767e-10,,,,,,,3530678,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13299341536002048,"CoinMarketCap",309048,309048,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-5.874551e-12,2.7245486e-10,"{""low"":2.599833,""high"":10}",2.599833e-10,309048,2.7019342e-10,"CCC",2.7019342e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13299341536002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.494355e-12,0.021133492,"{""low"":2.599833,""high"":10}",-6.9771966e-12,-0.025608633,2.599833e-10,2.7245486e-10,,"Jager Hunter USD","Jager Hunter USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9201336,0.005938064,0.00493544,0.0010026237,0.20314778,0.00532623,0.00061183376,0.11487182,4024406,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14934,14934,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0003318931,0.00637346,"{""low"":0.005664811,""high"":0.00637346}",0.005664811,14934,0.0056677996,"CCC",0.0056677996,11514,15093,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0038270638,1.8129151,"{""low"":0.002111,""high"":0.012049}",-0.006110936,-0.5071737,0.002111,0.012049,-23.928112,"Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0033965,0.22033176,0.27233332,-0.052001566,-0.19094823,0.39110446,-0.1707727,-0.43664217,3153590,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",3950,3950,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.004504353,0.22700787,"{""low"":0.21922815,""high"":0.22700787}",0.21922815,3950,0.22450761,"CCC",0.22450761,8201,4884,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12996976,1.4383233,"{""low"":0.090362,""high"":0.932756}",-0.7124243,-0.76378417,0.090362,0.932756,-56.536484,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.472054,0.0005187095,0.0006333,-0.00011459051,-0.18094191,0.0015315,-0.0010127905,-0.6613062,518683,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",469365,469365,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00014680022,0.00054208224,"{""low"":3.5409624,""high"":4}",0.00035409624,469365,0.00035409877,"CCC",0.00035409877,400297,347397,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00025070948,0.9354831,"{""low"":2.68,""high"":4}",-0.01646029,-0.96944994,0.000268,0.016979,-92.76572,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3026824,0.008395205,0.01226842,-0.003873215,-0.3157061,0.01765375,-0.009258545,-0.52445203,8395206,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1583273,1583273,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004227534,0.008480986,"{""low"":0.007852806,""high"":0.008480986}",0.007852806,1583273,0.007998172,"CCC",0.007998172,4265532,1223485,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010972051,0.15034325,"{""low"":0.007298,""high"":0.087201}",-0.0788058,-0.90372586,0.007298,0.087201,-83.32935,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86510694,0.22621319,0.32863787,-0.10242468,-0.31166428,0.75639945,-0.5301863,-0.7009343,3383011,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",14670,14670,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0019401908,0.23052439,"{""low"":0.21840812,""high"":0.23052439}",0.21840812,14670,0.22083168,"CCC",0.22083168,96232,65544,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.018726185,0.090252325,"{""low"":0.207487,""high"":1.857705}",-1.6314918,-0.87822974,0.207487,1.857705,-87.0596,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2741573,0.001767933,0.0060062,-0.004238267,-0.70564866,0.017192336,-0.015424402,-0.8971673,206258,15,0,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",54362,54362,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000041141175,0.0019641353,"{""low"":0.0014133019,""high"":0.0019641353}",0.0014133019,54362,0.0019282473,"CCC",0.0019282473,71897,60565,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0003546311,0.2509238,"{""low"":0.0014133019,""high"":0.066049}",-0.06428107,-0.973233,0.0014133019,0.066049,-96.96707,"Karura USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39635405,0.00020912183,0.0003129,-0.00010377816,-0.3316656,0.000344185,-0.00013506318,-0.39241448,757730,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3623394048,"CoinMarketCap",377838,377838,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.256029e-7,0.00021039689,"{""low"":2.0710855,""high"":4}",0.00020710855,377838,0.00020730635,"CCC",0.00020730635,657970,423995,"2019-03-05T00:00:00.000Z",0,5631995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000033121833,0.18819223,"{""low"":1.76,""high"":4}",-0.0004978782,-0.70421237,0.000176,0.000707,-50.930233,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42945132,1.3240294,2.0671716,-0.7431421,-0.35949707,4.5460734,-3.222044,-0.70875317,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2320,2320,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.005661726,1.3254067,"{""low"":1.3163704,""high"":1.3254067}",1.3163704,2320,1.3182831,"CCC",1.3182831,3178,3228,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0076590776,0.00581833,"{""low"":1.3163704,""high"":14.767235}",-13.443205,-0.91034,1.3163704,14.767235,-78.451294,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46488374,0.106112584,0.15733188,-0.0512193,-0.3255494,0.271555,-0.16544242,-0.60924095,130728,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7270,7270,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00049560517,0.11094607,"{""low"":0.105007544,""high"":0.11094607}",0.105007544,7270,0.1066008,"CCC",0.1066008,15115,8441,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.008628584,0.08851283,"{""low"":0.097484,""high"":1.594486}",-1.4883734,-0.9334503,0.097484,1.594486,-89.976746,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CAU"
