"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.1824982,0.045255493,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1508,1508,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0010097362,0.047996923,"{""low"":0.045255493,""high"":0.047996923}",0.045255493,1508,0.046846602,"CCC",0.046846602,2420,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003767494,0.09080925,"{""low"":0.041488,""high"":0.458873}",-0.41361752,-0.9013769,0.041488,0.458873,-88.92165,"[]","2025-06-29T13:53:00.000Z","SingularityDAO USD","SingularityDAO USD",0.04965932,-0.004403826,-0.08868075,0.11890472,-0.07364923,-0.61939704,3744132,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.17844985,0.020034881,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",241212,241212,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00003568828,0.020061553,"{""low"":0.019956479,""high"":0.020061553}",0.019956479,241212,0.019988446,"CCC",0.019988446,81465,202065,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0065148817,0.48186997,"{""low"":0.01352,""high"":0.107687}",-0.08765212,-0.8139527,0.01352,0.107687,-55.12248,"[]","2025-06-29T13:53:00.000Z","PointPay USD","PointPay USD",0.01818656,0.0018483214,0.10163117,0.02304429,-0.0030094087,-0.13059238,601046,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.519085,0.011924203,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1584952,1584952,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00029299967,0.0120347105,"{""low"":0.011288226,""high"":0.0120347105}",0.011288226,1584952,0.011902575,"CCC",0.011902575,1129948,1499368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0027272021,0.2965317,"{""low"":0.009197,""high"":0.122744}",-0.1108198,-0.9028531,0.009197,0.122744,-83.87197,"[]","2025-06-29T13:53:00.000Z","Foxsy AI USD","Foxsy AI USD",0.0181315,-0.0062072976,-0.3423488,0.035580266,-0.023656063,-0.6648647,7884231,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.52861243,0.0036876276,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000019390602,0.0036876276,"{""low"":0.0036682368,""high"":0.0036876276}",0.0036682368,0,0.0036682368,"CCC",0.0036682368,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017886276,0.9418787,"{""low"":0.001899,""high"":0.166804}",-0.16311637,-0.9778924,0.001899,0.166804,-92.78947,"[]","2025-06-29T13:53:00.000Z","Fathom Protocol USD","Fathom Protocol USD",0.00450426,-0.0008166325,-0.18130225,0.020979404,-0.017291777,-0.8242263,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.40188047,0.00020429172,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",53316,53316,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.177158e-7,0.00020460598,"2.0366615E-4 - 2.0460598E-4",0.00020366615,53316,0.00020376338,"CCC",0.00020376338,72858,53455,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011329172,1.2449639,"9.1E-5 - 5.25E-4",-0.00032070826,-0.6108729,0.000091,0.000525,-32.225914,"[]",1751205120,"myDID USD","myDID USD",0.00017664,0.000027651724,0.15654282,0.000190665,0.000013626719,0.07146943,1578855,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.505407,0.008239122,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",89825,89825,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0003552027,0.008438865,"{""low"":0.0074767885,""high"":0.008438865}",0.0074767885,89825,0.0076095094,"CCC",0.0076095094,95481,96537,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000889122,0.12096898,"{""low"":0.00735,""high"":0.095202}",-0.08696288,-0.91345644,0.00735,0.095202,-88.78788,"[]","2025-06-29T13:53:00.000Z","Nexera USD","Nexera USD",0.01265448,-0.0044153575,-0.34891656,0.020958595,-0.012719473,-0.6068858,8417392,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,11.271395,0.0006274609,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",833452,833452,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000063559564,0.0006450671,"5.6954206E-4 - 6.450671E-4",0.00056954206,833452,0.0005697455,"CCC",0.0005697455,469726,773247,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004134609,1.9320602,"2.14E-4 - 0.001211",-0.00058353913,-0.4818655,0.000214,0.001211,51.59575,"[]",1751205180,"XDB CHAIN USD","XDB CHAIN USD",0.00039898,0.0002284809,0.57266253,0.000473625,0.00015383589,0.32480526,10790866,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.92202675,20.22071,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,16064405,"CoinMarketCap",73499,73499,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.18473625,20.331573,"{""low"":20.086868,""high"":20.331573}",20.086868,73499,20.091436,"CCC",20.091436,236829,133851,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.425978,0.7143848,"{""low"":11.794733,""high"":28.34014}",-8.119429,-0.28649926,11.794733,28.34014,64.301765,"[]","2025-06-29T13:53:00.000Z","Olympus v2 USD","Olympus v2 USD",19.859125,0.36158562,0.01820753,21.885042,-1.6643314,-0.076048814,324833696,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,4.1439004,0.00009375525,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4855,4855,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000037305363,0.00009992159,"8.802706E-5 - 9.992159E-5",0.00008802706,4855,0.000090017864,"CCC",0.000090017864,3116,4274,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035755245,0.61646974,"5.8E-5 - 3.54E-4",-0.00026024473,-0.7351546,0.000058,0.000354,-60.52631,"[]",1751205240,"CasinoCoin USD","CasinoCoin USD",0.00010004,-0.000006284754,-0.06282241,0.00014073,-0.000046974754,-0.33379346,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,3.0128846,0.0032654607,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",18617,18617,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00009550713,0.003317329,"{""low"":0.003217868,""high"":0.003317329}",0.003217868,18617,0.0032613673,"CCC",0.0032613673,234648,33110,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014614607,0.8101224,"{""low"":0.001804,""high"":0.076317}",-0.073051535,-0.95721185,0.001804,0.076317,-92.608795,"[]","2025-06-29T13:53:00.000Z","Jeo Boden USD","Jeo Boden USD",0.00330718,-0.000041719293,-0.012614763,0.002919335,0.0003461258,0.118563235,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-8.953929,0.024707505,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",60521,60521,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0024298597,0.027009288,"0.022436382 - 0.027009288",0.022436382,60521,0.027005523,"CCC",0.027005523,58541,88019,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.024597505,223.61368,"1.1E-4 - 0.036394",-0.011686495,-0.3211105,0.00011,0.036394,1843.7004,"[]",1751205180,"Sentre Protocol USD","Sentre Protocol USD",0.00667048,0.018037025,2.704007,0.00211567,0.022591835,10.678336,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-1.0930221,0.011121989,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6852,6852,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00012290943,0.0115062315,"{""low"":0.010221356,""high"":0.0115062315}",0.010221356,6852,0.011127927,"CCC",0.011127927,3466,4521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023689894,0.27064887,"{""low"":0.008753,""high"":0.083904}",-0.07278201,-0.86744386,0.008753,0.083904,-83.84273,"[]","2025-06-29T13:54:00.000Z","COTI Governance Token USD",,0.0128101,-0.0016881106,-0.13177966,0.01894676,-0.00782477,-0.41298726,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,5.419683,0.002453436,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00012613251,0.0024583573,"{""low"":0.0024500343,""high"":0.0024583573}",0.0024500343,108,0.0024513437,"CCC",0.0024513437,388,245,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00079243595,0.47708365,"{""low"":0.001661,""high"":0.038601}",-0.036147565,-0.9364411,0.001661,0.038601,-90.571625,"[]","2025-06-29T13:53:00.000Z","HXRO USD","HXRO USD",0.00288426,-0.000430824,-0.14937073,0.006441225,-0.003987789,-0.61910415,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.0054511,0.003241425,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",289547,289547,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003226637,0.0032490552,"{""low"":0.0031980234,""high"":0.0032490552}",0.0031980234,289547,0.0032091816,"CCC",0.0032091816,157399,329578,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001564425,0.93287116,"{""low"":0.001677,""high"":0.009447}",-0.006205575,-0.6568831,0.001677,0.009447,-59.35402,"[]","2025-06-29T13:53:00.000Z","ORIGYN USD","ORIGYN USD",0.0031306,0.000110824825,0.035400506,0.003416315,-0.00017489004,-0.051192597,25375952,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-3.2850046,0.030958356,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2973,2973,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0010515247,0.03191062,"{""low"":0.030817766,""high"":0.03191062}",0.030817766,2973,0.031731583,"CCC",0.031731583,5199,3003,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006493572,0.021424567,"{""low"":0.030309,""high"":0.239482}",-0.20852365,-0.87072784,0.030309,0.239482,-86.363594,"[]","2025-06-29T13:53:00.000Z","Sipher USD","Sipher USD",0.04416104,-0.013202684,-0.29896677,0.08472896,-0.05377061,-0.634619,2778360,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.665232,0.0010153076,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",143496,143496,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000026357826,0.0010163173,"0.0010015037 - 0.0010163173",0.0010015037,143496,0.0010132021,"CCC",0.0010132021,103936,104316,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000118307595,0.13189252,"8.97E-4 - 0.00455",-0.0035346926,-0.77685547,0.000897,0.00455,-73.77007,"[]",1751205180,"WAM USD","WAM USD",0.0011469,-0.00013159239,-0.11473746,0.001708935,-0.0006936274,-0.40588284,471895,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.8616652,0.005120011,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",98851,98851,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00023737736,0.00525956,"{""low"":0.0047382754,""high"":0.00525956}",0.0047382754,98851,0.004982971,"CCC",0.004982971,137831,115145,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009100111,0.21615466,"{""low"":0.00421,""high"":0.082937}",-0.07781699,-0.9382663,0.00421,0.082937,-86.2214,"[]","2025-06-29T13:55:00.000Z","DeFiChain USD","DeFiChain USD",0.00629292,-0.001172909,-0.1863855,0.01189158,-0.006771569,-0.56944233,4244177,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015521307,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,"CCC",0.00015521307,18668,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25731,"[]",1751205180,"Rebel Bots USD","Rebel Bots USD",0.00043068,-0.00027546694,-0.63960934,0.003857855,-0.003702642,-0.959767,19137,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00349442,0.9992447,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",707800,707800,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000034928322,0.9993924,"{""low"":0.9989856,""high"":0.9993924}",0.9989856,707800,0.9992289,"CCC",0.9992289,3646407,2198955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008864701,0.008950808,"{""low"":0.99038,""high"":1.00133}",-0.002085328,-0.0020825583,0.99038,1.00133,0.21914244,"[]","2025-06-29T13:53:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9995619,-0.00031721592,-0.00031735495,0.997948,0.001296699,0.0012993653,314163616,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-13.949056,0.7240284,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",340025,340025,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.11736667,0.8453671,"{""low"":0.6650931,""high"":0.8453671}",0.6650931,340025,0.8403655,"CCC",0.8403655,147738,96600,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.07979238,0.12385582,"{""low"":0.644236,""high"":1.189064}",-0.46503562,-0.39109385,0.644236,1.189064,-15.741884,"[]","2025-06-29T13:53:00.000Z","Fathom Dollar USD",,0.9422943,-0.21826589,-0.2316324,0.98493177,-0.26090336,-0.26489484,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.476567,1.8674495,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",51156,51156,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.087515235,1.9478936,"{""low"":1.8138299,""high"":1.9478936}",1.8138299,51156,1.944865,"CCC",1.944865,37055,36736,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3330245,2.4943154,"{""low"":0.534425,""high"":8.544111}",-6.6766615,-0.7814343,0.534425,8.544111,117.2446,"[]","2025-06-29T13:53:00.000Z","Liqwid Finance USD","Liqwid Finance USD",2.7570877,-0.8896382,-0.32267314,3.2284982,-1.3610487,-0.4215733,37614904,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.260818,0.040217306,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",107914,107914,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00051354244,0.040634736,"0.040184796 - 0.040634736",0.040184796,107914,0.040541533,"CCC",0.040541533,69991,72081,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039607305,64.93001,"6.1E-4 - 0.070113",-0.029895697,-0.42639303,0.00061,0.070113,374.17545,"[]",1751205240,"Zon Token USD","Zon Token USD",0.03698516,0.0032321475,0.08739039,0.011183925,0.029033381,2.595992,0,15,0,false,false,"ZON"
