"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.0383096,0.0012494832,"REGULAR","TROY USD","TROY USD",10000000000,"CoinMarketCap",7106073,7106073,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000391528,0.0012494832,"{""low"":0.0012255339,""high"":0.0012494832}",0.0012255339,7106073,0.0012264375,"CCC",0.0012264375,31159657,31128920,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022748322,0.22258633,"{""low"":0.001022,""high"":0.008133}",-0.0068835164,-0.84636873,0.001022,0.008133,-56.05595,false,"2019-12-06T00:00:00.000Z",6,0.0014355,-0.00018601678,-0.12958327,0.00271516,-0.0014656767,-0.53981227,12494832,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-26.030117,0.033717923,"REGULAR","AirSwap USD","AirSwap USD",174479536,"CoinMarketCap",8561948,8561948,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011865389,0.03586384,"{""low"":0.033397425,""high"":0.03586384}",0.033397425,8561948,0.03586384,"CCC",0.03586384,4463766,2814506,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0003204979,0.009596486,"{""low"":0.033397425,""high"":0.217059}",-0.18334109,-0.84466016,0.033397425,0.217059,-72.85563,false,"2017-11-09T00:00:00.000Z",6,0.06444904,-0.03073112,-0.4768282,0.08593793,-0.05222001,-0.60764796,5883087,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.2031167,0.13504192,"REGULAR","Steem USD","Steem USD",505482528,"CoinMarketCap",14798066,14798066,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0044686943,0.13504192,"{""low"":0.13288604,""high"":0.13504192}",0.13288604,14798066,0.133347,"CCC",0.133347,77077201,16349099,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02049192,0.17889062,"{""low"":0.11455,""high"":0.402925}",-0.2678831,-0.664846,0.11455,0.402925,-55.226368,false,"2017-11-09T00:00:00.000Z",6,0.15879793,-0.023756012,-0.149599,0.19994938,-0.06490746,-0.32461947,68261336,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.6878731,0.27389163,"REGULAR","Self Chain USD","Self Chain USD",97000000,"CoinMarketCap",22951302,22951302,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0071691573,0.2794252,"{""low"":0.27389163,""high"":0.2794252}",0.27389163,22951302,0.27602312,"CCC",0.27602312,24892759,58895488,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12357363,0.8220814,"{""low"":0.150318,""high"":0.832836}",-0.55894434,-0.67113376,0.150318,0.832836,-61.748486,false,"2024-08-30T00:00:00.000Z",6,0.22349595,0.050395682,0.22548813,0.32767856,-0.053786933,-0.16414541,26567486,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5511174,0.00214572,"REGULAR","FUNToken USD","FUNToken USD",10843201536,"CoinMarketCap",5504708,5504708,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000032774173,0.0021552444,"{""low"":0.002110783,""high"":0.0021552444}",0.002110783,5504708,0.0021117036,"CCC",0.0021117036,4121024,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006877199,0.47168717,"{""low"":0.001458,""high"":0.00838}",-0.00623428,-0.7439475,0.001458,0.00838,-65.730606,false,"2017-11-09T00:00:00.000Z",6,0.00260282,-0.0004571001,-0.17561725,0.003490025,-0.001344305,-0.3851849,23266474,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3457577,0.029086672,"REGULAR","Beam USD","Beam USD",150753568,"CoinMarketCap",77094,77094,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010068566,0.029139278,"{""low"":0.028982192,""high"":0.029139278}",0.028982192,77094,0.029022124,"CCC",0.029022124,112402,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027206726,0.10318868,"{""low"":0.026366,""high"":0.126649}",-0.097562335,-0.7703364,0.026366,0.126649,-73.54126,false,"2019-01-17T00:00:00.000Z",6,0.03256372,-0.0034770481,-0.10677675,0.045612976,-0.016526304,-0.36231586,4384919,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.3015227,0.0029204842,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0,"CoinMarketCap",656,656,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006570341,0.0029314072,"{""low"":0.0029110932,""high"":0.0029314072}",0.0029110932,656,0.0029110932,"CCC",0.0029110932,4203,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029748422,0.113413736,"{""low"":0.002623,""high"":0.18869}",-0.18576953,-0.98452234,0.002623,0.18869,-98.01266,false,"2023-03-17T00:00:00.000Z",6,0.01190992,-0.008989436,-0.7547856,0.046020206,-0.043099724,-0.9365391,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.2752845,2117.9756,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2013646,"CoinMarketCap",1962381,1962381,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.814453,2117.9756,"{""low"":2092.2004,""high"":2117.9756}",2092.2004,1962381,2092.2004,"CCC",2092.2004,11694796,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",246.66089,0.13181154,"{""low"":1871.3147,""high"":4340.1694}",-2222.1938,-0.5120062,1871.3147,4340.1694,-38.72916,false,"2023-04-27T00:00:00.000Z",2,2597.84,-479.8645,-0.18471672,3036.1538,-918.1782,-0.30241492,4264854784,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.6179537,0.016635628,"REGULAR","Threshold USD","Threshold USD",10126069760,"CoinMarketCap",7124261,7124261,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000103440136,0.016635628,"{""low"":0.016411964,""high"":0.016635628}",0.016411964,7124261,0.016446652,"CCC",0.016446652,18793843,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019486286,0.13267711,"{""low"":0.014687,""high"":0.065077}",-0.048441373,-0.7443701,0.014687,0.065077,-56.926273,false,"2022-02-10T00:00:00.000Z",6,0.0197702,-0.003134571,-0.15855029,0.024700915,-0.008065287,-0.32651773,168453536,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07538574,0.99916416,"REGULAR","First Digital USD USD",,2478948096,"CoinMarketCap",4233158656,4233158656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00075381994,0.99955976,"{""low"":0.9988954,""high"":0.99955976}",0.9988954,4233158656,0.99925387,"CCC",0.99925387,6686191343,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0072271824,0.007285929,"{""low"":0.991937,""high"":1.00974}",-0.010575831,-0.010473816,0.991937,1.00974,0.061953068,false,"2023-07-26T00:00:00.000Z",6,0.99879,0.00037413836,0.0003745916,0.9990867,0.00007748604,0.00007755687,2476876032,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9879112,0.0044274037,"REGULAR","IQ USD","IQ USD",20890359808,"CoinMarketCap",4777650,4777650,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008979812,0.004434049,"{""low"":0.0044030095,""high"":0.004434049}",0.0044030095,4777650,0.004423778,"CCC",0.004423778,22285636,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037740357,0.093186066,"{""low"":0.00405,""high"":0.017328}",-0.0129005965,-0.74449426,0.00405,0.017328,-69.95055,false,"2018-07-13T00:00:00.000Z",6,0.00520978,-0.00078237616,-0.15017451,0.006498755,-0.0020713513,-0.31873047,92490056,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.016795,0.022699427,"REGULAR","WAX USD","WAX USD",4351090688,"CoinMarketCap",15482675,15482675,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0014532153,0.022900827,"{""low"":0.022637172,""high"":0.022900827}",0.022637172,15482675,0.022900827,"CCC",0.022900827,15084170,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0019834265,0.0957437,"{""low"":0.020716,""high"":0.122892}",-0.10019258,-0.8152897,0.020716,0.122892,-73.1863,false,"2017-12-21T00:00:00.000Z",6,0.02961616,-0.0069167335,-0.23354591,0.03741591,-0.014716484,-0.39332154,98767264,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.0592025,0.13396266,"REGULAR","Polymesh USD","Polymesh USD",943860928,"CoinMarketCap",2558715,2558715,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00007925928,0.13397068,"{""low"":0.13273984,""high"":0.13397068}",0.13273984,2558715,0.1328493,"CCC",0.1328493,9409842,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024167664,0.22011626,"{""low"":0.109795,""high"":0.754673}",-0.6207104,-0.82248914,0.109795,0.754673,-68.375824,false,"2022-05-30T00:00:00.000Z",6,0.1646771,-0.030714437,-0.18651311,0.24488933,-0.11092667,-0.45296654,126442120,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.677921,0.007846459,"REGULAR","DigiByte USD","DigiByte USD",17596422144,"CoinMarketCap",3168280,3168280,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00029960554,0.007846459,"{""low"":0.0077858563,""high"":0.007846459}",0.0077858563,3168280,0.00779821,"CCC",0.00779821,7647254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028494587,0.5702339,"{""low"":0.004997,""high"":0.022142}",-0.014295542,-0.64563006,0.004997,0.022142,-40.59124,false,"2017-11-09T00:00:00.000Z",6,0.0085542,-0.0007077409,-0.082736075,0.00940229,-0.0015558312,-0.16547364,138069600,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,3.439737,1.2585666,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",6569396,"CoinMarketCap",2054271,2054271,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04185176,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,2054271,1.23672,"CCC",1.23672,2659214,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.116972566,0.10246424,"{""low"":1.141594,""high"":4.695422}",-3.4368556,-0.7319588,1.141594,4.695422,-61.259987,false,"2020-06-21T00:00:00.000Z",4,1.4282091,-0.16964245,-0.118779846,1.8690526,-0.61048603,-0.3266286,8268022,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.2983107,0.35007837,"REGULAR","Ark USD","Ark USD",187487280,"CoinMarketCap",23573414,23573414,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0010474324,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,23573414,0.33702525,"CCC",0.33702525,39041132,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.109355375,0.4542789,"{""low"":0.240723,""high"":1.24493}",-0.8948517,-0.7187968,0.240723,1.24493,-66.21125,false,"2017-11-09T00:00:00.000Z",6,0.40013927,-0.050060898,-0.12510869,0.4981319,-0.14805353,-0.29721752,65635240,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5580269,0.10713692,"REGULAR","Kaia USD",,5973838336,"CoinMarketCap",8993224,8993224,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016956404,0.10716531,"{""low"":0.106165394,""high"":0.10716531}",0.106165394,8993224,0.106165394,"CCC",0.106165394,33430671,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011323921,0.11818773,"{""low"":0.095813,""high"":0.415024}",-0.30788708,-0.74185365,0.095813,0.415024,-12.344032,false,"2024-10-29T00:00:00.000Z",6,0.12741652,-0.020279601,-0.1591599,0.17854321,-0.07140629,-0.39993843,640018624,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.45058978,0.07599933,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",503531232,"CoinMarketCap",6978780,6978780,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0003439933,0.076282166,"{""low"":0.07457638,""high"":0.076282166}",0.07457638,6978780,0.07457638,"CCC",0.07457638,7840813,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016346328,0.27402356,"{""low"":0.059653,""high"":0.821637}",-0.74563766,-0.90750253,0.059653,0.821637,-86.13422,false,"2022-04-20T00:00:00.000Z",6,0.08601024,-0.010010913,-0.116392106,0.1719695,-0.095970176,-0.5580651,38268036,15,0,false,false,"MAV"
