"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2806679,0.14681017,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",false,false,"SwissCheese USD",6,39248812,"CoinMarketCap",2375289,2375289,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00041089952,0.1470502,"{""low"":0.14609489,""high"":0.1470502}",0.14609489,2375289,0.14691645,"CCC",0.14691645,1734879,2267334,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0065711737,0.046856962,"{""low"":0.140239,""high"":0.865266}",-0.71845585,-0.8303294,0.140239,0.865266,-70.83221,0.17796198,-0.031151801,-0.17504752,0.3117347,-0.16492453,-0.5290541,5762124,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.288769,0.0018487318,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",false,false,"Dolos The Bully USD",6,960552256,"CoinMarketCap",1428463,1428463,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00034921826,0.001901933,"{""low"":0.0016881642,""high"":0.001901933}",0.0016881642,1428463,0.0016891453,"CCC",0.0016891453,5147019,2234512,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00056173175,0.436466,"{""low"":0.001287,""high"":0.062639}",-0.060790267,-0.9704859,0.001287,0.062639,-96.936676,0.01044614,-0.0085974075,-0.8230225,0.012998185,-0.011149453,-0.85776997,1775803,15,0,"REGULAR",false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2391324,0.031664867,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,false,"LinqAI USD",6,208989760,"CoinMarketCap",172108,172108,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010600016,0.031751458,"{""low"":0.030757193,""high"":0.031751458}",0.030757193,172108,0.030833479,"CCC",0.030833479,300161,259828,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0015438665,0.051255483,"{""low"":0.030121,""high"":0.285329}",-0.25366414,-0.8890233,0.030121,0.285329,-80.30817,0.05548848,-0.023823611,-0.4293434,0.12003261,-0.088367745,-0.7361978,6617633,15,0,"REGULAR",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",false,false,,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,false,"ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",false,false,,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",false,false,"Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1257312,0.0039265775,"[]",1741945860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",false,false,"XPR Network USD",6,27135352832,"CoinMarketCap",2941441,2941441,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000044705812,0.0039265775,"0.0037641248 - 0.0039265775",0.0037641248,2941441,0.0038046145,"CCC",0.0038046145,17252673,5841204,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032715774,4.994775,"6.55E-4 - 0.008252",-0.004325423,-0.5241666,0.000655,0.008252,126.1745,0.00461228,-0.00068570254,-0.14866889,0.001956,0.0019705775,1.0074527,106549072,15,0,"REGULAR",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.69022,0.09103508,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",false,false,"Venom USD",6,988919296,"CoinMarketCap",3122414,3122414,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.017435826,0.09302194,"{""low"":0.08730516,""high"":0.09302194}",0.08730516,3122414,0.08973445,"CCC",0.08973445,297352,427148,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.056399085,1.6283371,"{""low"":0.034636,""high"":0.795475}",-0.70443994,-0.88555884,0.034636,0.795475,-88.63182,0.04649384,0.044541243,0.9580031,0.072713464,0.018321618,0.25197008,90026352,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5676167,0.03327789,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",false,false,"Mintlayer USD",6,64198608,"CoinMarketCap",264272,264272,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00087696686,0.034073927,"{""low"":0.033154827,""high"":0.034073927}",0.033154827,264272,0.034073927,"CCC",0.034073927,443019,352854,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0033328924,0.11130047,"{""low"":0.029945,""high"":0.546738}",-0.51346016,-0.9391338,0.029945,0.546738,-92.0837,0.04890436,-0.015626468,-0.31953117,0.107093915,-0.073816024,-0.6892644,2136394,15,0,"REGULAR",false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.034212,0.0017837763,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",false,false,,6,0,"CoinMarketCap",34817,34817,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0003571458,0.0018160371,"{""low"":0.0017565491,""high"":0.0018160371}",0.0017565491,34817,0.0017565491,"CCC",0.0017565491,84550,36299,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005377763,0.43160212,"{""low"":0.001246,""high"":0.063167}",-0.06138322,-0.9717609,0.001246,0.063167,-93.99226,0.00263542,-0.00085164374,-0.32315293,0.014022325,-0.012238549,-0.8727903,0,15,0,"REGULAR",false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",false,false,"Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1447055,0.0014965897,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",false,false,"5ire USD",6,1164559616,"CoinMarketCap",522393,522393,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003280095,0.0015656286,"{""low"":0.00147151,""high"":0.0015656286}",0.00147151,522393,0.0015015603,"CCC",0.0015015603,560457,792865,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00047458976,0.46437356,"{""low"":0.001022,""high"":0.223629}",-0.22213241,-0.99330777,0.001022,0.223629,-99.22726,0.00279154,-0.0012949503,-0.46388382,0.00671283,-0.0052162404,-0.7770553,1742868,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0992124,0.046821218,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",false,false,"Constellation USD",6,2873448192,"CoinMarketCap",2734706,2734706,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0014974996,0.0487492,"{""low"":0.04374779,""high"":0.0487492}",0.04374779,2734706,0.04390366,"CCC",0.04390366,2588692,2239007,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027247218,1.3920108,"{""low"":0.019574,""high"":0.096844}",-0.050022785,-0.5165295,0.019574,0.096844,-41.92332,0.05430596,-0.0074847415,-0.13782541,0.04518347,0.0016377494,0.03624665,134538352,15,0,"REGULAR",false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1876464,0.00070416747,"[]",1741945200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",false,false,"Jerrywifhat USD",6,0,"CoinMarketCap",92561,92561,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000015074911,0.0007550944,"6.950419E-4 - 7.550944E-4",0.0006950419,92561,0.0006953782,"CCC",0.0006953782,224499,79685,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00034516747,0.9614693,"3.59E-4 - 0.196768",-0.19606383,-0.99642134,0.000359,0.196768,-99.51544,0.0014052,-0.0007010325,-0.49888453,0.0011396,-0.00043543248,-0.3820924,0,15,0,"REGULAR",false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2063556,128.0788,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",false,false,"Doge Killer USD",2,106401,"CoinMarketCap",1732925,1732925,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.475021,129.1031,"{""low"":124.85597,""high"":129.1031}",124.85597,1732925,124.89375,"CCC",124.89375,1799995,1514460,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.489822,0.14777286,"{""low"":111.588974,""high"":624.718}",-496.63922,-0.7949814,111.588974,624.718,-75.793594,176.5443,-48.4655,-0.27452317,257.67865,-129.59985,-0.50295144,13627714,15,0,"REGULAR",false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.391071,1.2446023e-9,"[]",1741945860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",false,false,"Mumu USD",8,0,"CoinMarketCap",127895,127895,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.439975e-10,1.256799e-9,"1.2172422E-9 - 1.256799E-9",1.2172422e-9,127895,1.2199515e-9,"CCC",1.2199515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7360114e-11,0.022477133,"1.2172422E-9 - 1.256799E-9",-1.2196688e-11,-0.009704566,1.2172422e-9,1.256799e-9,,,,,,,,0,15,0,"REGULAR",false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399817,0.011118971,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD",false,false,"Altered State Token USD",6,0,"CoinMarketCap",1034183,1034183,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0005117301,0.011164275,"{""low"":0.011099246,""high"":0.011164275}",0.011099246,1034183,0.011152964,"CCC",0.011152964,3161143,1172121,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028369706,0.34254655,"{""low"":0.008282,""high"":0.079024}",-0.06790503,-0.85929626,0.008282,0.079024,-84.57032,0.01809988,-0.006980909,-0.38568816,0.02042396,-0.009304989,-0.45559183,0,15,0,"REGULAR",false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10569591,0.6322048,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",false,false,"Seedify.fund USD",6,65093748,"CoinMarketCap",406144,406144,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0006689429,0.63625896,"{""low"":0.62795997,""high"":0.63625896}",0.62795997,406144,0.63068956,"CCC",0.63068956,1142313,716495,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.040805757,0.06899869,"{""low"":0.591399,""high"":5.43221}",-4.800005,-0.8836192,0.591399,5.43221,-88.133415,1.086562,-0.45435727,-0.41816044,1.3660499,-0.7338451,-0.5372023,41152576,15,0,"REGULAR",false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59195197,0.010160199,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",false,false,"Ready to Fight USD",6,0,"CoinMarketCap",269135,269135,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006050151,0.010215517,"{""low"":0.010151787,""high"":0.010215517}",0.010151787,269135,0.0102113895,"CCC",0.0102113895,622696,208481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000008412637,0.00082868536,"{""low"":0.010151787,""high"":3653.8577}",-3653.8474,-0.9999972,0.010151787,3653.8577,-94.58963,0.0185621,-0.008401901,-0.45263743,0.033886455,-0.023726255,-0.70016927,0,15,0,"REGULAR",false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9064645,0.019089764,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",false,false,"Oasys USD",6,3857816576,"CoinMarketCap",552772,552772,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00037101284,0.019550195,"{""low"":0.019039901,""high"":0.019550195}",0.019039901,552772,0.019212281,"CCC",0.019212281,1312747,947937,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00082776323,0.045327082,"{""low"":0.018262,""high"":0.120368}",-0.10127823,-0.841405,0.018262,0.120368,-81.766785,0.02298538,-0.0038956162,-0.16948235,0.034090154,-0.01500039,-0.4400212,73644808,15,0,"REGULAR",false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",false,false,,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22603413,0.08272732,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",false,false,"LimeWire USD",6,319749120,"CoinMarketCap",3996599,3996599,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0001874119,0.0828261,"{""low"":0.07948131,""high"":0.0828261}",0.07948131,3996599,0.079967976,"CCC",0.079967976,3024101,2962991,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0032460093,0.040839907,"{""low"":0.07948131,""high"":1.79532}",-1.7125927,-0.9539206,0.07948131,1.79532,-90.342865,0.13669184,-0.053964518,-0.3947896,0.19251904,-0.10979172,-0.5702902,26451988,15,0,"REGULAR",false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1741945800,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",false,false,"PAW USD",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",false,false,"Shrapnel USD",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0745835,0.109143496,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",false,false,"Boba Network USD",6,171624224,"CoinMarketCap",4159493,4159493,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.004636042,0.10921725,"{""low"":0.10658544,""high"":0.10921725}",0.10658544,4159493,0.106934845,"CCC",0.106934845,3584132,3292809,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0029484928,0.027764892,"{""low"":0.106195,""high"":1.222112}",-1.1129686,-0.91069275,0.106195,1.222112,-88.41163,0.15350161,-0.04435812,-0.28897494,0.20005612,-0.090912625,-0.45443562,18731668,15,0,"REGULAR",false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5121846,0.010054571,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",false,false,"DexCheck AI USD",6,678215680,"CoinMarketCap",305052,305052,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00061473995,0.010076946,"{""low"":0.010001321,""high"":0.010076946}",0.010001321,305052,0.01001585,"CCC",0.01001585,353200,191923,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0011735708,0.13214399,"{""low"":0.008881,""high"":0.150391}",-0.14033642,-0.9331438,0.008881,0.150391,-92.29153,0.01333554,-0.0032809693,-0.24603198,0.02335465,-0.013300079,-0.5694831,6819167,15,0,"REGULAR",false,"2023-07-21T00:00:00.000Z","DCK"
