"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-0.03701983,0.00049882,false,1740528000000,6,999950016,"CoinMarketCap",334366,334366,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-1.8475112e-7,0.0005023122,"4.9708906E-4 - 5.023122E-4",0.00049708906,334366,0.00049879175,"CCC",0.00049879175,357526,350484,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000046819972,0.10358401,"4.52E-4 - 0.016979",-0.01648018,-0.97062135,0.000452,0.016979,-90.20559,0.00077708,-0.00027826003,-0.35808414,0.00262549,-0.00212667,-0.81000876,498795,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Lunar USD",,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",6.2310247,0.009852891,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2640655,2640655,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0005779248,0.0098571675,"{""low"":0.0096484665,""high"":0.0098571675}",0.0096484665,2640655,0.009816902,"CCC",0.009816902,4977787,3454408,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010738913,0.12232502,"{""low"":0.008779,""high"":0.087201}",-0.077348106,-0.8870094,0.008779,0.087201,-81.05744,0.01078102,-0.00092812907,-0.08608917,0.022496385,-0.012643495,-0.5620234,9852891,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GameFi.org USD","GameFi.org USD",-0.2796689,0.390889,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",712871,712871,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0010962784,0.39568865,"{""low"":0.3908411,""high"":0.39568865}",0.3908411,712871,0.39375612,"CCC",0.39375612,158557,59178,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.000047892332,0.00012253658,"{""low"":0.3908411,""high"":4.168516}",-3.7776272,-0.9062283,0.3908411,4.168516,-89.33758,0.51023936,-0.119350374,-0.23391056,0.9925615,-0.60167253,-0.6061816,4278305,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"v.systems USD","v.systems USD",-8.70246,0.00036565922,false,1551744000000,6,3578667520,"CoinMarketCap",1155649,1155649,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000034854544,0.0003836989,"3.6067175E-4 - 3.836989E-4",0.00036067175,1155649,0.00038267602,"CCC",0.00038267602,515747,936855,1551744000,0,5587274752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00014265922,0.6397275,"2.23E-4 - 7.07E-4",-0.0003413408,-0.4828017,0.000223,0.000707,-27.886326,0.00037456,-0.000008900795,-0.023763336,0.000331525,0.000034134224,0.10296124,1308572,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",1.722318,2.0886838,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1794,1794,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.035364866,2.0903869,"{""low"":2.0886228,""high"":2.0903869}",2.0886228,1794,2.0901284,"CCC",2.0901284,5227,2060,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.067629814,0.033462644,"{""low"":2.021054,""high"":14.767235}",-12.678551,-0.85855955,2.021054,14.767235,-67.98947,2.5768983,-0.4882145,-0.18945819,6.023358,-3.934674,-0.653236,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Green Energy Coin USD",,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Canxium USD","Canxium USD",-3.0176501,0.18535249,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6782,6782,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0057673305,0.1908311,"{""low"":0.18369597,""high"":0.1908311}",0.18369597,6782,0.18979391,"CCC",0.18979391,23811,6593,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0016565174,0.009017712,"{""low"":0.18369597,""high"":2.476527}",-2.2911744,-0.92515624,0.18369597,2.476527,-92.17498,0.25225744,-0.06690495,-0.26522487,0.3201411,-0.13478862,-0.42102876,228350,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Based Froc USD","Based Froc USD",-0.02725397,0.000003504905,false,1743465600000,8,0,"CoinMarketCap",3222,3222,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.554242e-10,0.0000035055082,"3.501521E-6 - 3.5055082E-6",0.000003501521,3222,0.0000035038922,"CCC",0.0000035038922,200301,4078,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.0490485e-7,0.16830161,"3.0E-6 - 5.6E-5",-0.000052495096,-0.9374124,0.000003,0.000056,-73.333336,0.00000432,-8.1509484e-7,-0.18867937,0.000009945,-0.0000064400947,-0.64757115,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Sigma USD","Sigma USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Human USD","Human USD",7.109483,0.007922901,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",168204,168204,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00052588945,0.007922901,"{""low"":0.007656837,""high"":0.007922901}",0.007656837,168204,0.0077643148,"CCC",0.0077643148,74507,109227,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017559007,0.28472525,"{""low"":0.006167,""high"":0.060545}",-0.052622102,-0.8691403,0.006167,0.060545,-83.23444,0.00829196,-0.00036905892,-0.044508044,0.013335825,-0.005412924,-0.40589345,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CaptainBNB USD","CaptainBNB USD",0.6301608,0.0013049006,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",132084,132084,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000008171541,0.0013196402,"{""low"":0.0013049006,""high"":0.0013196402}",0.0013049006,132084,0.0013192343,"CCC",0.0013192343,186444,160071,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00011890067,0.10025352,"{""low"":0.001186,""high"":0.014682}",-0.013377099,-0.91112244,0.001186,0.014682,-68.13294,0.00217948,-0.0008745793,-0.40127888,0.005565355,-0.0042604543,-0.7655314,1144820,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Unagi Token USD","Unagi Token USD",-2.3255494,0.009975406,false,"2024-06-12T00:00:00.000Z",6,698780160,"CoinMarketCap",281935,281935,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00023750588,0.009994318,"{""low"":0.009963911,""high"":0.009994318}",0.009963911,281935,0.009973792,"CCC",0.009973792,299495,292530,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.001402406,0.16358404,"{""low"":0.008573,""high"":0.094752}",-0.084776595,-0.8947209,0.008573,0.094752,-73.16165,0.01561724,-0.005641834,-0.36125678,0.02834481,-0.018369403,-0.6480694,6970615,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Pitbull USD","Pitbull USD",1.0119292,2.274214e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",105394,105394,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.2782887e-12,2.276636e-10,"2.2593231E-10 - 2.276636E-10",2.2593231e-10,105394,2.2593231e-10,"CCC",2.2593231e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4890866e-12,0.006590853,"2.2593231E-10 - 2.276636E-10",-2.4219515e-13,-0.001063829,2.2593231e-10,2.276636e-10,,,,,,,,9140557,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635680,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cere Network USD","Cere Network USD",-0.5496957,0.00036658318,false,1636329600000,6,6939923968,"CoinMarketCap",224452,224452,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000020262378,0.00037034025,"3.656926E-4 - 3.7034025E-4",0.0003656926,224452,0.00037034025,"CCC",0.00037034025,144978,127929,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000027583184,0.08136633,"3.39E-4 - 0.005408",-0.005041417,-0.9322147,0.000339,0.005408,-91.83898,0.00048204,-0.000115456816,-0.2395171,0.00090755,-0.0005409668,-0.59607387,2544059,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bubb USD","Bubb USD",13.307956,0.0006544953,false,1743465600000,6,1000000000,"CoinMarketCap",139355,139355,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000076870085,0.00069915387,"5.815346E-4 - 6.9915387E-4",0.0005815346,139355,0.0005899792,"CCC",0.0005899792,440709,86742,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00012549531,0.23723121,"5.29E-4 - 0.009146",-0.008491505,-0.9284392,0.000529,0.009146,-72.576836,0.00069928,-0.000044784683,-0.06404399,0.00159512,-0.0009406246,-0.58968896,654495,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Taraxa USD","Taraxa USD",1.4009659,0.00022000374,false,1616371200000,6,5931713024,"CoinMarketCap",171518,171518,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000003039604,0.00022182765,"2.1250248E-4 - 2.2182765E-4",0.00021250248,171518,0.00021250248,"CCC",0.00021250248,300860,252430,1615161600,12000000000,10931050496,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000020003747,0.10001873,"2.0E-4 - 0.010512",-0.010291996,-0.9790712,0.0002,0.010512,-96.41914,0.00050866,-0.00028865624,-0.56748366,0.00146919,-0.0012491862,-0.8502551,1304999,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"0x0.ai USD","0x0.ai USD",0.74452966,0.008377498,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7215,7215,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00006191246,0.0084408745,"{""low"":0.008377498,""high"":0.0084408745}",0.008377498,7215,0.008419718,"CCC",0.008419718,37883,18817,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026574982,0.4645976,"{""low"":0.00572,""high"":0.366194}",-0.35781652,-0.9771228,0.00572,0.366194,-96.91658,0.00801222,0.00036527775,0.04559008,0.04052643,-0.032148935,-0.79328316,7276388,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Brainlet USD",,4.997804,0.00073456485,false,1722038400000,6,952905536,"CoinMarketCap",9999,9999,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000034964643,0.0007404005,"7.3294365E-4 - 7.404005E-4",0.00073294365,9999,0.00073738146,"CCC",0.00073738146,89877,12535,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00018056482,0.32592925,"5.54E-4 - 0.021995",-0.021260437,-0.96660316,0.000554,0.021995,-93.56173,0.00078144,-0.000046875153,-0.059985608,0.00269676,-0.0019621952,-0.7276121,699970,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-3.878789,0.002106543,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57899,57899,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00008500554,0.0021085385,"{""low"":0.0021062007,""high"":0.0021085385}",0.0021062007,57899,0.0021080526,"CCC",0.0021080526,74893,73146,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00040254288,0.23623408,"{""low"":0.001704,""high"":0.008606}",-0.006499457,-0.75522393,0.001704,0.008606,-69.395325,0.0022977,-0.00019115699,-0.083194934,0.003682495,-0.0015759522,-0.4279577,2106543,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"dHedge DAO USD","dHedge DAO USD",-0.37697163,0.13270724,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2469,2469,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00050215423,0.13337602,"{""low"":0.13267367,""high"":0.13337602}",0.13267367,2469,0.1333019,"CCC",0.1333019,5102,4894,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06046924,0.8370836,"{""low"":0.072238,""high"":0.19368}",-0.060972765,-0.3148119,0.072238,0.19368,41.46955,0.10828626,0.024420977,0.22552238,0.13719398,-0.0044867396,-0.03270362,7215761,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Stride USD","Stride USD",4.9057527,0.03143277,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",10161,10161,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014699027,0.031936005,"{""low"":0.03143277,""high"":0.031936005}",0.03143277,10161,0.03168495,"CCC",0.03168495,31599,19978,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01314877,0.71914077,"{""low"":0.018284,""high"":0.671576}",-0.6401433,-0.9531956,0.018284,0.671576,-94.41858,0.05031672,-0.018883951,-0.3753017,0.12625955,-0.09482678,-0.7510464,1271548,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mythos USD","Mythos USD",-3.089941,0.015511997,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",29083,29083,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00049459375,0.015728733,"{""low"":0.015461546,""high"":0.015728733}",0.015461546,29083,0.01566983,"CCC",0.01566983,160084,44724,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000050450675,0.0032629773,"{""low"":0.015461546,""high"":0.276398}",-0.260886,-0.94387805,0.015461546,0.276398,-93.066765,0.0393265,-0.023814503,-0.6055587,0.07866088,-0.063148886,-0.8027991,13490925,"MYTH"
