"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6392374,6392374,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00065945275,0.01264825,"{""low"":0.012146869,""high"":0.01264825}",0.012146869,6392374,0.012384925,"CCC",0.012384925,32136114,11634534,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0101107005,4.287829,"{""low"":0.002358,""high"":0.046846}",-0.0343773,-0.7338364,0.002358,0.046846,132.3182,"2025-03-10T08:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.023195,0.0124687,0.01936116,-0.0068924604,-0.35599416,0.008280185,0.0041885152,0.50584805,124687000,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1750099,1750099,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.4998378e-8,1.12690245e-7,"1.0425818E-7 - 1.12690245E-7",1.0425818e-7,1750099,1.0895234e-7,"CCC",1.0895234e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.08125896e-7,,"0.0 - 1.2E-5",-0.000011891874,-0.9909895,0,0.000012,-80,1741596780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-18.778229,1.08125896e-7,0.00000134,-0.0000012318742,-0.9193091,0.0000025706,-0.000002462474,-0.9579375,746068,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","REGULAR",false,1709510400000,6,0,"CoinMarketCap",69552,69552,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000021864369,0.0004157355,"4.133018E-4 - 4.157355E-4",0.0004133018,69552,0.00041465284,"CCC",0.00041465284,64818,43400,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028241618,2.1558487,"1.31E-4 - 0.55975",-0.5593366,-0.99926144,0.000131,0.55975,-99.88955,1741596780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-5.0230474,0.0004134162,0.0008295,-0.00041608379,-0.50160795,0.001902275,-0.0014888588,-0.78267276,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","REGULAR",false,"2024-11-27T00:00:00.000Z",6,332551968,"CoinMarketCap",12383821,12383821,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002674967,0.06148782,"{""low"":0.0552829,""high"":0.06148782}",0.0552829,12383821,0.056128975,"CCC",0.056128975,32097160,14767913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005179845,0.093697056,"{""low"":0.0552829,""high"":0.685564}",-0.6251012,-0.9118058,0.0552829,0.685564,-49.579502,"2025-03-10T08:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.2367187,0.060462743,0.09358134,-0.0331186,-0.3539017,0.17226747,-0.111804724,-0.6490182,20107004,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","REGULAR",false,"2020-10-29T00:00:00.000Z",6,418155936,"CoinMarketCap",1692255,1692255,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016135752,0.49545455,"{""low"":0.48580337,""high"":0.49545455}",0.48580337,1692255,0.4929991,"CCC",0.4929991,2643102,4051829,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09809071,0.25126466,"{""low"":0.390388,""high"":3.594576}",-3.1060972,-0.8641067,0.390388,3.594576,-85.175995,"2025-03-10T08:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1976345,0.48847872,0.69867593,-0.21019721,-0.3008508,0.8513882,-0.3629095,-0.42625618,204260272,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",260352,260352,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019031428,0.037585866,"{""low"":0.03634407,""high"":0.037585866}",0.03634407,260352,0.037388787,"CCC",0.037388787,864051,608229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00007683411,0.0021140757,"{""low"":0.03634407,""high"":0.299919}",-0.2634981,-0.8785642,0.03634407,0.299919,-72.0415,"2025-03-10T08:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.965919,0.036420904,0.05468376,-0.018262856,-0.33397222,0.06712759,-0.030706689,-0.45743766,15115097,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",336703,336703,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.212665e-8,5.220637e-7,"5.0188714E-7 - 5.220637E-7",5.0188714e-7,336703,5.0348126e-7,"CCC",5.0348126e-7,411569,401293,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7439504e-8,0.03474786,"5.0188714E-7 - 7.0E-6",-0.0000064806736,-0.9258105,5.0188714e-7,0.000007,-83.33333,1741596780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-5.8258195,5.1932665e-7,0.000001,-4.8067335e-7,-0.48067334,0.00000103,-5.106734e-7,-0.4957994,5182450,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",168040,168040,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0021804105,0.021261225,"{""low"":0.020977426,""high"":0.021261225}",0.020977426,168040,0.021027915,"CCC",0.021027915,511948,368245,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00026435778,0.012602012,"{""low"":0.020977426,""high"":0.119279}",-0.09803721,-0.82191515,0.020977426,0.119279,-80.00807,"2025-03-10T08:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.309165,0.021241784,0.0318558,-0.010614015,-0.33318943,0.037785254,-0.01654347,-0.43782875,13647694,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",95172,95172,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.007356547,0.060013276,"{""low"":0.053098127,""high"":0.060013276}",0.053098127,95172,0.05969228,"CCC",0.05969228,937523,278890,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00020311773,0.0038253276,"{""low"":0.053098127,""high"":1.365037}",-1.3117357,-0.9609525,0.053098127,1.365037,-92.47274,"2025-03-10T08:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-12.127946,0.053301245,0.09502258,-0.041721337,-0.4390676,0.5219556,-0.46865436,-0.8978816,162542,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18383814,18383814,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-754.5742,14836.106,"{""low"":14259.837,""high"":14836.106}",14259.837,18383814,14554.96,"CCC",14554.96,12369113,29349652,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12429.535,6.07379,"{""low"":2046.4216,""high"":22681.002}",-8205.045,-0.3617585,2046.4216,22681.002,179.6138,"2025-03-10T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.954348,14475.957,16780.096,-2304.1387,-0.1373138,8995.491,5480.466,0.60924584,541531072,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7227147,7227147,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.468403,74.844086,"{""low"":59.190567,""high"":74.844086}",59.190567,7227147,59.490364,"CCC",59.490364,8355488,7120983,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",56.334732,3.91574,"{""low"":14.38674,""high"":104.69539}",-33.973915,-0.3245025,14.38674,104.69539,23.24456,"2025-03-10T08:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,11.807176,70.72147,42.54947,28.172005,0.6621,50.799908,19.921566,0.39215752,70721472,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",760080,760080,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.004826827,0.026418135,"{""low"":0.020335766,""high"":0.026418135}",0.020335766,760080,0.023713501,"CCC",0.023713501,866772,923722,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00328416,0.17193656,"{""low"":0.019101,""high"":0.271225}",-0.24883984,-0.91746646,0.019101,0.271225,25.770569,"2025-03-10T08:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-17.737871,0.02238516,0.0562746,-0.033889443,-0.6022156,0.03745656,-0.015071401,-0.40237013,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","REGULAR",false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",315362,315362,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006603077,0.07908908,"{""low"":0.07492075,""high"":0.07908908}",0.07492075,315362,0.078284174,"CCC",0.078284174,965996,383092,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0000071004033,0.000094772186,"{""low"":0.07492075,""high"":5.518344}",-5.443416,-0.98642206,0.07492075,5.518344,-98.38729,"2025-03-10T08:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.098857,0.07492785,0.14547138,-0.07054353,-0.48493063,0.21610376,-0.14117591,-0.65327835,2555985,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","REGULAR",false,1721260800000,6,0,"CoinMarketCap",3891437,3891437,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008215965,0.0006580826,"5.9820106E-4 - 6.580826E-4",0.00059820106,3891437,0.0006580826,"CCC",0.0006580826,6143924,4503697,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034661498,0.05794289,"5.9820106E-4 - 0.097697",-0.09706414,-0.9935222,0.00059820106,0.097697,-97.88782,1741596780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.490505,0.00063286256,0.00131788,-0.00068501744,-0.51978743,0.003786435,-0.0031535723,-0.8328606,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]","REGULAR",false,1711670400000,6,0,"CoinMarketCap",224,224,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000046431196,0.00006185734,"6.086657E-5 - 6.185734E-5",0.00006086657,224,0.000061437175,"CCC",0.000061437175,33797,20295,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029875737,0.96373343,"3.1E-5 - 0.339829",-0.3397681,-0.9998208,0.000031,0.339829,-99.97469,1741596720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-7.0866933,0.000060875736,0.00008216,-0.00002128426,-0.25905868,0.00215145,-0.0020905742,-0.97170484,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]","REGULAR",false,1721952000000,6,0,"CoinMarketCap",59165,59165,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009948799,0.00007135293,"5.997082E-5 - 7.135293E-5",0.00005997082,59165,0.000069814094,"CCC",0.000069814094,82466,65982,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000010263466,0.017395705,"5.9E-5 - 0.033385",-0.033324976,-0.998202,0.000059,0.033385,-99.77428,1741596780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.217614,0.00006002635,0.0000993,-0.00003927365,-0.39550504,0.00308406,-0.0030240337,-0.9805366,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",868693,868693,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006833233,0.034965932,"{""low"":0.03090228,""high"":0.034965932}",0.03090228,868693,0.032967646,"CCC",0.032967646,1108798,806009,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00075867586,0.024550805,"{""low"":0.03090228,""high"":1.414073}",-1.3824121,-0.9776101,0.03090228,1.414073,-75.64492,"2025-03-10T08:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-17.751333,0.031660955,0.06837912,-0.036718164,-0.5369792,0.24368738,-0.21202642,-0.8700755,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13154489,13154489,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.025341094,0.19848172,"{""low"":0.19339651,""high"":0.19848172}",0.19339651,13154489,0.19789921,"CCC",0.19789921,11181938,14469757,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.037651718,0.23831558,"{""low"":0.157991,""high"":0.606189}",-0.4105463,-0.6772579,0.157991,0.606189,-27.766186,"2025-03-10T08:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-11.467401,0.19564272,0.26188812,-0.06624539,-0.25295302,0.31806386,-0.12242113,-0.38489482,96224672,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","REGULAR",false,"2024-10-10T00:00:00.000Z",6,194688272,"CoinMarketCap",27023862,27023862,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020203024,0.35163945,"{""low"":0.3028573,""high"":0.35163945}",0.3028573,27023862,0.30600047,"CCC",0.30600047,27001503,58997282,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0660153,0.2787314,"{""low"":0.236842,""high"":1.397062}",-1.0942047,-0.78321844,0.236842,1.397062,-41.656105,"2025-03-10T08:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.25364,0.3028573,0.49306247,-0.19020516,-0.3857628,0.7565092,-0.45365188,-0.59966475,58962764,15,0,false,false,"CARV"
