"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,0,2.7259765e-7,"REGULAR",false,false,8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,"2021-09-12T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","Gain Protocol USD",,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"REGULAR",false,false,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,"2024-09-02T00:00:00.000Z","[]","2025-05-20T06:52:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,-20.723677,0.000054302283,"REGULAR",false,false,6,0,"CoinMarketCap",4908,4908,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.000014195197,0.00006880555,"{""low"":5.1006624,""high"":5}",0.000051006624,4908,0.000067905974,"CCC",0.000067905974,13237,19619,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.0000032956596,0.06461238,"{""low"":5.1006624,""high"":5}",-0.0017356977,-0.96966356,0.000051006624,0.00179,-87.37541,0.0003493,-0.00029499774,-0.8445397,0.00028013,-0.00022582774,-0.8061533,0,15,0,false,"2024-03-14T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Taproot Exchange USD","Taproot Exchange USD","TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,-1.308762,0.017240725,"REGULAR",false,false,6,0,"CoinMarketCap",15377,15377,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.00022863224,0.0174311,"{""low"":0.017001295,""high"":0.0174311}",0.017001295,15377,0.017001495,"CCC",0.017001495,24186,13612,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00024072453,0.014160266,"{""low"":0.017,""high"":0.129584}",-0.112343274,-0.8669533,0.017,0.129584,-86.06329,0.01917042,-0.0019296948,-0.10066001,0.037442304,-0.020201579,-0.53953886,0,15,0,false,"2022-02-03T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Qitcoin USD","Qitcoin USD","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,0,7.829243e-7,"REGULAR",false,false,8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,"2021-11-15T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","TokenBook USD","TokenBook USD","TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,-14.407217,0.0012012505,"REGULAR",false,false,6,0,"CoinMarketCap",10082,10082,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",-0.00020219781,0.00175858,"{""low"":0.0011998722,""high"":0.00175858}",0.0011998722,10082,0.0017549543,"CCC",0.0017549543,15901,10719,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0011472505,21.24538,"{""low"":5.4,""high"":5}",-0.0006887495,-0.36441773,0.000054,0.00189,243.07306,0.0008967,0.00030455046,0.33963472,0.000612905,0.00058834546,0.9599293,0,15,0,false,"2022-04-10T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","EdgeSwap USD","EdgeSwap USD","EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-0.30464357,0.001206593,"REGULAR",false,false,6,72331832,"CoinMarketCap",20886,20886,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000003687106,0.0012139042,"{""low"":0.0012030508,""high"":0.0012139042}",0.0012030508,20886,0.0012139042,"CCC",0.0012139042,22453,23551,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021559303,0.217551,"{""low"":9.91,""high"":4}",-0.0042424067,-0.7785661,0.000991,0.005449,-20.757181,0.0012194,-0.000012806966,-0.010502678,0.001320535,-0.00011394196,-0.0862847,87275,15,0,false,"2020-05-21T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Zelwin USD","Zelwin USD","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,-2.726017,0.0066182786,"REGULAR",false,false,6,72171512,"CoinMarketCap",10171,10171,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0001854715,0.0077412734,"{""low"":0.0065735704,""high"":0.0077412734}",0.0065735704,10171,0.007706678,"CCC",0.007706678,11630,10705,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0055602784,5.2554617,"{""low"":0.001058,""high"":0.025183}",-0.018564722,-0.73719263,0.001058,0.025183,-70.09489,0.0069552,-0.0003369213,-0.04844164,0.00606415,0.00055412855,0.09137778,477651,15,0,false,"2023-12-12T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","3space Art USD","3space Art USD","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,-0.13028572,0.0003614152,"REGULAR",false,false,6,78052632,"CoinMarketCap",9150,9150,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-4.7148205e-7,0.00036195212,"{""low"":3.53866,""high"":4}",0.000353866,9150,0.0003548312,"CCC",0.0003548312,10991,11704,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000045415218,0.14371905,"{""low"":3.16,""high"":4}",-0.00040858478,-0.5306296,0.000316,0.00077,-42.088093,0.00043094,-0.0000695248,-0.1613329,0.000478415,-0.000116999785,-0.2445571,28209,15,0,false,"2021-12-03T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Creaticles USD","Creaticles USD","CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,-1.0434141,0.011349701,"REGULAR",false,false,6,0,"CoinMarketCap",9052,9052,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",-0.00011967309,0.011530819,"{""low"":0.011050972,""high"":0.011530819}",0.011050972,9052,0.011050972,"CCC",0.011050972,11035,9195,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0013607014,0.13621998,"{""low"":0.009989,""high"":0.242485}",-0.2311353,-0.9531942,0.009989,0.242485,-83.1992,0.01181472,-0.00046501867,-0.039359264,0.028661694,-0.017311994,-0.60401154,0,15,0,false,"2025-05-02T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Colend USD","Colend USD","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,0.6244531,0.0009434434,"REGULAR",false,false,6,1630612992,"CoinMarketCap",159038,159038,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.0000058548176,0.0009462296,"{""low"":9.338204,""high"":4}",0.0009338204,159038,0.00093750656,"CCC",0.00093750656,161083,149272,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.000027443399,0.029960042,"{""low"":9.16,""high"":4}",-0.0020165564,-0.6812691,0.000916,0.00296,-66.70206,0.0009716,-0.000028156617,-0.028979639,0.001239955,-0.00029651157,-0.23913091,1538391,15,0,false,"2022-01-04T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Ctomorrow Platform USD","Ctomorrow Platform USD","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,0.04112266,0.0023591758,"REGULAR",false,false,6,0,"CoinMarketCap",10271,10271,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",9.699725e-7,0.0023613397,"{""low"":0.0021099348,""high"":0.0023613397}",0.0021099348,10271,0.0023578294,"CCC",0.0023578294,11189,9411,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0010611758,0.8175469,"{""low"":0.001298,""high"":0.011512}",-0.009152824,-0.7950681,0.001298,0.011512,26.827955,0.00195248,0.00040669588,0.20829709,0.00282147,-0.0004622941,-0.16384867,0,15,0,false,"2022-07-14T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Artmeta USD","Artmeta USD","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,3.7103932,0.00020419463,"REGULAR",false,false,6,0,"CoinMarketCap",12706,12706,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.0000073053525,0.00020421689,"{""low"":1.9099418,""high"":4}",0.00019099418,12706,0.00020101768,"CCC",0.00020101768,11538,13478,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000049194627,0.3173847,"{""low"":1.55,""high"":4}",-0.0021878055,-0.9146344,0.000155,0.002392,-4.3902454,0.0002178,-0.000013605371,-0.06246727,0.00024515,-0.000040955376,-0.16706252,0,15,0,false,"2021-12-17T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Crafting Finance USD","Crafting Finance USD","CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3901983,0.000008219416,"REGULAR",false,false,8,55785746432,"CoinMarketCap",99739,99739,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.158769e-7,0.000008447948,"{""low"":8.206813,""high"":6}",0.000008206813,99739,0.0000084470685,"CCC",0.0000084470685,284078,112649,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.194156e-7,0.027426949,"{""low"":8,""high"":6}",-0.0010707806,-0.9923824,0.000008,0.001079,-99.01208,0.00001028,-0.0000020605848,-0.200446,0.00003027,-0.000022050583,-0.7284633,458526,15,0,false,"2022-07-13T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.82953644,0.00043212945,"REGULAR",false,false,6,260000000,"CoinMarketCap",9631,9631,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000035552075,0.00043503003,"{""low"":4.1788406,""high"":4}",0.00041788406,9631,0.00043503003,"CCC",0.00043503003,11292,10258,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00005712945,0.1523452,"{""low"":3.75,""high"":4}",-0.0018898705,-0.8138977,0.000375,0.002322,-74.66367,0.0006144,-0.00018227057,-0.29666433,0.00101975,-0.00058762054,-0.57623976,112353,15,0,false,"2021-11-13T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-1.2932051,0.023083275,"REGULAR",false,false,6,32276310,"CoinMarketCap",80630,80630,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00030242465,0.023342937,"{""low"":0.023059431,""high"":0.023342937}",0.023059431,80630,0.023338003,"CCC",0.023338003,75801,82648,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0016852748,0.078758515,"{""low"":0.021398,""high"":0.278897}",-0.25581372,-0.9172337,0.021398,0.278897,-80.087524,0.02463772,-0.0015544444,-0.06309206,0.053712584,-0.030629309,-0.57024455,745042,15,0,false,"2020-07-27T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Meter Governance USD","Meter Governance USD","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,9.307433,0.0005027868,"REGULAR",false,false,6,157111408,"CoinMarketCap",10427,10427,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00004281185,0.0005041715,"{""low"":4.919745,""high"":4}",0.0004919745,10427,0.000500144,"CCC",0.000500144,11521,9965,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00043078678,5.9831495,"{""low"":7.2,""high"":5}",-0.0007952132,-0.61264503,0.000072,0.001298,33.333336,0.00038674,0.00011604678,0.3000641,0.00051117,-0.000008383242,-0.016400104,78993,15,0,false,"2021-07-06T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.6275633,0.007848174,"REGULAR",false,false,6,0,"CoinMarketCap",78868,78868,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000048945192,0.00786975,"{""low"":0.0078064296,""high"":0.00786975}",0.0078064296,78868,0.007823354,"CCC",0.007823354,120904,78588,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0007381742,0.10382196,"{""low"":0.00711,""high"":0.108274}",-0.100425825,-0.9275156,0.00711,0.108274,-92.56201,0.01110852,-0.0032603461,-0.2934996,0.01835795,-0.010509775,-0.57249177,0,15,0,false,"2024-10-10T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Lyvely USD","Lyvely USD","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.16428316,0.0004639195,"REGULAR",false,false,6,0,"CoinMarketCap",10756,10756,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-7.633935e-7,0.00046474635,"{""low"":4.6280524,""high"":4}",0.00046280524,10756,0.00046304072,"CCC",0.00046304072,16486,10295,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003691952,0.08646257,"{""low"":4.27,""high"":4}",-0.00903608,-0.95116633,0.000427,0.0095,-85.88342,0.0004669,-0.0000029804942,-0.0063835816,0.001686665,-0.0012227455,-0.72494864,0,15,0,false,"2024-08-13T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-3.1035063,0.019770104,"REGULAR",false,false,6,18385350,"CoinMarketCap",10546,10546,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00063321926,0.020585317,"{""low"":0.019312141,""high"":0.020585317}",0.019312141,10546,0.020537317,"CCC",0.020537317,11869,9223,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.0065811044,0.49898434,"{""low"":0.013189,""high"":0.082505}",-0.0627349,-0.76037693,0.013189,0.082505,-42.684902,0.01853336,0.0012367442,0.06673071,0.031705845,-0.011935741,-0.3764524,363480,15,0,false,"2021-04-13T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,-7.1218877,0.002751823,"REGULAR",false,false,6,66169000,"CoinMarketCap",33978,33978,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.00021100952,0.0027849232,"{""low"":0.0027498743,""high"":0.0027849232}",0.0027498743,33978,0.0027612455,"CCC",0.0027612455,54649,36703,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00056682294,0.2594155,"{""low"":0.002185,""high"":0.045291}",-0.042539176,-0.9392413,0.002185,0.045291,-90.69719,0.00328354,-0.00053171697,-0.16193406,0.00704599,-0.004294167,-0.6094483,182085,15,0,false,"2021-11-30T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","xHashtag AI USD","xHashtag AI USD","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.1498536,0.0021384798,"REGULAR",false,false,6,0,"CoinMarketCap",8867,8867,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.0000031997915,0.002140007,"{""low"":0.002133101,""high"":0.002140007}",0.002133101,8867,0.0021375683,"CCC",0.0021375683,12783,10108,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0002984798,0.16221727,"{""low"":0.00184,""high"":0.008959}",-0.0068205204,-0.7613038,0.00184,0.008959,-70.5858,0.0026515,-0.0005130202,-0.19348301,0.004160885,-0.002022405,-0.48605165,0,15,0,false,"2021-11-16T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","MMPRO Token USD","MMPRO Token USD","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-3.004296,0.005716035,"REGULAR",false,false,6,3466457344,"CoinMarketCap",97107,97107,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00017704535,0.0058193365,"{""low"":0.0056908783,""high"":0.0058193365}",0.0056908783,97107,0.0057369643,"CCC",0.0057369643,89478,89917,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.000025156885,0.004420563,"{""low"":0.0056908783,""high"":0.018308}",-0.0125919655,-0.68778485,0.0056908783,0.018308,-27.764761,0.00702226,-0.0013062251,-0.18601206,0.01137924,-0.005663205,-0.49767867,19814392,15,0,false,"2020-07-29T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","TokenPocket USD","TokenPocket USD","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,1.3965015,0.0066953027,"REGULAR",false,false,6,0,"CoinMarketCap",11188,11188,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00009221211,0.006811236,"{""low"":0.006548483,""high"":0.006811236}",0.006548483,11188,0.0066532013,"CCC",0.0066532013,13125,11048,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0015513026,0.30157515,"{""low"":0.005144,""high"":0.046516}",-0.039820697,-0.8560645,0.005144,0.046516,-71.897255,0.00686882,-0.0001735175,-0.025261616,0.01139577,-0.0047004675,-0.41247475,0,15,0,false,"2022-07-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","WingRiders Governance Token USD","WingRiders Governance Token USD","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.6355454,0.000020659063,"REGULAR",false,false,6,499999997952,"CoinMarketCap",187455,187455,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-1.3213685e-7,0.000020778247,"{""low"":2.0596313,""high"":5}",0.000020596313,187455,0.000020736341,"CCC",0.000020736341,238822,196106,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000008659063,0.72158855,"{""low"":1.2,""high"":5}",-0.00012434094,-0.8575237,0.000012,0.000145,-56.25,0.0000235,-0.0000028409377,-0.12089096,0.00002361,-0.0000029509374,-0.12498676,10329531,15,0,false,"2024-12-17T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Vameon USD","Vameon USD","VON"
