"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.921856,0.20029905,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.31491023,-0.11461118,-0.36394873,0.66470224,-0.46440318,-0.6986635,2118848,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",460,460,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029723138,0.20035234,"{""low"":0.19037835,""high"":0.20035234}",0.19037835,460,0.19037835,"CCC",0.19037835,7921,7079,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039300054,0.24410123,"{""low"":0.160999,""high"":2.556659}",-2.35636,-0.92165595,0.160999,2.556659,-54.133842,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3888888,0.0438,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.05026,-0.00646,-0.12853163,0.0913375,-0.047537502,-0.52045983,176385,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",832,832,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000599999,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,832,0.041,"CCC",0.041,1571,227,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-87.544975,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32226852,0.19072808,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",0.18783356,0.0028945208,0.015410029,0.18582383,0.0049042553,0.02639196,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",424017,424017,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00061665475,0.1907729,"{""low"":0.19056965,""high"":0.1907729}",0.19056965,424017,0.19065765,"CCC",0.19065765,767042,423360,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018076077,0.104696594,"{""low"":0.172652,""high"":0.204549}",-0.013820916,-0.06756775,0.172652,0.204549,8.290076,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2727247,0.57809675,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",0.7365498,-0.15845305,-0.21512876,1.1229593,-0.5448625,-0.48520237,4742659,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",674458,674458,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0015809536,0.58032024,"{""low"":0.57558995,""high"":0.58032024}",0.57558995,674458,0.57876205,"CCC",0.57876205,1186667,816972,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.03292674,0.060397193,"{""low"":0.54517,""high"":3.191736}",-2.6136394,-0.81887704,0.54517,3.191736,-78.95661,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01373112,1.1846898,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",1.1774539,0.0072358847,0.0061453655,1.1701785,0.014511228,0.0124008665,3274580,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",20561,20561,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00016272068,1.1865778,"{""low"":1.1835835,""high"":1.1865778}",1.1835835,20561,1.1852257,"CCC",1.1852257,86262,45750,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34986877,0.41909438,"{""low"":0.834821,""high"":1.20822}",-0.023530245,-0.019475132,0.834821,1.20822,13.350094,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01435684,0.7918513,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.7832346,0.008616686,0.011001411,0.7764048,0.015446484,0.019894885,13475165,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17017294,"CoinMarketCap",110367,110367,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00011372566,0.7919715,"{""low"":0.7914798,""high"":0.7919715}",0.7914798,110367,0.79173315,"CCC",0.79173315,313258,260613,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06625426,0.091309994,"{""low"":0.725597,""high"":0.840765}",-0.048913717,-0.05817763,0.725597,0.840765,6.2176466,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"REGULAR","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1634172,1.3002629,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2741239,0.02613902,0.02051529,1.2560711,0.044191837,0.03518259,5291903,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",55100,55100,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0021213293,1.3003979,"{""low"":1.2982626,""high"":1.3003979}",1.2982626,55100,1.299816,"CCC",1.299816,156187,111691,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21095097,0.19365524,"{""low"":1.089312,""high"":1.324142}",-0.023879051,-0.018033603,1.089312,1.324142,17.357433,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0435605,0.005460817,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",0.0057609,-0.0003000833,-0.052089658,0.00597014,-0.0005093231,-0.08531175,11461058,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",12,12,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0002621957,0.00546788,"{""low"":0.0051816027,""high"":0.00546788}",0.0051816027,12,0.0051821885,"CCC",0.0051821885,405,384,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019458169,0.5535752,"{""low"":0.003515,""high"":0.012188}",-0.006727183,-0.55195135,0.003515,0.012188,-17.050339,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8905525,0.0006456718,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",0.0006497,-0.000004028203,-0.006200097,0.001649985,-0.0010043131,-0.6086802,306078,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",452,452,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000033200602,0.00069099024,"{""low"":6.456636,""high"":4}",0.0006456636,452,0.00069088355,"CCC",0.00069088355,1005,263,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002786718,0.7593237,"{""low"":3.67,""high"":4}",-0.014127328,-0.95629376,0.000367,0.014773,-95.14226,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9168477,0.000003803548,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,0.00000696,-0.000003156452,-0.45351323,0.00001485,-0.0000110464525,-0.7438688,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-1.9668528e-7,0.0000038050566,"{""low"":3.7484947,""high"":6}",0.0000037484947,74,0.0000037484947,"CCC",0.0000037484947,94,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",8.035479e-7,0.2678493,"{""low"":3,""high"":6}",-0.00006619645,-0.9456636,0.000003,0.00007,-93.44263,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10236743,0.012347679,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.01693696,-0.004589281,-0.2709625,0.025995335,-0.013647656,-0.525004,9655377,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1258619,1258619,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0000126268715,0.012447905,"{""low"":0.012345242,""high"":0.012447905}",0.012345242,1258619,0.012413546,"CCC",0.012413546,2261034,1899121,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0070676785,1.3385755,"{""low"":0.00528,""high"":0.113159}",-0.100811325,-0.8908821,0.00528,0.113159,-83.8208,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04024474,0.0076531987,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",0.00846314,-0.000809941,-0.095702186,0.014151565,-0.006498366,-0.4591977,802455,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",77193,77193,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.0000030812807,0.007659448,"{""low"":0.00762601,""high"":0.007659448}",0.00762601,77193,0.0076542376,"CCC",0.0076542376,572308,81623,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00012719864,0.016901229,"{""low"":0.007526,""high"":0.041023}",-0.033369802,-0.8134413,0.007526,0.041023,-78.15068,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10278853,0.086783774,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.1092283,-0.022444524,-0.20548269,0.19980143,-0.113017656,-0.56564987,50017748,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,576349120,"CoinMarketCap",987379,987379,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.000089116395,0.08924659,"{""low"":0.085978754,""high"":0.08924659}",0.085978754,987379,0.08893423,"CCC",0.08893423,1357465,941849,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019663773,0.29296443,"{""low"":0.06712,""high"":0.405746}",-0.31896225,-0.7861131,0.06712,0.405746,-50.90758,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4700793,0.0027404488,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00368118,-0.00094073126,-0.25555155,0.00389876,-0.0011583113,-0.29709736,46039540,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",969838,969838,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000129430555,0.0027485397,"{""low"":0.0027404488,""high"":0.0027485397}",0.0027404488,969838,0.0027453713,"CCC",0.0027453713,1120468,982919,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00051344885,0.2305563,"{""low"":0.002227,""high"":0.012223}",-0.009482551,-0.77579576,0.002227,0.012223,-69.049225,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4721939,0.61957246,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",0.86563486,-0.2460624,-0.28425658,1.2423034,-0.6227309,-0.5012712,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",41525,41525,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.002911806,0.61978126,"{""low"":0.6184082,""high"":0.61978126}",0.6184082,41525,0.6185165,"CCC",0.6185165,65120,45018,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.12086347,0.2423527,"{""low"":0.498709,""high"":2.621587}",-2.0020146,-0.76366514,0.498709,2.621587,-70.24572,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73546135,0.0062538567,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",0.0067918,-0.0005379431,-0.07920479,0.030534675,-0.024280818,-0.79518837,639283,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",333865,333865,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000046335626,0.0062879478,"{""low"":0.006248883,""high"":0.0062879478}",0.006248883,333865,0.006270554,"CCC",0.006270554,414209,524626,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006928565,0.124592066,"{""low"":0.005561,""high"":0.134897}",-0.12864314,-0.9536398,0.005561,0.134897,-86.302986,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9468417,0.0025366545,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.0055398,-0.0030031456,-0.5421036,0.008556765,-0.00602011,-0.7035498,1567762,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",311101,311101,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00010423153,0.0026444157,"{""low"":0.002493025,""high"":0.0026444157}",0.002493025,311101,0.0026444157,"CCC",0.0026444157,586009,399917,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000089654466,0.036638524,"{""low"":0.002447,""high"":0.049662}",-0.047125347,-0.9489216,0.002447,0.049662,-94.06092,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8461874,0.00060528005,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",0.00079528,-0.00018999993,-0.23890948,0.00475837,-0.00415309,-0.8727968,605276,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",245149,245149,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000024211418,0.0006388829,"{""low"":6.0423877,""high"":4}",0.00060423877,245149,0.00063518714,"CCC",0.00063518714,1790068,252460,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00024228005,0.66743815,"{""low"":3.63,""high"":4}",-0.086919725,-0.9930845,0.000363,0.087525,-98.25645,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5552635,0.00005307,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",0.0000833,-0.00003023,-0.36290514,0.00026114,-0.00020806999,-0.79677564,440467,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",259484,259484,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000023121538,0.00005307,"{""low"":5.1629348,""high"":5}",0.000051629348,259484,0.00005197845,"CCC",0.00005197845,812732,462769,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011070002,0.26357147,"{""low"":4.2,""high"":5}",-0.00741993,-0.9928984,0.000042,0.007473,-97.418335,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044444,0.008177455,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.0117115,-0.003534045,-0.30175856,0.020189404,-0.01201195,-0.5949631,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000004122965,0.008177455,"{""low"":0.008173332,""high"":0.008177455}",0.008173332,1,0.008173332,"CCC",0.008173332,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000004454516,0.00054502825,"{""low"":0.008173,""high"":0.039064}",-0.030886546,-0.7906652,0.008173,0.039064,-43.35713,"BOOP"
