"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1702337,0.85237426,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5629,5629,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.018908918,0.85237426,"{""low"":0.85237426,""high"":0.85237426}",0.85237426,5629,0.85237426,"CCC",0.85237426,4760,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.75245625,7.530738,"{""low"":0.099918,""high"":1.602853}",-0.7504787,-0.4682143,0.099918,1.602853,70.79597,"[]","2025-05-25T05:54:00.000Z",0.7724228,0.079951465,0.103507385,0.9022988,-0.049924552,-0.0553304,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.974957,0.00032186744,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",119693,119693,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000152539,0.00032186744,"3.0551193E-4 - 3.2186744E-4",0.00030551193,119693,0.00030601848,"CCC",0.00030601848,87501,45801,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00006086743,0.23320854,"2.61E-4 - 0.001513",-0.0011911326,-0.7872654,0.000261,0.001513,-75.08224,"[]",1748152380,0.0003131,0.000008767442,0.02800205,0.0004867,-0.00016483257,-0.33867386,602187,15,0,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1147475,3.3000927e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",9.9684705e-12,3.3014186e-10,"3.1997463E-10 - 3.3014186E-10",3.1997463e-10,5,3.2009304e-10,"CCC",3.2009304e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.003464e-11,0.031360734,"3.1997463E-10 - 3.3014186E-10",-1.3258838e-13,-0.00040161033,3.1997463e-10,3.3014186e-10,,"[]",1748152380,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055317804,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08888756,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.08888756,"0.08888756 - 0.08888756",0.08888756,1,0.08888756,"CCC",0.08888756,1004,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088861555,3417.7522,"2.6E-5 - 0.214886",-0.12599844,-0.58635014,0.000026,0.214886,472.84268,"[]",1748152380,0.06964004,0.019247517,0.27638578,0.018447315,0.07044024,3.8184547,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.380798,9.045188e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",263991,263991,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.1033983e-9,9.071014e-8,"9.035941E-8 - 9.071014E-8",9.035941e-8,263991,9.062541e-8,"CCC",9.062541e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.045188e-8,,"0.0 - 1.2E-5",-0.000011909548,-0.99246234,0,0.000012,-80,"[]",1748152440,0.00000134,-0.0000012495482,-0.93249863,0.0000025706,-0.000002480148,-0.9648129,624117,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.88238,0.00051191077,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",10444,10444,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000014341844,0.00055949885,"5.069771E-4 - 5.5949885E-4",0.0005069771,10444,0.00055949885,"CCC",0.00055949885,35273,3637,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005891078,0.13004588,"4.53E-4 - 0.103202",-0.102690086,-0.9950397,0.000453,0.103202,-99.453445,"[]",1748152380,0.00056132,-0.000049409224,-0.088023275,0.00122695,-0.0007150392,-0.5827778,0,15,0,false,false,"Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4912794,1.6694309,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",372560,372560,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.042652726,1.7053487,"{""low"":1.6694309,""high"":1.7053487}",1.6694309,372560,1.7023481,"CCC",1.7023481,222236,673518,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.48865783,0.4138457,"{""low"":1.180773,""high"":4.389709}",-2.7202783,-0.6196944,1.180773,4.389709,-49.881428,"[]","2025-05-25T05:52:00.000Z",1.6505247,0.018906116,0.011454609,2.2395692,-0.57013834,-0.254575,10016585,15,0,false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6000986,0.017940007,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",493340,493340,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0011107475,0.01795542,"{""low"":0.017834747,""high"":0.01795542}",0.017834747,493340,0.017895263,"CCC",0.017895263,395065,504474,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.001939008,0.12118043,"{""low"":0.016001,""high"":0.081046}",-0.06310599,-0.77864414,0.016001,0.081046,-69.34112,"[]","2025-05-25T05:53:00.000Z",0.01842194,-0.00048193336,-0.026160836,0.037357725,-0.019417718,-0.51977783,14953534,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1149987,1.0011207,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",85055,85055,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011039436,1.0020286,"{""low"":0.98552364,""high"":1.0020286}",0.98552364,85055,1.0010284,"CCC",1.0010284,105843,100956,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5147867,1.0585045,"{""low"":0.486334,""high"":3.02003}",-2.0189095,-0.66850644,0.486334,3.02003,39.772152,"[]","2025-05-25T05:53:00.000Z",0.87662274,0.12449795,0.14201999,1.2034618,-0.20234108,-0.16813254,2871835,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.0669355,0.000043156004,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000027873539,0.000043166445,"4.3136723E-5 - 4.3166445E-5",0.000043136723,16,0.000043156575,"CCC",0.000043156575,24,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000032156004,2.923273,"1.1E-5 - 8.29E-4",-0.00078584405,-0.94794214,0.000011,0.000829,-91.68174,"[]",1748152440,0.00004414,-9.839969e-7,-0.022292634,0.00003262,0.000010536005,0.3229922,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0724914,5.0182276e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",151658,151658,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.590724e-9,5.1987993e-8,"5.0142795E-8 - 5.1987993E-8",5.0142795e-8,151658,5.1054204e-8,"CCC",5.1054204e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0182276e-8,,"0.0 - 3.0E-6",-0.0000029498178,-0.98327255,0,0.000003,,"[]",1748152380,9e-7,-8.498177e-7,-0.9442419,0.000001095,-0.0000010448177,-0.9541714,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3534842,0.0068313405,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00015707826,0.0068313433,"{""low"":0.0066834893,""high"":0.0068313433}",0.0066834893,205,0.0066840276,"CCC",0.0066840276,9725,10072,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006573405,0.10646915,"{""low"":0.006174,""high"":0.058068}",-0.05123666,-0.88235617,0.006174,0.058068,-88.24089,"[]","2025-05-25T05:54:00.000Z",0.00823548,-0.0014041392,-0.17049877,0.01383472,-0.007003379,-0.50621766,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3983815,0.000023415441,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",3464500,3464500,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.2374027e-7,0.000023840488,"2.3229779E-5 - 2.3840488E-5",0.000023229779,3464500,0.000023740547,"CCC",0.000023740547,7647416,7780294,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000017415441,2.9025733,"6.0E-6 - 5.6E-5",-0.00003258456,-0.58186716,0.000006,0.000056,60.000004,"[]",1748152440,0.00001584,0.0000075754415,0.47824758,0.0000157358,0.0000076796405,0.48803622,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013198855,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.14731,"[]","2025-05-25T05:53:00.000Z",0.0088695,0.0043293554,0.4881172,0.014613755,-0.0014148997,-0.09681972,0,15,0,false,false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.2150905,0.06006628,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",192275,192275,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00199534,0.06083049,"{""low"":0.059475116,""high"":0.06083049}",0.059475116,192275,0.06042744,"CCC",0.06042744,232965,145056,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05825328,32.13088,"{""low"":0.001813,""high"":0.723052}",-0.66298574,-0.91692674,0.001813,0.723052,-90.543396,"[]","2025-05-25T05:52:00.000Z",0.08698366,-0.02691738,-0.30945328,0.08017246,-0.020106178,-0.2507866,21400730,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.180385,0.010391234,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4655,4655,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0005117925,0.010539395,"{""low"":0.009913506,""high"":0.010539395}",0.009913506,4655,0.0099675795,"CCC",0.0099675795,1902,2645,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0039232345,0.6065607,"{""low"":0.006468,""high"":0.04799}",-0.037598766,-0.7834708,0.006468,0.04799,-60.846233,"[]","2025-05-25T05:53:00.000Z",0.00987846,0.0005127741,0.051908303,0.017988775,-0.0075975405,-0.42234898,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.062412,0.072777614,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12646,12646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.011134274,0.072777614,"{""low"":0.06163978,""high"":0.072777614}",0.06163978,12646,0.06163978,"CCC",0.06163978,923,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037725613,1.0762756,"{""low"":0.035052,""high"":0.234796}",-0.16201839,-0.690039,0.035052,0.234796,-25.385344,"[]","2025-05-25T05:52:00.000Z",0.04922184,0.023555774,0.47856346,0.064835414,0.0079422,0.122497864,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,,,,,,,0,15,0,false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.7038226,0.0000087975195,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",11905,11905,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.383775e-7,0.000008928193,"8.694121E-6 - 8.928193E-6",0.000008694121,11905,0.000008928193,"CCC",0.000008928193,781678,29709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017975194,0.2567885,"7.0E-6 - 1.18E-4",-0.00010920248,-0.9254447,0.000007,0.000118,-91.50943,"[]",1748152440,0.00000904,-2.4248038e-7,-0.026823051,0.000020325,-0.000011527481,-0.5671577,722102,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01602591,0.031017294,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12202,12202,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000049714,0.03109122,"{""low"":0.031014796,""high"":0.03109122}",0.031014796,12202,0.031065764,"CCC",0.031065764,17227,11515,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002575295,0.0905455,"{""low"":0.028442,""high"":0.180384}",-0.1493667,-0.8280485,0.028442,0.180384,-68.84179,"[]","2025-05-25T05:54:00.000Z",0.03448594,-0.0034686457,-0.100581445,0.07092574,-0.039908446,-0.5626793,1299107,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40624863,0.2132249,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",121183,121183,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000869751,0.21794425,"{""low"":0.21201625,""high"":0.21794425}",0.21201625,121183,0.21313491,"CCC",0.21313491,103949,99606,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.034707904,0.19442353,"{""low"":0.178517,""high"":4.66009}",-4.446865,-0.9542445,0.178517,4.66009,-95.15691,"[]","2025-05-25T05:52:00.000Z",0.26856273,-0.05533783,-0.20605178,0.63411415,-0.42088926,-0.6637437,1705237,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.234159,0.00023548643,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",361456,361456,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00002980305,0.00024396348,"2.1964616E-4 - 2.4396348E-4",0.00021964616,361456,0.00024307623,"CCC",0.00024307623,1381589,327372,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00013648643,1.3786508,"9.9E-5 - 0.00143",-0.0011945135,-0.83532417,0.000099,0.00143,-68.914955,"[]",1748152440,0.00022402,0.000011466429,0.051184844,0.0002561132,-0.000020626787,-0.080537766,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
