"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.07947243,0,15,0,false,false,"Morpher USD","Morpher USD",2.9809728,0.014962379,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",79962,79962,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00043311343,0.015212242,"{""low"":0.014304767,""high"":0.015212242}",0.014304767,79962,0.014531954,"CCC",0.014531954,59731,70671,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007273379,0.945946,"{""low"":0.007689,""high"":0.025044}",-0.010081621,-0.40255633,0.007689,0.025044,-33.72098,0.01371854,0.001243839,0.09066847,0.013860825,0.0011015534,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,-0.53475356,230732,15,0,false,false,"Standard USD","Standard USD",-1.0914125,0.0026962613,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",230957,230957,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000029752031,0.0027347447,"{""low"":0.0025344233,""high"":0.0027347447}",0.0025344233,230957,0.002724724,"CCC",0.002724724,230717,225826,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0007432613,0.38057414,"{""low"":0.001953,""high"":0.023827}",-0.021130739,-0.8868401,0.001953,0.023827,-87.63097,0.00337378,-0.0006775188,-0.2008189,0.00579534,-0.0030990788,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9287528,375989,15,0,false,false,"Skillful AI USD","Skillful AI USD",-1.2149643,0.001199331,false,"2024-06-10T00:00:00.000Z",6,313499616,"CoinMarketCap",169130,169130,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000014750636,0.0013970141,"{""low"":0.0011433791,""high"":0.0013970141}",0.0011433791,169130,0.0012140594,"CCC",0.0012140594,82529,111264,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00005595188,0.048935544,"{""low"":0.0011433791,""high"":0.12321}",-0.12201067,-0.99026597,0.0011433791,0.12321,-98.36266,0.00484222,-0.0036428887,-0.7523179,0.01683337,-0.01563404,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5228873,392091,15,0,false,false,"Tamadoge USD","Tamadoge USD",2.5549815,0.00028140107,false,1664236800000,6,1393353216,"CoinMarketCap",81683,81683,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000007010618,0.00028920948,"2.7069726E-4 - 2.8920948E-4",0.00027069726,81683,0.00027448393,"CCC",0.00027448393,125922,98983,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00001440107,0.053936593,"2.67E-4 - 0.002525",-0.002243599,-0.88855404,0.000267,0.002525,-86.401985,0.000379,-0.00009759894,-0.25751698,0.0005898,-0.00030839894,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.332192,5881317,15,0,false,false,"XSwap USD","XSwap USD",-0.63932884,0.040113423,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",297486,297486,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.00025810674,0.04289745,"{""low"":0.039464094,""high"":0.04289745}",0.039464094,297486,0.04016001,"CCC",0.04016001,178592,363016,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.008363422,0.26341486,"{""low"":0.03175,""high"":0.143408}",-0.10329458,-0.72028464,0.03175,0.143408,-36.756092,0.04041516,-0.00030173734,-0.007465944,0.0600673,-0.019953877,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,0.18175143,0,15,0,false,false,"Mobius USD","Mobius USD",8.995178,0.0050128005,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",76383,76383,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.0004136972,0.0052805888,"{""low"":0.004497986,""high"":0.0052805888}",0.004497986,76383,0.004497986,"CCC",0.004497986,61731,71670,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0033098003,1.9435116,"{""low"":0.001703,""high"":0.015472}",-0.0104592,-0.6760082,0.001703,0.015472,-36.619522,0.00360714,0.0014056605,0.38968837,0.00424184,0.00077096047,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15658358,23925,15,0,false,false,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.9198581,0.0016632974,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",79892,79892,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000015160418,0.0016795939,"{""low"":0.0015992556,""high"":0.0016795939}",0.0015992556,79892,0.0016484947,"CCC",0.0016484947,60510,70837,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0006082974,0.57658523,"{""low"":0.001055,""high"":0.009397}",-0.0077337027,-0.822997,0.001055,0.009397,-72.39993,0.0014578,0.00020549737,0.14096403,0.001972095,-0.0003087977,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.15658538,255793,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",-0.70441437,0.0008614089,false,1627862400000,6,296947520,"CoinMarketCap",59135,59135,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000061109313,0.00086785294,"8.5476536E-4 - 8.6785294E-4",0.00085476536,59135,0.0008674977,"CCC",0.0008674977,63351,72189,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00019540888,0.29340672,"6.66E-4 - 0.069596",-0.06873459,-0.98762274,0.000666,0.069596,-49.120747,0.00090494,-0.000043531123,-0.048103876,0.001021335,-0.00015992613,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.6435307,0,15,0,false,false,"AINN USD","AINN USD",-2.0846207,0.012424959,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",90533,90533,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00026452728,0.012691403,"{""low"":0.012144024,""high"":0.012691403}",0.012144024,90533,0.012671662,"CCC",0.012671662,57609,76819,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00028093532,0.023133628,"{""low"":0.012144024,""high"":0.297598}",-0.28517306,-0.9582492,0.012144024,0.297598,-94.552734,0.01490494,-0.0024799807,-0.1663865,0.034855627,-0.022430668,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3490745,0,15,0,false,false,"Karmaverse USD","Karmaverse USD",-5.675106,0.0014545224,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",79448,79448,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000087512075,0.0015437079,"{""low"":0.0014240941,""high"":0.0015437079}",0.0014240941,79448,0.0015419951,"CCC",0.0015419951,59903,70702,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0001295224,0.097752765,"{""low"":0.001325,""high"":0.013672}",-0.012217477,-0.89361304,0.001325,0.013672,-63.85571,0.00172596,-0.0002714377,-0.15726766,0.002234545,-0.0007800227,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7831555,0,15,0,false,false,"AI Agent Layer USD",,1.5890808,0.0024617123,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",397229,397229,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.000038506696,0.0025395986,"{""low"":0.0023836482,""high"":0.0025395986}",0.0023836482,397229,0.002434596,"CCC",0.002434596,355767,309863,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.00045971223,0.22962648,"{""low"":0.002002,""high"":0.141891}",-0.13942929,-0.98265064,0.002002,0.141891,-97.49785,0.00335372,-0.0008920077,-0.2659756,0.011352435,-0.008890722,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,-0.46324956,0,15,0,false,false,"Versus-X USD","Versus-X USD",-23.58467,0.0035476922,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",81618,81618,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",-0.0010949522,0.005389575,"{""low"":0.0034869306,""high"":0.005389575}",0.0034869306,81618,0.004641965,"CCC",0.004641965,61113,68916,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0011976922,0.50965625,"{""low"":0.00235,""high"":0.050828}",-0.047280308,-0.930202,0.00235,0.050828,-88.578384,0.00815266,-0.004604968,-0.56484234,0.006609575,-0.0030618827,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.43923536,375288,15,0,false,false,"FEAR USD","FEAR USD",3.4857833,0.021184273,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",159212,159212,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00071356446,0.02296573,"{""low"":0.020443875,""high"":0.02296573}",0.020443875,159212,0.020478977,"CCC",0.020478977,176923,166279,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0010522734,0.0522687,"{""low"":0.020132,""high"":0.20764}",-0.18645573,-0.8979759,0.020132,0.20764,-68.49311,0.02769784,-0.0065135676,-0.23516518,0.037777476,-0.016593203,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-0.23450081,0,15,0,false,false,"Mobius Finance USD","Mobius Finance USD",1.5543802,0.00036743196,false,1632528000000,6,0,"CoinMarketCap",78453,78453,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000056238787,0.00036994513,"3.6121494E-4 - 3.6994513E-4",0.00036121494,78453,0.00036169885,"CCC",0.00036169885,60486,70237,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006543196,0.21666212,"3.02E-4 - 0.001986",-0.0016185681,-0.814989,0.000302,0.001986,-67.29901,0.00038014,-0.000012708042,-0.0334299,0.00047999,-0.000112558046,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.91177815,0,15,0,false,false,"HIRO USD","HIRO USD",5.8497987,0.00006299262,false,1715731200000,6,0,"CoinMarketCap",85773,85773,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000034812947,0.00007016425,"5.721939E-5 - 7.016425E-5",0.00005721939,85773,0.00005952981,"CCC",0.00005952981,65990,70375,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000020992622,0.49982435,"4.2E-5 - 1.429586",-1.4295231,-0.99995595,0.000042,1.429586,-99.988434,0.00005982,0.000003172623,0.05303616,0.000714025,-0.0006510324,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.10857112,8162684,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.683726,0.0018181361,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",901207,901207,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00001234666,0.0018489176,"{""low"":0.0017872752,""high"":0.0018489176}",0.0017872752,901207,0.0018051995,"CCC",0.0018051995,1118478,1006559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0007491361,0.7007821,"{""low"":0.001069,""high"":0.004996}",-0.0031778638,-0.63608164,0.001069,0.004996,-36.786835,0.00148288,0.0003352561,0.22608446,0.002039575,-0.00022143894,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,1.0990232,0,15,0,false,false,"Green Energy Coin USD",,0,0.56064725,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,0.37229183,111781,15,0,false,false,"DeFine USD","DeFine USD",3.1233513,0.0004340559,false,1628553600000,6,257528928,"CoinMarketCap",77517,77517,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000013146491,0.00044730672,"4.2059866E-4 - 4.4730672E-4",0.00042059866,77517,0.00042059866,"CCC",0.00042059866,59739,72681,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00024405589,1.2845047,"1.9E-4 - 0.004318",-0.003883944,-0.89947754,0.00019,0.004318,-40.283688,0.00035174,0.000082315906,0.23402487,0.0003163,0.0001177559,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD",0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2725874,0,15,0,false,false,"AR.IO Network USD","AR.IO Network USD",-10.939216,0.013003638,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102345,102345,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0015972191,0.015436499,"{""low"":0.0129934205,""high"":0.015436499}",0.0129934205,102345,0.014589954,"CCC",0.014589954,114964,73861,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0020516384,0.18733004,"{""low"":0.010952,""high"":0.034629}",-0.02162536,-0.62448704,0.010952,0.034629,-49.147816,0.01509476,-0.0020911219,-0.13853297,0.017876564,-0.0048729256,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,-0.04422878,0,15,0,false,false,"AurusSILVER USD",,0,0.65,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4649781,7998305,15,0,false,false,"Lion Cat USD","Lion Cat USD",1.8564694,0.018841708,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",156737,156737,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0003434159,0.020385666,"{""low"":0.01622324,""high"":0.020385666}",0.01622324,156737,0.018503087,"CCC",0.018503087,196147,110773,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0029977076,0.18920143,"{""low"":0.015844,""high"":0.064965}",-0.046123296,-0.7099714,0.015844,0.064965,-53.779266,0.02603288,-0.007191172,-0.2762342,0.035216704,-0.016374996,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752277440,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,-0.76267034,0,15,0,false,false,"Metahorse Unity USD","Metahorse Unity USD",0.31521332,0.0007705776,false,1708992000000,6,0,"CoinMarketCap",166898,166898,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.0000024213223,0.0007760693,"7.192562E-4 - 7.760693E-4",0.0007192562,166898,0.0007760693,"CCC",0.0007760693,142881,88127,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0001625776,0.2673974,"6.08E-4 - 0.024182",-0.023411421,-0.9681342,0.000608,0.024182,-83.749214,0.0010791,-0.00030852237,-0.28590712,0.003246865,-0.0024762875,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.028048893,4248392,15,0,false,false,"CumRocket USD","CumRocket USD",10.535606,0.0032174352,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",583611,583611,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.00030666706,0.0033773,"{""low"":0.0028961275,""high"":0.0033773}",0.0028961275,583611,0.0029111695,"CCC",0.0029111695,716852,532515,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0012534352,0.63820523,"{""low"":0.001964,""high"":0.024013}",-0.020795565,-0.8660128,0.001964,0.024013,-24.605024,0.00288628,0.00033115526,0.114734285,0.003310285,-0.000092849834,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,1.4231842,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.3592706,0.38715664,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,"LIQUIDIUM"
