"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",-6.845444,0.00083223253,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00025223254,0.43488368,"{""low"":5.8,""high"":4}",-0.006967767,-0.8933035,0.00058,0.0078,-76.021645,0.00108058,-0.00024834753,-0.22982797,0.002098835,-0.0012666025,-0.60347885,544170,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",8961,8961,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00006115646,0.0008605842,"{""low"":8.3223253,""high"":4}",0.00083223253,8961,0.000852135,"CCC",0.000852135,129152,41978,"2024-01-12T00:00:00.000Z",676584768,676584768,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",8.435536,0.0063179242,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00029392447,0.048792247,"{""low"":0.006024,""high"":0.143489}",-0.13717107,-0.9559693,0.006024,0.143489,-95.53267,0.01796706,-0.0116491355,-0.64836067,0.04539917,-0.039081246,-0.86083615,712267,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",128394,128394,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00049149105,0.006796826,"{""low"":0.0062745707,""high"":0.006796826}",0.0062745707,128394,0.0067533893,"CCC",0.0067533893,107071,114255,"2021-10-15T00:00:00.000Z",150000000,150000000,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-1.619415,0.000049493814,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000054938137,0.1248594,"{""low"":4.4,""high"":5}",-0.0003395062,-0.87276655,0.000044,0.000389,-85.41667,0.00006684,-0.000017346189,-0.25951806,0.0001068,-0.000057306184,-0.5365748,819788,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16563448832,"CoinMarketCap",65183,65183,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.147035e-7,0.000050162747,"{""low"":4.9317096,""high"":5}",0.000049317096,65183,0.000049986047,"CCC",0.000049986047,29636,56430,"2023-06-27T00:00:00.000Z",20999999488,16563448832,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",10.810158,0.008865151,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0037691505,0.7396292,"{""low"":0.005096,""high"":0.724387}",-0.7155218,-0.9877618,0.005096,0.724387,-98.47852,0.00839802,0.0004671309,0.055623937,0.13623966,-0.12737451,-0.9349297,2972435,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",46090,46090,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0008648457,0.0092467135,"{""low"":0.008810414,""high"":0.0092467135}",0.008810414,46090,0.008835722,"CCC",0.008835722,54399,29404,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-3.5517712,0.0004768874,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000023887405,0.05273158,"{""low"":4.53,""high"":4}",-0.0048761126,-0.9109121,0.000453,0.005353,-84.77047,0.00059474,-0.000117852585,-0.19815817,0.000997105,-0.00052021764,-0.52172804,1744041,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75073,75073,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000017561717,0.00048898766,"{""low"":4.75872,""high"":4}",0.000475872,75073,0.0004883478,"CCC",0.0004883478,123840,77512,"2021-05-12T00:00:00.000Z",0,4746709504,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",-9.181481,0.42883164,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.000047028065,0.000109677596,"{""low"":0.4287846,""high"":2.909314}",-2.4804823,-0.85260046,0.4287846,2.909314,-82.41739,0.69935125,-0.2705196,-0.38681507,1.0419152,-0.61308354,-0.5884198,2053647,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4788936,"CoinMarketCap",25478,25478,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.043353587,0.45449212,"{""low"":0.4287846,""high"":0.45449212}",0.4287846,25478,0.45449212,"CCC",0.45449212,33642,24892,"2024-08-14T00:00:00.000Z",18400000,4788936,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",-3.709758,0.0058430014,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00072100153,0.14076562,"{""low"":0.005122,""high"":0.014528}",-0.008684998,-0.59781104,0.005122,0.014528,-7.406849,0.00732032,-0.0014773184,-0.20181063,0.007203625,-0.0013606236,-0.18888041,8670394,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1483893888,"CoinMarketCap",25610,25610,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00022511231,0.0059502,"{""low"":0.0058173635,""high"":0.0059502}",0.0058173635,25610,0.005942157,"CCC",0.005942157,35406,20661,"2021-07-24T00:00:00.000Z",3000000000,2751409408,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-3.38678,0.027491825,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0037368238,0.15730682,"{""low"":0.023755,""high"":0.072002}",-0.04451018,-0.61817974,0.023755,0.072002,-44.651352,0.02918634,-0.0016945153,-0.058058508,0.044787396,-0.017295571,-0.3861705,19481630,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",71993,71993,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000963727,0.028351352,"{""low"":0.027297473,""high"":0.028351352}",0.027297473,71993,0.027921835,"CCC",0.027921835,83378,53924,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-8.389602,0.000037684214,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008684214,0.29945564,"{""low"":2.9,""high"":5}",-0.0003693158,-0.9074098,0.000029,0.000407,-86.85898,0.00005142,-0.000013735786,-0.26712924,0.000090955,-0.000053270785,-0.58568287,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3859,3859,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000034510886,0.000039974675,"{""low"":3.7482794,""high"":5}",0.000037482794,3859,0.00003994766,"CCC",0.00003994766,6254,4131,"2022-07-19T00:00:00.000Z",20999999488,9818645504,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.42926136,0.0012084821,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00032648206,0.37016106,"{""low"":8.82,""high"":4}",-0.014987517,-0.9253839,0.000882,0.016196,-75.81277,0.00126632,-0.000057837926,-0.045674022,0.00271195,-0.001503468,-0.5543863,1208389,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",255937,255937,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000005165348,0.0012404422,"{""low"":0.0011417978,""high"":0.0012404422}",0.0011417978,255937,0.001165135,"CCC",0.001165135,512354,440152,"2025-03-05T00:00:00.000Z",1000000000,999923136,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-9.848916,0.000010105921,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000021059213,0.26324016,"{""low"":8,""high"":6}",-0.0013228941,-0.9924187,0.000008,0.001333,-99.07719,0.0000126,-0.0000024940791,-0.19794278,0.00004568,-0.000035574078,-0.778767,563766,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",261425,261425,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000001104062,0.000011262538,"{""low"":1.0082085,""high"":5}",0.000010082085,261425,0.000010865702,"CCC",0.000010865702,441466,250378,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,-8.271525,3.2539034e-9,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.25191e-11,0.019589964,"{""low"":3.1913843,""high"":9}",-2.4553404e-10,-0.07016386,3.1913843e-9,3.4994374e-9,,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62565,62565,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.9341773e-10,3.4994374e-9,"{""low"":3.1913843,""high"":9}",3.1913843e-9,62565,3.4470438e-9,"CCC",3.4470438e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",-30.95548,8.383278e-8,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.383278e-8,,"{""low"":0,""high"":0.001785}",-0.0017849162,-0.99995303,0,0.001785,-75,0.00000114,-0.0000010561672,-0.9264625,0.000002855,-0.0000027711674,-0.97063655,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5074,5074,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.7585657e-8,1.3068514e-7,"{""low"":8.255786,""high"":8}",8.255786e-8,5074,1.2814742e-7,"CCC",1.2814742e-7,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",-5.7436247,2.4093094e-10,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"{""low"":2.4093094,""high"":10}",-1.4931861e-11,-0.05835886,2.4093094e-10,2.558628e-10,,,,,,,,3203117,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13294751289704448,"CoinMarketCap",307761,307761,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.4681423e-11,2.558628e-10,"{""low"":2.4093094,""high"":10}",2.4093094e-10,307761,2.5243782e-10,"CCC",2.5243782e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13294751289704448,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",1.4480802,0.005995256,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003884256,1.8400075,"{""low"":0.002111,""high"":0.012049}",-0.006053744,-0.5024271,0.002111,0.012049,-27.723969,0.0051984,0.0007968559,0.15328868,0.0052243,0.0007709558,0.14757112,4063167,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14134,14134,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0000855769,0.0061114146,"{""low"":0.0059509906,""high"":0.0061114146}",0.0059509906,14134,0.0059526083,"CCC",0.0059526083,13277,21911,"2020-02-22T00:00:00.000Z",961271168,677730432,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.5309049,0.2483122,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15795021,1.7479717,"{""low"":0.090362,""high"":0.932756}",-0.68444383,-0.7337866,0.090362,0.932756,-50.452877,0.25390038,-0.005588174,-0.022009317,0.38153505,-0.13322285,-0.3491759,3554071,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4636,4636,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0013113469,0.24983801,"{""low"":0.24702291,""high"":0.24983801}",0.24702291,4636,0.24808803,"CCC",0.24808803,7119,4494,"2018-04-23T00:00:00.000Z",21000000,18400000,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-10.125864,0.00036600133,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009800133,0.36567658,"{""low"":2.68,""high"":4}",-0.016613,-0.9784439,0.000268,0.016979,-92.70588,0.00050112,-0.00013511867,-0.26963335,0.001349995,-0.0009839938,-0.72888696,365983,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",331692,331692,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000041236344,0.00038916807,"{""low"":3.6187776,""high"":4}",0.00036187776,331692,0.00038743936,"CCC",0.00038743936,401698,362845,"2025-01-02T00:00:00.000Z",0,999950016,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-6.475845,0.008210514,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009125136,0.12503612,"{""low"":0.007298,""high"":0.087201}",-0.07899049,-0.90584385,0.007298,0.087201,-85.626724,0.01142598,-0.0032154666,-0.28141713,0.01610456,-0.007894047,-0.49017462,8210513,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1567607,1567607,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00056851655,0.008616493,"{""low"":0.008087341,""high"":0.008616493}",0.008087341,1567607,0.008514971,"CCC",0.008514971,3554097,1317484,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-3.9732463,0.22060572,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.013118714,0.06322668,"{""low"":0.207487,""high"":1.664944}",-1.4443383,-0.8674996,0.207487,1.664944,-85.00283,0.29701257,-0.07640685,-0.25725123,0.7079752,-0.48736948,-0.6883991,3299152,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",13864,13864,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.009127885,0.2272594,"{""low"":0.21978515,""high"":0.2272594}",0.21978515,13864,0.22563507,"CCC",0.22563507,74063,51021,"2021-09-09T00:00:00.000Z",0,14954970,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",3.1789122,0.0017798733,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00036687322,0.25964135,"{""low"":0.001413,""high"":0.057198}",-0.055418126,-0.96888226,0.001413,0.057198,-96.602844,0.00441666,-0.0026367866,-0.5970092,0.01573047,-0.0139505975,-0.8868519,207651,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",56019,56019,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00005483732,0.0018557048,"{""low"":0.0017781992,""high"":0.0018557048}",0.0017781992,56019,0.0018539829,"CCC",0.0018539829,70433,57500,"2021-05-25T00:00:00.000Z",0,160000000,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-1.3580848,0.00020241749,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027417496,0.15667142,"{""low"":1.75,""high"":4}",-0.00050458254,-0.7136952,0.000175,0.000707,-52.23881,0.0002708,-0.000068382506,-0.25252032,0.000340765,-0.0001383475,-0.40599096,734591,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3629089280,"CoinMarketCap",459943,459943,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000027868518,0.0002488053,"{""low"":2.0234604,""high"":4}",0.00020234604,459943,0.00023813307,"CCC",0.00023813307,644277,373576,"2019-03-05T00:00:00.000Z",0,5637690880,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-5.36369,1.3668249,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.10375488,0.082145,"{""low"":1.26307,""high"":14.767235}",-13.40041,-0.90744203,1.26307,14.767235,-71.73199,1.8775464,-0.51072156,-0.27201542,4.1568065,-2.7899816,-0.6711839,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3409,3409,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07746732,1.4038178,"{""low"":1.3665099,""high"":1.4038178}",1.3665099,3409,1.4038178,"CCC",1.4038178,3035,2754,"2024-12-31T00:00:00.000Z",0,544634,"WMC"
