"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.82924235,0.00061109866,"HUND USD","[]",1765682400,0.000005025824,0.0006112484,"6.073743E-4 - 6.112484E-4",0.0006073743,554110,0.0006084142,"CCC",0.0006084142,527775,540389,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000046098663,0.081590556,"5.65E-4 - 0.020129",-0.019517902,-0.9696409,0.000565,0.020129,-93.32526,"HUND USD","REGULAR",0.00082688,-0.00021578133,-0.26095846,0.0016083,-0.0009972013,-0.6200344,244395,15,0,false,false,false,1710892800000,6,399927328,"CoinMarketCap",554110,554110,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","[]","2024-05-15T17:55:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,117.770035,0.0066513065,"Alliance Games USD","[]","2025-12-14T03:21:00.000Z",0.003597027,0.008152852,"{""low"":0.0059956857,""high"":0.008152852}",0.0059956857,3034976,0.006602297,"CCC",0.006602297,1723403,691177,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0050293067,3.1006823,"{""low"":0.001622,""high"":0.034748}",-0.028096693,-0.80858445,0.001622,0.034748,-78.15528,"Alliance Games USD","REGULAR",0.0028782,0.0037731065,1.3109257,0.005268867,0.0013824394,0.26237887,2758407,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3034976,3034976,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","[]",1692729000,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.9333518,0.00000312165,"Midnight (midnight.vip) USD","[]",1765682400,-6.154232e-8,0.00000312165,"3.1168704E-6 - 3.12165E-6",0.0000031168704,642,0.0000031168704,"CCC",0.0000031168704,162643,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.2164992e-7,0.04054997,"3.0E-6 - 0.063476",-0.06347288,-0.9999508,0.000003,0.063476,-88,"Midnight USD","REGULAR",0.00139888,-0.0013957584,-0.99776846,0.000354295,-0.00035117337,-0.9911891,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",642,642,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053209198,"AngelBlock USD","[]",1765118160,0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47279,"AngelBlock USD","REGULAR",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,0.2109779,0.004950113,"Wicrypt USD","[]","2025-12-14T03:21:00.000Z",0.0000104215,0.0049761147,"{""low"":0.0049373587,""high"":0.0049761147}",0.0049373587,71781,0.0049494873,"CCC",0.0049494873,123350,74161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005101133,0.11489039,"{""low"":0.00444,""high"":0.031937}",-0.026986886,-0.8450038,0.00444,0.031937,-84.476456,"Wicrypt USD","REGULAR",0.00672224,-0.0017721266,-0.26362145,0.01374126,-0.008791147,-0.63976276,129320,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71781,71781,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.08156928,0.0028834883,"Reality Metaverse USD","[]","2025-12-14T03:20:00.000Z",0.0000023501925,0.0028924334,"{""low"":0.0028685436,""high"":0.0028924334}",0.0028685436,62790,0.002872646,"CCC",0.002872646,78655,69999,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009704883,0.50731224,"{""low"":0.001913,""high"":0.010032}",-0.0071485117,-0.71257097,0.001913,0.010032,-57.428528,"Reality Metaverse USD","REGULAR",0.00391272,-0.0010292316,-0.2630476,0.00320559,-0.00032210164,-0.100481234,720563,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62790,62790,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"Dollarcoin USD","[]",1765682400,0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,10.440612,"Dollarcoin USD","REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.00067663,0.00047598087,0.70345813,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.02988159,0.00020043123,"GALAXIS Token USD","[]",1765682400,5.988113e-8,0.00020066538,"2.0024537E-4 - 2.0066538E-4",0.00020024537,53043,0.00020034202,"CCC",0.00020034202,28965,56713,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000014312245,0.007192083,"1.99E-4 - 0.001407",-0.0012065688,-0.8575471,0.000199,0.001407,-84.177216,"GALAXIS Token USD","REGULAR",0.00021544,-0.000015008773,-0.06966567,0.00025145,-0.000051018767,-0.20289826,680177,15,0,false,false,false,1715299200000,6,3393569792,"CoinMarketCap",53043,53043,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,1.0197482,0.000003473588,"Kaspy USD","[]",1765682400,3.506443e-8,0.000003499814,"3.4439E-6 - 3.499814E-6",0.0000034439,14349,0.000003474292,"CCC",0.000003474292,34841,29997,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000014735881,0.73679405,"2.0E-6 - 5.9E-5",-0.000055526412,-0.94112563,0.000002,0.000059,-94.545456,,"REGULAR",0.00000402,-5.464117e-7,-0.13592331,0.000009545,-0.0000060714115,-0.63608295,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",14349,14349,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.91585904,0.043482687,"Overlay USD","[]","2025-12-14T03:20:00.000Z",-0.00040192157,0.043512065,"{""low"":0.043434996,""high"":0.043512065}",0.043434996,1323949,0.043460306,"CCC",0.043460306,2314713,1463944,"2025-08-12T00:00:00.000Z",0,88828488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012346879,0.029224765,"{""low"":0.042248,""high"":0.784139}",-0.7406563,-0.94454724,0.042248,0.784139,-82.04584,"Overlay USD","REGULAR",0.05610682,-0.012624133,-0.22500175,0.11508254,-0.071599856,-0.6221609,592052,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,13615825,"CoinMarketCap",1323949,1323949,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"MetaniaGames USD","[]","2025-01-13T14:58:00.000Z",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD","[]",1666203780,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"Coin Edelweis USD","[]",1751482320,0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"Coin Edelweis USD","REGULAR",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.8204615,0.00069947646,"XL1 USD","[]",1765682400,0.0000056921854,0.00070562935,"6.95422E-4 - 7.0562935E-4",0.000695422,4032821,0.0006962174,"CCC",0.0006962174,6209244,5621738,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00007147645,0.11381599,"6.28E-4 - 0.003549",-0.0028495234,-0.80290884,0.000628,0.003549,-33.588516,"XL1 USD","REGULAR",0.0007351,-0.000035623554,-0.048460826,0.0008733068,-0.00017383037,-0.19904844,4014460,15,0,false,false,false,1757980800000,6,5739235840,"CoinMarketCap",4032821,4032821,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.5701635,0.022896692,"Assisterr AI USD","[]","2025-12-14T03:20:00.000Z",0.00035395846,0.023782467,"{""low"":0.022726214,""high"":0.023782467}",0.022726214,692355,0.023400547,"CCC",0.023400547,777754,703621,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004958693,0.2764351,"{""low"":0.017938,""high"":1.390318}",-1.3674214,-0.98353136,0.017938,1.390318,-92.24641,,"REGULAR",0.03794858,-0.015051886,-0.39663902,0.104180925,-0.08128423,-0.7802218,334749,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",692355,692355,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,4.624228,0.00019203694,"HubSuite USD","[]",1765682400,0.000008487725,0.00019203694,"1.8837734E-4 - 1.9203694E-4",0.00018837734,8664,0.00019026964,"CCC",0.00019026964,25541,13116,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007903694,0.6994419,"1.13E-4 - 0.001611",-0.0014189631,-0.88079643,0.000113,0.001611,-88.101425,"HubSuite USD","REGULAR",0.00022682,-0.000034783065,-0.15335095,0.00032091,-0.00012887307,-0.40158632,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",8664,8664,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","[]","2025-11-02T08:17:00.000Z",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-5.9080653,0.0024245125,"UpOnly USD","[]","2025-12-14T03:22:00.000Z",-0.00015223608,0.002458848,"{""low"":0.002416925,""high"":0.002458848}",0.002416925,128215,0.0024347168,"CCC",0.0024347168,165827,128681,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000007587485,0.0031393133,"{""low"":0.002416925,""high"":0.050848}",-0.048423488,-0.95231843,0.002416925,0.050848,-94.05985,"UpOnly USD","REGULAR",0.00440994,-0.0019854275,-0.45021644,0.0072479,-0.0048233876,-0.6654876,275890,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",128215,128215,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.2233114,0.0004533813,"StarryNift USD","[]",1765682460,0.0000054792617,0.00046045682,"4.4993684E-4 - 4.6045682E-4",0.00044993684,59601,0.0004566142,"CCC",0.0004566142,95335,60656,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009138131,0.25243458,"3.62E-4 - 0.058785",-0.058331616,-0.99228746,0.000362,0.058785,-99.058464,"StarryNift USD","REGULAR",0.00045284,5.4130214e-7,0.0011953496,0.0050657,-0.0046123187,-0.91049975,207202,15,0,false,false,false,1727308800000,6,457015488,"CoinMarketCap",59601,59601,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-4.1549225,0.000044977263,"uShark USD","[]",1765682400,-0.000001949782,0.000046072833,"4.4970428E-5 - 4.6072833E-5",0.000044970428,7486,0.000045627796,"CCC",0.000045627796,16763,6006,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027977263,1.6457213,"1.7E-5 - 1.36E-4",-0.00009102274,-0.6692848,0.000017,0.000136,91.666664,"uShark USD","REGULAR",0.00005664,-0.000011662738,-0.20590992,0.00006043,-0.000015452737,-0.25571302,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",7486,7486,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,8.228527,0.000030207755,"Angola USD","[]",1765682400,0.0000022966706,0.000030510135,"3.0207755E-5 - 3.0510135E-5",0.000030207755,646126,0.000030413286,"CCC",0.000030413286,553672,452870,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000072077546,0.31338063,"2.3E-5 - 0.006923",-0.006892792,-0.9956366,0.000023,0.006923,-99.50381,"Angola USD","REGULAR",0.00003664,-0.0000064322467,-0.17555258,0.000862645,-0.00083243725,-0.96498245,60282,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",646126,646126,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.0145246,0.000292677,"ShareToken USD","[]",1765682400,0.0000029394287,0.00029270933,"2.908747E-4 - 2.9270933E-4",0.0002908747,52237,0.00029114116,"CCC",0.00029114116,149695,102081,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000046769856,0.016239533,"2.88E-4 - 0.005398",-0.005105323,-0.94578046,0.000288,0.005398,-94.63423,"ShareToken USD","REGULAR",0.00051114,-0.00021846298,-0.42740345,0.00112487,-0.00083219307,-0.7398126,1057862,15,0,false,false,false,1574726400000,6,3614438144,"CoinMarketCap",52237,52237,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.99332136,0.39099443,"Propy USD","[]","2025-12-14T03:20:00.000Z",0.003845632,0.39357838,"{""low"":0.38942477,""high"":0.39357838}",0.38942477,4762724,0.393529,"CCC",0.393529,10724191,9629535,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.070471436,0.2198639,"{""low"":0.320523,""high"":1.461876}",-1.0708816,-0.7325393,0.320523,1.461876,-72.16871,"Propy USD","REGULAR",0.4579994,-0.06700498,-0.14629927,0.7239611,-0.3329667,-0.45992345,39099440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4762724,4762724,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
