"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","AiLink Token USD",,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","Dappsy USD",,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","Radar USD","Radar USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.3185654,0.0019807806,"REGULAR",false,1586131200000,6,27290507264,"CoinMarketCap",20458374,20458374,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000117718824,0.0022046247,"0.0018431735 - 0.0022046247",0.0018431735,20458374,0.0019409851,"CCC","XPR Network USD","XPR Network USD",0.0019409851,2812693,10521939,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0013257806,2.0240927,"6.55E-4 - 0.00294",-0.0009592194,-0.3262651,0.000655,0.00294,136.26099,0.00145446,0.00052632065,0.3618667,0.00100071,0.0009800707,0.97937536,54056508,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-8.8236265,0.037034832,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",454815,454815,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0035840608,0.037995934,"{""low"":0.037026186,""high"":0.037995934}",0.037026186,454815,0.0379196,"CCC","Venom USD","Venom USD",0.0379196,1082029,221832,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000008646399,0.00023352119,"{""low"":0.037026186,""high"":0.795475}",-0.7584402,-0.95344317,0.037026186,0.795475,-94.009186,0.05890028,-0.02186545,-0.37122828,0.09998628,-0.062951446,-0.6296008,36624456,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-10.361187,0.054666832,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",562061,562061,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.006318841,0.06144649,"{""low"":0.049586557,""high"":0.06144649}",0.049586557,562061,0.06112058,"CCC","Mintlayer USD","Mintlayer USD",0.06112058,1175860,435509,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050802752,0.10245267,"{""low"":0.049586557,""high"":0.797104}",-0.7424372,-0.93141824,0.049586557,0.797104,-90.0306,0.11771302,-0.06304619,-0.5355923,0.12594147,-0.07127464,-0.5659346,3509534,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.12405881,0.0035520552,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",61084,61084,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000044011977,0.0035520552,"{""low"":0.0029687544,""high"":0.0035520552}",0.0029687544,61084,0.0032822033,"CCC","BlastUP USD",,0.0032822033,124727,59968,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00058330083,0.19647999,"{""low"":0.0029687544,""high"":0.063167}",-0.05961494,-0.9437672,0.0029687544,0.063167,-86.201965,0.00655124,-0.002999185,-0.45780414,0.01837686,-0.014824806,-0.8067105,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","Beer Money USD","Beer Money USD",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.394408,0.0029994925,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",261597,261597,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0003110012,0.003069715,"{""low"":0.0027898203,""high"":0.003069715}",0.0027898203,261597,0.002978031,"CCC","TENET USD","TENET USD",0.002978031,370092,223031,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00020967214,0.075156145,"{""low"":0.0027898203,""high"":0.17483}",-0.1718305,-0.98284334,0.0027898203,0.17483,-96.10062,0.00556068,-0.0025611874,-0.4605889,0.005836425,-0.0028369324,-0.48607367,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.842101,0.004577615,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",501510,501510,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00044401782,0.004688761,"{""low"":0.0045086136,""high"":0.004688761}",0.0045086136,501510,0.0046672593,"CCC","5ire USD","5ire USD",0.0046672593,507767,662087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000069001224,0.015304311,"{""low"":0.0045086136,""high"":0.292988}",-0.2884104,-0.98437613,0.0045086136,0.292988,-98.24412,0.0085084,-0.003930785,-0.46198878,0.01064585,-0.006068235,-0.57000947,4214574,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.234933,0.060608312,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4128348,4128348,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0026802272,0.066813976,"{""low"":0.05782358,""high"":0.066813976}",0.05782358,4128348,0.05783801,"CCC","Constellation USD","Constellation USD",0.05783801,2476106,3205528,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04103431,2.0963683,"{""low"":0.019574,""high"":0.096844}",-0.03623569,-0.37416556,0.019574,0.096844,17.8594,0.06524828,-0.0046399683,-0.0711125,0.03798763,0.022620682,0.5954749,174154848,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-10.125749,0.0025781542,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",464382,464382,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00029046973,0.0030862652,"0.0025484355 - 0.0030862652",0.0025484355,464382,0.0030650736,"CCC","Jerrywifhat USD","Jerrywifhat USD",0.0030650736,190317,439864,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0022191543,6.181488,"3.59E-4 - 0.196768",-0.19418985,-0.98689747,0.000359,0.196768,-97.822334,0.00171032,0.0008678342,0.5074104,0.022980506,-0.020402351,-0.88781124,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.20334618,0.09177124,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",413,413,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00018623471,0.10730593,"{""low"":0.08553753,""high"":0.10730593}",0.08553753,413,0.09469951,"CCC","Undeads Games USD","Undeads Games USD",0.09469951,18769,643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.051692236,1.2897586,"{""low"":0.040079,""high"":2.863447}",-2.7716758,-0.9679508,0.040079,2.863447,-58.57369,0.1415725,-0.049801268,-0.35177216,0.71214604,-0.6203748,-0.8711342,4202939,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.564601,239.10158,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",5290090,5290090,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.838058,247.73633,"{""low"":219.32465,""high"":247.73633}",219.32465,5290090,223.39525,"CCC","Doge Killer USD","Doge Killer USD",223.39525,3305033,1997377,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.776932,0.090171956,"{""low"":219.32465,""high"":1327.3334}",-1088.2318,-0.8198632,219.32465,1327.3334,-15.993727,300.99582,-61.89424,-0.20563157,291.6827,-52.58113,-0.18026824,25438786,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.9613733,3.4905538e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",171145,171145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0039525e-10,3.5811913e-9,"3.3807157E-9 - 3.5811913E-9",3.3807157e-9,171145,3.4312608e-9,"CCC","Mumu USD","Mumu USD",3.4312608e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0983814e-10,0.032489613,"3.3807157E-9 - 3.5811913E-9",-9.06375e-11,-0.025309315,3.3807157e-9,3.5811913e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.37028724,0.025764715,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8566384,8566384,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00009575859,0.026007637,"{""low"":0.025319098,""high"":0.026007637}",0.025319098,8566384,0.025430335,"CCC","Altered State Token USD","Altered State Token USD",0.025430335,5380842,5376655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017482715,2.110929,"{""low"":0.008282,""high"":0.092386}",-0.06662129,-0.72111887,0.008282,0.092386,-44.69649,0.03611292,-0.0103482045,-0.28655133,0.018803084,0.0069616307,0.37023875,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.77643,1.7321264,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",1719996,1719996,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.10618901,1.8022037,"{""low"":1.6967694,""high"":1.8022037}",1.6967694,1719996,1.73074,"CCC","Seedify.fund USD","Seedify.fund USD",1.73074,1643497,1695838,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.76785237,0.796301,"{""low"":0.964274,""high"":5.510528}",-3.7784019,-0.68566966,0.964274,5.510528,-37.651188,1.7360591,-0.0039327145,-0.0022653115,1.4515393,0.28058708,0.19330312,111075184,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-13.162792,0.02234606,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315066,315066,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0033872183,0.024084007,"{""low"":0.022264283,""high"":0.024084007}",0.022264283,315066,0.024084007,"CCC","Ready to Fight USD","Ready to Fight USD",0.024084007,691828,517601,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0033800602,0.17821681,"{""low"":0.018966,""high"":3653.8577}",-3653.8352,-0.99999386,0.018966,3653.8577,-87.24217,0.05550032,-0.03315426,-0.5973706,0.05229011,-0.029944051,-0.5726523,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.768021,0.03078694,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3595534592,"CoinMarketCap",2900382,2900382,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0022349264,0.03311697,"{""low"":0.030555861,""high"":0.03311697}",0.030555861,2900382,0.031823974,"CCC","Oasys USD","Oasys USD",0.031823974,1914915,1237519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003549941,0.13033524,"{""low"":0.027237,""high"":0.144176}",-0.11338907,-0.7864628,0.027237,0.144176,-68.65604,0.03810138,-0.007314438,-0.19197305,0.037807137,-0.007020196,-0.18568441,110695520,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","Bone USD",,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.949825,0.19504546,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",3205758,3205758,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.014567748,0.20405316,"{""low"":0.18193851,""high"":0.20405316}",0.18193851,3205758,0.20405316,"CCC","LimeWire USD","LimeWire USD",0.20405316,5592489,1880912,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09373446,0.925215,"{""low"":0.101311,""high"":1.79532}",-1.6002746,-0.8913589,0.101311,1.79532,-57.60073,0.28981027,-0.094764814,-0.32698914,0.22291437,-0.027868912,-0.12502071,62362688,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.02003005,1.9974e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.9985792e-12,1.999e-8,"1.9962E-8 - 1.999E-8",1.9962e-8,2,1.998e-8,"CCC","PAW USD","PAW USD",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9974e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100026,-0.9821661,0.00005733,-0.000057310026,-0.9996516,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-18.717552,39.590057,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-9.1167145,48.70677,"{""low"":39.302784,""high"":48.70677}",39.302784,0,48.70677,"CCC","Shrapnel USD","Shrapnel USD",48.70677,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.516756,2.279141,"{""low"":12.073301,""high"":58.638767}",-19.04871,-0.3248484,12.073301,58.638767,218.33585,40.239532,-0.6494751,-0.016140224,25.863007,13.727051,0.53076005,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.80361,0.18576053,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4280375,4280375,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.013561055,0.19538426,"{""low"":0.18132408,""high"":0.19538426}",0.18132408,4280375,0.18507992,"CCC","Boba Network USD","Boba Network USD",0.18507992,4846517,2497234,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02325952,0.14313462,"{""low"":0.162501,""high"":1.237484}",-1.0517235,-0.84988856,0.162501,1.237484,-19.220293,0.23129806,-0.04553753,-0.19687814,0.21894905,-0.03318852,-0.15158103,31881008,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.9275512,0.019634653,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",553178,553178,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00018044934,0.019934757,"{""low"":0.018191392,""high"":0.019934757}",0.018191392,553178,0.019934757,"CCC","DexCheck AI USD","DexCheck AI USD",0.019934757,455746,391902,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0014432613,0.0793376,"{""low"":0.018191392,""high"":0.183569}",-0.16393435,-0.8930394,0.018191392,0.183569,-36.379307,0.02842268,-0.008788027,-0.30919066,0.028538615,-0.008903962,-0.311997,13316529,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-7.7544966,0.0025311531,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",188551,188551,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0002127781,0.0026107475,"{""low"":0.002431095,""high"":0.0026107475}",0.002431095,188551,0.0025635916,"CCC","Fabwelt USD","Fabwelt USD",0.0025635916,156637,229899,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00022515305,0.09763792,"{""low"":0.002306,""high"":0.034889}",-0.03235785,-0.9274513,0.002306,0.034889,-69.54146,0.00316444,-0.0006332868,-0.20012602,0.00371663,-0.0011854768,-0.31896552,579613,15,0,false,false,"WELT"
