"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.046213455,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",-0.9526938,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",207,207,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",1.4275447,0.00005869779,0.00005813891,37038,331,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000036977908,0.06723256,"{""low"":5.5,""high"":5}",-0.0089933025,-0.9935155,0.000055,0.009052,-94.88987,8.2614133e-7,0.000059147846,"{""low"":5.813891,""high"":5}",0.00005813891,207,0.00005813891,"CCC",0.00028704,-0.00022834219,-0.79550654,0.001240805,-0.0011821073,58697,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-0.38497266,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,8836574,"CoinMarketCap",7083160,7083160,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.355649,104.072,103.90422,13955191,8802689,"2022-11-04T00:00:00.000Z",0,8836574,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.204536,0.21200739,"{""low"":85.86746,""high"":311.63574}",-207.56375,-0.666046,85.86746,311.63574,-18.503506,2.3951492,105.27946,"{""low"":103.208694,""high"":105.27946}",103.208694,7083160,103.90422,"CCC",108.33759,-4.2655945,-0.03937317,169.21524,-65.14324,919639872,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.00003577364,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",17728284,17728284,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.02270598,0.99973243,0.99975073,37422363,14711007,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034314394,0.0034441794,"{""low"":0.996301,""high"":1.002903}",-0.0031705499,-0.0031613724,0.996301,1.002903,0.03042221,0.00022697449,1.0001253,"{""low"":0.9992683,""high"":1.0001253}",0.9992683,17728284,0.99975073,"CCC",0.999725,0.0000074505806,0.00000745263,0.9996967,0.000035762787,62584308,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",-0.011400614,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",2055656,2055656,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.20068602,1.1538777,1.1508209,2149424,1742258,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10416579,0.09923274,"{""low"":1.049712,""high"":1.205005}",-0.051127315,-0.04242913,1.049712,1.205005,-1.151067,0.0023111105,1.1563847,"{""low"":1.1504362,""high"":1.1563847}",1.1504362,2055656,1.1508209,"CCC",1.1625957,-0.008718014,-0.007498749,1.1671844,-0.013306618,1137832,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-0.38355207,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",1.1772002,0.00042047913,0.0004215076,244,71,"2022-01-18T00:00:00.000Z",0,137788528,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003147914,0.08092324,"{""low"":3.89,""high"":4}",-0.0014465209,-0.77478355,0.000389,0.001867,-55.249203,0.0000048922957,0.00042368408,"{""low"":4.1952432,""high"":4}",0.00041952432,96,0.0004215076,"CCC",0.00043482,-0.000014340854,-0.032981128,0.0006821,-0.00026162088,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.51330125,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",335729,335729,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",4.596707,0.27622285,0.2667755,241048,405194,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.16896886,1.5754085,"{""low"":0.107254,""high"":0.342628}",-0.06640515,-0.19381121,0.107254,0.342628,28.531229,0.012139171,0.28063467,"{""low"":0.26641032,""high"":0.28063467}",0.26641032,335729,0.2667755,"CCC",0.19466984,0.08155301,0.41892987,0.18252999,0.09369287,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,-0.99980354,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-0.7595633,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",120663,120663,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-3.4474068,0.00052506087,0.0005446274,115087,126133,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000074269483,0.014347878,"{""low"":5.176339,""high"":4}",-0.011851939,-0.9575777,0.0005176339,0.012377,-80.094955,-0.00001874729,0.0005470101,"{""low"":5.176339,""high"":4}",0.0005176339,120663,0.0005446274,"CCC",0.00073368,-0.00020861911,-0.2843462,0.00218378,-0.0016587193,293725,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0.012667222,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,8578,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-0.38499478,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1019932,"CoinMarketCap",2167180,2167180,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.3329158,93.55209,93.493225,3180170,5531522,"2024-11-07T00:00:00.000Z",605978,1019932,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",13.420647,0.1674829,"{""low"":80.13145,""high"":280.09988}",-186.54779,-0.66600454,80.13145,280.09988,-18.486202,2.1327362,94.70948,"{""low"":92.74101,""high"":94.70948}",92.74101,2167180,93.493225,"CCC",97.31731,-3.765213,-0.038690068,152.11594,-58.563843,95416848,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-0.6319793,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",81302,81302,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.91529936,2.1758206,2.2007008,159682,124140,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.029430628,0.013711687,"{""low"":2.14639,""high"":21.752666}",-19.576845,-0.8999745,2.14639,21.752666,-81.46767,-0.020099163,2.2420876,"{""low"":2.1526167,""high"":2.2420876}",2.1526167,81302,2.2007008,"CCC",2.8326437,-0.65682316,-0.23187637,5.9122233,-3.7364028,1545078,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-0.5296962,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",148459,148459,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.82581866,0.013486695,0.013615432,335844,182198,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011115694,4.6881886,"{""low"":0.002371,""high"":0.070626}",-0.057139304,-0.80904067,0.002371,0.070626,454.80847,-0.0001123026,0.013643603,"{""low"":0.013486695,""high"":0.013643603}",0.013486695,148459,0.013615432,"CCC",0.0150789,-0.0015922058,-0.10559164,0.02867656,-0.015189866,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.4792364,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",171347,171347,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.50961715,0.00012060104,0.000121848825,472701,339771,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.0104503e-7,0.0050087087,"{""low"":1.2,""high"":4}",-0.000563399,-0.8236827,0.00012,0.000684,-81.0559,-6.177579e-7,0.000121852136,"{""low"":1.2035921,""high"":4}",0.00012035921,171347,0.000121848825,"CCC",0.0001264,-0.00000579896,-0.045877848,0.000231585,-0.00011098396,607621,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.5180125,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",32431,32431,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.4932829,0.003795343,0.0037788854,106171,43017,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00015334296,0.042104054,"{""low"":0.003642,""high"":0.023399}",-0.019603657,-0.83779895,0.003642,0.023399,-21.007526,0.000018630177,0.0038236328,"{""low"":0.003770291,""high"":0.0038236328}",0.003770291,32431,0.0037788854,"CCC",0.00406486,-0.00026951684,-0.06630409,0.00787436,-0.0040790173,2988453,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.09849192,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.5196119,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769152,"CoinMarketCap",79431,79431,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.63264495,0.032736037,0.03242062,227397,140067,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008601038,0.356372,"{""low"":0.024135,""high"":0.213815}",-0.18107897,-0.8468955,0.024135,0.213815,30.925167,0.00020579994,0.032785766,"{""low"":0.032373074,""high"":0.032785766}",0.032373074,79431,0.03242062,"CCC",0.03767438,-0.0049383417,-0.13107958,0.06814498,-0.03540894,6146817,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",-0.11525846,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",0.0003469711,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,327350720,"CoinMarketCap",194401,194401,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-3.1541755,0.014005385,0.014192206,2470258,409271,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.007945385,1.3111196,"{""low"":0.00606,""high"":0.064047}",-0.050041616,-0.7813265,0.00606,0.064047,-15.503693,-0.00045614224,0.014367668,"{""low"":0.013871178,""high"":0.014367668}",0.013871178,194401,0.014192206,"CCC",0.01832536,-0.004319975,-0.23573753,0.014000528,0.0000048577785,4584673,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-0.27842844,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",811913,811913,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",3.7651713,2335.258,2298.0588,5283483,466037,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",835.20496,0.5567836,"{""low"":1500.0531,""high"":5278.9834}",-2943.7253,-0.5576311,1500.0531,5278.9834,39.12295,84.73584,2354.755,"{""low"":2298.0588,""high"":2354.755}",2298.0588,811913,2298.0588,"CCC",2225.7263,109.53174,0.049211685,3236.3499,-901.0918,157642400,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",-0.5579049,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",180131,180131,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.04177951,0.006295262,0.006285561,375098,196036,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00027126214,0.045030236,"{""low"":0.006024,""high"":0.093971}",-0.087675735,-0.93300843,0.006024,0.093971,-85.538124,0.0000026291236,0.0063268906,"{""low"":0.006270201,""high"":0.0063268906}",0.006270201,180131,0.006285561,"CCC",0.00691062,-0.0006153579,-0.08904526,0.01423961,-0.007944348,1332707,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-0.6506413,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25780748288,"CoinMarketCap",661314,661314,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",1.6066234,0.00041236723,0.0004053037,983788,820189,"2024-11-26T00:00:00.000Z",99999997952,81267064832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000032367214,0.08517688,"{""low"":3.8,""high"":4}",-0.0074536325,-0.947576,0.00038,0.007866,-93.63908,0.000006520422,0.0004157516,"{""low"":4.0476435,""high"":4}",0.00040476435,661314,0.0004053037,"CCC",0.00044444,-0.00003207277,-0.07216445,0.001180355,-0.00076798775,10631136,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",0.0047090505,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5884663,5884663,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",3.601464,0.00080071593,0.0007755313,10018299,5443848,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002857159,0.5547882,"{""low"":5.15,""high"":4}",-0.00033128407,-0.29265377,0.000515,0.001132,6.019151,0.000027835078,0.0008025387,"{""low"":7.6401274,""high"":4}",0.00076401274,5884663,0.0007755313,"CCC",0.00079194,0.000008775911,0.011081534,0.000796963,0.000003752939,18776788,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",0.59062135,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",-0.6778461,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,0,"LBTC"
