"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD","USD",false,"2023-12-27T00:00:00.000Z",4,328755104,"CoinMarketCap",16488082,16488082,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.01389483,4.518074,-0.00062799454,4.5707173,"{""low"":4.5118623,""high"":4.5707173}",4.5118623,16488082,4.5301557,"CCC",4.5301557,47662147,29449318,"2023-12-26T00:00:00.000Z",0,328755104,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.458487,0.47669408,"{""low"":3.059587,""high"":5.996774}",-1.4787002,-0.2465826,3.059587,5.996774,7.776642,4.628794,-0.11072016,-0.023919871,5.050669,-0.53259516,-0.105450414,1485339904,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",482569,482569,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3685248,0.048690554,-0.0006755851,0.04961111,"{""low"":0.047755986,""high"":0.04961111}",0.047755986,482569,0.04961111,"CCC",0.04961111,1199761,555815,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040698554,5.0924115,"{""low"":0.007992,""high"":0.126744}",-0.078053445,-0.6158354,0.007992,0.126744,171.31999,0.05091934,-0.0022287853,-0.0437709,0.0671958,-0.01850525,-0.27539292,48601008,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"USD",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.5595465e-7,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",481955,481955,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.315465,0.010130232,-0.0015560873,0.011410524,"{""low"":0.009836078,""high"":0.011410524}",0.009836078,481955,0.01137773,"CCC",0.01137773,345194,447070,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00058223214,0.060979486,"{""low"":0.009548,""high"":0.079423}",-0.06929277,-0.87245214,0.009548,0.079423,-83.30962,0.01302438,-0.0028941482,-0.22221005,0.024413045,-0.014282813,-0.5850484,5496110,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",287936,287936,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.878896,0.02754932,-0.0026844237,0.029235462,"{""low"":0.027448446,""high"":0.029235462}",0.027448446,287936,0.02917268,"CCC",0.02917268,662912,758778,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017393213,0.067389436,"{""low"":0.02581,""high"":0.152679}",-0.12512967,-0.81956047,0.02581,0.152679,-79.005394,0.03691174,-0.00936242,-0.25364342,0.060582533,-0.033033215,-0.5452597,6810756,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",115310,115310,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3896,27.798054,-0.39172554,28.418406,"{""low"":27.251623,""high"":28.418406}",27.251623,115310,27.98734,"CCC",27.98734,166020,70043,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.829777,0.2653725,"{""low"":21.968277,""high"":66.164764}",-38.36671,-0.57986623,21.968277,66.164764,-42.93766,32.669456,-4.8714027,-0.14911184,38.27543,-10.477375,-0.27373633,20171742,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",105318,105318,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3584833,0.45634168,-0.025837481,0.4798408,"{""low"":0.4556249,""high"":0.4798408}",0.4556249,105318,0.47960618,"CCC",0.47960618,171267,105740,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010365695,0.02324272,"{""low"":0.445976,""high"":3.892012}",-3.4356701,-0.88274914,0.445976,3.892012,-85.23065,0.61699796,-0.16065627,-0.2603838,0.98527145,-0.52892977,-0.53683656,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",104623,104623,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.0400059,0.18978055,-0.0019944757,0.19209291,"{""low"":0.18940638,""high"":0.19209291}",0.18940638,104623,0.19196104,"CCC",0.19196104,269830,130860,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00037416816,0.0019754781,"{""low"":0.18940638,""high"":0.72615}",-0.53636944,-0.7386483,0.18940638,0.72615,-60.888706,0.20932882,-0.019548267,-0.09338546,0.28880802,-0.09902747,-0.34288338,7572693,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",72216,72216,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.289955,0.8231276,-0.055249512,0.86235857,"{""low"":0.8170785,""high"":0.86235857}",0.8170785,72216,0.86235136,"CCC",0.86235136,130424,90223,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.056185603,0.07325926,"{""low"":0.766942,""high"":3.958847}",-3.1357193,-0.7920789,0.766942,3.958847,-63.74921,0.9238527,-0.100725055,-0.109027185,1.3629715,-0.5398439,-0.39607865,4938766,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003371235,0.00011264486,0.03341353,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD",false,"2021-10-12T00:00:00.000Z",2,2550613,"CoinMarketCap",2345580,2345580,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.28593656,168.20486,0.47958374,171.14204,"{""low"":167.8507,""high"":171.14204}",167.8507,2345580,168.53676,"CCC",168.53676,9959813,1390397,"2021-08-29T00:00:00.000Z",0,2550613,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",45.9124,0.37543115,"{""low"":122.292465,""high"":365.0435}",-196.83862,-0.5392197,122.292465,365.0435,-30.434858,178.36324,-10.158371,-0.056953277,229.52768,-61.322815,-0.2671696,429025536,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD",false,"2022-08-24T00:00:00.000Z",2,114486,"CoinMarketCap",5480473,5480473,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.15647018,3325.5115,5.1955566,3355.7097,"{""low"":3314.7869,""high"":3355.7097}",3314.7869,5480473,3320.4624,"CCC",3320.4624,6772007,5472976,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1786.8776,1.1613404,"{""low"":1538.6339,""high"":5438.739}",-2113.2273,-0.388551,1538.6339,5438.739,-8.838344,3360.564,-35.05249,-0.010430538,3958.3633,-632.8518,-0.15987714,380724512,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11930,11930,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.67518497,0.6325037,0.0042419434,0.6465581,"{""low"":0.62963265,""high"":0.6465581}",0.62963265,11930,0.63563514,"CCC",0.63563514,204831,14432,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.14996168,0.31077436,"{""low"":0.482542,""high"":13.983712}",-13.351209,-0.95476854,0.482542,13.983712,-94.797066,1.6244283,-0.9919246,-0.61063,6.594779,-5.9622755,-0.9040903,321662,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD",false,1713139200000,6,10000000000,"CoinMarketCap",540758,540758,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,"[]",1767207360,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.418143,0.00089256297,-0.00009280321,0.0009909861,"8.652277E-4 - 9.909861E-4",0.0008652277,540758,0.000987142,"CCC",0.000987142,935745,414923,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000055562938,0.06638344,"8.37E-4 - 0.010829",-0.009936437,-0.9175766,0.000837,0.010829,-71.97615,0.0011203,-0.00022773707,-0.2032822,0.002917895,-0.002025332,-0.69410723,8925629,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4618,4618,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.35467115,0.026249452,-0.00009343028,0.12303546,"{""low"":0.024876837,""high"":0.12303546}",0.024876837,4618,0.026342152,"CCC",0.026342152,179362,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0061884522,0.30848175,"{""low"":0.020061,""high"":0.295289}",-0.26903957,-0.91110593,0.020061,0.295289,-88.09293,0.04902822,-0.02277877,-0.46460527,0.10295815,-0.0767087,-0.74504733,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",64390,64390,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.3239837,0.005179058,-0.00040928926,0.005533842,"{""low"":0.005179058,""high"":0.005533842}",0.005179058,64390,0.005527506,"CCC",0.005527506,72318,44801,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00031605782,0.06499235,"{""low"":0.004863,""high"":0.052874}",-0.04769494,-0.90204906,0.004863,0.052874,-86.38835,0.00635986,-0.001180802,-0.18566479,0.01222022,-0.007041162,-0.57618946,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",false,"[]",1767207360,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7836454,0.0000023587866,-6.754021e-8,0.0000024974277,"2.3587866E-6 - 2.4974277E-6",0.0000023587866,2056,0.0000024787141,"CCC",0.0000024787141,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000013587866,1.3587866,"1.0E-6 - 3.2E-5",-0.000029641213,-0.9262879,0.000001,0.000032,-92.30769,0.00000326,-9.012135e-7,-0.27644587,0.000007885,-0.0000055262135,-0.70085144,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1453939,1453939,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.7524204,0.009049893,-0.00055236183,0.0095652975,"{""low"":0.009049893,""high"":0.0095652975}",0.009049893,1453939,0.0095652975,"CCC",0.0095652975,402758,486330,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005318932,0.06244344,"{""low"":0.008518,""high"":0.080753}",-0.071703106,-0.88793117,0.008518,0.080753,-73.55397,0.01019882,-0.001148927,-0.112652935,0.015873944,-0.006824051,-0.42989007,13574840,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",98926,98926,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1128552,0.010758302,-0.0003456492,0.010936311,"{""low"":0.0107063735,""high"":0.010936311}",0.0107063735,98926,0.010898199,"CCC",0.010898199,382559,113576,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000051928684,0.004850259,"{""low"":0.0107063735,""high"":0.091432}",-0.080673695,-0.8823355,0.0107063735,0.091432,-80.48737,0.01305248,-0.0022941781,-0.17576568,0.022435155,-0.011676853,-0.5204712,8308492,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",354192,354192,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.235608,0.0330185,-0.0018242262,0.034987703,"{""low"":0.032721926,""high"":0.034987703}",0.032721926,354192,0.034531824,"CCC",0.034531824,350244,410898,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0029495005,0.09809107,"{""low"":0.030069,""high"":0.289422}",-0.2564035,-0.8859157,0.030069,0.289422,-86.44241,0.04506692,-0.01204842,-0.2673451,0.08147314,-0.048454642,-0.5947315,3775869,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","Australian Digital Dollar USD","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",115246,115246,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5320432,0.667101,-0.003568232,0.6706399,"{""low"":0.66357625,""high"":0.6706399}",0.66357625,115246,0.66830945,"CCC",0.66830945,551036,140005,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.038781047,0.06172181,"{""low"":0.62832,""high"":0.680239}",-0.013137996,-0.019313794,0.62832,0.680239,2.0160198,0.65793556,0.009165466,0.013930644,0.6551002,0.012000799,0.018319027,3915429,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",252029,252029,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.803019,0.13570887,0.007443279,0.16389365,"{""low"":0.12673128,""high"":0.16389365}",0.12673128,252029,0.15981057,"CCC",0.15981057,67845,99805,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.024675868,0.22223905,"{""low"":0.111033,""high"":2.153411}",-2.017702,-0.9369796,0.111033,2.153411,-88.503815,0.19487776,-0.05916889,-0.30362055,0.419859,-0.28415012,-0.67677516,2307050,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",176209,176209,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.909089,0.0019280085,-0.00012108276,0.0020288876,"{""low"":0.0018993005,""high"":0.0020288876}",0.0018993005,176209,0.0020288876,"CCC",0.0020288876,203000,158082,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000028708018,0.015115048,"{""low"":0.0018993005,""high"":0.012471}",-0.010542992,-0.8454007,0.0018993005,0.012471,-77.36456,0.0027105,-0.0007824915,-0.288689,0.004238715,-0.0023107063,-0.5451431,4408953,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",47767,47767,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.485811,0.014373466,-0.0005191276,0.01504669,"{""low"":0.013843453,""high"":0.01504669}",0.013843453,47767,0.015006096,"CCC",0.015006096,79155,35936,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0005300138,0.038286246,"{""low"":0.013843453,""high"":0.121263}",-0.10688953,-0.88146865,0.013843453,0.121263,-86.326485,0.01768008,-0.0033066142,-0.18702485,0.030345775,-0.015972309,-0.52634376,2507875,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Financie Token USD",,"USD",false,1685404800000,6,3768697600,"CoinMarketCap",87434,87434,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",false,"[]",1767207240,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.85130847,0.0009635114,-0.00000827288,0.0009841444,"9.6164114E-4 - 9.841444E-4",0.00096164114,87434,0.0009653367,"CCC",0.0009653367,93852,86851,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004751142,0.051868364,"9.16E-4 - 0.004308",-0.0033444888,-0.7763437,0.000916,0.004308,-70.6151,0.00107442,-0.000110908644,-0.10322652,0.00146684,-0.0005033286,-0.34313804,3631183,15,0,false,false,"FNCT"
