"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC","ccc_market","MerlinStarter USD","MerlinStarter USD",2.120637,0.005262078,0.00010927254,0.005324972,"{""low"":0.0051480834,""high"":0.005324972}",0.0051480834,126767,0.00523883,"CCC",0.00523883,415804,2075469,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001345078,0.34339496,"{""low"":0.003917,""high"":0.037047}",-0.031784922,-0.85796213,0.003917,0.037047,-80.871895,0.0075648,-0.002302722,-0.3043996,0.012036645,-0.006774567,-0.56282854,3174677,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",126767,126767,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR",0,false,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC","ccc_market","Slash Vision Labs USD","Slash Vision Labs USD",-0.5475126,0.004457112,-0.000024537556,0.004490038,"{""low"":0.004457112,""high"":0.004490038}",0.004457112,780701,0.004486266,"CCC",0.004486266,762559,857937,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.002145112,0.9278166,"{""low"":0.002312,""high"":0.018878}",-0.014420887,-0.76389915,0.002312,0.018878,-62.57925,0.003248,0.0012091119,0.3722635,0.005645875,-0.001188763,-0.21055426,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",780701,780701,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR",0,false,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC","ccc_market","Neuron USD","Neuron USD",3.102102,0.034285754,0.0010315776,0.034924276,"{""low"":0.033605963,""high"":0.034924276}",0.033605963,257870,0.03373373,"CCC",0.03373373,435331,334147,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.011927754,0.5334893,"{""low"":0.022358,""high"":0.292222}",-0.25793624,-0.88267225,0.022358,0.292222,-12.551844,0.03612128,-0.001835525,-0.050815616,0.08949924,-0.05521349,-0.6169157,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",257870,257870,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR",0,false,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC","ccc_market","NuLink USD","NuLink USD",-1.6406199,0.002926086,-0.000048806658,0.0039123856,"{""low"":0.0028739981,""high"":0.0039123856}",0.0028739981,197788,0.0030669435,"CCC",0.0030669435,424905,186080,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00035108603,0.13634409,"{""low"":0.002575,""high"":0.071351}",-0.06842491,-0.9589902,0.002575,0.071351,-95.41363,0.00383712,-0.00091103395,-0.23742649,0.012023575,-0.009097489,-0.7566376,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",197788,197788,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","REGULAR",0,false,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC","ccc_market","TRVL (Dtravel) USD","TRVL (Dtravel) USD",3.2478995,0.00771998,0.00024285028,0.00771998,"{""low"":0.0074963197,""high"":0.00771998}",0.0074963197,175219,0.0075114435,"CCC",0.0075114435,183958,173877,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00259898,0.5075141,"{""low"":0.005121,""high"":0.086396}",-0.07867602,-0.91064423,0.005121,0.086396,-87.20923,0.0079824,-0.00026242016,-0.032874845,0.03061044,-0.02289046,-0.7477991,3227876,15,0,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",175219,175219,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR",0,false,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_PUFF_CCC","UTC","UTC","ccc_market","Puff USD","Puff USD",5.8008814,0.0009390999,0.000051489216,0.0009391,"9.0532785E-4 - 9.391E-4",0.00090532785,5133,0.0009053281,"CCC",0.0009053281,3289,430,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00009909988,0.11797605,"8.4E-4 - 0.019174",-0.018234901,-0.95102227,0.00084,0.019174,-90.78974,0.0010769,-0.00013780018,-0.12796004,0.003634365,-0.0026952652,-0.7416055,0,15,0,false,1642464000000,6,0,"CoinMarketCap",5133,5133,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR",0,false,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_HLG_CCC","UTC","UTC","ccc_market","Holograph USD","Holograph USD",46.869625,0.0004281077,0.00013661946,0.00045090035,"3.0589258E-4 - 4.5090035E-4",0.00030589258,168668,0.0003080204,"CCC",0.0003080204,102143,83017,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0001441077,0.5074215,"2.84E-4 - 0.021881",-0.02145289,-0.9804347,0.000284,0.021881,-97.972084,0.0005108,-0.00008269228,-0.16188778,0.001004785,-0.00057667727,-0.57393104,0,15,0,false,1716940800000,6,0,"CoinMarketCap",168668,168668,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR",0,false,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC","ccc_market","Martian DAO USD",,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","REGULAR",0,false,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC","ccc_market","Game7 USD","Game7 USD",5.798704,0.005747506,0.00031501427,0.005747506,"{""low"":0.005049851,""high"":0.005747506}",0.005049851,7202788,0.0052055144,"CCC",0.0052055144,1768265,4367634,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003282506,1.3316455,"{""low"":0.002465,""high"":0.005747506}",0,0,0.002465,0.005747506,102.13592,0.004186871,0.0015606349,0.37274492,0.004186871,0.0015606349,0.37274492,13219264,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",7202788,7202788,"G7","USD=X","https://coinmarketcap.com/currencies/game7","REGULAR",0,false,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC","ccc_market","Subsquid USD","Subsquid USD",6.815727,0.20890343,0.013329774,0.21039231,"{""low"":0.19947292,""high"":0.21039231}",0.19947292,2374448,0.20097432,"CCC",0.20097432,1097114,1816484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18603243,8.133987,"{""low"":0.022871,""high"":0.218104}",-0.009200573,-0.042184338,0.022871,0.218104,14.019227,0.15073875,0.058164686,0.3858642,0.08001765,0.12888578,1.6107168,138492640,15,0,false,"2024-05-17T00:00:00.000Z",6,662950592,"CoinMarketCap",2374448,2374448,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR",0,false,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_AARK_CCC","UTC","UTC","ccc_market","Aark USD",,-2.2565005,0.0016398692,-0.000037857913,0.0016729343,"0.0016238677 - 0.0016729343",0.0016238677,89115,0.0016536966,"CCC",0.0016536966,265681,276578,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00065986917,0.67333585,"9.8E-4 - 0.024951",-0.02331113,-0.9342764,0.00098,0.024951,-87.21892,0.0024144,-0.0007745308,-0.3207964,0.0035727,-0.0019328309,-0.54100007,0,15,0,false,1721001600000,6,0,"CoinMarketCap",89115,89115,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","REGULAR",0,false,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC","ccc_market","SubQuery Network USD","SubQuery Network USD",-0.43221954,0.0015024621,-0.000006522052,0.0015210685,"{""low"":0.0014273929,""high"":0.0015210685}",0.0014273929,177462,0.0014332525,"CCC",0.0014332525,391221,197513,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00030446204,0.25414193,"{""low"":0.001198,""high"":0.029258}",-0.027755538,-0.94864786,0.001198,0.029258,-95.02707,0.00155342,-0.000050957897,-0.032803684,0.00378845,-0.002285988,-0.6034098,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",177462,177462,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","REGULAR",0,false,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC","ccc_market","Moonray USD","Moonray USD",1.6375835,0.0068723736,0.00011072727,0.007076478,"{""low"":0.006791798,""high"":0.007076478}",0.006791798,296012,0.0068117594,"CCC",0.0068117594,1794513,352215,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018003737,0.35496327,"{""low"":0.005072,""high"":0.078197}",-0.07132463,-0.9121147,0.005072,0.078197,-82.548996,0.0101997,-0.003327326,-0.32621804,0.016869038,-0.009996665,-0.5926043,505513,15,0,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",296012,296012,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","REGULAR",0,false,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC","ccc_market","Expand USD","Expand USD",-2.0773382,0.0077572493,-0.00016456284,0.008118972,"{""low"":0.0077438094,""high"":0.008118972}",0.0077438094,210370,0.007855023,"CCC",0.007855023,808560,849127,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009612492,0.14144339,"{""low"":0.006796,""high"":0.179445}",-0.17168775,-0.9567709,0.006796,0.179445,-94.33572,0.0093468,-0.0015895506,-0.17006361,0.023758765,-0.016001515,-0.67349946,2232677,15,0,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",210370,210370,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","REGULAR",0,false,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC","ccc_market","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.49500582,0.17570782,-0.0008740872,0.17583492,"{""low"":0.17537461,""high"":0.17583492}",0.17537461,55359,0.17575961,"CCC",0.17575961,64045,97917,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17313282,67.236046,"{""low"":0.002575,""high"":0.334346}",-0.15863818,-0.4744731,0.002575,0.334346,-9.386646,0.17268895,0.003018871,0.017481552,0.16969402,0.0060137957,0.035439055,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",55359,55359,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","REGULAR",0,false,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_SALD_CCC","UTC","UTC","ccc_market","Salad USD","Salad USD",-16.845049,0.00022780884,-0.000046148198,0.0002619489,"2.2504746E-4 - 2.619489E-4",0.00022504746,57078,0.00023832245,"CCC",0.00023832245,164372,82083,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000033808843,0.17427239,"1.94E-4 - 0.012975",-0.012747191,-0.9824425,0.000194,0.012975,-97.68977,0.00027952,-0.000051711162,-0.18499987,0.00071349,-0.00048568117,-0.6807119,17224,15,0,false,1689724800000,6,75610752,"CoinMarketCap",57078,57078,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","REGULAR",0,false,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC","ccc_market","Arcana Network USD","Arcana Network USD",6.214244,0.007642321,0.00044712704,0.0078617865,"{""low"":0.007192885,""high"":0.0078617865}",0.007192885,188690,0.0073162126,"CCC",0.0073162126,141791,244927,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0030873208,0.67778724,"{""low"":0.004555,""high"":0.099651}",-0.09200868,-0.92330915,0.004555,0.099651,-91.38168,0.00682266,0.0008196607,0.120138,0.01442804,-0.006785719,-0.47031468,3218841,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",188690,188690,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","REGULAR",0,false,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC","ccc_market","Eldarune USD",,-5.0470676,0.0016202355,-0.00008612091,0.0016625816,"{""low"":0.0016114064,""high"":0.0016625816}",0.0016114064,46046,0.0016266279,"CCC",0.0016266279,85530,61510,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00008523546,0.055527985,"{""low"":0.001535,""high"":0.018448}",-0.016827766,-0.91217285,0.001535,0.018448,-86.06782,0.00204262,-0.00042238447,-0.20678563,0.005099575,-0.0034793396,-0.6822803,367934,15,0,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",46046,46046,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune","REGULAR",0,false,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111060,"CCC","finmb_WWY_CCC","UTC","UTC","ccc_market","WeWay USD","WeWay USD",-1.4783134,0.0001956335,-0.0000029354705,0.00020599153,"1.8832555E-4 - 2.0599153E-4",0.00018832555,504844,0.00020587776,"CCC",0.00020587776,549026,578467,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000156335,0.08685278,"1.8E-4 - 0.007054",-0.0068583665,-0.97226626,0.00018,0.007054,-96.13726,0.00024074,-0.0000451065,-0.18736604,0.00070024,-0.0005046065,-0.7206194,281767,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",504844,504844,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","REGULAR",0,false,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC","ccc_market","Pip USD","Pip USD",7.059085,0.0028903892,0.00019058166,0.0029153468,"{""low"":0.0027038602,""high"":0.0029153468}",0.0027038602,70082,0.0027963337,"CCC",0.0027963337,111723,97054,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00034838915,0.13705316,"{""low"":0.002542,""high"":0.116372}",-0.11348161,-0.9751625,0.002542,0.116372,-96.559235,0.00366314,-0.00077275094,-0.21095315,0.01909972,-0.01620933,-0.8486685,941051,15,0,false,"2022-12-08T00:00:00.000Z",6,325579616,"CoinMarketCap",70082,70082,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","REGULAR",0,false,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC","ccc_market","WazirX USD","WazirX USD",-0.5407697,0.026666202,-0.00014498644,0.02686891,"{""low"":0.025350478,""high"":0.02686891}",0.025350478,64320,0.026794868,"CCC",0.026794868,55552,68707,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012168202,0.83930206,"{""low"":0.014498,""high"":0.349169}",-0.3225028,-0.9236295,0.014498,0.349169,-87.62373,0.0236222,0.0030440018,0.1288619,0.06899525,-0.04232905,-0.61350673,10182673,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64320,64320,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",0,false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC","ccc_market","Catex Token USD","Catex Token USD",0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","REGULAR",0,false,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_ARV_CCC","UTC","UTC","ccc_market","Ariva USD","Ariva USD",4.1375227,0.000010563224,4.196918e-7,0.000010729645,"9.5767E-6 - 1.0729645E-5",0.0000095767,30892,0.000009840257,"CCC",0.000009840257,25213,50988,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000035632243,0.509032,"7.0E-6 - 5.1E-5",-0.000040436775,-0.792878,0.000007,0.000051,-67.741936,0.00000938,0.0000011832244,0.12614332,0.00001444,-0.0000038767757,-0.26847476,766395,15,0,false,1630454400000,6,72553168896,"CoinMarketCap",30892,30892,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR",0,false,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC","ccc_market","Mercury USD",,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC","ccc_market","Maple USD","Maple USD",-2.5437129,13.433663,-0.35063267,13.650214,"{""low"":12.391375,""high"":13.650214}",12.391375,20431,13.648777,"CCC",13.648777,1026197,739693,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.797202,0.5554592,"{""low"":8.636461,""high"":35.691853}",-22.25819,-0.62362105,8.636461,35.691853,2.1417975,13.329984,0.10367966,0.0077779284,16.411053,-2.9773893,-0.18142585,59349732,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",20431,20431,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","REGULAR",0,false,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC","ccc_market","Inverse Finance USD","Inverse Finance USD",0.6746334,29.129051,0.19519615,29.331795,"{""low"":28.962063,""high"":29.331795}",28.962063,112400,28.977106,"CCC",28.977106,314408,199896,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.390947,0.40461498,"{""low"":20.738104,""high"":59.579323}",-30.450272,-0.5110879,20.738104,59.579323,-36.570263,30.134151,-1.0051003,-0.033354193,36.086906,-6.957855,-0.1928083,17557636,15,0,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",112400,112400,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR",0,false,false,false,"INV"
