"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.00864124,-0.0012893998,-0.14921467,0.015192965,-0.007841125,-0.5161024,774676,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",664653,664653,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.7076163,0.0073518404,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00036319438,0.007962863,"{""low"":0.0068477117,""high"":0.007962863}",0.0068477117,664653,0.0077125314,"CCC",0.0077125314,400997,570025,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011538402,0.1861633,"{""low"":0.006198,""high"":0.048158}",-0.04080616,-0.84733915,0.006198,0.048158,-63.710808,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",0.0012543,-0.0003431901,-0.27361086,0.00138872,-0.0004776101,-0.3439211,152258,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",696,696,"[]",1748677980,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,9.77056,0.0009111099,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00008109689,0.0009166874,"9.110467E-4 - 9.166874E-4",0.0009110467,696,0.0009166214,"CCC",0.0009166214,857,561,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005910988,0.06937779,"8.52E-4 - 0.003855",-0.0029438902,-0.763655,0.000852,0.003855,-75.98425,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",0.00120064,-0.00016721454,-0.13927117,0.00173266,-0.00069923454,-0.40356132,253476,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",51,51,"[]",1748677980,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-9.336474,0.0010334254,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00010642153,0.0010454822,"0.001031912 - 0.0010454822",0.001031912,51,0.0010454548,"CCC",0.0010454548,253,78,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00004142546,0.04175954,"9.92E-4 - 0.00802",-0.0069865743,-0.871144,0.000992,0.00802,-85.49379,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,"REGULAR",0.00177726,-0.000031404197,-0.017670007,0.003290435,-0.0015445793,-0.46941492,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",532,532,"[]",1748677980,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-14.051441,0.0017458558,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00028542418,0.0017932678,"0.0017458558 - 0.0017932678",0.0017458558,532,0.0017932678,"CCC",0.0017932678,4243,984,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010208557,1.4080769,"7.25E-4 - 1.672667",-1.6709212,-0.99895626,0.000725,1.672667,-81.72575,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",0.01448042,-0.0019866638,-0.13719656,0.034133065,-0.02163931,-0.6339691,4863125,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012493757,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012493757,"{""low"":0.012493757,""high"":0.012493757}",0.012493757,531,0.012493757,"CCC",0.012493757,20,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-78.91308,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",1.2152611,-0.0892427,-0.073435,4.008697,-2.8826785,-0.7191061,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",23050,23050,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-2.1236668,1.1260184,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.024431705,1.1294233,"{""low"":1.1152201,""high"":1.1294233}",1.1152201,23050,1.1270419,"CCC",1.1270419,54768,19729,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.058884382,0.05517993,"{""low"":1.067134,""high"":6.810646}",-5.6846275,-0.83466786,1.067134,6.810646,-63.254684,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",0.00005708,-0.00001563667,-0.27394307,0.000137795,-0.000096351665,-0.6992392,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",72653,72653,"[]",1748677980,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-6.9984713,0.00004144333,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000031186573,0.000042681586,"4.0229257E-5 - 4.2681586E-5",0.000040229257,72653,0.000040229257,"CCC",0.000040229257,23063,62637,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010443331,0.33688167,"3.1E-5 - 0.001376",-0.0013345566,-0.96988124,0.000031,0.001376,-95.30612,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00078582,0.000021489454,0.027346535,0.00084433,-0.000037020538,-0.043846052,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15576,15576,"[]",1748678040,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.497034,0.00080730947,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012269418,0.00080952543,"8.022892E-4 - 8.0952543E-4",0.0008022892,15576,0.0008087349,"CCC",0.0008087349,15818,15907,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015530945,0.23820467,"6.52E-4 - 0.001335",-0.0005276906,-0.39527383,0.000652,0.001335,-27.51323,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00053764,-0.000093474955,-0.17386161,0.0009677,-0.00052353495,-0.54100955,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16577,16577,"[]",1748678040,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,3.790398,0.00044416505,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000016220816,0.00045118725,"4.4212025E-4 - 4.5118725E-4",0.00044212025,16577,0.00045009665,"CCC",0.00045009665,15380,17380,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000094165065,0.26904306,"3.5E-4 - 0.003849",-0.003404835,-0.8846025,0.00035,0.003849,-85.24046,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.19277757,-0.04327798,-0.22449696,0.2851433,-0.13564369,-0.4757036,26909926,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",154313,154313,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.9199038,0.1494996,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.009407118,0.15074666,"{""low"":0.1450472,""high"":0.15074666}",0.1450472,154313,0.14726003,"CCC",0.14726003,125511,148627,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.052987598,0.549026,"{""low"":0.096512,""high"":0.849851}",-0.7003514,-0.82408726,0.096512,0.849851,-72.14582,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0.00246626,-0.00060914014,-0.24698943,0.003111325,-0.0012542051,-0.40310964,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5917535,0.0018571198,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00006918819,0.0018951988,"{""low"":0.0018571198,""high"":0.0018951988}",0.0018571198,40,0.0018951988,"CCC",0.0018951988,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0018571198,""high"":0.005377}",-0.0035198804,-0.65461785,0.0018571198,0.005377,-56.216576,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",0.00146844,-0.0010482839,-0.71387583,0.002468635,-0.002048479,-0.8298022,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"[]",1748677980,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.05020347,0.0004201561,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",2.1079904e-7,0.00042018815,"4.2001824E-4 - 4.2018815E-4",0.00042001824,24,0.0004200902,"CCC",0.0004200902,1022,45,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.5611295e-7,0.0003716975,"4.2E-4 - 0.024969",-0.024548844,-0.98317283,0.00042,0.024969,-98.21989,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD","REGULAR",0.00001838,-0.0000029739876,-0.16180563,0.000019355,-0.000003948988,-0.20402934,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",103,103,"[]",1748677980,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,0.0172427,0.000015406013,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",2.6557245e-9,0.000015407259,"1.5400383E-5 - 1.5407259E-5",0.000015400383,103,0.000015403091,"CCC",0.000015403091,87,21,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.0000124060125,4.1353374,"3.0E-6 - 0.005003",-0.004987594,-0.99692065,0.000003,0.005003,-71.15385,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.00007474,-0.0000047691283,-0.06380959,0.000176745,-0.00010677413,-0.604114,366802,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",398054,398054,"[]",1748677980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-12.549316,0.00006997087,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000010040938,0.000074123964,"5.967323E-5 - 7.4123964E-5",0.00005967323,398054,0.00006307328,"CCC",0.00006307328,208915,248198,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00001697087,0.3202051,"5.3E-5 - 0.002056",-0.001986029,-0.9659674,0.000053,0.002056,-95.63438,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR",0.00402834,-0.000018466264,-0.004584088,0.014553355,-0.010543481,-0.72447085,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,14.748364,0.0040098736,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0005153804,0.0040770792,"{""low"":0.0039109746,""high"":0.0040770792}",0.0039109746,245,0.003980485,"CCC",0.003980485,48932,1429,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0022288735,1.2514731,"{""low"":0.001781,""high"":0.476306}",-0.47229612,-0.9915813,0.001781,0.476306,-99.207924,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00011954,-0.00006567524,-0.5493997,0.00061495,-0.0005610853,-0.91240793,35649,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",37007,37007,"[]",1748677920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,9.643633,0.000053864755,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000047376416,0.00008911562,"5.2014973E-5 - 8.911562E-5",0.000052014973,37007,0.000052017796,"CCC",0.000052017796,425201,19720,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007864754,0.1709729,"4.6E-5 - 0.001978",-0.0019241351,-0.97276807,0.000046,0.001978,-97.25363,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.03519534,-0.010578508,-0.30056557,0.07567518,-0.051058352,-0.6747041,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-4.8994875,0.024616832,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.001268236,0.02495838,"{""low"":0.02413294,""high"":0.02495838}",0.02413294,2505,0.0243733,"CCC",0.0243733,105907,923,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.000483891,0.020051058,"{""low"":0.02413294,""high"":0.260461}",-0.23584417,-0.9054874,0.02413294,0.260461,-85.9106,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR",0.00008516,-0.00001026113,-0.12049238,0.000074885,1.3867975e-8,0.00018519029,575972,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",119466,119466,"[]",1748677980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-13.576877,0.00007489887,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000011766446,0.00007572323,"7.435261E-5 - 7.572323E-5",0.00007435261,119466,0.00007513909,"CCC",0.00007513909,318441,87085,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003389887,0.82680166,"4.1E-5 - 0.003643",-0.0035681012,-0.97944033,0.000041,0.003643,-97.59171,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR",0.00310232,-0.00074393465,-0.23979945,0.00261999,-0.00026160455,-0.09984945,991002,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,420203840,"CoinMarketCap",144162,144162,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.5683486,0.0023583854,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00008726958,0.0024442014,"{""low"":0.0023551262,""high"":0.0024442014}",0.0023551262,144162,0.0024329885,"CCC",0.0024329885,173599,165732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0012673853,1.1616731,"{""low"":0.001091,""high"":0.024221}",-0.021862615,-0.90263057,0.001091,0.024221,-82.76032,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","REGULAR",,,,,,,285866,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",498,498,"[]",1748677980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-4.632105,3.8484793e-9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.8692425e-10,4.0521466e-9,"3.8296295E-9 - 4.0521466E-9",3.8296295e-9,498,3.975168e-9,"CCC",3.975168e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.884981e-11,0.0049220975,"3.8296295E-9 - 4.0521466E-9",-2.036673e-10,-0.050261583,3.8296295e-9,4.0521466e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR",0.00031538,0.000055854296,0.17710158,0.00043705,-0.00006581572,-0.15059082,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",62938,62938,"[]",1748677980,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9168325,0.0003712343,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000003435096,0.0003712343,"3.6844355E-4 - 3.712343E-4",0.00036844355,62938,0.00037051743,"CCC",0.00037051743,89914,111779,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00018123428,0.95386463,"1.9E-4 - 0.001137",-0.0007657658,-0.6734967,0.00019,0.001137,-66.69619,"ECOTERRA"
