"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",1.926211,0.04513193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0615042,-0.01637227,-0.2661976,0.05865997,-0.013528042,-0.23061794,0,15,0,false,false,"CoinMarketCap",70788,70788,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0008529052,0.04579481,"{""low"":0.044182673,""high"":0.04579481}",0.044182673,70788,0.045488995,"CCC",0.045488995,287320,136190,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01054493,0.3048813,"{""low"":0.034587,""high"":1.853073}",-1.8079411,-0.9756448,0.034587,1.853073,-97.26815,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.1967199,0.6654781,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54521128,"[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.0415207,-0.3760426,-0.3610515,1.5150497,-0.8495716,-0.56075495,36282620,15,0,false,false,"CoinMarketCap",13930123,13930123,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00786972,0.69378257,"{""low"":0.6544269,""high"":0.69378257}",0.6544269,13930123,0.6691504,"CCC",0.6691504,26443379,15590434,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.051756084,0.084331475,"{""low"":0.613722,""high"":4.094629}",-3.4291506,-0.8374753,0.613722,4.094629,-74.21736,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",5.756791,0.4517121,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.57050717,-0.11879507,-0.20822713,0.5898842,-0.13817212,-0.234236,53319344,15,0,false,false,"CoinMarketCap",6329315,6329315,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024588615,0.47011888,"{""low"":0.43858787,""high"":0.47011888}",0.43858787,6329315,0.4404083,"CCC",0.4404083,7979338,6109745,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.060961097,0.15601009,"{""low"":0.390751,""high"":1.057697}",-0.6059849,-0.5729286,0.390751,1.057697,-52.485073,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-1.3599436,0.20276476,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,302310752,"[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.28847963,-0.08571486,-0.29712623,0.31511506,-0.1123503,-0.35653737,61297972,15,0,false,false,"CoinMarketCap",3060656,3060656,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0027955025,0.20867345,"{""low"":0.2020273,""high"":0.20867345}",0.2020273,3060656,0.20665838,"CCC",0.20665838,9249808,3727177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040009767,0.2458282,"{""low"":0.162755,""high"":0.861018}",-0.65825325,-0.7645058,0.162755,0.861018,-69.101295,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.0772355,0.045062583,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.06668162,-0.02161904,-0.32421288,0.09246506,-0.047402475,-0.5126529,45062580,15,0,false,false,"CoinMarketCap",5007681,5007681,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013452843,0.046141252,"{""low"":0.044101223,""high"":0.046141252}",0.044101223,5007681,0.04477961,"CCC",0.04477961,4718775,6875875,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.003161583,0.07545365,"{""low"":0.041901,""high"":0.339219}",-0.29415643,-0.8671579,0.041901,0.339219,-79.808716,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-2.1454282,2.486236,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.675895,-0.18965888,-0.0708768,3.266081,-0.779845,-0.23877086,16772302,15,0,false,false,"CoinMarketCap",12461252,12461252,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.05450988,2.5314975,"{""low"":2.4467714,""high"":2.5314975}",2.4467714,12461252,2.4571853,"CCC",2.4571853,14144295,13325498,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33487606,0.15565784,"{""low"":2.15136,""high"":9.758894}",-7.272658,-0.74523383,2.15136,9.758894,-63.884415,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.9013913,0.050623782,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785038656,"[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.06866276,-0.01803898,-0.26271853,0.08028471,-0.029660925,-0.36944675,39741624,15,0,false,false,"CoinMarketCap",7060654,7060654,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014273785,0.052436743,"{""low"":0.04967679,""high"":0.052436743}",0.04967679,7060654,0.050265923,"CCC",0.050265923,9309531,8377074,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003891781,0.083278716,"{""low"":0.046732,""high"":0.219574}",-0.16895023,-0.7694455,0.046732,0.219574,-65.889404,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",4.020645,8.945752,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7959572,"[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.643759,-2.6980066,-0.23171268,15.150732,-6.20498,-0.40954983,71204368,15,0,false,false,"CoinMarketCap",14247797,14247797,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.34577465,9.461381,"{""low"":8.898374,""high"":9.461381}",8.898374,14247797,8.983865,"CCC",8.983865,12356198,13275960,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.7194891,0.08746245,"{""low"":8.226263,""high"":54.173706}",-45.227955,-0.83486915,8.226263,54.173706,-76.58911,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",4.115238,0.4910221,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,308846272,"[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.6442728,-0.1532507,-0.23786615,0.73518616,-0.24416405,-0.33211187,151650352,15,0,false,false,"CoinMarketCap",12021169,12021169,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.019408017,0.52240056,"{""low"":0.47282815,""high"":0.52240056}",0.47282815,12021169,0.48052102,"CCC",0.48052102,21142067,13530067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.121824116,0.3299696,"{""low"":0.369198,""high"":2.033428}",-1.5424058,-0.75852495,0.369198,2.033428,-71.79548,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,0,0.00026727642,"REGULAR",false,1609113600000,6,0,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00927906,-0.009011784,-0.97119576,0.015970415,-0.015703138,-0.98326427,0,15,0,false,false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.42552,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.001829096,"REGULAR",false,1597363200000,6,0,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",0.7610134,0.80727065,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.0347949,-0.22752428,-0.21987379,1.0892854,-0.28201473,-0.25889885,67823280,15,0,false,false,"CoinMarketCap",2307718,2307718,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0060970187,0.8398617,"{""low"":0.78993356,""high"":0.8398617}",0.78993356,2307718,0.8150779,"CCC",0.8150779,10325730,2668790,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07508564,0.10255009,"{""low"":0.732185,""high"":3.716443}",-2.9091725,-0.7827841,0.732185,3.716443,-70.48376,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",5.1489673,11.816055,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16661551,"[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.729172,-0.91311646,-0.07173416,13.707751,-1.891696,-0.13800192,196873808,15,0,false,false,"CoinMarketCap",2788385,2788385,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5786123,12.067142,"{""low"":11.443926,""high"":12.067142}",11.443926,2788385,11.546849,"CCC",11.546849,2957777,3082049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0120955,0.34212962,"{""low"":8.80396,""high"":32.50698}",-20.690926,-0.63650715,8.80396,32.50698,-52.979767,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",1.2478884,1.7729948,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7329531,0.040041685,0.02310604,1.9461545,-0.17315972,-0.08897532,16534393,15,0,false,false,"CoinMarketCap",5081415,5081415,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021852255,1.7741967,"{""low"":1.737096,""high"":1.7741967}",1.737096,5081415,1.7428482,"CCC",1.7428482,7718712,7638520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5147177,0.40906549,"{""low"":1.258277,""high"":4.522059}",-2.7490642,-0.60792315,1.258277,4.522059,-39.679832,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-0.758278,0.054436024,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.08610132,-0.0316653,-0.36776787,0.098993,-0.04455698,-0.4501023,30652492,15,0,false,false,"CoinMarketCap",10546022,10546022,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00041592866,0.057233375,"{""low"":0.05316235,""high"":0.057233375}",0.05316235,10546022,0.053909685,"CCC",0.053909685,27512880,9785010,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0038160235,0.07538568,"{""low"":0.05062,""high"":0.29294}",-0.23850396,-0.81417346,0.05062,0.29294,-64.48524,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-8.127201,0.04488326,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.06464372,-0.01976046,-0.3056826,0.07361728,-0.02873402,-0.39031625,8976427,15,0,false,false,"CoinMarketCap",2394106,2394106,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0039704368,0.04892354,"{""low"":0.041210372,""high"":0.04892354}",0.041210372,2394106,0.04866611,"CCC",0.04866611,7374622,952793,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0036728866,0.0891253,"{""low"":0.041210372,""high"":0.173101}",-0.12821773,-0.7407105,0.041210372,0.173101,-41.13549,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",1.0684961,28.033352,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,36.55459,-8.521236,-0.2331099,43.647747,-15.614395,-0.35773656,18843554,15,0,false,false,"CoinMarketCap",820594,820594,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.29636955,28.606138,"{""low"":27.384354,""high"":28.606138}",27.384354,820594,27.666458,"CCC",27.666458,2071976,903117,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.672432,0.06344361,"{""low"":26.36092,""high"":123.44398}",-95.41063,-0.7729063,26.36092,123.44398,-43.852383,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.8238489,11.656804,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590126,"[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.315254,-0.6584501,-0.053466223,14.713122,-3.0563183,-0.20772737,76819808,15,0,false,false,"CoinMarketCap",18501572,18501572,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.096832275,12.034792,"{""low"":11.591167,""high"":12.034792}",11.591167,18501572,11.998408,"CCC",11.998408,42484860,54432750,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.253619,0.5745661,"{""low"":7.403185,""high"":30.71}",-19.053196,-0.6204232,7.403185,30.71,-53.995747,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",5.1297526,0.041943084,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6864039424,"[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05363852,-0.011695437,-0.21804175,0.062402856,-0.020459771,-0.32786596,287898976,15,0,false,false,"CoinMarketCap",12283036,12283036,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020465925,0.043206874,"{""low"":0.040623616,""high"":0.043206874}",0.040623616,12283036,0.041601248,"CCC",0.041601248,19711480,24575725,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0034360848,0.089232735,"{""low"":0.038507,""high"":0.144218}",-0.10227491,-0.70916885,0.038507,0.144218,-53.845726,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",3.945529,0.027334189,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04000052,-0.012666332,-0.31665418,0.04691637,-0.01958218,-0.41738483,18482204,15,0,false,false,"CoinMarketCap",7360807,7360807,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010375418,0.027958928,"{""low"":0.026560752,""high"":0.027958928}",0.026560752,7360807,0.027604077,"CCC",0.027604077,14904272,9121230,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023541898,0.09424299,"{""low"":0.02498,""high"":0.146546}",-0.119211815,-0.81347704,0.02498,0.146546,-70.542,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.5613678,0.29043347,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1218173440,"[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.4034307,-0.112997234,-0.2800908,0.53974897,-0.2493155,-0.4619101,353798336,15,0,false,false,"CoinMarketCap",25748500,25748500,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007253289,0.29708305,"{""low"":0.28436106,""high"":0.29708305}",0.28436106,25748500,0.28677186,"CCC",0.28677186,51950452,32717249,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024955481,0.094002075,"{""low"":0.265478,""high"":1.710897}",-1.4204636,-0.83024496,0.265478,1.710897,-78.15636,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-1.2163,0.31197438,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3928108,-0.080836415,-0.2057897,0.43458262,-0.122608244,-0.28212872,80612480,15,0,false,false,"CoinMarketCap",8330580,8330580,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0038412511,0.31980732,"{""low"":0.3088922,""high"":0.31980732}",0.3088922,8330580,0.31460273,"CCC",0.31460273,12362276,9122701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02432239,0.08455492,"{""low"":0.287652,""high"":1.020415}",-0.70844054,-0.6942671,0.287652,1.020415,-55.14552,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.16746652,0.042014733,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.06016948,-0.018154748,-0.30172685,0.055790395,-0.013775662,-0.24691816,29583084,15,0,false,false,"CoinMarketCap",8595675,8595675,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000070244074,0.04376337,"{""low"":0.04196252,""high"":0.04376337}",0.04196252,8595675,0.042374764,"CCC",0.042374764,30746258,10965664,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012804734,0.43836817,"{""low"":0.02921,""high"":0.173896}",-0.13188127,-0.7583916,0.02921,0.173896,-60.11181,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",2.8278732,0.19770321,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385207488,"[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.26905417,-0.07135096,-0.2651918,0.35649198,-0.15878877,-0.44542032,76156760,15,0,false,false,"CoinMarketCap",9319290,9319290,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0054370463,0.2036776,"{""low"":0.18928544,""high"":0.2036776}",0.18928544,9319290,0.19287579,"CCC",0.19287579,10694900,9843553,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01894921,0.106007196,"{""low"":0.178754,""high"":1.237155}",-1.0394517,-0.84019524,0.178754,1.237155,-63.88495,"JOE USD","JOE USD","JOE"
