"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","REGULAR",0.00016669556,"2024-11-02T02:16:00.000Z",0.0153377615,"{""low"":0.015285188,""high"":0.0153377615}",0.015285188,14,0.015289638,"CCC",0.015289638,6,2,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008319762,1.1854889,"{""low"":0.007018,""high"":0.125398}",-0.11006023,-0.87768734,0.007018,0.125398,-85.611465,"CCC","Blocknet USD","Blocknet USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01397468,0.0013630819,0.0975394,0.022683475,-0.0073457137,-0.32383546,0,15,0,false,false,1.0987699,0.0153377615,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11986730,"CoinMarketCap",58145948,58145948,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR",1.8345947,"2024-11-02T02:15:00.000Z",192.45612,"{""low"":190.76054,""high"":192.45612}",190.76054,58145948,190.76054,"CCC",190.76054,30159361,24238722,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",150.30846,3.6044526,"{""low"":41.70077,""high"":229.83022}",-37.820984,-0.16456054,41.70077,229.83022,328.84192,"CCC","Jito Staked SOL USD","Jito Staked SOL USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,173.7479,18.261337,0.105102494,169.82156,22.187668,0.13065283,2301562624,15,0,false,false,0.96468776,192.00923,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,20254029824,"CoinMarketCap",9615,9615,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot","REGULAR",-0.00004763098,1730513700,0.0010489447,"0.0010371978 - 0.0010489447",0.0010371978,9615,0.0010397906,"CCC",0.0010397906,40256,8834,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00058506697,1.2663788,"4.62E-4 - 0.003792",-0.0027449331,-0.72387475,0.000462,0.003792,116.6008,"CCC","Helium IOT USD","Helium IOT USD","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,0.00118816,-0.00014109304,-0.11874919,0.00101324,0.000033827033,0.033385016,21207326,15,0,false,false,-4.35106,0.001047067,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",104795,104795,"XNET","USD=X",,"REGULAR",0.011232406,"2024-11-02T02:14:00.000Z",0.10302926,"{""low"":0.101103164,""high"":0.10302926}",0.101103164,104795,0.102243714,"CCC",0.102243714,,,,,,0,0,"{""low"":0.101103164,""high"":0.10302926}",-0.0019260943,-0.018694634,0.101103164,0.10302926,,"CCC","XNET Mobile USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,12.498401,0.101103164,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,5088365056,"CoinMarketCap",8178,8178,"ZBC","USD=X","https://coinmarketcap.com/currencies/zebec-protocol","REGULAR",-0.000031434,"2024-04-25T05:34:00.000Z",0.032213368,"{""low"":0.03181353,""high"":0.032213368}",0.03181353,8178,0.03221326,"CCC",0.03221326,16808415,118108,"2022-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18860.png",0.029994106,15.895127,"{""low"":0.001887,""high"":0.046735}",-0.014853895,-0.31783235,0.001887,0.046735,93.45641,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBC_CCC","UTC","UTC",0,"ccc_market",false,0.02737408,0.0045070257,0.16464575,0.013966755,0.017914351,1.2826424,162222704,15,0,false,false,-0.09850234,0.031881105,"ZBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,696715904,"CoinMarketCap",66808,66808,"MOUTAI","USD=X","https://coinmarketcap.com/currencies/moutai","REGULAR",-0.0000662189,"2024-11-02T02:14:00.000Z",0.0049306774,"{""low"":0.004896329,""high"":0.0049306774}",0.004896329,66808,0.0049100025,"CCC",0.0049100025,209823,91393,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30601.png",0.0030337453,1.6223236,"{""low"":0.00187,""high"":0.115062}",-0.11015825,-0.95738167,0.00187,0.115062,-92.06136,"CCC","Moutai USD","Moutai USD","finmb_MOUTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0064227,-0.0015189545,-0.23649782,0.018955495,-0.01405175,-0.7413022,3416517,15,0,false,false,-1.3323861,0.0049037454,"MOUTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","REGULAR",0.0000023695175,"2024-11-02T02:14:00.000Z",0.0029990887,"{""low"":0.0029983076,""high"":0.0029990887}",0.0029983076,509,0.0029983588,"CCC",0.0029983588,18101,75,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0010590717,0.5459133,"{""low"":0.00194,""high"":0.006285}",-0.0032859284,-0.5228207,0.00194,0.006285,-31.660587,"CCC","SymVerse USD","SymVerse USD","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.0028581,0.00014097174,0.049323585,0.003250445,-0.00025137328,-0.07733504,0,15,0,false,false,0.07906888,0.0029990717,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",4932,4932,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","REGULAR",0.000082736835,"2024-11-02T02:14:00.000Z",0.014852283,"{""low"":0.014824049,""high"":0.014852283}",0.014824049,4932,0.014848106,"CCC",0.014848106,274529,16999,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002374283,0.19027753,"{""low"":0.012478,""high"":0.103958}",-0.08910572,-0.8571319,0.012478,0.103958,-57.371616,"CCC","Nolus USD","Nolus USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.01400866,0.0008436227,0.060221516,0.02507234,-0.010220057,-0.40762278,0,15,0,false,false,0.5601882,0.014852283,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR",0,"2022-09-27T18:25:00.000Z",1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"CCC","DocuChain USD",,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",24379,24379,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","REGULAR",0.00012767327,1730513640,0.00033548984,"2.845236E-4 - 3.3548984E-4",0.0002845236,24379,0.0002845236,"CCC",0.0002845236,35218,50049,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.00029048984,6.45533,"4.5E-5 - 7.01E-4",-0.00036551015,-0.5214125,0.000045,0.000701,4.433501,"CCC","MAGA Trump USD","MAGA Trump USD","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00024556,0.00008992985,0.36622354,0.0002675,0.00006798984,0.25416762,0,15,0,false,false,61.435562,0.00033548984,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","REGULAR",0,1682361000,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"CCC","YEE USD",,"finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",492,492,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","REGULAR",-7.7865843e-7,1730513640,0.00016706866,"1.6696355E-4 - 1.6706866E-4",0.00016696355,492,0.0001669828,"CCC",0.0001669828,44593,248,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00006497926,0.6370515,"1.02E-4 - 5.25E-4",-0.0003580207,-0.68194425,0.000102,0.000525,-60.839165,"CCC","ISLAMICOIN USD","ISLAMICOIN USD","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00016624,7.3925185e-7,0.004446895,0.00018048,-0.000013500743,-0.07480465,481793,15,0,false,false,-0.4641529,0.00016697925,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",3316,3316,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","REGULAR",0.0000011514348,1730513640,0.0002986769,"2.899401E-4 - 2.986769E-4",0.0002899401,3316,0.00029281236,"CCC",0.00029281236,4427,3278,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044037588,0.17337632,"2.54E-4 - 0.006145",-0.0058469623,-0.95149916,0.000254,0.006145,24.409449,"CCC","Artisse USD","Artisse USD","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003345,-0.000036462385,-0.10900564,0.00046042,-0.0001623824,-0.35268322,288659,15,0,false,false,0.38784117,0.0002980376,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","REGULAR",0,"2023-09-06T18:30:00.000Z",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"CCC","ARTL USD","ARTL USD","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",129842,129842,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap","REGULAR",0.000059122103,1730513640,0.0014225689,"0.0013383277 - 0.0014225689",0.0013383277,129842,0.0013648166,"CCC",0.0013648166,268510,122042,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.0006496601,0.8650601,"7.51E-4 - 0.035938",-0.034537338,-0.96102566,0.000751,0.035938,64.37768,"CCC","BISOSwap USD",,"finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,0.0016646,-0.00026393984,-0.15856053,0.002338185,-0.00093752483,-0.40096265,0,15,0,false,false,4.407037,0.0014006601,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","REGULAR",0,"2023-07-09T18:30:00.000Z",0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"CCC","Bali Social Integrated USD","Bali Social Integrated USD","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42242,42242,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","REGULAR",0.0001146514,"2024-11-02T02:14:00.000Z",0.02312972,"{""low"":0.022978095,""high"":0.02312972}",0.022978095,42242,0.02306312,"CCC",0.02306312,56335,44402,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.021054786,10.841805,"{""low"":0.001942,""high"":0.073015}",-0.050018214,-0.6850403,0.001942,0.073015,-32.365234,"CCC","UCX USD","UCX USD","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.03042136,-0.0074245743,-0.24405794,0.044730596,-0.021733811,-0.48588243,0,15,0,false,false,0.5010512,0.022996785,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",45094,45094,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","REGULAR",-0.00025880523,"2024-11-02T02:14:00.000Z",0.021513684,"{""low"":0.020329447,""high"":0.021513684}",0.020329447,45094,0.020332279,"CCC",0.020332279,28413,37466,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013723414,1.929614,"{""low"":0.007112,""high"":0.203688}",-0.18285258,-0.8977092,0.007112,0.203688,-58.479214,"CCC","Nexum USD","Nexum USD","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.01350452,0.0073308945,0.54284745,0.03475458,-0.013919167,-0.40049878,0,15,0,false,false,-1.2269044,0.020835415,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668384000000,6,0,"CoinMarketCap",4,4,"ASAN","USD=X","https://coinmarketcap.com/currencies/asan-verse","REGULAR",2.4563633e-8,1730513700,0.000031090553,"3.1082454E-5 - 3.1090553E-5",0.000031082454,4,0.000031082986,"CCC",0.000031082986,7237,1146,1668384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22642.png",0.000004090378,0.15149547,"2.7E-5 - 8.3E-5",-0.00005190962,-0.6254171,0.000027,0.000083,-56.944443,"CCC","ASAN VERSE USD","ASAN VERSE USD","finmb_ASAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000319,-8.0962127e-7,-0.025379978,0.000033785,-0.0000026946218,-0.07975794,0,15,0,false,false,0.07906888,0.000031090378,"ASAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","REGULAR",0,1645424040,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CCC","CROSSY ANIMALS USD",,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","REGULAR",0,"2023-03-26T18:30:00.000Z",0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"CCC","USP USD","USP USD","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","REGULAR",0.000010677264,1730513640,0.00080127106,"7.994734E-4 - 8.0127106E-4",0.0007994734,2,0.0007996864,"CCC",0.0007996864,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0003002711,0.59934354,"5.01E-4 - 0.028537",-0.027735729,-0.9719217,0.000501,0.028537,-22.468662,"CCC","DraftCoin USD","DraftCoin USD","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.0007683,0.00003297109,0.042914342,0.00112971,-0.00032843894,-0.29072854,0,15,0,false,false,1.35053,0.00080127106,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","REGULAR",0,1694025000,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"CCC","AOK USD","AOK USD","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","REGULAR",3.741152e-7,1730513640,0.000025168352,"2.511042E-5 - 2.5168352E-5",0.00002511042,761,0.000025124906,"CCC",0.000025124906,808,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.0000041557832,0.19789444,"2.1E-5 - 5.4E-5",-0.000028844217,-0.53415215,0.000021,0.000054,-32.43243,"CCC","RealTract USD","RealTract USD","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.00002516,-4.2164174e-9,-0.00016758416,0.00002975,-0.000004594216,-0.15442744,0,15,0,false,false,1.5096375,0.000025155783,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,33214574,"CoinMarketCap",225442,225442,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","REGULAR",0.021132112,"2024-11-02T02:14:00.000Z",0.20006864,"{""low"":0.19974782,""high"":0.20006864}",0.19974782,225442,0.19990669,"CCC",0.19990669,204266,184560,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.07255691,0.56997687,"{""low"":0.127298,""high"":1.37496}",-1.1751051,-0.8546468,0.127298,1.37496,33.89907,"CCC","Nuco.cloud USD","Nuco.cloud USD","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.21537098,-0.0155160725,-0.07204347,0.42216823,-0.22231331,-0.5265989,6638095,15,0,false,false,11.823963,0.19985491,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",64295,64295,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","REGULAR",-1.1599155e-8,1730513640,3.4465918e-7,"3.4316875E-7 - 3.4465918E-7",3.4316875e-7,64295,3.4450605e-7,"CCC",3.4450605e-7,45451,29522,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.4429215e-7,,"0.0 - 2.0E-6",-0.0000016557078,-0.8278539,0,0.000002,0,"CCC","Clips USD","Clips USD","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.557078e-7,-0.65570784,0.000001035,-6.907078e-7,-0.66735053,0,15,0,false,false,-3.25919,3.4429215e-7,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","REGULAR",0,1707441540,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCC","CCA USD","CCA USD","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",21417,21417,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","REGULAR",-2.4492408e-11,1730513700,1.9611669e-8,"1.9299106E-8 - 1.9611669E-8",1.9299106e-8,21417,1.9539305e-8,"CCC",1.9539305e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9573942e-8,,"0.0 - 2.0E-6",-0.000001980426,-0.99021304,0,0.000002,0,"CCC","The Habibiz USD",,"finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-4.260574e-10,-0.021302871,5e-9,1.4573942e-8,2.9147885,0,15,0,false,false,-0.12496592,1.9573942e-8,"HABIBI"
