"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1374826,1374826,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014238983,"2024-11-30T11:49:00.000Z",0.23514411,"{""low"":0.21313404,""high"":0.23514411}",0.21313404,1374826,0.23367706,"CCC",0.23367706,2041062,1420018,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0040709674,0.019100504,"{""low"":0.21313404,""high"":1.024229}",-0.80702406,-0.7879332,0.21313404,1.024229,-69.90911,-6.152234,0.217205,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.33554316,-0.11833815,-0.3526764,0.37412402,-0.15691902,-0.4194305,8492457,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,224759360,"CoinMarketCap",659306,659306,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.029981181,"2024-11-30T11:55:00.000Z",0.19431672,"{""low"":0.18279359,""high"":0.19431672}",0.18279359,659306,0.18483028,"CCC",0.18483028,1193718,603755,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10450471,1.163594,"{""low"":0.089812,""high"":0.285329}",-0.0910123,-0.31897315,0.089812,0.285329,7.99613,18.243889,0.19431672,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.13740134,0.056915373,0.4142272,0.14824267,0.046074048,0.31080154,43674500,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",58043,58043,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.007324815,"2024-11-30T11:55:00.000Z",0.96839607,"{""low"":0.92728645,""high"":0.96839607}",0.92728645,58043,0.93579537,"CCC",0.93579537,53304,52101,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3197633,0.5100365,"{""low"":0.626942,""high"":55.687485}",-54.74078,-0.9829997,0.626942,55.687485,-97.577545,0.7797443,0.9467053,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.8514242,0.095281065,0.11190786,4.109023,-3.1623178,-0.7696033,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,26946893824,"CoinMarketCap",2201481,2201481,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012487837,1732967700,0.0014658578,"0.0014152334 - 0.0014658578",0.0014152334,2201481,0.0014595224,"CCC",0.0014595224,846675,1894509,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007989006,1.2196956,"6.55E-4 - 0.002457",-0.0010030995,-0.4082619,0.000655,0.002457,74.4186,-7.909804,0.0014539006,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000866,0.0005879006,0.678869,0.000905705,0.0005481956,0.60526955,39178104,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1845208,1845208,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0036125109,"2024-11-30T11:55:00.000Z",0.07533405,"{""low"":0.07213096,""high"":0.07533405}",0.07213096,1845208,0.07228603,"CCC",0.07228603,1590207,1392326,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010706708,0.16868927,"{""low"":0.06347,""high"":0.795475}",-0.7212983,-0.90675163,0.06347,0.795475,-88.57698,5.119462,0.07417671,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07628388,-0.0021071732,-0.027622785,0.1320144,-0.057837687,-0.43811652,73354768,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1497919,1497919,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0053031743,"2024-11-30T11:55:00.000Z",0.14114831,"{""low"":0.13103494,""high"":0.14114831}",0.13103494,1497919,0.13158447,"CCC",0.13158447,1781359,1310089,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.06661732,0.8938203,"{""low"":0.074531,""high"":0.989373}",-0.8482247,-0.85733557,0.074531,0.989373,-23.503113,3.9038446,0.14114831,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.11739054,0.02375777,0.20238233,0.1525323,-0.0113839805,-0.07463325,9061525,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",104669,104669,"BLASTUP","USD=X",,-0.00027417857,"2024-11-30T11:55:00.000Z",0.010370522,"{""low"":0.010200496,""high"":0.010370522}",0.010200496,104669,0.010312975,"CCC",0.010312975,,,,,,0.000016404316,0.001608188,"{""low"":0.010200496,""high"":0.010370522}",-0.00015362166,-0.014813301,0.010200496,0.010370522,,-2.613451,0.0102169,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",734606,734606,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0004287935,"2024-11-30T11:55:00.000Z",0.0051395143,"{""low"":0.004717057,""high"":0.0051395143}",0.004717057,734606,0.004893665,"CCC",0.004893665,703662,210360,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0014178546,0.39973345,"{""low"":0.003547,""high"":0.17483}",-0.16986515,-0.9716018,0.003547,0.17483,-94.53252,9.452981,0.0049648546,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0042342,0.0007306547,0.17256027,0.01195159,-0.0069867354,-0.58458626,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",550401,550401,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00028758962,"2024-11-30T11:55:00.000Z",0.007441027,"{""low"":0.0072323023,""high"":0.007441027}",0.0072323023,550401,0.0072548725,"CCC",0.0072548725,1080570,457036,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002296328,0.44893998,"{""low"":0.005115,""high"":0.508018}",-0.5006067,-0.98541135,0.005115,0.508018,-98.346275,4.0370555,0.007411328,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00875774,-0.0013464121,-0.15373968,0.019967785,-0.012556457,-0.62883574,5767576,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",120749,120749,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000027265516,1732967700,0.0009392988,"8.621455E-4 - 9.392988E-4",0.0008621455,120749,0.0008765722,"CCC",0.0008765722,52887,109540,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005785844,1.6116557,"3.59E-4 - 0.196768",-0.19583042,-0.9952351,0.000359,0.196768,-99.374054,-2.825882,0.0009375844,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00076458,0.0001730044,0.22627378,0.035605226,-0.03466764,-0.9736672,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",7072,7072,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.028006077,"2024-11-30T11:55:00.000Z",0.2543467,"{""low"":0.23204148,""high"":0.2543467}",0.23204148,7072,0.2543407,"CCC",0.2543407,315038,5565,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.20177321,5.034387,"{""low"":0.040079,""high"":2.863447}",-2.6215947,-0.9155381,0.040079,2.863447,11.266077,13.096372,0.24185221,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.2134937,0.028358504,0.13283063,0.8140461,-0.57219386,-0.70290107,11076349,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4431472,4431472,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.4124146,"2024-11-30T11:55:00.000Z",312.62845,"{""low"":300.65613,""high"":312.62845}",300.65613,4431472,302.24832,"CCC",302.24832,2592350,4154962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",81.05841,0.35392645,"{""low"":229.02615,""high"":1327.3334}",-1017.2488,-0.7663853,229.02615,1327.3334,0.07083416,1.7764739,310.08456,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,278.0011,32.083466,0.11540769,317.85187,-7.7673035,-0.024436865,32986182,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",164382,164382,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.56426e-12,1732967700,5.81119e-9,"5.7467444E-9 - 5.81119E-9",5.7467444e-9,164382,5.761098e-9,"CCC",5.761098e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.354206e-11,0.007576822,"5.7467444E-9 - 5.81119E-9",-2.0903723e-11,-0.00359715,5.7467444e-9,5.81119e-9,,-0.06152003,5.7902865e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4891779,4891779,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0016491935,"2024-11-30T11:55:00.000Z",0.050335698,"{""low"":0.04793003,""high"":0.050335698}",0.04793003,4891779,0.048595063,"CCC",0.048595063,4342033,6241360,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0398781,4.8150325,"{""low"":0.008282,""high"":0.092386}",-0.0442259,-0.47870782,0.008282,0.092386,17.058134,3.5458262,0.0481601,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01505582,0.03310428,2.1987696,0.014726485,0.033433612,2.270305,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",2088136,2088136,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.17635906,"2024-11-30T11:55:00.000Z",1.7031677,"{""low"":1.5491842,""high"":1.7031677}",1.5491842,2088136,1.5623369,"CCC",1.5623369,2150629,1604792,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7388937,0.76626945,"{""low"":0.964274,""high"":5.510528}",-3.8073604,-0.69092476,0.964274,5.510528,-31.967318,11.550831,1.7031677,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.36354,0.33962762,0.24907784,1.5297726,0.17339504,0.113346934,106524256,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",416832,416832,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0006884169,"2024-11-30T11:55:00.000Z",0.03162755,"{""low"":0.031372607,""high"":0.03162755}",0.031372607,416832,0.03146004,"CCC",0.03146004,509523,297434,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012613285,0.66504717,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.34313,2.2285457,0.031579286,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02479706,0.0067822263,0.2735093,0.07415562,-0.042576335,-0.5741485,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,2941181696,"CoinMarketCap",2029329,2029329,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00030961633,"2024-11-30T11:55:00.000Z",0.046768215,"{""low"":0.045728773,""high"":0.046768215}",0.045728773,2029329,0.046209924,"CCC",0.046209924,2702100,2084871,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018787948,0.6897951,"{""low"":0.027237,""high"":0.144176}",-0.09815106,-0.6807725,0.027237,0.144176,-22.253817,-0.66822386,0.04602495,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.03633614,0.0096888095,0.26664388,0.042946156,0.0030787922,0.07168959,135367744,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4374823,4374823,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0061545223,"2024-11-30T11:55:00.000Z",0.22060719,"{""low"":0.21015352,""high"":0.22060719}",0.21015352,4374823,0.21731628,"CCC",0.21731628,4402049,5863255,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.11179778,1.1035107,"{""low"":0.101311,""high"":1.79532}",-1.5822113,-0.8812976,0.101311,1.79532,-19.930262,2.9738579,0.21310878,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.15574232,0.05736646,0.36834216,0.2767411,-0.06363231,-0.22993445,65795680,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",38,38,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.2768453e-11,1732967700,5.0049564e-8,"5.0009486E-8 - 5.0049564E-8",5.0009486e-8,38,5.002082e-8,"CCC",5.002082e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",5.0038697e-8,,"0.0 - 0.004099",-0.00409895,-0.99998784,0,0.004099,-99.93519,0.02552684,5.0038697e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010699613,-0.9553226,0.00005733,-0.000057279958,-0.99912715,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9012998,9012998,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00047460198,"2024-11-30T11:55:00.000Z",0.26043165,"{""low"":0.24933566,""high"":0.26043165}",0.24933566,9012998,0.25429147,"CCC",0.25429147,2903617,11070834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10325295,0.69355464,"{""low"":0.148875,""high"":1.237484}",-0.98535603,-0.7962576,0.148875,1.237484,68.47341,-0.18788531,0.25212795,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.20075081,0.051377133,0.2559249,0.23886631,0.013261631,0.05551905,43271268,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1272587,1272587,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.008584652,"2024-11-30T11:55:00.000Z",0.0464531,"{""low"":0.03916149,""high"":0.0464531}",0.03916149,1272587,0.0393192,"CCC",0.0393192,709407,399947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.02510285,1.2627188,"{""low"":0.01988,""high"":0.183569}",-0.13858615,-0.754954,0.01988,0.183569,44.242264,23.585379,0.04498285,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.02485414,0.02012871,0.8098735,0.0326415,0.01234135,0.37808773,30508072,15,0,false,false,"DCK"
