"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","REGULAR",6,0,"CoinMarketCap",143883,143883,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000045611552,0.00043501813,"3.9339415E-4 - 4.3501813E-4",0.00039339415,143883,0.00043437674,"CCC",0.00043437674,72256,109813,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000012467877,0.032724086,"3.81E-4 - 0.001785",-0.0013915321,-0.77956986,0.000381,0.001785,-73.176765,0.0005005,-0.00010703216,-0.21385045,0.000651125,-0.0002576571,-0.39571068,0,15,0,false,1627948800000,false,false,"Kommunitas USD","[]",1764597300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-10.387997,0.00039346787,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","REGULAR",6,999975744,"CoinMarketCap",435470,435470,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",7.126073e-8,0.00009211187,"8.880924E-5 - 9.211187E-5",0.00008880924,435470,0.00008892817,"CCC",0.00008892817,854344,392860,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007920174,7.920174,"1.0E-5 - 0.018831",-0.018741798,-0.99526304,0.00001,0.018831,-99.40769,0.00029812,-0.00020891827,-0.7007858,0.00103623,-0.0009470283,-0.91391706,89199,15,0,false,1703116800000,false,false,"Silly Dragon USD","[]",1764597300,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.07994888,0.000089201734,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","REGULAR",8,0,"CoinMarketCap",57976,57976,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.8418656e-9,4.7261803e-8,"4.215587E-8 - 4.7261803E-8",4.215587e-8,57976,4.7261803e-8,"CCC",4.7261803e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.459699e-8,,"0.0 - 3.0E-6",-0.000002955403,-0.9851343,0,0.000003,,9e-7,-8.5540296e-7,-0.95044774,0.000001095,-0.0000010504031,-0.9592722,0,15,0,false,1690934400000,false,false,"Pond Coin USD","[]",1764597300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.793646,4.459699e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",17,17,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0002791849,0.0025972666,"0.0025948822 - 0.0025972666",0.0025948822,17,0.0025966403,"CCC",0.0025966403,93,31,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022584384,6.7015977,"3.37E-4 - 0.02737",-0.024774563,-0.90517217,0.000337,0.02737,-76.21795,0.00319578,-0.0006003417,-0.18785451,0.004225545,-0.0016301067,-0.3857743,0,15,0,false,1721692800000,false,false,"Klayr USD","[]",1764597300,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-9.712054,0.0025954384,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,false,false,"Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",6,28653896,"CoinMarketCap",101911,101911,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00006681681,0.01811555,"{""low"":0.017662248,""high"":0.01811555}",0.017662248,101911,0.017937176,"CCC",0.017937176,108052,95055,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010187978,1.3219123,"{""low"":0.007707,""high"":0.294136}",-0.276241,-0.9391608,0.007707,0.294136,-78.1706,0.02257116,-0.004676182,-0.20717508,0.05793888,-0.040043905,-0.6911405,512760,15,0,false,"2020-11-09T00:00:00.000Z",false,false,"Lattice Token USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.37198997,0.017894978,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR",4,3293404,"CoinMarketCap",177145,177145,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010946512,1.0190136,"{""low"":0.99088734,""high"":1.0190136}",0.99088734,177145,1.0051519,"CCC",1.0051519,85297,46020,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45881528,0.8212679,"{""low"":0.558667,""high"":1.30997}",-0.29248774,-0.2232782,0.558667,1.30997,1.6731501,1.0040486,0.013433695,0.013379526,0.99796945,0.019512832,0.019552534,3350980,15,0,false,"2023-02-02T00:00:00.000Z",false,false,"Djed USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0875444,1.0174823,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,2868620,"CoinMarketCap",91295,91295,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.074475765,0.79072326,"{""low"":0.72617537,""high"":0.79072326}",0.72617537,91295,0.79072326,"CCC",0.79072326,90228,111904,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.25345615,0.52115655,"{""low"":0.486334,""high"":2.165202}",-1.4254117,-0.6583274,0.486334,2.165202,-60.339333,0.97180146,-0.23201132,-0.23874354,0.98376197,-0.24397182,-0.24799883,2122176,15,0,false,"2024-07-04T00:00:00.000Z",false,false,"Kinic USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-9.146367,0.73979014,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR",6,999489408,"CoinMarketCap",24100,24100,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000026338064,0.0004329632,"3.0601356E-4 - 4.329632E-4",0.00030601356,24100,0.00034094678,"CCC",0.00034094678,752926,22025,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",9.677897e-7,0.0031625712,"3.0601356E-4 - 0.08974",-0.08943302,-0.99657923,0.00030601356,0.08974,-98.75588,0.00055762,-0.00025063867,-0.4494793,0.001608015,-0.0013010337,-0.80909294,306824,15,0,false,1732924800000,false,false,"Urolithin A USD","[]",1764597300,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-7.901748,0.00030698135,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",false,false,"BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","REGULAR",6,0,"CoinMarketCap",288,288,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0008723424,0.007223378,"{""low"":0.006495185,""high"":0.007223378}",0.006495185,288,0.007223378,"CCC",0.007223378,668,223,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0003752485,0.060946643,"{""low"":0.006157,""high"":0.067533}",-0.061000753,-0.9032732,0.006157,0.067533,-85.621,0.00830446,-0.0017722114,-0.21340477,0.01094222,-0.004409971,-0.40302345,0,15,0,false,"2024-05-31T00:00:00.000Z",false,false,"Nyxia AI USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-11.781101,0.0065322486,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","REGULAR",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.7060742e-7,0.0005962662,"5.9574336E-4 - 5.962662E-4",0.00059574336,32919,0.0005960442,"CCC",0.0005960442,32927,32915,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00041584743,2.3102634,"1.8E-4 - 0.002313",-0.0017171525,-0.74239194,0.00018,0.002313,-61.54839,0.00046046,0.00013538744,0.2940265,0.00062677,-0.000030922587,-0.04933642,0,15,0,false,1510185600000,false,false,"Aion USD","[]",1764597300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.04539287,0.00059584744,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","REGULAR",6,20142394,"CoinMarketCap",30254,30254,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.120034575,1.0005507,"{""low"":0.87877506,""high"":1.0005507}",0.87877506,30254,0.9953401,"CCC",0.9953401,23899,22098,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0,0,"{""low"":0.87877506,""high"":8.544111}",-7.665336,-0.89714843,0.87877506,8.544111,-87.12572,1.6546503,-0.7758753,-0.46890587,2.5531228,-1.6743476,-0.6558038,17700634,15,0,false,"2022-04-10T00:00:00.000Z",false,false,"Liqwid Finance USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-12.017766,0.87877506,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,false,false,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","REGULAR",6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00008974655,0.00063021056,"6.200213E-4 - 6.3021056E-4",0.0006200213,5,0.0006201529,"CCC",0.0006201529,284,90,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00023986376,0.6150353,"3.9E-4 - 0.005288",-0.0046581365,-0.8808881,0.00039,0.005288,-87.64201,0.00055376,0.00007610378,0.13743098,0.00093997,-0.00031010626,-0.32991078,479416,15,0,false,1513123200000,false,false,"Ignis USD","[]",1764597300,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,16.616133,0.00062986376,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","REGULAR",8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-6.4876706e-14,1.034395e-12,"9.69518E-13 - 1.034395E-12",9.69518e-13,1,1.034395e-12,"CCC",1.034395e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1684043e-19,2.2365798e-7,"9.69518E-13 - 1.034395E-12",-6.4876815e-14,-0.062719576,9.69518e-13,1.034395e-12,,,,,,,,0,15,0,false,1687478400000,false,false,"SMILEY USD","[]",1764597300,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-6.2719455,9.695182e-13,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","REGULAR",6,800176832,"CoinMarketCap",351010,351010,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000037702266,0.002434017,"{""low"":0.0024021533,""high"":0.002434017}",0.0024021533,351010,0.002426564,"CCC",0.002426564,725887,573001,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00092193624,0.61503416,"{""low"":0.001499,""high"":0.004502}",-0.0020810636,-0.46225315,0.001499,0.004502,45.329346,0.00258432,-0.00016338378,-0.06322119,0.003155195,-0.0007342587,-0.2327142,1937177,15,0,false,"2024-06-21T00:00:00.000Z",false,false,"DOPU The Dog with A Purpose USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.15549529,0.0024209362,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","REGULAR",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0001166868,0.0021535305,"0.0020368437 - 0.0021535305",0.0020368437,0,0.0021535305,"CCC",0.0021535305,0,0,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012548437,1.6046594,"7.82E-4 - 0.166804",-0.16476716,-0.98778903,0.000782,0.166804,-88.40002,0.00128294,0.00075390365,0.5876375,0.00350038,-0.0014635364,-0.41810787,0,15,0,false,1705449600000,false,false,"Fathom Protocol USD","[]",1764597300,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-5.418396,0.0020368437,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",6,10578424,"CoinMarketCap",1343,1343,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.004014492,0.6323127,"{""low"":0.54595643,""high"":0.6323127}",0.54595643,1343,0.54610705,"CCC",0.54610705,82517,4857,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41734982,2.592251,"{""low"":0.160999,""high"":3.435637}",-2.8572881,-0.8316618,0.160999,3.435637,-67.1213,0.9086656,-0.33031678,-0.36351854,0.7056528,-0.12730396,-0.18040594,6118019,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6893439,0.5783488,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR",2,3627069,"CoinMarketCap",1586,1586,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.004200004,0.0729,"{""low"":0.0691,""high"":0.0729}",0.0691,1586,0.0714,"CCC",0.0714,2052,1174,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010000002,0.1666667,"{""low"":0.06,""high"":1.19}",-1.12,-0.9411764,0.06,1.19,-93.38889,0.091804,-0.021803997,-0.23750597,0.1319965,-0.061996497,-0.4696829,253894,15,0,false,"2023-01-04T00:00:00.000Z",false,false,"Tigres Fan Token USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-5.6603775,0.07,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR",6,6000000000,"CoinMarketCap",7496,7496,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000051681884,0.0013580539,"0.0013149767 - 0.0013580539",0.0013149767,7496,0.0013579876,"CCC",0.0013579876,20577,4433,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00081227976,1.6116662,"5.04E-4 - 0.009408",-0.00809172,-0.8600893,0.000504,0.009408,-32.30309,0.00202756,-0.00071128027,-0.35080603,0.00350062,-0.0021843403,-0.6239867,7897678,15,0,false,1703116800000,false,false,"Wecan Group USD","[]",1764597300,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7780247,0.0013162798,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR",6,8102959,"CoinMarketCap",736905,736905,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.05473578,0.95545816,"{""low"":0.8690071,""high"":0.95545816}",0.8690071,736905,0.9415914,"CCC",0.9415914,3881514,912357,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.051943302,0.059773162,"{""low"":0.8690071,""high"":6.964788}",-6.0438375,-0.8677705,0.8690071,6.964788,-67.876396,1.1266106,-0.20566022,-0.18254773,1.4527786,-0.53182817,-0.36607656,7462424,15,0,false,"2021-06-09T00:00:00.000Z",false,false,"Cryptex Finance USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-5.609977,0.9209504,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR",4,2764082,"CoinMarketCap",118778,118778,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0010596514,1.1708093,"{""low"":1.1612546,""high"":1.1708093}",1.1612546,118778,1.1697772,"CCC",1.1697772,243253,196295,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33077323,0.39622056,"{""low"":0.834821,""high"":1.20822}",-0.042625785,-0.03527982,0.834821,1.20822,11.403155,1.1643945,0.0011997223,0.0010303401,1.1616663,0.003927946,0.0033813033,3221798,15,0,false,"2023-04-04T00:00:00.000Z",false,false,"VNX Euro USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09083436,1.1655942,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR",6,16514760,"CoinMarketCap",488803,488803,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00031238794,0.7740405,"{""low"":0.7703125,""high"":0.7740405}",0.7703125,488803,0.772114,"CCC",0.772114,534520,201814,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07729924,0.111276686,"{""low"":0.694658,""high"":0.840765}",-0.06880778,-0.081839494,0.694658,0.840765,3.5983086,0.7687386,0.0032185912,0.0041868472,0.77582276,-0.00386554,-0.004982504,12748688,15,0,false,"2021-02-17T00:00:00.000Z",false,false,"XSGD USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.04047822,0.7719572,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","REGULAR",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,false,false,"SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR",4,4069871,"CoinMarketCap",176026,176026,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0060942173,1.2488445,"{""low"":1.2378969,""high"":1.2488445}",1.2378969,176026,1.2388805,"CCC",1.2388805,263672,118110,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1687895,0.1564265,"{""low"":1.079034,""high"":1.289125}",-0.04130149,-0.03203839,1.079034,1.289125,9.641659,1.2496544,-0.0018309355,-0.0014651534,1.243712,0.0041115284,0.0033058526,5078481,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"VNX Swiss Franc USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.49078828,1.2478235,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,"2024-04-09T00:00:00.000Z",false,false,"Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
