"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,3.0648763,0.05196444,"Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4230453,4230453,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015452802,0.052236237,"{""low"":0.050562162,""high"":0.052236237}",0.050562162,4230453,0.050707936,"CCC",0.050707936,7847079,6662592,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0068974383,0.15304853,"{""low"":0.045067,""high"":0.60821}",-0.55624557,-0.9145616,0.045067,0.60821,-89.17505,0.0728257,-0.02086126,-0.28645465,0.1578028,-0.105838366,-0.67070013,30993254,15,0,"Maverick Protocol USD",false,false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,5.4574847,0.005608437,,1733011200000,6,10000000000,"CoinMarketCap",41630444,41630444,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002902397,0.0056295213,"0.0052663684 - 0.0056295213",0.0052663684,41630444,0.0052663684,"CCC",0.0052663684,12189820,21667951,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004887437,6.778692,"7.21E-4 - 0.008291",-0.0026825625,-0.32355115,0.000721,0.008291,-22.910261,0.00357736,0.0020310772,0.5677587,0.003306374,0.0023020632,0.6962501,56084372,15,0,"Banana For Scale USD",false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,4.2175527,0.2562101,"Dymension USD","2024-01-29T00:00:00.000Z",6,269041376,"CoinMarketCap",20062422,20062422,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010368496,0.2562101,"{""low"":0.24503025,""high"":0.2562101}",0.24503025,20062422,0.24577005,"CCC",0.24577005,145183942,21855658,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039603084,0.1828338,"{""low"":0.216607,""high"":4.809131}",-4.5529213,-0.9467243,0.216607,4.809131,-93.41146,0.34935832,-0.09314823,-0.26662663,1.2052675,-0.94905746,-0.78742474,68931120,15,0,"Dymension USD",false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,-14.106686,0.00043426172,"TROY USD",1575590400000,6,10000000000,"CoinMarketCap",27274840,27274840,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000071320945,0.00045758122,"4.2206649E-4 - 4.5758122E-4",0.00042206649,27274840,0.00045682065,"CCC",0.00045682065,17233317,22191571,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000054261705,0.14279395,"3.8E-4 - 0.008133",-0.007698738,-0.94660497,0.00038,0.008133,-84.96711,0.00120418,-0.0007699182,-0.6393714,0.002678585,-0.0022443233,-0.83787644,4342617,15,0,"TROY USD",false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0028011913,,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.18629012,0.9974688,"Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",15004,15004,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018547177,0.9974688,"{""low"":0.9955399,""high"":0.9974688}",0.9955399,15004,0.99611557,"CCC",0.99611557,116502,84568,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24197084,0.32027993,"{""low"":0.755498,""high"":1.270515}",-0.27304614,-0.21490982,0.755498,1.270515,-6.117779,1.0100288,-0.01256001,-0.012435298,1.0319533,-0.034484506,-0.03341673,56865304,15,0,"Anchored Coins AEUR USD",false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,0.890669,0.08340259,,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31541962,31541962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0007362887,0.084083065,"{""low"":0.08231867,""high"":0.084083065}",0.08231867,31541962,0.083124645,"CCC",0.083124645,23264201,31692912,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08340259,,"{""low"":0,""high"":1.110797}",-1.0273944,-0.9249164,0,1.110797,,0.14211346,-0.058710873,-0.41312677,0.33223403,-0.24883144,-0.7489643,26263476,15,0,"Catizen USD",false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00008386745,,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.17920643,0.010003431,"PlayDapp USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2980648,2980648,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000017894432,0.0100933025,"{""low"":0.009692606,""high"":0.0100933025}",0.009692606,2980648,0.009812812,"CCC",0.009812812,7620672,8133615,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012164311,0.13843532,"{""low"":0.008787,""high"":0.128383}",-0.11837956,-0.92208135,0.008787,0.128383,-90.48008,0.01857076,-0.0085673295,-0.46133435,0.036768984,-0.026765553,-0.72793835,6182952,15,0,"PlayDapp USD",false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,5.1880374,0.06555371,"Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6438146,6438146,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0032332093,0.06570195,"{""low"":0.06320791,""high"":0.06570195}",0.06320791,6438146,0.06320791,"CCC",0.06320791,8176887,6408617,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013352711,0.25579417,"{""low"":0.052201,""high"":0.154645}",-0.089091286,-0.57610196,0.052201,0.154645,-43.95091,0.07521042,-0.009656712,-0.12839593,0.090743266,-0.025189556,-0.27759147,64228160,15,0,"Orchid USD",false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,0.4436723,0.994196,"Juventus Fan Token USD","2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2444053,2444053,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0043914914,0.999091,"{""low"":0.98229116,""high"":0.999091}",0.98229116,2444053,0.984765,"CCC",0.984765,11212785,4553972,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11419201,0.12976305,"{""low"":0.880004,""high"":3.536558}",-2.542362,-0.71888036,0.880004,3.536558,-63.33709,1.1490812,-0.15488523,-0.1347905,1.4794604,-0.48526436,-0.32800093,8802870,15,0,"Juventus Fan Token USD",false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,0.442362,0.00046393523,"Formation Fi USD",1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-52.797554,0.00046438,-4.4476474e-7,-0.0009577603,0.00062271,-0.00015877475,-0.25497383,37000,15,0,"Formation Fi USD",false,false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.2319453,0.006790966,"QuarkChain USD","2018-06-04T00:00:00.000Z",6,7110227968,"CoinMarketCap",12501628,12501628,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000084704254,0.007159898,"{""low"":0.0066015115,""high"":0.007159898}",0.0066015115,12501628,0.006968325,"CCC",0.006968325,8732276,15482441,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016389657,0.3181222,"{""low"":0.005152,""high"":0.017233}",-0.010442033,-0.6059325,0.005152,0.017233,-45.296524,0.00719744,-0.00040647434,-0.05647485,0.009235265,-0.002444299,-0.26467016,48285316,15,0,"QuarkChain USD",false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,6.397328,0.2860621,"Lumia USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4456396,4456396,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.017199993,0.28875133,"{""low"":0.27210766,""high"":0.28875133}",0.27210766,4456396,0.27210766,"CCC",0.27210766,8749818,6155986,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04447809,0.18411024,"{""low"":0.241584,""high"":2.595168}",-2.309106,-0.8897713,0.241584,2.595168,-81.89389,0.41932225,-0.13326016,-0.3177989,0.9824673,-0.6964052,-0.7088329,33284500,15,0,"Lumia USD",false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,2.2274806,0.21977872,"Osmosis USD","2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",7614038,7614038,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0047888607,0.22083002,"{""low"":0.21242917,""high"":0.22083002}",0.21242917,7614038,0.21246232,"CCC",0.21246232,10859561,11792004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022618711,0.11472261,"{""low"":0.19716,""high"":1.253235}",-1.0334563,-0.8246309,0.19716,1.253235,-79.528015,0.2805733,-0.060794592,-0.21667989,0.4381211,-0.2183424,-0.4983608,158397136,15,0,"Osmosis USD",false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,4.0212426,0.13409919,"Polymesh USD","2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",5298989,5298989,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005183995,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,5298989,0.12932631,"CCC",0.12932631,7836877,4990526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027622186,0.25941926,"{""low"":0.106477,""high"":0.545629}",-0.41152984,-0.7542301,0.106477,0.545629,-71.64644,0.14205743,-0.007958248,-0.056021344,0.23533729,-0.1012381,-0.430183,127139264,15,0,"Polymesh USD",false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,2206502.2,27.58162,"Nirvana USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD",false,false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,4.331489,0.00044638326,"LeverFi USD",1657670400000,6,34981277696,"CoinMarketCap",4045854,4045854,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001853233,0.0004508147,"4.288636E-4 - 4.508147E-4",0.0004288636,4045854,0.0004288636,"CCC",0.0004288636,12281171,12318146,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006338325,0.16549152,"3.83E-4 - 0.004407",-0.0039606164,-0.89871037,0.000383,0.004407,-85.206894,0.00093106,-0.00048467674,-0.52056444,0.001641955,-0.0011955717,-0.72813916,15615057,15,0,"LeverFi USD",false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1.9661189,0.102439314,,"2024-10-29T00:00:00.000Z",6,5990455296,"CoinMarketCap",15880954,15880954,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0019752458,0.102439314,"{""low"":0.09982455,""high"":0.102439314}",0.09982455,15880954,0.10010367,"CCC",0.10010367,28545612,26527525,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011654317,0.12837273,"{""low"":0.090785,""high"":0.415024}",-0.3125847,-0.7531726,0.090785,0.415024,-19.543648,0.11213748,-0.009698167,-0.08648462,0.16910844,-0.06666912,-0.3942389,613658112,15,0,"Kaia USD",false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,6.79462,126.0677,,"2024-09-12T00:00:00.000Z",2,7976841,"CoinMarketCap",6541844,6541844,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.020836,126.155914,"{""low"":117.11373,""high"":126.155914}",117.11373,6541844,117.74409,"CCC",117.74409,10598663,5796504,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",26.348152,0.26422253,"{""low"":99.71955,""high"":301.27524}",-175.20753,-0.58155304,99.71955,301.27524,-13.485789,139.48169,-13.413986,-0.09617023,186.04388,-59.97618,-0.32237652,1005622016,15,0,"Binance Staked SOL USD",false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0070021446,"New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD",false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00032205545,,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1536714,0.013433431,"Tutellus USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0001567863,0.013433431,"{""low"":0.01300825,""high"":0.013433431}",0.01300825,1,0.01300825,"CCC",0.01300825,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-61.10978,0.01410016,-0.0006667292,-0.047285218,0.017667165,-0.0042337338,-0.23963855,0,15,0,"Tutellus USD",false,false,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.7558243,2.0604908,"Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2429100,2429100,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015692234,2.0789437,"{""low"":2.050103,""high"":2.0789437}",2.050103,2429100,2.0549083,"CCC",2.0549083,6935787,4633941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25432587,0.14080988,"{""low"":1.806165,""high"":5.734596}",-3.674105,-0.64069116,1.806165,5.734596,-52.3869,2.2132518,-0.15276098,-0.06902106,2.7137308,-0.65323997,-0.24071656,15927803,15,0,"Paris Saint-Germain Fan Token USD",false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0059008705,,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1.0324944,0.0001641031,"Cheems USD",1631577600000,6,2550834944,"CoinMarketCap",3383,3383,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000016770355,0.0001650276,"1.5979081E-4 - 1.650276E-4",0.00015979081,3383,0.00015979093,"CCC",0.00015979093,7228,1443,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000029103103,0.21557854,"1.35E-4 - 0.004983",-0.0048188968,-0.96706736,0.000135,0.004983,-95.15005,0.00015692,0.000007183102,0.045775566,0.000496635,-0.00033253187,-0.66956997,418599,15,0,"Cheems USD",false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,1.8217887,0.0030962368,"Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2875693,2875693,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00005539786,0.003136899,"{""low"":0.0030175084,""high"":0.003136899}",0.0030175084,2875693,0.0030175084,"CCC",0.0030175084,7979553,6409125,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00040423684,0.15016228,"{""low"":0.002692,""high"":0.032716}",-0.02961976,-0.9053601,0.002692,0.032716,-74.47349,0.00396072,-0.00086448295,-0.2182641,0.006874005,-0.003777768,-0.54957306,16027542,15,0,"Contentos USD",false,false,"REGULAR","COS"
