"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1002030912,"CoinMarketCap",28435,28435,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00012455415,0.008541685,"{""low"":0.008297139,""high"":0.008541685}",0.008297139,28435,0.008485601,"CCC",0.008485601,113368,126099,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018708571,0.28809008,"{""low"":0.006494,""high"":0.084803}",-0.076438144,-0.90136135,0.006494,0.084803,-65.15085,0.00825014,0.00011471752,0.013904919,0.01200823,-0.003643373,-0.30340633,8381845,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.5115275,0.008364857,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",49388,49388,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02706933,2.3273888,"{""low"":2.2778149,""high"":2.3273888}",2.2778149,49388,2.289949,"CCC",2.289949,16399,37740,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9169569,0.65033513,"{""low"":1.409976,""high"":6.095622}",-3.7686892,-0.61826164,1.409976,6.095622,-55.675686,1.9123719,0.41456103,0.21677846,2.0515263,0.2754066,0.13424473,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1499282,2.326933,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7773,7773,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005050674,0.023837008,"{""low"":0.023361387,""high"":0.023837008}",0.023361387,7773,0.023361387,"CCC",0.023361387,946,213,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.012341349,1.0854309,"{""low"":0.01137,""high"":0.040589}",-0.016877651,-0.41581833,0.01137,0.040589,-22.95671,0.01650782,0.0072035305,0.43637082,0.015298385,0.008412965,0.549925,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.085636,0.02371135,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",912827,912827,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005287044,0.03683235,"{""low"":0.036333967,""high"":0.03683235}",0.036333967,912827,0.036432363,"CCC",0.036432363,479890,907365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012947096,0.5426504,"{""low"":0.023859,""high"":0.071342}",-0.034535903,-0.48408937,0.023859,0.071342,-45.067917,0.03513836,0.0016677342,0.047461923,0.033201024,0.0036050715,0.10858314,2884232,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.4573902,0.036806095,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",10,10,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052442488,"5.2442488E-6 - 5.2442488E-6",0.0000052442488,10,0.0000052442488,"CCC",0.0000052442488,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.442489e-7,0.04884978,"5.0E-6 - 1.2E-5",-0.0000067557517,-0.5629793,0.000005,0.000012,-50,0.00000584,-5.957513e-7,-0.10201221,0.00000755,-0.0000023057514,-0.30539754,0,15,0,false,false,"REGULAR","[]",1754841060,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000052442488,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",60565,60565,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.17559099,2.5233471,"{""low"":2.3539987,""high"":2.5233471}",2.3539987,60565,2.3557072,"CCC",2.3557072,164542,156220,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9632791,0.6174597,"{""low"":1.560068,""high"":15.985476}",-13.462129,-0.8421475,1.560068,15.985476,-78.81837,2.3504095,0.17293763,0.07357766,3.9478378,-1.4244907,-0.36082807,1847717,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.479101,2.5233471,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66352,66352,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00019381568,0.02973564,"{""low"":0.029379845,""high"":0.02973564}",0.029379845,66352,0.029567404,"CCC",0.029567404,63786,65127,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016720667,1.2884848,"{""low"":0.012977,""high"":0.05206}",-0.022362333,-0.42954922,0.012977,0.05206,-42.36534,0.02483104,0.004866628,0.1959897,0.020197336,0.009500332,0.4703755,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.6569088,0.029697668,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",11642,11642,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.839699e-7,0.00029997082,"2.989909E-4 - 2.9997082E-4",0.0002989909,11642,0.00029921051,"CCC",0.00029921051,9610,8809,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001967448,0.0066021746,"2.98E-4 - 0.014253",-0.013953032,-0.9789541,0.000298,0.014253,-97.89763,0.00038668,-0.000086712564,-0.22424889,0.000474865,-0.00017489755,-0.36831003,0,15,0,false,false,"REGULAR","[]",1754841060,"Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.26203388,0.00029996745,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",113067,113067,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000004268717,0.00041000682,"3.5138856E-4 - 4.1000682E-4",0.00035138856,113067,0.00035419097,"CCC",0.00035419097,8702,64438,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00038955925,19.477962,"2.0E-5 - 6.09E-4",-0.00019944072,-0.32748887,0.00002,0.000609,13.293052,0.00008792,0.00032163927,3.6583173,0.00006261,0.00034694927,5.5414352,0,15,0,false,false,"REGULAR","[]",1754841060,"Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-1.0315155,0.00040955926,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",16488,16488,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010421209,0.0002550681,"2.5199578E-4 - 2.550681E-4",0.00025199578,16488,0.00025406526,"CCC",0.00025406526,20456,22964,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000040367304,0.01614692,"2.5E-4 - 3.51E-4",-0.00009696325,-0.27624857,0.00025,0.000351,-16.11842,0.00027032,-0.000016283244,-0.060236923,0.00029646,-0.000042423257,-0.14309943,0,15,0,false,false,"REGULAR","[]",1754841000,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.40854645,0.00025403674,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,29,28,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-29.19575,0.02348974,-0.0024923924,-0.10610558,0.015308735,0.0056886123,0.37159258,0,15,0,false,false,"REGULAR","[]",1754841060,"Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.020997347,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",510279,510279,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.005782604,0.5040256,"{""low"":0.4961791,""high"":0.5040256}",0.4961791,510279,0.4962091,"CCC",0.4962091,455844,507468,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2775971,1.2330962,"{""low"":0.225122,""high"":0.53796}",-0.03524089,-0.06550838,0.225122,0.53796,118.82076,0.44772467,0.054994434,0.12283092,0.389902,0.11281711,0.28934735,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.1636467,0.5027191,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",2130,2130,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-3.2923708e-9,0.000020008389,"1.999766E-5 - 2.0008389E-5",0.00001999766,2130,0.000020004947,"CCC",0.000020004947,13606,791,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010002894,1.0002894,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000276,-0.0000075971057,-0.27525747,0.05759274,-0.057572737,-0.99965274,0,15,0,false,false,"REGULAR","[]",1754841060,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01645411,0.000020002894,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,707433344,"CoinMarketCap",20217,20217,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00001923507,0.0010171268,"9.884196E-4 - 0.0010171268",0.0009884196,20217,0.0010018294,"CCC",0.0010018294,77037,75183,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00050687947,1.0494399,"4.83E-4 - 0.00127",-0.00028012053,-0.22056735,0.000483,0.00127,11.785709,0.00089478,0.0000950995,0.106282555,0.00085334,0.00013653946,0.16000593,700273,15,0,false,false,"REGULAR","[]",1754841060,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-1.9061413,0.0009898795,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",9482,9482,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000014315359,0.0021169812,"0.0015481325 - 0.0021169812",0.0015481325,9482,0.0021169812,"CCC",0.0021169812,1685,705,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016397807,3.4888952,"4.7E-4 - 0.017916",-0.015806219,-0.8822404,0.00047,0.017916,-88.13938,0.00269004,-0.00058025937,-0.21570659,0.0034287274,-0.0013189467,-0.3846753,0,15,0,false,false,"REGULAR","[]",1754841060,"CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.67394936,0.0021097807,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12204,12204,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00035368698,0.0041280994,"{""low"":0.0036673867,""high"":0.0041280994}",0.0036673867,12204,0.0037651586,"CCC",0.0037651586,9690,14413,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0013892953,0.5874399,"{""low"":0.002365,""high"":0.037643}",-0.033888705,-0.90026575,0.002365,0.037643,-89.30798,0.00344678,0.0003075155,0.0892182,0.006613785,-0.0028594895,-0.43235296,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-8.609745,0.0037542954,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",105266,105266,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0003765626,0.0077132895,"{""low"":0.00719433,""high"":0.0077132895}",0.00719433,105266,0.007629502,"CCC",0.007629502,126740,107299,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0022522504,0.44964072,"{""low"":0.005009,""high"":0.017385}",-0.01012375,-0.5823267,0.005009,0.017385,-58.4579,0.00636718,0.0008940706,0.14041862,0.006866435,0.00039481558,0.057499353,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9302397,0.0072612506,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",15319,15319,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.748064e-7,0.000024788724,"2.3981642E-5 - 2.4788724E-5",0.000023981642,15319,0.000024443449,"CCC",0.000024443449,77561,73651,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009153984,0.6102656,"1.5E-5 - 2.87E-4",-0.000262846,-0.91583973,0.000015,0.000287,-87.63441,0.00002134,0.0000028139839,0.1318643,0.000024375,-2.2101631e-7,-0.009067336,0,15,0,false,false,"REGULAR","[]",1754841060,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5280237,0.000024153984,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",92472,92472,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.017981231,0.89920264,"{""low"":0.8604759,""high"":0.89920264}",0.8604759,92472,0.89901185,"CCC",0.89901185,91901,89860,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.543735,1.6370708,"{""low"":0.332139,""high"":1.136684}",-0.26080996,-0.2294481,0.332139,1.136684,159.20952,0.8644989,0.01137507,0.013157992,0.8773797,-0.0015057325,-0.0017161698,12195824,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.011649,0.875874,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","[]",1694025000,"AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",20114,20114,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000012343589,0.00011608601,"1.14068316E-4 - 1.1608601E-4",0.000114068316,20114,0.00011585955,"CCC",0.00011585955,87089,111335,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00004418115,0.63115925,"7.0E-5 - 4.59E-4",-0.00034481887,-0.75123936,0.00007,0.000459,-61.92053,0.00014068,-0.000026498848,-0.18836258,0.00017152,-0.000057338853,-0.33429834,110588,15,0,false,false,"REGULAR","[]",1754841060,"Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.0694935,0.00011418115,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
