"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.9922028,0.004129992,"REGULAR","CCC","USD",0.00202458,0.0021054118,1.0399252,0.00227141,0.0018585818,0.81825024,345030848,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83542736896,"CoinMarketCap",59420516,59420516,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002334863,"2024-12-04T03:55:00.000Z",0.0044405255,"{""low"":0.004057122,""high"":0.0044405255}",0.004057122,59420516,0.0044405255,"CCC",0.0044405255,5649713,17563244,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002787992,2.0774903,"{""low"":0.001342,""high"":0.006922}",-0.0027920082,-0.40335283,0.001342,0.006922,103.27869,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","CCC","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","CCC","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","CCC","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","CCC","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","CCC","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.312905,20.639921,"REGULAR","CCC","USD",15.876012,4.7639093,0.30006966,33.838573,-13.198652,-0.39004755,38300656,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11709000,11709000,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2256069,"2024-12-04T03:55:00.000Z",20.639921,"{""low"":20.076202,""high"":20.639921}",20.076202,11709000,20.638262,"CCC",20.638262,4813640,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.263327,0.66765755,"{""low"":12.376595,""high"":96.92423}",-76.28431,-0.78705096,12.376595,96.92423,12.155592,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.377898,0.07912289,"REGULAR","CCC","USD",0.1465971,-0.06747421,-0.46026972,0.16010764,-0.08098475,-0.5058144,6095188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3925386,3925386,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0072349757,"2024-12-04T03:55:00.000Z",0.08131712,"{""low"":0.07805452,""high"":0.08131712}",0.07805452,3925386,0.08131712,"CCC",0.08131712,5582301,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0052848905,0.07157413,"{""low"":0.073838,""high"":0.481843}",-0.4027201,-0.8357911,0.073838,0.481843,-53.090607,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,7.5779543,7.275296,"REGULAR","CCC","USD",5.766696,1.5086002,0.26160565,6.644089,0.631207,0.095002785,132774152,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10335274,10335274,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.5124831,"2024-12-04T03:55:00.000Z",7.3672094,"{""low"":7.180242,""high"":7.3672094}",7.180242,10335274,7.2444963,"CCC",7.2444963,8044585,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.896912,0.6616396,"{""low"":4.378384,""high"":16.400267}",-9.12497,-0.5563916,4.378384,16.400267,41.500664,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,27.568596,0.48067418,"REGULAR","CCC","USD",0.27396768,0.2067065,0.7544922,0.32307285,0.15760133,0.4878198,66024104,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",3548566,3548566,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.103877574,"2024-12-04T03:55:00.000Z",0.48975033,"{""low"":0.42571336,""high"":0.48975033}",0.42571336,3548566,0.42571336,"CCC",0.42571336,890321,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.29220918,1.5504692,"{""low"":0.188465,""high"":0.930018}",-0.44934383,-0.48315606,0.188465,0.930018,26.703823,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.4840825,0.07860058,"REGULAR","CCC","USD",0.06011642,0.018484157,0.30747268,0.05894595,0.019654628,0.33343476,97454568,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",29405548,29405548,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0019051805,"2024-12-04T03:55:00.000Z",0.07905592,"{""low"":0.07670078,""high"":0.07905592}",0.07670078,29405548,0.078725435,"CCC",0.078725435,21892059,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.038457576,0.9580145,"{""low"":0.040143,""high"":0.154327}",-0.07572643,-0.49068812,0.040143,0.154327,-32.13114,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3866069,1.6791407,"REGULAR","CCC","USD",1.7305343,-0.051393628,-0.029698128,1.7966337,-0.11749303,-0.06539621,10871825,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1021475,1021475,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0065169334,"2024-12-04T03:55:00.000Z",1.6843692,"{""low"":1.6760515,""high"":1.6843692}",1.6760515,1021475,1.6820755,"CCC",1.6820755,1490308,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30231667,0.21957539,"{""low"":1.376824,""high"":7.38279}",-5.7036495,-0.7725602,1.376824,7.38279,-8.565128,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","CCC","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,9.547594,0.014580254,"REGULAR","CCC","USD",0.01114032,0.003439934,0.3087823,0.0112001,0.0033801543,0.3017968,144441904,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",26178,26178,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0012707384,"2024-12-04T03:55:00.000Z",0.014582339,"{""low"":0.013155822,""high"":0.014582339}",0.013155822,26178,0.013196663,"CCC",0.013196663,408073,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0091772545,1.698548,"{""low"":0.005403,""high"":0.030376}",-0.015795745,-0.5200074,0.005403,0.030376,127.477005,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.0321746,1.0170124,"REGULAR","CCC","USD",0.70547223,0.31154013,0.4416051,0.66497904,0.35203332,0.5293901,422055104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",8377215,8377215,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06681931,"2024-12-04T03:55:00.000Z",1.0203711,"{""low"":1.016477,""high"":1.0203711}",1.016477,8377215,1.0191698,"CCC",1.0191698,2841642,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.58461535,1.3520337,"{""low"":0.432397,""high"":1.54438}",-0.5273676,-0.34147528,0.432397,1.54438,90.67837,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,28.818718,0.54032207,"REGULAR","CCC","USD",0.35274315,0.18757892,0.53177196,0.47340032,0.06692174,0.14136395,130405536,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1172410,1172410,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.12087831,"2024-12-04T03:55:00.000Z",0.55746573,"{""low"":0.45071203,""high"":0.55746573}",0.45071203,1172410,0.45202732,"CCC",0.45202732,180888,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.23920307,0.7943805,"{""low"":0.301119,""high"":1.36233}",-0.8220079,-0.60338384,0.301119,1.36233,-31.145578,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0670476,0.81967926,"REGULAR","CCC","USD",0.60106325,0.21861601,0.36371547,0.61227167,0.2074076,0.33875093,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2589196,2589196,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017300785,"2024-12-04T03:55:00.000Z",0.8421559,"{""low"":0.8149528,""high"":0.8421559}",0.8149528,2589196,0.827556,"CCC",0.827556,1169471,1936281,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.51259923,1.6692693,"{""low"":0.30708,""high"":1.660488}",-0.84080875,-0.50636244,0.30708,1.660488,63.31593,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","CCC","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.09387269,0.0012179432,"REGULAR","CCC","USD",0.00142926,-0.00021131686,-0.14785054,0.00149441,-0.00027646683,-0.18500066,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2142600,2142600,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0000011443626,1733284500,0.0012486803,"0.0011961082 - 0.0012486803",0.0011961082,2142600,0.0011961082,"CCC",0.0011961082,1353537,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00044594315,0.57764655,"7.72E-4 - 0.008816",-0.007598057,-0.86184853,0.000772,0.008816,-65.93912,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,9.797913,0.14894846,"REGULAR","CCC","USD",0.1110639,0.037884563,0.341106,0.18137693,-0.032428473,-0.17879051,9140669,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",498479,498479,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013291538,"2024-12-04T03:55:00.000Z",0.15436028,"{""low"":0.14844668,""high"":0.15436028}",0.14844668,498479,0.15143073,"CCC",0.15143073,265746,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07429646,0.99523735,"{""low"":0.074652,""high"":0.583617}",-0.4346685,-0.7447839,0.074652,0.583617,-66.64073,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2556418,0.5071095,"REGULAR","CCC","USD",0.30647543,0.20063409,0.65464985,0.38233525,0.12477428,0.32634783,50310152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4635192,4635192,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0064484477,"2024-12-04T03:55:00.000Z",0.51285964,"{""low"":0.5071095,""high"":0.51285964}",0.5071095,4635192,0.51235485,"CCC",0.51235485,2459623,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3088855,1.558265,"{""low"":0.198224,""high"":1.378685}",-0.8715755,-0.63217884,0.198224,1.378685,-29.789448,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,9.060983,0.0009841454,"REGULAR","CCC","USD",0.00073896,0.00024518545,0.33179802,0.000853685,0.00013046042,0.15282032,17258604,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",1776409,1776409,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000081764534,1733284500,0.0009928722,"9.4751094E-4 - 9.928722E-4",0.00094751094,1776409,0.0009516493,"CCC",0.0009516493,449724,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00047614542,0.93729407,"5.08E-4 - 0.00375",-0.0027658544,-0.73756117,0.000508,0.00375,-65.0731,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-19.699484,0.00006543261,"REGULAR","CCC","USD",0.00005982,0.000005612608,0.093824945,0.01533461,-0.015269177,-0.995733,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",509,509,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000016052058,1733284500,0.00036992552,"6.543261E-5 - 3.6992552E-4",0.00006543261,509,0.0000720082,"CCC",0.0000720082,14489,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000047432608,2.6351447,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.72011,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.440645,0.012079172,"REGULAR","CCC","USD",0.01187716,0.00020201225,0.017008465,0.016301645,-0.004222473,-0.25902128,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",324823,324823,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0011135507,"2024-12-04T03:55:00.000Z",0.01208393,"{""low"":0.011947443,""high"":0.01208393}",0.011947443,324823,0.012047498,"CCC",0.012047498,316369,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0036911722,0.44005394,"{""low"":0.008388,""high"":0.094517}",-0.08243783,-0.8722011,0.008388,0.094517,-52.42461,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","CCC","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","CCC","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,3.9492433,0.00009216096,"REGULAR","CCC","USD",0.00009698,-0.0000048190414,-0.049691085,0.00046183,-0.00036966905,-0.800444,362213,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",72986,72986,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000035013873,1733284500,0.000093289345,"9.0672875E-5 - 9.3289345E-5",0.000090672875,72986,0.000090672875,"CCC",0.000090672875,172711,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013160963,0.16659448,"7.9E-5 - 0.002923",-0.002830839,-0.96847045,0.000079,0.002923,-87.1831,"CONV"
