"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD",0.02333532,-0.002732003,-0.117075875,0.023319924,-0.0027166065,-0.116492935,82812,15,0,false,false,-1.5804417,0.020603318,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11992,11992,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00033085234,0.021227986,"{""low"":0.02005016,""high"":0.021227986}",0.02005016,11992,0.021004956,"CCC",0.021004956,14715,9613,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.011097318,1.1674013,"{""low"":0.009506,""high"":0.058933}",-0.038329683,-0.6503942,0.009506,0.058933,-14.55518,"REGULAR","DeHive USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD",0.00000468,-8.155016e-7,-0.17425248,0.00000586,-0.0000019955014,-0.34052926,0,15,0,false,false,-6.8174357,0.0000038644985,false,1716422400000,8,0,"CoinMarketCap",176,176,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.8273507e-7,0.0000038644985,"3.8644985E-6 - 3.8644985E-6",0.0000038644985,176,0.0000038644985,"CCC",0.0000038644985,37,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"3.8644985E-6 - 2.8E-5",-0.000024135501,-0.86198217,0.0000038644985,0.000028,-81.818184,"REGULAR","Midnight USD","[]",1764478560,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD",7.028149,-3.2117467,-0.4569833,5.6267343,-1.8103318,-0.3217376,0,15,0,false,false,-6.863435,3.8164024,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",34,34,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.28123903,3.8219423,"{""low"":3.5539672,""high"":3.8219423}",3.5539672,34,3.5539672,"CCC",3.5539672,99,162,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.1854234,0.45056358,"{""low"":2.630979,""high"":12.976997}",-9.160595,-0.7059102,2.630979,12.976997,-50.415592,"REGULAR","Unobtanium USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD",0.00565966,-0.0007788739,-0.1376185,0.00501918,-0.00013839407,-0.027573043,0,15,0,false,false,-10.516362,0.004880786,false,1510185600000,6,0,"CoinMarketCap",55145,55145,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00057360344,0.005089201,"0.004828375 - 0.005089201",0.004828375,55145,0.005089201,"CCC",0.005089201,18934,35135,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004281786,7.148223,"5.99E-4 - 0.04297",-0.038089216,-0.8864141,0.000599,0.04297,221.63434,"REGULAR","Delphy USD","[]",1764478620,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",0.0001456,-0.000054582255,-0.3748781,0.00021983,-0.00012881226,-0.585963,44767,15,0,false,false,-1.2445252,0.00009101775,false,1623628800000,6,491857216,"CoinMarketCap",12395,12395,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011470183,0.00009302802,"9.074852E-5 - 9.302802E-5",0.00009074852,12395,0.00009272394,"CCC",0.00009272394,15430,10230,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026017748,0.40027303,"6.5E-5 - 0.005404",-0.0053129825,-0.98315734,0.000065,0.005404,-96.989746,"REGULAR","HoDooi.com USD","[]",1764478620,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD",216.02382,9.133774,0.042281326,210.70781,14.449783,0.06857735,607925,15,0,false,false,-0.01461714,225.1576,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11561,11561,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.032913208,225.2174,"{""low"":224.80658,""high"":225.2174}",224.80658,11561,225.17514,"CCC",225.17514,72984,7943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",45.09738,0.25045723,"{""low"":180.06021,""high"":318.1095}",-92.951904,-0.29220098,180.06021,318.1095,16.534615,"REGULAR","Danaher tokenized stock (xStock) USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD",0.0003895,0.00017028983,0.4372011,0.000871255,-0.00031146518,-0.35749027,0,15,0,false,false,118.8739,0.0005597898,false,1714348800000,6,0,"CoinMarketCap",45064,45064,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00030403078,0.00055987097,"4.6768988E-4 - 5.5987097E-4",0.00046768988,45064,0.0004979175,"CCC",0.0004979175,14721,8252,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00037278983,1.9935285,"1.87E-4 - 0.00931",-0.00875021,-0.93987215,0.000187,0.00931,-91.862686,"REGULAR","LILLIUS USD","[]",1764478560,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD",339.0596,-9.328522,-0.027512927,339.1619,-9.430817,-0.02780624,1038652,15,0,false,false,-0.06124435,329.73108,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",63504,63504,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.20205688,332.7532,"{""low"":329.73108,""high"":332.7532}",329.73108,63504,331.60727,"CCC",331.60727,399551,101983,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.219727,0.10458472,"{""low"":298.51135,""high"":430.53165}",-100.80057,-0.23413044,298.51135,430.53165,-22.8359,"REGULAR","UnitedHealth tokenized stock (xStock) USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD",0.00036616,0.00079049094,2.1588676,0.00038224,0.00077441096,2.025981,0,15,0,false,false,102.29533,0.001156651,false,1640649600000,6,0,"CoinMarketCap",13443,13443,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0005848874,0.0013241284,"8.9239277E-4 - 0.0013241284",0.00089239277,13443,0.00090512336,"CCC",0.00090512336,14355,9818,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00086865097,3.016149,"2.88E-4 - 0.003124",-0.001967349,-0.62975323,0.000288,0.003124,-54.326923,"REGULAR","Cherry Network USD","[]",1764478620,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD",0.0008221,-0.0002609875,-0.3174644,0.00091557,-0.00035445753,-0.3871441,0,15,0,false,false,6.130941,0.0005611125,false,1632700800000,6,0,"CoinMarketCap",12105,12105,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000032414217,0.0005611125,"4.9971393E-4 - 5.611125E-4",0.00049971393,12105,0.0004997677,"CCC",0.0004997677,15135,9846,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002911125,1.0781945,"2.7E-4 - 0.007147",-0.0065858876,-0.9214898,0.00027,0.007147,54.794525,"REGULAR","handleFOREX USD","[]",1764478620,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",0.01280594,-0.005227645,-0.40822032,0.025105486,-0.017527191,-0.6981419,7091876,15,0,false,false,-12.634047,0.0075782947,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",370023,370023,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0010959022,0.007710172,"{""low"":0.007560637,""high"":0.007710172}",0.007560637,370023,0.007616264,"CCC",0.007616264,1859237,346025,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000017657876,0.0023355011,"{""low"":0.007560637,""high"":0.044558}",-0.036979705,-0.8299229,0.007560637,0.044558,-35.947662,"REGULAR","Fair and Free USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",0.00035762,-0.000101528625,-0.28390086,0.00085723,-0.00060113857,-0.70125705,256070,15,0,false,false,-0.75098205,0.00025609139,false,1732060800000,6,999919680,"CoinMarketCap",165521,165521,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000019377621,0.00026393,"2.490975E-4 - 2.6393E-4",0.0002490975,165521,0.0002491379,"CCC",0.0002491379,279939,174391,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000020091378,0.08513296,"2.36E-4 - 0.064069",-0.06381291,-0.99600285,0.000236,0.064069,-99.38652,"REGULAR",,"[]",1764478560,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD",0.00689644,-0.0016836035,-0.24412647,0.01030621,-0.005093374,-0.49420434,0,15,0,false,false,6.7738748,0.0052128364,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11932,11932,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0003307094,0.0053350255,"{""low"":0.005142329,""high"":0.0053350255}",0.005142329,11932,0.005236236,"CCC",0.005236236,15798,10252,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0021888365,0.7238216,"{""low"":0.003024,""high"":0.073591}",-0.068378165,-0.92916477,0.003024,0.073591,-91.23343,"REGULAR","BNSx (Ordinals) USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD",0.0051044,-0.00007059239,-0.013829713,0.006320205,-0.0012863972,-0.20353726,0,15,0,false,false,2.6232755,0.005033808,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18686,18686,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00012867479,0.0050916285,"{""low"":0.005033808,""high"":0.0050916285}",0.005033808,18686,0.0050842,"CCC",0.0050842,15239,9818,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0030328077,1.515646,"{""low"":0.002001,""high"":0.026858}",-0.021824192,-0.81257695,0.002001,0.026858,-79.42293,"REGULAR","Fyde USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD",0.00263628,0.001854443,0.7034317,0.001967095,0.0025236278,1.2829211,0,15,0,false,false,2.1797404,0.004490723,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11765,11765,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00009579817,0.0044996953,"{""low"":0.004293039,""high"":0.0044996953}",0.004293039,11765,0.0044840584,"CCC",0.0044840584,15112,11082,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0031657228,2.3892248,"{""low"":0.001325,""high"":0.006048}",-0.001557277,-0.25748628,0.001325,0.006048,69.127014,"REGULAR","Karmaverse USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD",0.00020172,-0.00007703659,-0.3818986,0.000184665,-0.000059981583,-0.32481295,0,15,0,false,false,2.7223215,0.00012468341,false,1638921600000,6,0,"CoinMarketCap",12258,12258,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000033043325,0.00012510511,"1.2072613E-4 - 1.2510511E-4",0.00012072613,12258,0.00012110966,"CCC",0.00012110966,18283,9446,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00006968342,1.2669712,"5.5E-5 - 8.1E-4",-0.00068531657,-0.8460698,0.000055,0.00081,-42.32558,"REGULAR","Attack Wagon USD","[]",1764478620,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",0.00000424,-3.3437345e-7,-0.07886166,0.000003765,1.4062675e-7,0.037351064,55166,15,0,false,false,-5.6373878,0.0000039056267,false,1656547200000,8,14124999680,"CoinMarketCap",11754,11754,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.3332905e-7,0.00000404789,"3.841679E-6 - 4.04789E-6",0.000003841679,11754,0.000004029951,"CCC",0.000004029951,22854,32064,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000019056267,0.9528134,"2.0E-6 - 4.9E-5",-0.00004509437,-0.9202933,0.000002,0.000049,-19.999998,"REGULAR","Petals USD","[]",1764478560,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",0.00016452,-0.00013351763,-0.8115587,0.00215797,-0.0021269678,-0.98563355,23960,15,0,false,false,0,0.000031002364,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,35298,7418,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.85225,"REGULAR",,"[]",1764478560,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",0.00003038,-0.0000034756686,-0.11440647,0.000041015,-0.000014110667,-0.34403676,70790,15,0,false,false,-1.876278,0.000026904332,false,1630972800000,6,2631194624,"CoinMarketCap",11824,11824,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.1445204e-7,0.000026911144,"2.6514654E-5 - 2.6911144E-5",0.000026514654,11824,0.000026596277,"CCC",0.000026596277,17477,9692,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004904332,0.22292417,"2.2E-5 - 1.47E-4",-0.00012009567,-0.8169773,0.000022,0.000147,-70.329666,"REGULAR","Life Crypto USD","[]",1764478620,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,,,,,,0,15,0,false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",0.00034704,0.000080528815,0.23204476,0.00038941,0.000038158818,0.09799136,0,15,0,false,false,1.9030894,0.00042756883,false,1515628800000,6,0,"CoinMarketCap",12189,12189,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000007985072,0.00044134373,"4.262697E-4 - 4.4134373E-4",0.0004262697,12189,0.00043910363,"CCC",0.00043910363,15028,10178,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018156882,0.7380846,"2.46E-4 - 6.0E-4",-0.0001724312,-0.2873853,0.000246,0.0006,-5.0125303,"REGULAR","TokenClub USD","[]",1764478620,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",0.00152106,-0.00015163945,-0.099693276,0.001910695,-0.00054127444,-0.2832867,0,15,0,false,false,-9.01017,0.0013694206,false,1722384000000,6,0,"CoinMarketCap",12748,12748,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00013560546,0.0013696803,"0.0013486579 - 0.0013696803",0.0013486579,12748,0.0013590477,"CCC",0.0013590477,68728,10739,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00075542054,1.2303265,"6.14E-4 - 0.007159",-0.0057895794,-0.80871344,0.000614,0.007159,3.9570808,"REGULAR",,"[]",1764478560,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",0.00002196,-0.000004372965,-0.1991332,0.00002453,-0.0000069429643,-0.28303972,0,15,0,false,false,-1.8420982,0.000017587035,false,1648512000000,6,0,"CoinMarketCap",13785,13785,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.3005017e-7,0.000017623699,"1.750978E-5 - 1.7623699E-5",0.00001750978,13785,0.000017555974,"CCC",0.000017555974,17576,12349,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005587035,0.46558625,"1.2E-5 - 1.2E-4",-0.00010241296,-0.85344136,0.000012,0.00012,-74.64789,"REGULAR","Animal Concerts USD","[]",1764478620,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
