"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15018174,15018174,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.11504817,2.5440176,"{""low"":2.3560529,""high"":2.5440176}",2.3560529,15018174,2.3560529,"CCC",2.3560529,12370915,14758465,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33142996,0.15405601,"{""low"":2.15136,""high"":9.654747}",-7.171957,-0.74284256,2.15136,9.654747,-71.30372,4.858979,2.48279,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.600554,-0.117763996,-0.045284197,3.2639334,-0.7811434,-0.23932579,16749053,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,785252864,"CoinMarketCap",8114811,8114811,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026218928,0.04309958,"{""low"":0.039790522,""high"":0.04309958}",0.039790522,8114811,0.042400636,"CCC",0.042400636,8689474,7198135,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003095951,0.07780624,"{""low"":0.039790522,""high"":0.219574}",-0.17668754,-0.8046833,0.039790522,0.219574,-75.25062,-5.7613454,0.042886473,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.06456202,-0.02167555,-0.3357322,0.079892814,-0.03700634,-0.46319985,33676728,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",10279800,10279800,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.4219675,7.8347936,"{""low"":7.2657437,""high"":7.8347936}",7.2657437,10279800,7.7332277,"CCC",7.7332277,11821634,10553099,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.512136,0.07048638,"{""low"":7.2657437,""high"":45.77893}",-38.001053,-0.83009917,7.2657437,45.77893,-81.42331,-5.1460366,7.7778797,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",11.085347,-3.3074675,-0.2983639,15.013383,-7.235503,-0.4819369,61957424,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,309158784,"CoinMarketCap",13241585,13241585,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02956611,0.40735543,"{""low"":0.36572677,""high"":0.40735543}",0.36572677,13241585,0.39312348,"CCC",0.39312348,17870928,12212411,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.03758642,0.10277186,"{""low"":0.36572677,""high"":2.033428}",-1.6301148,-0.8016585,0.36572677,2.033428,-74.6004,-6.8301024,0.4033132,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.5994117,-0.19609854,-0.32715166,0.7350154,-0.3317022,-0.45128608,124687816,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.201294,0,0.00026727642,"[]",1741675860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.00840918,-0.008141903,-0.9682161,0.015464295,-0.015197018,-0.98271656,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3404222,3404222,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008358419,0.70267326,"{""low"":0.6501824,""high"":0.70267326}",0.6501824,3404222,0.68922395,"CCC",0.68922395,9064362,2230972,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.04745972,0.07299447,"{""low"":0.6501824,""high"":2.511275}",-1.813633,-0.72219604,0.6501824,2.511275,-70.98465,-1.1839157,0.69764215,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",0.98137915,-0.283737,-0.28912067,1.0851109,-0.38746876,-0.35707757,58612784,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16672352,"CoinMarketCap",4548029,4548029,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.27843094,10.739642,"{""low"":10.000581,""high"":10.739642}",10.000581,4548029,10.466076,"CCC",10.466076,2660638,2740225,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.897975,0.21558197,"{""low"":8.80396,""high"":32.50698}",-21.805046,-0.6707804,8.80396,32.50698,-64.93343,-2.5357122,10.701935,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",12.423827,-1.7218924,-0.13859597,13.737137,-3.035202,-0.22094867,178426432,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2929559,2929559,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.052000284,1.6726989,"{""low"":1.5934567,""high"":1.6726989}",1.5934567,2929559,1.6583941,"CCC",1.6583941,6755262,7370365,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41328847,0.32845587,"{""low"":1.258277,""high"":4.522059}",-2.8504934,-0.630353,1.258277,4.522059,-48.144703,-3.0170212,1.6715655,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7102426,-0.038677096,-0.022614976,1.9454463,-0.27388072,-0.1407804,15588495,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8360723,8360723,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0025631525,0.04829862,"{""low"":0.0433264,""high"":0.04829862}",0.0433264,8360723,0.047039237,"CCC",0.047039237,27747906,8541067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00476427,0.109962285,"{""low"":0.0433264,""high"":0.29294}",-0.24484932,-0.8358344,0.0433264,0.29294,-70.09447,-5.060134,0.04809067,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.07810864,-0.030017968,-0.38431048,0.098392814,-0.050302144,-0.511238,28267312,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2401279,2401279,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0019207485,0.042803615,"{""low"":0.038318157,""high"":0.042803615}",0.038318157,2401279,0.04069987,"CCC",0.04069987,7321033,1748497,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0039641,0.103452265,"{""low"":0.038318157,""high"":0.173101}",-0.13081874,-0.75573653,0.038318157,0.173101,-62.0905,-4.34529,0.042282257,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.06077584,-0.018493582,-0.30429167,0.07318644,-0.030904185,-0.42226654,8456240,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",882921,882921,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7280979,25.710644,"{""low"":23.905827,""high"":25.710644}",23.905827,882921,24.941093,"CCC",24.941093,1446089,828395,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.6815147,0.07033912,"{""low"":23.905827,""high"":123.44398}",-97.856636,-0.79272103,23.905827,123.44398,-54.95664,-2.766808,25.587341,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",34.73526,-9.147919,-0.26336116,43.380466,-17.793125,-0.41016445,17199388,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590130,"CoinMarketCap",200606288,200606288,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.7644844,19.986025,"{""low"":18.480461,""high"":19.986025}",18.480461,200606288,19.671095,"CCC",19.671095,44755387,57345644,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.753107,1.5875745,"{""low"":7.403185,""high"":30.71}",-11.553707,-0.37621972,7.403185,30.71,-37.24491,10.1455,19.156292,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",12.265819,6.8904734,0.5617622,14.615212,4.5410795,0.3107091,126242456,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6870063616,"CoinMarketCap",8277088,8277088,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0023292527,0.036600374,"{""low"":0.034354314,""high"":0.036600374}",0.034354314,8277088,0.03637092,"CCC",0.03637092,18706654,8389893,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0019058324,0.055475783,"{""low"":0.034354314,""high"":0.144218}",-0.107957855,-0.7485741,0.034354314,0.144218,-58.924526,-6.035996,0.036260147,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.05083736,-0.014577214,-0.28674215,0.0620396,-0.025779452,-0.41553223,249109504,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6247594,6247594,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0011398066,0.024491543,"{""low"":0.022712732,""high"":0.024491543}",0.022712732,6247594,0.023796849,"CCC",0.023796849,14645016,6892232,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015300289,0.06736437,"{""low"":0.022712732,""high"":0.134881}",-0.110638246,-0.8202656,0.022712732,0.134881,-78.89979,-4.4905105,0.02424276,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.03754118,-0.01329842,-0.35423553,0.046533465,-0.022290705,-0.47902524,16391913,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1219369728,"CoinMarketCap",31440194,31440194,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.013143152,0.24654876,"{""low"":0.22810148,""high"":0.24654876}",0.22810148,31440194,0.2434794,"CCC",0.2434794,44414369,28984854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017242447,0.075591125,"{""low"":0.22810148,""high"":1.710897}",-1.465553,-0.8565992,0.22810148,1.710897,-83.718575,-5.084648,0.24534392,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.37326694,-0.12792301,-0.34271187,0.53598773,-0.2906438,-0.5422583,299164960,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11167231,11167231,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016665667,0.28349203,"{""low"":0.2659897,""high"":0.28349203}",0.2659897,11167231,0.27888286,"CCC",0.27888286,11769351,8533973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.015811503,0.059444044,"{""low"":0.2659897,""high"":1.020415}",-0.7386137,-0.72383666,0.2659897,1.020415,-60.136215,-5.583756,0.2818012,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.37427592,-0.09247473,-0.24707635,0.43256223,-0.15076104,-0.3485303,72813640,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",23195640,23195640,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019814223,0.040518295,"{""low"":0.036792032,""high"":0.040518295}",0.036792032,23195640,0.03814944,"CCC",0.03814944,31575048,13838847,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009649733,0.3303572,"{""low"":0.02921,""high"":0.173896}",-0.13503626,-0.7765346,0.02921,0.173896,-70.00664,5.372871,0.038859732,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.05706398,-0.018204246,-0.31901467,0.055828426,-0.016968694,-0.3039436,27361610,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",11250861,11250861,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009652048,0.16639355,"{""low"":0.15132387,""high"":0.16639355}",0.15132387,11250861,0.15958291,"CCC",0.15958291,10046556,9566729,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014011487,0.09259271,"{""low"":0.15132387,""high"":1.237155}",-1.0718195,-0.86635834,0.15132387,1.237155,-78.06364,-5.5158553,0.16533536,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.25083527,-0.08549991,-0.3408608,0.35390207,-0.18856671,-0.5328217,63688584,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15195293,15195293,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.12659293,0.5901315,"{""low"":0.5479615,""high"":0.5901315}",0.5479615,15195293,0.5666143,"CCC",0.5666143,17328244,17147567,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27442828,0.89719677,"{""low"":0.305873,""high"":2.670356}",-2.0900548,-0.78268766,0.305873,2.670356,-38.433903,-17.908329,0.5803013,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.8121741,-0.2318728,-0.2854964,0.64253783,-0.062236547,-0.09686052,46424104,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",20330816,20330816,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008725196,0.26787794,"{""low"":0.24847898,""high"":0.26787794}",0.24847898,20330816,0.26081204,"CCC",0.26081204,35464207,16569408,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016962796,0.068266526,"{""low"":0.24847898,""high"":0.906631}",-0.6411892,-0.7072218,0.24847898,0.906631,-69.89344,-3.1824353,0.26544178,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.36548167,-0.1000399,-0.2737207,0.45157072,-0.18612894,-0.41218117,106690688,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",13297681,13297681,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0016404316,0.023535382,"{""low"":0.022487609,""high"":0.023535382}",0.022487609,13297681,0.023300178,"CCC",0.023300178,18675360,30584125,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0069690105,0.42801932,"{""low"":0.016282,""high"":0.083427}",-0.060175985,-0.7213011,0.016282,0.083427,-54.933525,-6.590343,0.02325101,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.03260196,-0.00935095,-0.28682172,0.033758417,-0.010507407,-0.31125295,92956160,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4441124,4441124,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008274969,0.017787725,"{""low"":0.01699854,""high"":0.017787725}",0.01699854,4441124,0.017703844,"CCC",0.017703844,7416298,5093792,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00066092424,0.038881235,"{""low"":0.01699854,""high"":0.105911}",-0.08825154,-0.8332613,0.01699854,0.105911,-77.591415,-4.4761095,0.017659465,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.02627454,-0.008615075,-0.3278868,0.038201604,-0.02054214,-0.53772974,19745116,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198498608,"CoinMarketCap",2524854,2524854,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0055925474,0.1060059,"{""low"":0.09895414,""high"":0.1060059}",0.09895414,2524854,0.10392127,"CCC",0.10392127,1380861,655889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006350048,0.06417163,"{""low"":0.09895414,""high"":0.505968}",-0.4006638,-0.7918758,0.09895414,0.505968,-64.08093,-5.0430226,0.10530419,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.15115128,-0.045847096,-0.30331925,0.18871096,-0.08340677,-0.44198158,20902734,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",10901445,10901445,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00045462884,0.028351204,"{""low"":0.0252061,""high"":0.028351204}",0.0252061,10901445,0.026896948,"CCC",0.026896948,17707394,6514713,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003105238,0.12319391,"{""low"":0.0252061,""high"":0.124256}",-0.09594466,-0.77215314,0.0252061,0.124256,-69.340454,-1.5804427,0.028311338,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.03884254,-0.010531202,-0.27112547,0.04561508,-0.017303742,-0.3793426,26218502,15,0,false,false,"IDEX"
