"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",19286,19286,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.5805579e-11,3.6981405e-9,"3.6819712E-9 - 3.6981405E-9",3.6819712e-9,19286,3.6819712e-9,"CCC",3.6819712e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4951373e-11,0.004060698,"3.6819712E-9 - 3.6981405E-9",-1.2179147e-12,-0.00032933164,3.6819712e-9,3.6981405e-9,,,,,,,,0,15,0,false,false,"[]",1755998400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.42571405,3.6969225e-9,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,972219,"CoinMarketCap",858846,858846,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",10.230911,255.97548,"{""low"":253.04509,""high"":255.97548}",253.04509,858846,253.04509,"CCC",253.04509,2952454,1323986,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",140.27634,1.21645,"{""low"":115.316154,""high"":344.17398}",-88.5815,-0.2573742,115.316154,344.17398,35.192333,216.52336,39.069122,0.18043837,191.087,64.50548,0.33757123,248492096,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,4.1697245,255.59248,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",222121,222121,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00018872134,0.027255177,"{""low"":0.027077151,""high"":0.027255177}",0.027077151,222121,0.027252229,"CCC",0.027252229,115828,267073,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017523702,1.8146113,"{""low"":0.009657,""high"":0.059991}",-0.032810297,-0.54692036,0.009657,0.059991,-33.097504,0.0363669,-0.009186197,-0.25259775,0.022851866,0.0043288358,0.1894303,3224129,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.6991708,0.027180701,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4488,4488,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00017612427,0.06864392,"{""low"":0.06817398,""high"":0.06864392}",0.06817398,4488,0.06853824,"CCC",0.06853824,23751,11419,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016563717,0.31902382,"{""low"":0.05192,""high"":0.247759}",-0.17927527,-0.72358733,0.05192,0.247759,-54.96842,0.07450816,-0.0060244426,-0.080856144,0.07009236,-0.00160864,-0.02295029,2820397,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.25651178,0.06848372,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",9304,9304,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0006090333,0.0064203837,"0.0064176884 - 0.0064203837",0.0064176884,9304,0.006418195,"CCC",0.006418195,14819,69342,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006299296,52.93526,"1.19E-4 - 0.012908",-0.0064897034,-0.502766,0.000119,0.012908,46.38617,0.00663182,-0.00021352386,-0.032196872,0.00484438,0.0015739161,0.32489523,0,15,0,false,false,"[]",1755998400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-8.666642,0.006418296,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",131116,131116,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000089976005,0.008086807,"{""low"":0.008057161,""high"":0.008086807}",0.008057161,131116,0.00807628,"CCC",0.00807628,321945,136798,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030701612,0.6156329,"{""low"":0.004987,""high"":0.048158}",-0.04010084,-0.83269316,0.004987,0.048158,-16.402895,0.00693414,0.0011230214,0.1619554,0.008750785,-0.0006936239,-0.079264194,848997,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.1293237,0.008057161,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00026134402,0.023121001,"{""low"":0.022878906,""high"":0.023121001}",0.022878906,461,0.022880562,"CCC",0.022880562,1137,789,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0046005063,0.2506678,"{""low"":0.018353,""high"":0.260461}",-0.23750749,-0.9118735,0.018353,0.260461,-74.973526,0.02318664,-0.00023313425,-0.01005468,0.033306874,-0.010353368,-0.3108478,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1257658,0.022953507,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",69076,69076,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014425139,0.0014662661,"{""low"":0.001460542,""high"":0.0014662661}",0.001460542,69076,0.0014645356,"CCC",0.0014645356,130573,67161,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0000043625478,0.0029869375,"{""low"":0.001460542,""high"":0.007315}",-0.0058500953,-0.7997396,0.001460542,0.007315,-21.474022,0.00180868,-0.0003437755,-0.19006982,0.002643625,-0.0011787205,-0.4458728,2827046,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.9751162,0.0014649045,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15314,15314,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029756338,0.00039096788,"3.8783008E-4 - 3.9096788E-4",0.00038783008,15314,0.00039083464,"CCC",0.00039083464,16315,15841,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008884078,0.29417476,"3.02E-4 - 0.002471",-0.0020801593,-0.84182894,0.000302,0.002471,-75.032005,0.00038902,0.0000018207938,0.0046804636,0.000578355,-0.0001875142,-0.3242199,0,15,0,false,false,"[]",1755998460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.7671868,0.00039084078,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",45487,45487,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002831628,0.00026261894,"2.6201978E-4 - 2.6261894E-4",0.00026201978,45487,0.000262291,"CCC",0.000262291,75041,57036,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000076189463,0.029878221,"2.55E-4 - 0.614976",-0.6147134,-0.99957293,0.000255,0.614976,-99.935196,0.0003854,-0.00012278106,-0.31858084,0.061984174,-0.061721556,-0.9957631,0,15,0,false,false,"[]",1755998400,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.0667282,0.00026261894,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47089,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.4064431,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",58424,58424,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00021672994,0.05136541,"{""low"":0.050570726,""high"":0.05136541}",0.050570726,58424,0.050715216,"CCC",0.050715216,59759,50294,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04250846,5.134492,"{""low"":0.008279,""high"":0.128042}",-0.077254534,-0.6033531,0.008279,0.128042,-19.081223,0.0528501,-0.002062641,-0.039028138,0.04564698,0.0051404797,0.1126138,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.42857143,0.05078746,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",131821,131821,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006612383,0.11164797,"{""low"":0.11122759,""high"":0.11164797}",0.11122759,131821,0.11131578,"CCC",0.11131578,163448,169389,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01471559,0.1524742,"{""low"":0.096512,""high"":0.728902}",-0.6176744,-0.84740394,0.096512,0.728902,-75.56647,0.13235566,-0.021128073,-0.15963106,0.18183285,-0.07060526,-0.38829762,20020966,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.6113234,0.11122759,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,152968,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.17248,0.0012698,-0.00027933635,-0.21998453,0.00368448,-0.0026940163,-0.73117954,0,15,0,false,false,"[]",1755998460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",68420,68420,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0046741664,0.41783708,"{""low"":0.4175947,""high"":0.41783708}",0.4175947,68420,0.4175947,"CCC",0.4175947,38939,48286,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3264835,3.578097,"{""low"":0.091245,""high"":1.142197}",-0.7244685,-0.63427633,0.091245,1.142197,82.790886,0.43100375,-0.013275266,-0.030800812,0.49761942,-0.07989094,-0.16054626,16180121,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.1065677,0.41772848,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1604381,1604381,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0002425015,0.03806886,"{""low"":0.037597865,""high"":0.03806886}",0.037597865,1604381,0.037811045,"CCC",0.037811045,16537660,3766303,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02702786,2.4479542,"{""low"":0.011041,""high"":0.07895}",-0.040881142,-0.5178105,0.011041,0.07895,-21.896791,0.03524828,0.0028205812,0.08002039,0.028412325,0.009656535,0.33987135,19028614,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.6410911,0.03806886,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5264056,5264056,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.1797905,13.125113,"{""low"":13.054598,""high"":13.125113}",13.054598,5264056,13.054598,"CCC",13.054598,5318691,7641288,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.9883165,0.8413166,"{""low"":7.117792,""high"":14.585032}",-1.4789238,-0.1014001,7.117792,14.585032,53.937363,11.668279,1.43783,0.12322554,11.290343,1.8157654,0.16082464,1670005760,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.353244,13.106109,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",145,145,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000009558396,0.0011722198,"{""low"":0.0011722198,""high"":0.0011722198}",0.0011722198,145,0.0011722198,"CCC",0.0011722198,82,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008221972,0.07543093,"{""low"":0.00109,""high"":0.002282}",-0.0011097802,-0.4863191,0.00109,0.002282,-22.259361,0.00156244,-0.0003902202,-0.24975052,0.00187488,-0.0007026603,-0.37477612,178980,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.82212055,0.0011722198,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",409,409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000014640827,0.00021492192,"2.1345784E-4 - 2.1492192E-4",0.00021345784,409,0.00021492192,"CCC",0.00021492192,1402,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000027457834,0.14762276,"1.86E-4 - 0.007737",-0.0075235423,-0.9724108,0.000186,0.007737,-94.41993,0.00029948,-0.00008602215,-0.2872384,0.00069434,-0.00048088212,-0.69257444,48880,15,0,false,false,"[]",1755998460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.681217,0.00021345784,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000023883767,0.0053427983,"{""low"":0.0053427983,""high"":0.0053427983}",0.0053427983,1,0.0053427983,"CCC",0.0053427983,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427983,1.4285446,"{""low"":0.0022,""high"":0.007088}",-0.0017452016,-0.2462192,0.0022,0.007088,-16.912794,0.00540466,-0.000061861705,-0.011445994,0.0053809,-0.000038101804,-0.007080935,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04467911,0.0053427983,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","PLXY"
